wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
7358,RW1,DK1,Moderat økologisk tilstand,2308.8236991295616,Naturlig,4.617647398259123
7359,RW1,DK1,Ringe økologisk tilstand,2714.095304737542,Naturlig,5.428190609475084
7360,RW1,DK1,God økologisk tilstand,6066.801705672604,Naturlig,12.133603411345208
7361,RW2,DK1,God økologisk tilstand,5049.704979742412,Naturlig,10.099409959484825
7362,RW2,DK1,God økologisk tilstand,4186.880433123321,Naturlig,8.373760866246643
7365,RW3,DK2,Moderat økologisk potentiale,5932.882521546913,Stærkt modificeret,11.865765043093827
7366,RW2,DK1,God økologisk tilstand,6549.083373460069,Naturlig,13.098166746920139
7367,RW2,DK3,Høj økologisk tilstand,2018.408594472835,Naturlig,4.03681718894567
7368,RW1,DK2,Ringe økologisk tilstand,1865.7931927356574,Naturlig,3.731586385471315
7369,RW1,DK1,Moderat økologisk tilstand,2248.3989407231793,Naturlig,4.4967978814463585
7370,RW1,DK1,Moderat økologisk tilstand,708.2783155502221,Naturlig,1.4165566311004443
7371,RW2,DK1,God økologisk tilstand,2773.3601937979242,Naturlig,5.546720387595848
7372,RW1,DK1,Ringe økologisk tilstand,1722.6450322508847,Naturlig,3.4452900645017692
7373,RW2,DK1,Moderat økologisk tilstand,1133.662210213527,Naturlig,2.267324420427054
7374,RW1,DK1,God økologisk tilstand,4951.432957228423,Naturlig,9.902865914456846
7376,RW1,DK1,God økologisk tilstand,1306.4074996385364,Naturlig,2.612814999277073
7377,RW2,DK1,Dårlig økologisk tilstand,2683.664661418352,Naturlig,5.367329322836704
7378,RW1,DK1,God økologisk tilstand,1273.510811498272,Naturlig,2.547021622996544
7379,RW2,DK1,Ukendt,1599.2845065619267,Naturlig,3.1985690131238536
7380,RW2,DK2,Ringe økologisk tilstand,4555.93511753965,Naturlig,9.1118702350793
7381,RW1,DK1,God økologisk tilstand,1358.5882345367452,Naturlig,2.7171764690734905
7382,RW2,DK2,Moderat økologisk tilstand,859.6931776441277,Naturlig,1.7193863552882553
7383,RW1,DK1,Moderat økologisk tilstand,834.7268356826796,Naturlig,1.6694536713653592
7384,RW3,DK1,Moderat økologisk tilstand,9562.088537210206,Naturlig,19.124177074420412
7385,RW1,DK1,God økologisk tilstand,910.0310208722619,Naturlig,1.820062041744524
7386,RW2,DK2,Moderat økologisk tilstand,1319.3292424609103,Naturlig,2.638658484921821
7387,RW1,DK2,Ringe økologisk potentiale,2080.580746841061,Kunstig,4.161161493682123
7388,RW1,DK1,Moderat økologisk tilstand,3650.5479285985016,Naturlig,7.301095857197003
7389,RW2,DK1,Moderat økologisk tilstand,8066.743817590453,Naturlig,16.133487635180906
7391,RW2,DK1,Godt økologisk potentiale,12159.337528588136,Stærkt modificeret,24.31867505717627
7393,RW1,DK2,Dårligt økologisk potentiale,3470.6120755210186,Kunstig,6.941224151042038
7395,RW1,DK1,Moderat økologisk tilstand,3854.8647542318968,Naturlig,7.709729508463793
7396,RW2,DK1,Moderat økologisk tilstand,2855.7050884106,Naturlig,5.7114101768212
7397,RW2,DK1,Høj økologisk tilstand,2506.500892447043,Naturlig,5.013001784894086
7399,RW2,DK2,Moderat økologisk potentiale,3668.922936458464,Stærkt modificeret,7.337845872916928
7400,RW1,DK1,Moderat økologisk tilstand,6257.366114261827,Naturlig,12.514732228523654
7401,RW1,DK1,God økologisk tilstand,588.0701750294851,Naturlig,1.1761403500589702
7402,RW1,DK1,Moderat økologisk potentiale,1375.8893971176585,Stærkt modificeret,2.751778794235317
7403,RW2,DK1,God økologisk tilstand,1833.8321292936153,Naturlig,3.6676642585872306
7404,RW1,DK1,Moderat økologisk tilstand,6365.314617105064,Naturlig,12.730629234210127
7405,RW1,DK1,Ukendt,3181.614674791133,Naturlig,6.363229349582266
7406,RW2,DK1,Moderat økologisk tilstand,6964.290714719625,Naturlig,13.92858142943925
7407,RW1,DK1,God økologisk tilstand,547.9761370975215,Naturlig,1.095952274195043
7408,RW2,DK1,Moderat økologisk potentiale,10602.190490529349,Kunstig,21.204380981058698
7409,RW1,DK1,God økologisk tilstand,1282.9782407173097,Naturlig,2.5659564814346196
7410,RW1,DK1,God økologisk tilstand,1138.7610956447504,Naturlig,2.277522191289501
7411,RW2,DK1,God økologisk tilstand,4196.069322923781,Naturlig,8.392138645847563
7412,RW2,DK2,Moderat økologisk tilstand,3228.238268726947,Naturlig,6.456476537453894
7413,RW1,DK1,God økologisk tilstand,847.5402203831451,Naturlig,1.6950804407662903
7414,RW2,DK1,Høj økologisk tilstand,4085.116310429755,Naturlig,8.17023262085951
7415,RW1,DK1,Høj økologisk tilstand,581.4622303550682,Naturlig,1.1629244607101363
7417,RW1,DK1,God økologisk tilstand,873.1120036197048,Naturlig,1.7462240072394095
7418,RW1,DK1,God økologisk tilstand,3082.2252855499783,Naturlig,6.164450571099956
7419,RW2,DK1,Godt økologisk potentiale,5679.3285210263775,Stærkt modificeret,11.358657042052755
7420,RW1,DK1,Moderat økologisk tilstand,2898.750604566805,Naturlig,5.7975012091336104
7421,RW3,DK1,Moderat økologisk tilstand,2609.1406612371184,Naturlig,5.218281322474237
7422,RW1,DK1,God økologisk tilstand,1963.5786201326468,Naturlig,3.9271572402652937
7423,RW1,DK1,Dårlig økologisk tilstand,5356.5150066726,Naturlig,10.7130300133452
7424,RW2,DK1,Moderat økologisk tilstand,579.9419385642095,Naturlig,1.159883877128419
7425,RW1,DK1,God økologisk tilstand,2916.0303747864014,Naturlig,5.832060749572802
7426,RW1,DK1,Moderat økologisk tilstand,3544.3892111652312,Naturlig,7.088778422330463
7428,RW1,DK1,Ukendt,1232.1459039475626,Naturlig,2.4642918078951253
7429,RW1,DK1,Moderat økologisk potentiale,1146.6125879017247,Kunstig,2.2932251758034496
7430,RW1,DK1,Moderat økologisk tilstand,4612.343066323248,Naturlig,9.224686132646497
7431,RW2,DK1,God økologisk tilstand,654.7224456064899,Naturlig,1.30944489121298
7432,RW1,DK1,Moderat økologisk tilstand,1734.492495579125,Naturlig,3.46898499115825
7433,RW1,DK1,God økologisk tilstand,954.3549364978928,Naturlig,1.9087098729957857
7434,RW2,DK1,Moderat økologisk tilstand,6069.073833265288,Naturlig,12.138147666530577
7435,RW1,DK1,Ukendt,657.1498100162647,Naturlig,1.3142996200325294
7436,RW1,DK1,Moderat økologisk tilstand,1041.266382425554,Naturlig,2.082532764851108
7437,RW2,DK1,Moderat økologisk tilstand,3032.303508934643,Naturlig,6.064607017869286
7438,RW1,DK1,Moderat økologisk potentiale,10205.063013197003,Stærkt modificeret,20.410126026394007
7440,RW2,DK1,Moderat økologisk tilstand,1789.491641046241,Naturlig,3.5789832820924823
7441,RW1,DK1,God økologisk tilstand,3251.841476944111,Naturlig,6.503682953888222
7442,RW4,DK1,Ukendt,1956.0041939686332,Stærkt modificeret,3.9120083879372665
7443,RW2,DK1,Moderat økologisk potentiale,7404.80406677932,Stærkt modificeret,14.80960813355864
7444,RW1,DK1,God økologisk tilstand,1074.887966598023,Naturlig,2.149775933196046
7445,RW2,DK1,God økologisk tilstand,2843.765787708712,Naturlig,5.687531575417425
7446,RW1,DK1,God økologisk tilstand,2273.4183625553746,Naturlig,4.546836725110749
7447,RW1,DK1,God økologisk tilstand,2102.276873127205,Naturlig,4.20455374625441
7448,RW2,DK1,God økologisk tilstand,2309.4490922635605,Naturlig,4.618898184527121
7450,RW1,DK1,God økologisk tilstand,2064.0233156021895,Naturlig,4.128046631204379
7451,RW1,DK1,God økologisk tilstand,2146.0654956916337,Naturlig,4.292130991383267
7452,RW2,DK2,Dårligt økologisk potentiale,2739.939671703402,Stærkt modificeret,5.479879343406804
7453,RW1,DK1,Moderat økologisk tilstand,2445.9376910911024,Naturlig,4.891875382182205
7455,RW1,DK1,God økologisk tilstand,2377.3999799875596,Naturlig,4.754799959975119
7456,RW1,DK2,Ringe økologisk tilstand,2325.6449851316515,Naturlig,4.651289970263303
7457,RW1,DK1,Moderat økologisk tilstand,4176.722157489275,Naturlig,8.35344431497855
7459,RW1,DK1,God økologisk tilstand,1802.62481388566,Naturlig,3.60524962777132
7460,RW1,DK1,Høj økologisk tilstand,1400.2881837342043,Naturlig,2.8005763674684085
7461,RW1,DK1,God økologisk tilstand,907.0068547286886,Naturlig,1.8140137094573772
7462,RW1,DK1,Moderat økologisk tilstand,3009.5141384698645,Naturlig,6.019028276939729
7463,RW2,DK1,Ringe økologisk tilstand,1179.6543814985462,Naturlig,2.359308762997092
7464,RW1,DK1,God økologisk tilstand,2375.646246096579,Naturlig,4.751292492193158
7465,RW1,DK1,God økologisk tilstand,1424.459720464939,Naturlig,2.848919440929878
7466,RW1,DK1,Ringe økologisk tilstand,7849.055959284763,Naturlig,15.698111918569525
7467,RW1,DK1,Moderat økologisk tilstand,1512.9070459730335,Naturlig,3.025814091946067
7468,RW1,DK2,God økologisk tilstand,4094.3507383053743,Naturlig,8.188701476610749
7469,RW2,DK1,Moderat økologisk tilstand,1094.0595201315916,Naturlig,2.1881190402631834
7470,RW3,DK2,Ukendt,1774.074552482032,Stærkt modificeret,3.548149104964064
7471,RW1,DK1,God økologisk tilstand,2309.6241563535445,Naturlig,4.619248312707089
7472,RW4,DK2,Ukendt,3118.295775409249,Naturlig,6.236591550818498
7473,RW1,DK1,God økologisk tilstand,4082.057756819467,Naturlig,8.164115513638935
7474,RW2,DK1,Høj økologisk tilstand,3684.6095327050048,Naturlig,7.369219065410009
7475,RW2,DK2,Godt økologisk potentiale,817.7734893895679,Kunstig,1.6355469787791357
7476,RW1,DK2,Godt økologisk potentiale,6575.0191378800555,Stærkt modificeret,13.15003827576011
7477,RW1,DK1,God økologisk tilstand,1095.6729262397787,Naturlig,2.1913458524795573
7478,RW1,DK1,God økologisk tilstand,1300.378725993104,Naturlig,2.600757451986208
7479,RW1,DK1,Høj økologisk tilstand,2652.1837773168218,Naturlig,5.304367554633644
7480,RW1,DK1,Moderat økologisk tilstand,1728.270633109467,Naturlig,3.456541266218934
7481,RW2,DK1,God økologisk tilstand,3949.431318259835,Naturlig,7.898862636519669
7482,RW1,DK1,God økologisk tilstand,1343.607819043358,Naturlig,2.687215638086716
7483,RW1,DK1,Moderat økologisk tilstand,2442.1864681796364,Naturlig,4.884372936359273
7484,RW2,DK1,Høj økologisk tilstand,2713.8088558615455,Naturlig,5.427617711723091
7485,RW1,DK3,God økologisk tilstand,2386.215607408129,Naturlig,4.772431214816258
7486,RW1,DK1,Høj økologisk tilstand,4577.632489764228,Naturlig,9.155264979528456
7487,RW2,DK1,God økologisk tilstand,17814.21106378597,Naturlig,35.62842212757194
7489,RW1,DK1,God økologisk tilstand,2729.351513640677,Naturlig,5.458703027281354
7490,RW1,DK1,Moderat økologisk tilstand,2609.7956747905428,Naturlig,5.219591349581085
7491,RW2,DK1,Moderat økologisk tilstand,2082.155816373926,Naturlig,4.164311632747852
7492,RW2,DK1,Høj økologisk tilstand,7218.890246388455,Naturlig,14.437780492776911
7493,RW1,DK1,Moderat økologisk tilstand,2581.0290999180334,Naturlig,5.162058199836067
7494,RW1,DK1,Moderat økologisk tilstand,284.2492633963884,Naturlig,0.5684985267927768
7495,RW3,DK1,God økologisk tilstand,12174.21381990033,Naturlig,24.348427639800658
7496,RW2,DK1,Moderat økologisk tilstand,3635.471144984937,Naturlig,7.270942289969874
7499,RW2,DK1,Moderat økologisk tilstand,6145.41852081646,Naturlig,12.29083704163292
7500,RW1,DK1,Moderat økologisk tilstand,652.4174030984146,Naturlig,1.3048348061968293
7501,RW2,DK1,God økologisk tilstand,5386.733332699233,Naturlig,10.773466665398466
7502,RW2,DK2,Moderat økologisk tilstand,3728.5340819218573,Naturlig,7.457068163843714
7503,RW1,DK1,Moderat økologisk potentiale,2138.6735856669607,Kunstig,4.277347171333921
7504,RW1,DK1,God økologisk tilstand,3047.7996214720424,Naturlig,6.095599242944084
7505,RW2,DK2,Dårlig økologisk tilstand,2768.9515446586697,Naturlig,5.537903089317339
7506,RW1,DK1,God økologisk tilstand,1213.712369117486,Naturlig,2.427424738234972
7507,RW1,DK1,God økologisk tilstand,2949.586889700185,Naturlig,5.89917377940037
7508,RW3,DK1,Godt økologisk potentiale,3341.7064771123405,Stærkt modificeret,6.683412954224681
7509,RW1,DK1,Ukendt,565.3828985271634,Naturlig,1.1307657970543268
7510,RW1,DK1,God økologisk tilstand,1421.52308290893,Naturlig,2.84304616581786
7511,RW3,DK1,God økologisk tilstand,2838.717992137771,Naturlig,5.677435984275542
7512,RW1,DK1,God økologisk tilstand,5791.314114977053,Naturlig,11.582628229954105
7513,RW2,DK2,Moderat økologisk tilstand,2926.009078353516,Naturlig,5.852018156707032
7514,RW2,DK3,God økologisk tilstand,8790.558274543348,Naturlig,17.581116549086694
7515,RW1,DK1,Moderat økologisk tilstand,891.1799491001779,Naturlig,1.7823598982003557
7516,RW1,DK1,Godt økologisk potentiale,3329.7439219521702,Stærkt modificeret,6.659487843904341
7517,RW1,DK1,God økologisk tilstand,5019.762735617635,Naturlig,10.03952547123527
7518,RW1,DK1,Ukendt,532.2328742331391,Naturlig,1.0644657484662783
7519,RW2,DK1,Ukendt,755.3419006624337,Naturlig,1.5106838013248673
7520,RW2,DK1,Høj økologisk tilstand,5892.576648181267,Naturlig,11.785153296362534
7522,RW3,DK2,Moderat økologisk tilstand,1856.743381414429,Naturlig,3.713486762828858
7523,RW1,DK1,Moderat økologisk tilstand,3174.761293137449,Naturlig,6.349522586274897
7525,RW1,DK1,God økologisk tilstand,1491.1597781025978,Naturlig,2.9823195562051956
7526,RW1,DK1,Moderat økologisk tilstand,2960.534146925729,Naturlig,5.921068293851459
7527,RW1,DK2,Moderat økologisk tilstand,1136.7022222242615,Naturlig,2.273404444448523
7528,RW1,DK1,God økologisk tilstand,1643.092882225358,Naturlig,3.2861857644507158
7530,RW1,DK1,Moderat økologisk tilstand,1741.076311435928,Naturlig,3.4821526228718556
7531,RW1,DK1,God økologisk tilstand,1011.9029842092182,Naturlig,2.0238059684184364
7532,RW1,DK1,God økologisk tilstand,2414.822048639856,Naturlig,4.8296440972797114
7535,RW1,DK1,Moderat økologisk tilstand,5107.479492985563,Naturlig,10.214958985971126
7537,RW2,DK1,Moderat økologisk tilstand,5631.915908919002,Naturlig,11.263831817838003
7538,RW1,DK1,God økologisk tilstand,956.2524998595352,Naturlig,1.9125049997190704
7539,RW2,DK1,Høj økologisk tilstand,6148.404868144694,Naturlig,12.296809736289388
7540,RW2,DK2,Moderat økologisk tilstand,1689.662138823944,Naturlig,3.379324277647888
7541,RW1,DK1,Moderat økologisk tilstand,3503.277966718843,Naturlig,7.006555933437686
7542,RW2,DK4,Ringe økologisk tilstand,6399.96112987773,Naturlig,12.79992225975546
7543,RW1,DK1,Høj økologisk tilstand,2795.013444995513,Naturlig,5.590026889991026
7544,RW1,DK1,Moderat økologisk tilstand,1180.015295073109,Naturlig,2.3600305901462177
7545,RW2,DK1,Moderat økologisk tilstand,5097.101502297756,Naturlig,10.194203004595513
7546,RW2,DK1,God økologisk tilstand,10482.158477901176,Naturlig,20.96431695580235
7547,RW1,DK1,Moderat økologisk tilstand,2474.1305585060577,Naturlig,4.948261117012115
7548,RW1,DK1,Moderat økologisk tilstand,795.746326143371,Naturlig,1.591492652286742
7549,RW1,DK1,God økologisk tilstand,1914.2516686489116,Naturlig,3.8285033372978234
7550,RW1,DK1,Moderat økologisk tilstand,1010.9268903732183,Naturlig,2.0218537807464365
7551,RW1,DK1,Høj økologisk tilstand,5457.8216100408235,Naturlig,10.915643220081646
7552,RW2,DK1,Moderat økologisk tilstand,9376.648473799407,Naturlig,18.753296947598812
7553,RW1,DK1,Moderat økologisk tilstand,426.7554227628031,Naturlig,0.8535108455256062
7554,RW1,DK1,Ukendt,3617.7975487046706,Naturlig,7.235595097409341
7555,RW2,DK1,God økologisk tilstand,869.534764909896,Naturlig,1.739069529819792
7556,RW1,DK1,God økologisk tilstand,4266.129750702426,Naturlig,8.532259501404852
7557,RW1,DK2,Moderat økologisk tilstand,3360.2317731839676,Naturlig,6.720463546367935
7558,RW1,DK1,Moderat økologisk tilstand,1441.8627585525167,Naturlig,2.883725517105033
7560,RW3,DK1,Moderat økologisk tilstand,10391.542471294562,Naturlig,20.783084942589124
7563,RW1,DK1,God økologisk tilstand,1933.0863349187796,Naturlig,3.8661726698375594
7564,RW2,DK1,Godt økologisk potentiale,3053.231777231759,Stærkt modificeret,6.106463554463518
7566,RW1,DK1,God økologisk tilstand,5786.186451744583,Naturlig,11.572372903489166
7567,RW1,DK1,God økologisk tilstand,1228.058267463666,Naturlig,2.456116534927332
7569,RW1,DK1,God økologisk tilstand,2141.2945744900935,Naturlig,4.282589148980187
7571,RW2,DK1,God økologisk tilstand,4116.182314450922,Naturlig,8.232364628901843
7572,RW1,DK1,God økologisk tilstand,1271.819577972093,Naturlig,2.5436391559441858
7573,RW1,DK1,God økologisk tilstand,3307.5945621649394,Naturlig,6.615189124329879
7574,RW2,DK1,God økologisk tilstand,4752.5123894020535,Naturlig,9.505024778804106
7575,RW1,DK1,Dårlig økologisk tilstand,2104.1081784105413,Naturlig,4.208216356821082
7576,RW1,DK1,God økologisk tilstand,1249.4230798199383,Naturlig,2.4988461596398763
7577,RW1,DK1,God økologisk tilstand,1777.7547065184403,Naturlig,3.5555094130368805
7578,RW1,DK2,Moderat økologisk tilstand,4902.267351774611,Naturlig,9.804534703549221
7579,RW1,DK1,God økologisk tilstand,3502.5484598123844,Naturlig,7.005096919624769
7582,RW2,DK1,Ukendt,510.71491680796873,Naturlig,1.0214298336159375
7583,RW1,DK1,Moderat økologisk tilstand,2228.060766832898,Naturlig,4.456121533665796
7584,RW1,DK1,God økologisk tilstand,1281.0820724048822,Naturlig,2.5621641448097643
7585,RW1,DK1,Moderat økologisk tilstand,1623.909288570429,Naturlig,3.247818577140858
7587,RW1,DK1,God økologisk tilstand,3086.9651371855575,Naturlig,6.173930274371115
7588,RW2,DK1,Moderat økologisk tilstand,1515.7405973532834,Naturlig,3.0314811947065667
7589,RW1,DK1,Moderat økologisk tilstand,1587.7960008447326,Naturlig,3.175592001689465
7590,RW1,DK1,God økologisk tilstand,3123.405232315678,Naturlig,6.246810464631356
7591,RW1,DK1,God økologisk tilstand,2878.6309527930007,Naturlig,5.7572619055860015
7592,RW1,DK1,God økologisk tilstand,2145.463576975107,Naturlig,4.290927153950214
7593,RW1,DK1,God økologisk tilstand,6500.801476288002,Naturlig,13.001602952576004
7594,RW1,DK1,Moderat økologisk tilstand,2196.2199009663677,Naturlig,4.392439801932736
7595,RW1,DK1,God økologisk tilstand,680.1470870658243,Naturlig,1.3602941741316485
7596,RW2,DK2,Moderat økologisk potentiale,2207.8462705492902,Stærkt modificeret,4.41569254109858
7597,RW1,DK1,God økologisk tilstand,2300.530458817958,Naturlig,4.601060917635916
7599,RW1,DK3,God økologisk tilstand,1604.4288918283985,Naturlig,3.208857783656797
7601,RW2,DK2,Moderat økologisk potentiale,8108.568825316913,Kunstig,16.217137650633827
7602,RW2,DK1,Moderat økologisk tilstand,1510.18265352601,Naturlig,3.0203653070520198
7603,RW1,DK1,God økologisk tilstand,2506.03188068372,Naturlig,5.01206376136744
7604,RW2,DK1,Moderat økologisk tilstand,4561.337168895598,Naturlig,9.122674337791196
7605,RW1,DK1,Moderat økologisk tilstand,3294.031144363474,Naturlig,6.588062288726948
7606,RW1,DK1,Ukendt,1324.1745436219253,Naturlig,2.6483490872438504
7607,RW2,DK2,Moderat økologisk tilstand,3019.3669964243413,Naturlig,6.038733992848683
7608,RW1,DK1,Moderat økologisk tilstand,2560.323971046784,Naturlig,5.120647942093568
7609,RW3,DK1,Moderat økologisk tilstand,7781.929616831431,Naturlig,15.563859233662862
7610,RW1,DK1,God økologisk tilstand,2121.13275664259,Naturlig,4.242265513285179
7611,RW2,DK2,Dårligt økologisk potentiale,1183.5649112182286,Stærkt modificeret,2.3671298224364574
7612,RW2,DK1,Moderat økologisk tilstand,7065.883298580156,Naturlig,14.131766597160313
7613,RW1,DK1,God økologisk tilstand,1568.545561434671,Naturlig,3.137091122869342
7615,RW2,DK2,God økologisk tilstand,2909.965131255704,Naturlig,5.8199302625114075
7616,RW1,DK2,Moderat økologisk tilstand,2418.4205570340146,Naturlig,4.836841114068029
7617,RW2,DK1,God økologisk tilstand,9186.416973285197,Naturlig,18.372833946570395
7619,RW1,DK2,God økologisk tilstand,3002.1066759993073,Naturlig,6.004213351998614
