wb,ov_typ,distr_id,length
7546,RW2,DK1,20.96431695580235
7547,RW1,DK1,4.948261117012115
7548,RW1,DK1,1.591492652286742
7549,RW1,DK1,3.8285033372978234
7550,RW1,DK1,2.0218537807464365
7551,RW1,DK1,10.915643220081646
7552,RW2,DK1,18.753296947598812
7553,RW1,DK1,0.8535108455256062
7554,RW1,DK1,7.235595097409341
7555,RW2,DK1,1.739069529819792
7556,RW1,DK1,8.532259501404852
7557,RW1,DK2,6.720463546367935
7558,RW1,DK1,2.883725517105033
7560,RW3,DK1,20.783084942589124
7563,RW1,DK1,3.8661726698375594
7564,RW2,DK1,6.106463554463518
7566,RW1,DK1,11.572372903489166
7567,RW1,DK1,2.456116534927332
7569,RW1,DK1,4.282589148980187
7571,RW2,DK1,8.232364628901843
7572,RW1,DK1,2.5436391559441858
7573,RW1,DK1,6.615189124329879
7574,RW2,DK1,9.505024778804106
7575,RW1,DK1,4.208216356821082
7576,RW1,DK1,2.4988461596398763
7577,RW1,DK1,3.5555094130368805
7578,RW1,DK2,9.804534703549221
7579,RW1,DK1,7.005096919624769
7582,RW2,DK1,1.0214298336159375
7583,RW1,DK1,4.456121533665796
7584,RW1,DK1,2.5621641448097643
7585,RW1,DK1,3.247818577140858
7587,RW1,DK1,6.173930274371115
7588,RW2,DK1,3.0314811947065667
7589,RW1,DK1,3.175592001689465
7590,RW1,DK1,6.246810464631356
7591,RW1,DK1,5.7572619055860015
7592,RW1,DK1,4.290927153950214
7593,RW1,DK1,13.001602952576004
7594,RW1,DK1,4.392439801932736
7595,RW1,DK1,1.3602941741316485
7596,RW2,DK2,4.41569254109858
7597,RW1,DK1,4.601060917635916
7599,RW1,DK3,3.208857783656797
7601,RW2,DK2,16.217137650633827
7602,RW2,DK1,3.0203653070520198
7603,RW1,DK1,5.01206376136744
7604,RW2,DK1,9.122674337791196
7605,RW1,DK1,6.588062288726948
7606,RW1,DK1,2.6483490872438504
7607,RW2,DK2,6.038733992848683
7608,RW1,DK1,5.120647942093568
7609,RW3,DK1,15.563859233662862
7610,RW1,DK1,4.242265513285179
7611,RW2,DK2,2.3671298224364574
7612,RW2,DK1,14.131766597160313
7613,RW1,DK1,3.137091122869342
7615,RW2,DK2,5.8199302625114075
7616,RW1,DK2,4.836841114068029
7617,RW2,DK1,18.372833946570395
7619,RW1,DK2,6.004213351998614
7620,RW2,DK1,3.346008786635915
7621,RW2,DK1,10.74608051097031
7622,RW2,DK1,10.952100814161515
7623,RW2,DK4,6.163973280784312
7624,RW2,DK1,13.223058446298953
7626,RW1,DK2,2.1768876059854225
7627,RW1,DK1,8.888795326350568
7628,RW1,DK1,3.523166455399692
7629,RW2,DK2,15.024657658787897
7630,RW1,DK1,8.820779655201642
7631,RW1,DK3,7.9924858489652815
7632,RW2,DK1,4.056441833658522
7633,RW2,DK2,6.930605250025263
7634,RW1,DK1,3.827268212498307
7635,RW2,DK1,4.962205595274967
7637,RW1,DK1,3.953013996753269
7638,RW2,DK1,8.873478144734111
7639,RW1,DK1,2.545952278756022
7642,RW1,DK3,4.400269707137297
7643,RW1,DK2,5.217445185862779
7644,RW1,DK2,14.558915184669175
7645,RW2,DK1,5.3398450675821705
7646,RW2,DK2,6.471865646286335
7647,RW1,DK1,2.026114128315446
7648,RW1,DK1,6.548297696540194
7649,RW2,DK1,1.7832805830250862
7650,RW2,DK1,8.092785426687557
7651,RW2,DK1,19.500491139071595
7652,RW1,DK2,2.6163675921760228
7653,RW2,DK1,9.629848712786075
7654,RW2,DK1,4.31983358929495
7655,RW2,DK1,8.392744583268696
7656,RW1,DK4,11.883320427967602
7657,RW2,DK1,4.240267333507027
7658,RW1,DK1,4.742882274296843
7659,RW2,DK2,12.943579715796794
7660,RW2,DK2,4.9208602180980066
7661,RW1,DK1,5.081825712962464
7662,RW1,DK1,14.530116592548579
7663,RW1,DK1,1.6544523499951587
7664,RW1,DK1,5.160675519975205
7665,RW2,DK1,4.594192775631756
7666,RW1,DK1,2.4709715821380467
7667,RW1,DK1,9.165940641466468
7668,RW2,DK1,12.635066512757026
7669,RW1,DK1,3.1684466729160294
7670,RW2,DK1,9.168925637679324
7671,RW1,DK1,3.307317215715312
7672,RW1,DK1,6.270053969482049
7673,RW2,DK1,3.9938252749726333
7674,RW1,DK1,4.465308741995158
7675,RW1,DK1,5.339400604529734
7676,RW1,DK1,6.552205870496713
7677,RW1,DK2,7.1633104332718425
7678,RW1,DK1,4.540141464122668
7680,RW2,DK1,3.557531900700632
7682,RW1,DK1,2.2845053696021758
7683,RW1,DK1,3.456777967285012
7684,RW2,DK1,16.266932286978864
7685,RW1,DK1,1.6614136625363924
7686,RW1,DK1,13.855515066041336
7687,RW1,DK1,7.773133912266068
7688,RW1,DK1,2.441211975783749
7690,RW1,DK1,5.014477307261305
7691,RW1,DK1,6.194144977205302
7692,RW3,DK2,3.432081140997553
7693,RW1,DK1,7.637053163939565
7694,RW2,DK2,7.943832052548424
7695,RW2,DK1,8.035738194616595
7696,RW1,DK1,7.192255687490918
7697,RW2,DK1,6.7500105421890675
7698,RW1,DK1,4.814205117619837
7699,RW2,DK1,1.8018211366629688
7701,RW1,DK1,6.13915033373631
7702,RW1,DK1,7.838722450358938
7703,RW2,DK2,5.648953760628059
7704,RW2,DK4,7.745454703749538
7705,RW1,DK1,9.119338290317252
7706,RW2,DK1,19.86961118811471
7707,RW1,DK1,14.473927701138406
7708,RW1,DK1,2.048270763748076
7709,RW1,DK1,8.861069975567144
7710,RW2,DK1,9.10249748934827
7711,RW1,DK2,1.9659741018739993
7712,RW2,DK1,2.636460210631972
7713,RW1,DK3,8.16350988656059
7714,RW1,DK1,3.7377622974622944
7715,RW1,DK1,2.4680206612395925
7716,RW1,DK1,17.77778147733741
7717,RW1,DK1,7.348344508103425
7718,RW1,DK1,2.836182899213529
7719,RW1,DK2,8.097455717383921
7720,RW1,DK1,8.321794063701585
7721,RW1,DK2,2.3187829489473795
7724,RW1,DK1,10.394649179200004
7725,RW2,DK2,5.794992692394623
7727,RW2,DK2,10.664039757386446
7728,RW1,DK1,2.7553442767758276
7730,RW1,DK1,1.45307681919048
7731,RW1,DK1,8.73486816987273
7732,RW2,DK1,5.904849322906453
7733,RW2,DK1,5.759258442592653
7735,RW1,DK1,4.2452118402166965
7736,RW2,DK1,1.590813117942035
7738,RW1,DK1,5.523033869859532
7740,RW1,DK1,4.784695144151226
7742,RW1,DK1,6.636592265626438
7743,RW2,DK2,4.904100002522496
7745,RW1,DK2,0.4450822088092568
7746,RW2,DK1,4.497903823759346
7747,RW3,DK1,13.868334501404286
7748,RW1,DK3,1.478468835930249
7749,RW1,DK1,10.275024110625814
7750,RW1,DK1,3.528842676983969
7751,RW1,DK1,4.065019259679731
7752,RW1,DK1,6.54233845516239
7753,RW2,DK1,1.2912867751223758
7754,RW1,DK1,5.063023366979551
7755,RW1,DK2,6.327090654010203
7756,RW1,DK2,2.3515935366911473
7757,RW2,DK1,10.927000873931188
7758,RW1,DK1,2.0730641661876894
7759,RW1,DK2,4.6493358703426715
7760,RW2,DK1,1.8580584627741332
7761,RW2,DK1,4.456954970432587
7762,RW2,DK1,4.0801606347504435
7763,RW2,DK2,10.670198946336967
7764,RW1,DK1,4.857316981117072
7765,RW3,DK1,7.29221425450987
7766,RW2,DK1,4.523914135608205
7767,RW2,DK1,2.564180496228422
7768,RW2,DK1,8.870689174506449
7769,RW2,DK1,3.957678305665707
7770,RW1,DK1,14.221793458021978
7771,RW2,DK1,4.670622078352197
7772,RW2,DK2,8.168765093825886
7773,RW3,DK1,6.422592008813171
7775,RW2,DK2,2.8149389215938037
7776,RW3,DK1,24.667078427643634
7777,RW3,DK1,10.640115653035421
7778,RW3,DK1,3.473695031047528
7779,RW1,DK1,10.166663895401612
7780,RW2,DK2,2.919079537069354
7781,RW2,DK1,7.881658849836231
7782,RW2,DK1,6.555665555745431
7784,RW1,DK2,5.892636878500694
7785,RW3,DK4,11.894148712381318
7786,RW2,DK2,9.442574746153596
7787,RW1,DK1,4.17206188862782
7788,RW2,DK2,10.019250949052608
7789,RW2,DK1,6.847468004486661
7791,RW1,DK2,2.761797884634152
7792,RW2,DK2,17.388788758235656
7793,RW2,DK4,18.40141895704681
7794,RW2,DK1,10.641752044126791
7796,RW2,DK2,17.86034166941485
7797,RW3,DK2,21.318668880359596
7798,RW5,DK2,16.580630982182758
7799,RW1,DK1,2.844603746888266
7800,RW2,DK1,13.135500081051172
7801,RW5,DK4,16.477216606504335
7802,RW2,DK1,11.639294348783308
7803,RW1,DK1,5.299894982663675
7804,RW1,DK1,17.527351811179148
7807,RW2,DK1,2.1821739859785674
7808,RW2,DK1,2.083517174055076
7809,RW1,DK2,4.335878380160225
7810,RW1,DK2,3.062367310280421
7811,RW1,DK1,14.09770593779678
7812,RW1,DK1,3.2199045682405933
7813,RW1,DK1,2.047819533398791
7814,RW1,DK1,3.3062032913791723
7815,RW1,DK2,6.050400465877603
7817,RW1,DK2,4.689898422715016
7818,RW1,DK2,8.276413682499326
7819,RW1,DK1,7.7196761971264625
7821,RW1,DK1,0.6161034458744948
7822,RW1,DK1,4.659571277654426
7825,RW1,DK1,1.6994590132518232
7826,RW1,DK1,2.348107688113859
7827,RW1,DK1,3.732245750255266
7828,RW1,DK1,5.401022189525465
7829,RW1,DK1,3.838443858668434
7830,RW1,DK1,3.8556708400737234
7831,RW1,DK1,11.427591887903212
7832,RW1,DK1,6.91581288749923
7833,RW2,DK1,16.60197736651532
7834,RW2,DK1,14.382327849346606
7835,RW2,DK1,4.204822974613334
7836,RW2,DK1,1.0621637533266386
7837,RW2,DK1,7.776910641296838
7838,RW2,DK1,20.960222062413035
7839,RW2,DK1,2.7985591760342237
7840,RW2,DK1,6.4175999651098
7841,RW5,DK1,5.536529433365454
7842,RW3,DK1,26.67348644234995
7843,RW1,DK1,5.066195487496506
7844,RW4,DK1,5.998015322912727
7845,RW1,DK1,14.36846942148076
7846,RW2,DK4,2.9536546860279476
7847,RW1,DK2,1.879902655190969
7848,RW1,DK1,5.169247376822027
7849,RW1,DK1,2.348918655929558
7850,RW1,DK1,2.4416013279560396
7851,RW2,DK1,2.514778734034295
7852,RW1,DK1,12.402669748282712
7853,RW1,DK1,8.789454367619925
7854,RW1,DK1,12.328778171017662
7855,RW1,DK1,5.866012173118358
7856,RW1,DK1,1.2858859966935476
7858,RW1,DK1,4.328344805595556
7859,RW1,DK1,4.199546315255355
7860,RW2,DK2,1.7701969157534283
7861,RW2,DK2,4.997737003511929
7862,RW2,DK2,9.357120602966727
7863,RW2,DK1,11.856021855773543
7864,RW1,DK1,2.7450783509456684
7865,RW3,DK4,13.275816376391795
7866,RW3,DK4,11.339031946799189
7867,RW1,DK1,5.206211500318991
7868,RW3,DK1,7.07757517138441
7869,RW2,DK1,2.1508213149772373
7870,RW2,DK1,4.0889160330634775
7871,RW2,DK1,0.5383008113405708
7872,RW1,DK1,2.7629971119346153
7873,RW2,DK1,25.601386460140844
7874,RW2,DK1,4.525577372831951
7875,RW1,DK2,11.650886132042764
7876,RW3,DK1,0.7007254499070369
7877,RW2,DK1,1.042128125241664
7878,RW2,DK1,15.241888063896248
7879,RW1,DK1,5.602153802946476
7880,RW1,DK1,3.175107136035682
7881,RW1,DK2,1.0906024718342149
7882,RW1,DK2,1.5530626990913383
7883,RW2,DK1,4.6116383315647
7884,RW2,DK1,1.7869294758223715
7885,RW2,DK1,5.522556977174064
7886,RW2,DK1,4.937917394338912
7887,RW2,DK1,2.938223496789885
7888,RW2,DK1,1.0723938567050113
7889,RW1,DK1,1.6641350464831737
7890,RW1,DK1,4.459214028940545
7892,RW2,DK1,6.868446808214607
7893,RW2,DK1,0.8318837757170653
7895,RW2,DK1,7.725369703275765
7896,RW1,DK1,0.6777265753428233
7897,RW1,DK1,6.983441398363721
7898,RW1,DK2,11.433374358129145
7899,RW1,DK2,7.705279506430671
7900,RW2,DK2,7.256795933113676
7901,RW1,DK1,0.43696819438525364
7902,RW2,DK1,2.3805637437114746
7904,RW2,DK1,0.2220369862749262
7905,RW2,DK1,9.243539561567498
7906,RW2,DK1,9.486680067167393
7907,RW2,DK1,2.0294386012985566
8026,RW1,DK1,13.555858700768535
8028,RW1,DK1,2.6964753824415997
8029,RW1,DK1,2.636043401666604
8030,RW1,DK1,10.165500613117798
8031,RW1,DK1,2.2896518504531325
8032,RW1,DK2,2.883722755468771
8033,RW1,DK2,6.05435400802337
8034,RW1,DK2,1.9466213618989847
8035,RW1,DK1,2.5265177445483653
8036,RW2,DK1,4.361316354629645
8037,RW2,DK2,13.443440112784497
8038,RW1,DK1,11.70564449188969
8039,RW1,DK1,1.4359578112682845
8040,RW1,DK1,5.6322530791112655
8041,RW1,DK1,1.1906085923252017
8042,RW1,DK1,1.7367363903146467
8043,RW1,DK1,3.1409446828183256
8044,RW1,DK1,11.452253882700509
8045,RW1,DK1,4.055745301308412
8046,RW1,DK1,1.6052429847122083
8047,RW1,DK1,2.9002739565524402
8048,RW1,DK1,1.959923628964208
8049,RW1,DK1,4.222504207579625
8050,RW1,DK2,2.3494072371705177
8051,RW1,DK2,4.16372524950347
8052,RW1,DK2,1.9082777021019766
8053,RW1,DK1,1.8822981310769304
8054,RW2,DK2,16.897976062677746
8055,RW1,DK1,1.5375129085092791
8056,RW1,DK1,1.138503250508254
8057,RW2,DK2,2.532105829060658
8058,RW1,DK3,3.445831332646765
8059,RW1,DK1,1.0303475832724978
8060,RW1,DK1,3.1041128847016677
8061,RW1,DK1,1.7549130053599709
8062,RW1,DK1,2.5855911919802206
8063,RW2,DK1,2.5049006715722686
8064,RW1,DK1,2.5058700496134083
8065,RW1,DK1,2.321623262573918
8066,RW5,DK1,1.6563110521751354
8067,RW1,DK2,2.2349734654514997
8068,RW2,DK2,6.009090036208859
8069,RW1,DK1,2.590765272294515
8070,RW1,DK2,4.358168698780546
8071,RW1,DK1,1.7186842872243713
8072,RW1,DK1,2.2130855784247285
8073,RW1,DK2,1.44042812990024
8074,RW1,DK1,1.3452053938660802
8075,RW1,DK1,2.3102152078948643
8076,RW1,DK1,0.614845378796221
8077,RW1,DK1,0.9950519782643166
8078,RW1,DK3,2.5361684157655833
8079,RW1,DK1,7.719561431820164
8080,RW2,DK2,2.9557291136897925
8081,RW2,DK2,2.380019754597621
8082,RW2,DK2,1.1611085204070546
8083,RW1,DK1,1.942251253380956
8084,RW1,DK1,2.986198802950324
8085,RW5,DK2,14.254148104290106
8086,RW1,DK1,4.860086497232094
8087,RW1,DK2,4.812425277160992
8088,RW1,DK1,7.014138514233635
8089,RW2,DK1,17.945093109893094
8090,RW2,DK2,6.026161996520752
8091,RW1,DK1,3.0858685649075963
8092,RW5,DK2,19.31248135233521
8093,RW2,DK2,2.826759209090982
8094,RW2,DK1,21.54284249375027
8095,RW1,DK2,3.0983747005077826
8096,RW1,DK1,3.307696829875317
8097,RW1,DK1,1.6601034922925348
8098,RW2,DK1,12.246409242643042
8099,RW1,DK1,6.560321061343846
8100,RW2,DK1,9.876527787376496
8101,RW2,DK1,30.144656789663976
8102,RW1,DK1,5.5504414712265975
8104,RW2,DK1,15.885777555426385
8105,RW2,DK1,8.506634267339585
8106,RW1,DK1,1.639467359951434
8109,RW2,DK1,5.127672052490851
8110,RW1,DK3,1.2543975274840953
8111,RW1,DK1,7.266058129373682
8112,RW2,DK1,25.02095047354172
8113,RW1,DK1,1.9763907791390078
8114,RW1,DK3,17.350744595959664
8115,RW3,DK2,9.179921822154483
8116,RW1,DK1,5.367803283369133
8117,RW2,DK1,27.085715838741947
8118,RW1,DK1,4.17730188585821
8119,RW2,DK1,25.139236225521206
8120,RW1,DK3,4.790855354905169
8121,RW1,DK1,5.280547620863134
8122,RW2,DK1,12.504361839112315
8124,RW2,DK1,4.043394787325383
8125,RW2,DK1,5.235828964048745
8126,RW1,DK1,22.493401269537557
8127,RW1,DK1,3.904886965559979
8128,RW3,DK1,75.10347315508362
8129,RW1,DK1,4.568888125625981
8130,RW2,DK1,12.595026714306194
8131,RW1,DK1,13.496612928740973
8132,RW1,DK1,5.3046636212391025
8133,RW2,DK1,7.6251425958304395
8134,RW2,DK1,11.151611060456526
8135,RW1,DK1,2.271171345490519
8136,RW1,DK2,1.9451486759271206
8137,RW2,DK1,4.317707990636374
8138,RW1,DK1,7.397461926740777
8139,RW1,DK1,13.823719229544002
8140,RW1,DK3,4.542795594855817
8141,RW1,DK1,5.577054372193456
8142,RW2,DK2,6.943777523115968
8143,RW1,DK1,2.716670136824631
8144,RW1,DK1,2.652233823933644
8145,RW2,DK1,34.21069233836399
8146,RW1,DK2,8.433866506328705
8147,RW1,DK1,1.7177167290895228
8148,RW1,DK1,4.147273246532824
8149,RW1,DK3,3.4940651496792117
8150,RW2,DK1,6.911140402999841
8151,RW1,DK1,10.234212481223503
8152,RW1,DK1,3.2085685557548373
8153,RW3,DK1,14.64106378522093
8154,RW2,DK1,24.38213993808419
8156,RW1,DK1,7.265084923059632
8157,RW3,DK1,14.187806121182435
8158,RW1,DK1,8.340949714048095
8159,RW2,DK1,7.927829889726873
8160,RW1,DK1,5.513615352169181
8161,RW1,DK1,2.0745344943472275
8162,RW2,DK1,20.899959536713897
8163,RW1,DK1,6.030996144444224
8164,RW1,DK1,3.4190106273213017
8165,RW1,DK1,4.009202684743224
8166,RW2,DK1,4.439799113835215
8167,RW1,DK1,6.841771642245492
8168,RW1,DK1,4.225143477463769
8169,RW3,DK1,32.823259543932465
8170,RW2,DK1,32.15522880814921
8171,RW3,DK1,33.45347860087164
8172,RW2,DK1,2.428528744639204
8173,RW4,DK1,9.43234403847987
8174,RW2,DK1,30.44064875854334
8175,RW1,DK1,2.497818975342049
8176,RW2,DK1,7.591234752775211
8177,RW2,DK1,5.035468688375172
8178,RW2,DK1,16.151688391705783
8179,RW4,DK1,9.49807171633257
8180,RW2,DK1,6.360531565955438
8181,RW1,DK1,8.964972912733883
8182,RW2,DK1,21.58494300657577
8183,RW1,DK1,5.239420520262975
8184,RW2,DK1,12.529766120525336
8185,RW1,DK1,2.381668140065154
8186,RW1,DK1,6.958231199454563
8187,RW1,DK1,4.239560039351271
8188,RW1,DK1,9.327247740355459
8189,RW3,DK2,39.47163697604383
8190,RW1,DK1,3.2944718527894468
8191,RW5,DK1,11.046753050557724
8192,RW1,DK2,2.797528880688826
8193,RW1,DK1,5.843335039246186
8194,RW2,DK1,9.084529468518847
8195,RW1,DK1,2.246913518721366
8196,RW3,DK1,3.816270227816413
8197,RW2,DK1,7.88586603348507
8198,RW1,DK1,1.2429253326695306
8199,RW1,DK1,4.687226248210051
8200,RW2,DK1,26.223609639400603
8201,RW1,DK1,3.95229428480959
8202,RW1,DK1,2.4020741753870674
8203,RW1,DK1,1.4984133861054811
8204,RW1,DK1,7.376820135678493
8206,RW3,DK1,2.503797011560248
8207,RW1,DK1,2.8739798105255665
8208,RW1,DK1,5.187952736019467
8209,RW1,DK1,7.72335497155982
8210,RW1,DK1,13.315773439849492
8211,RW5,DK2,1.6854835648634987
8212,RW2,DK1,6.026093277785816
8213,RW1,DK1,1.9187847169667371
8214,RW1,DK1,7.093782698421927
8215,RW1,DK1,6.957067681391685
8216,RW2,DK1,26.403191796966187
8217,RW1,DK1,2.6091941117101687
8218,RW1,DK1,4.24816018910959
8219,RW1,DK2,1.4644731923336185
8220,RW1,DK1,3.6191791959475528
8221,RW2,DK2,5.760906816518719
8223,RW1,DK1,1.8394353780993897
8224,RW1,DK1,2.324467682161828
8225,RW2,DK1,4.435188440759394
8226,RW2,DK1,4.716808448275914
8227,RW2,DK1,8.616050001897932
8228,RW1,DK1,6.80660114973575
8229,RW2,DK2,5.897641600660023
8230,RW1,DK2,3.538917126069414
8231,RW1,DK1,10.776233046673205
8232,RW1,DK2,1.1071136923629634
8233,RW1,DK1,2.1880130100891884
8234,RW2,DK1,13.380327134482503
8235,RW1,DK1,1.3615040793054765
8236,RW2,DK1,16.388446512108644
8237,RW2,DK3,3.7118625073516482
8238,RW1,DK3,4.939644588594552
8239,RW2,DK1,4.229359445685351
8240,RW2,DK1,4.606381177211396
8241,RW2,DK1,12.890212799918576
8242,RW2,DK1,1.5392166838579813
8243,RW1,DK1,1.4620256606966888
8244,RW1,DK1,14.312618321723166
8245,RW5,DK1,5.485735965087141
8246,RW2,DK2,5.962893003613176
8247,RW1,DK1,4.674752658767971
8248,RW5,DK2,1.9810319450912743
8249,RW1,DK1,5.813649197544179
8250,RW2,DK1,9.240752196070872
8251,RW1,DK1,4.03683757125045
8252,RW1,DK1,1.3061132921408405
8253,RW2,DK3,10.88593797252171
8254,RW1,DK1,6.7907693817069585
8255,RW1,DK1,2.5869310675860304
8256,RW2,DK1,17.998096202527027
8257,RW1,DK1,4.467310878262697
8258,RW2,DK1,18.80524095387366
8259,RW1,DK1,1.3111496383142236
8260,RW2,DK1,26.720664354184063
8261,RW3,DK1,5.4765920473947345
8262,RW1,DK1,4.410918762758222
8263,RW1,DK1,2.460352222655773
8264,RW2,DK3,17.043506353503048
8265,RW1,DK1,2.5781177627015524
8266,RW1,DK1,2.5665037758427784
8267,RW1,DK1,2.8159646169536794
8268,RW2,DK1,22.43915895290197
8269,RW1,DK1,3.693135883963782
8270,RW2,DK1,14.746368249973722
8271,RW2,DK1,39.188867388234165
8272,RW1,DK1,9.091647331858104
8273,RW3,DK1,3.325016821255328
8274,RW1,DK1,2.2599580804377357
8275,RW1,DK3,2.6218872728695306
8276,RW2,DK1,7.353151617353001
8277,RW2,DK1,1.846916979158715
8278,RW1,DK2,1.97984413687035
8279,RW2,DK3,17.754908555706816
8280,RW2,DK1,14.836001466585124
8281,RW1,DK1,1.8345931116737493
8282,RW1,DK3,7.887851983024439
8283,RW2,DK1,3.550039910109374
8284,RW2,DK1,3.1051009743772977
8285,RW1,DK1,2.5364674886496794
8286,RW5,DK1,9.86160032061326
8287,RW1,DK1,2.3130240679912553
8288,RW2,DK1,3.500839269440163
8289,RW1,DK1,9.394342038957166
8291,RW1,DK1,2.995173190108593
8292,RW1,DK1,1.6850167115115253
8294,RW2,DK1,3.0786434527152693
8295,RW1,DK1,8.470569454790093
8296,RW2,DK1,51.39648214829566
8297,RW2,DK1,7.7664684431704085
8298,RW1,DK1,13.593580022561495
8299,RW3,DK1,28.55664499425145
8300,RW1,DK1,2.6586755647646405
8301,RW1,DK1,2.833776721496756
8302,RW1,DK1,2.7050272927174297
8303,RW1,DK1,5.064945474238488
8304,RW1,DK1,3.0936966474876133
8305,RW1,DK1,9.649076055505486
8306,RW2,DK1,8.921053893601917
8307,RW1,DK1,2.184695106996569
8308,RW2,DK1,15.78686467249823
8309,RW1,DK2,3.2136180813318194
8310,RW3,DK2,8.413375200210574
8311,RW3,DK1,6.079131619887151
8312,RW1,DK1,1.8016398143269794
8313,RW1,DK1,6.142678817568941
8314,RW2,DK1,12.88164243895952
8315,RW2,DK2,4.230344777493178
8316,RW1,DK1,3.2622727915236704
8317,RW1,DK1,2.7280986389758413
8318,RW1,DK2,3.9477339780106258
8319,RW1,DK2,2.9043548252611453
8320,RW3,DK1,23.403598171824704
8321,RW1,DK1,2.2536889231747472
8322,RW1,DK1,7.8601241286056585
8323,RW2,DK1,14.111943028184976
8325,RW5,DK1,11.985604707396412
8326,RW1,DK1,1.1912205960127573
8327,RW1,DK1,3.640937149723959
8328,RW1,DK1,14.178792524797037
8329,RW3,DK1,12.292529058946233
8330,RW1,DK1,2.3304120551740195
8331,RW2,DK1,14.324864755618062
8332,RW1,DK1,3.6325555266712177
8333,RW1,DK1,6.413126426925189
8334,RW2,DK1,19.382093936970914
8335,RW2,DK2,2.4407022342104843
8336,RW1,DK1,5.174059447452035
8337,RW1,DK1,6.077342402180601
8338,RW2,DK1,2.189328186582396
8339,RW1,DK1,1.3672102689232979
8340,RW1,DK2,7.500102240235845
8341,RW1,DK1,3.8199570724396628
8342,RW2,DK1,12.30471127491184
8343,RW1,DK1,5.5782420250212725
8344,RW1,DK1,3.5892505751885864
8345,RW1,DK1,7.576736824604599
8346,RW1,DK1,5.308463439566671
8347,RW1,DK1,7.118744432262651
8348,RW2,DK1,2.079818436984717
8349,RW1,DK1,1.459082564456033
8350,RW1,DK1,2.578737719463452
8351,RW1,DK1,1.978796359275181
8352,RW1,DK1,3.1399431901398267
8353,RW1,DK1,3.688102483782741
8354,RW2,DK1,1.453382153080149
8355,RW1,DK1,2.031325319651186
8357,RW1,DK1,7.267737560708254
8358,RW1,DK1,1.8458874655695794
8359,RW2,DK1,2.4875283354592446
8360,RW1,DK1,7.307596631772355
8361,RW3,DK2,2.068837526965872
8362,RW1,DK2,3.496442383939919
8363,RW1,DK1,2.7053235874958896
8364,RW1,DK1,2.265251500494213
8365,RW1,DK1,5.088779542779167
8366,RW1,DK1,2.323119388019432
8367,RW2,DK2,2.947206877308216
8368,RW1,DK2,2.373885862885943
8369,RW1,DK3,8.642443266436123
8370,RW1,DK2,1.8185420264709502
8371,RW1,DK3,5.327987410408927
8372,RW2,DK3,12.138697247962366
8373,RW1,DK2,2.2418615544599203
8374,RW1,DK3,3.204198414702112
8375,RW2,DK1,5.278584705365658
8376,RW2,DK2,9.766324383456594
8377,RW1,DK2,3.161569239631562
8378,RW1,DK2,2.154661443001485
8379,RW2,DK1,4.318729954444653
8380,RW1,DK1,4.896157963260417
8381,RW1,DK1,2.0050577364523323
8382,RW1,DK2,5.655644775684009
8383,RW1,DK1,5.292614490669684
8384,RW1,DK1,5.6978621259825655
8385,RW1,DK1,3.538164240561845
8386,RW1,DK1,3.3375317881957383
8387,RW1,DK2,2.836921365755628
8388,RW2,DK1,1.8758620818741136
8389,RW2,DK2,5.280527495224373
8390,RW2,DK1,25.827906624410698
8391,RW1,DK1,3.983706439456391
8392,RW1,DK1,1.2739144465418346
8393,RW1,DK1,7.641061472319614
8394,RW1,DK1,15.70825930056141
8395,RW5,DK2,2.7803753202961135
8396,RW1,DK1,2.415730060102193
8397,RW1,DK1,3.2021716053787177
8398,RW1,DK1,4.189378342638695
8399,RW1,DK1,1.536115003925747
8400,RW1,DK1,5.018800352810657
8401,RW2,DK1,1.6743844989013266
8402,RW2,DK1,1.9886868602463097
8403,RW1,DK1,2.294940547814937
8404,RW1,DK1,2.248061029461317
8405,RW1,DK1,2.3450610484958405
8406,RW1,DK2,3.0685529301267946
8407,RW1,DK1,3.0745160796902518
8408,RW1,DK1,3.62160569023049
8409,RW2,DK2,14.083493404960334
8410,RW1,DK1,2.6984837130724726
8411,RW1,DK2,8.203670229054037
8412,RW2,DK2,7.570166998447775
8413,RW1,DK2,2.5838407506059156
8414,RW2,DK1,14.465006451656816
8415,RW1,DK1,2.3388670657034583
8416,RW1,DK1,3.504314037336536
8417,RW1,DK1,3.405934149285743
8418,RW2,DK2,2.7711624625742055
8419,RW2,DK1,19.21572291127236
8420,RW2,DK1,4.149948976357038
8421,RW1,DK1,15.720609615207124
8422,RW2,DK3,7.157038800010965
8423,RW1,DK2,11.727089142083763
8424,RW1,DK1,3.556203630762771
8425,RW1,DK1,1.5563279173783913
8426,RW1,DK1,7.2331980610579745
8427,RW1,DK2,4.019273275106156
8428,RW1,DK1,2.1257408414187395
8429,RW1,DK1,8.147136210083573
