wb,ov_typ,distr_id,length
7596,RW2,DK2,4415.6925410985805
7597,RW1,DK1,4601.060917635916
7599,RW1,DK3,3208.857783656797
7601,RW2,DK2,16217.137650633826
7602,RW2,DK1,3020.36530705202
7603,RW1,DK1,5012.06376136744
7604,RW2,DK1,9122.674337791195
7605,RW1,DK1,6588.062288726948
7606,RW1,DK1,2648.3490872438506
7607,RW2,DK2,6038.733992848683
7608,RW1,DK1,5120.647942093568
7609,RW3,DK1,15563.859233662863
7610,RW1,DK1,4242.26551328518
7611,RW2,DK2,2367.1298224364573
7612,RW2,DK1,14131.766597160313
7613,RW1,DK1,3137.091122869342
7615,RW2,DK2,5819.930262511408
7616,RW1,DK2,4836.841114068029
7617,RW2,DK1,18372.833946570394
7619,RW1,DK2,6004.213351998615
7620,RW2,DK1,3346.008786635915
7621,RW2,DK1,10746.08051097031
7622,RW2,DK1,10952.100814161515
7623,RW2,DK4,6163.973280784312
7624,RW2,DK1,13223.058446298954
7626,RW1,DK2,2176.8876059854224
7627,RW1,DK1,8888.795326350568
7628,RW1,DK1,3523.166455399692
7629,RW2,DK2,15024.657658787897
7630,RW1,DK1,8820.779655201643
7631,RW1,DK3,7992.485848965282
7632,RW2,DK1,4056.441833658522
7633,RW2,DK2,6930.605250025263
7634,RW1,DK1,3827.268212498307
7635,RW2,DK1,4962.205595274967
7637,RW1,DK1,3953.013996753269
7638,RW2,DK1,8873.478144734112
7639,RW1,DK1,2545.952278756022
7642,RW1,DK3,4400.269707137297
7643,RW1,DK2,5217.445185862779
7644,RW1,DK2,14558.915184669175
7645,RW2,DK1,5339.8450675821705
7646,RW2,DK2,6471.865646286335
7647,RW1,DK1,2026.1141283154461
7648,RW1,DK1,6548.297696540194
7649,RW2,DK1,1783.2805830250861
7650,RW2,DK1,8092.7854266875565
7651,RW2,DK1,19500.491139071597
7652,RW1,DK2,2616.3675921760228
7653,RW2,DK1,9629.848712786075
7654,RW2,DK1,4319.83358929495
7655,RW2,DK1,8392.744583268695
7656,RW1,DK4,11883.320427967603
7657,RW2,DK1,4240.267333507027
7658,RW1,DK1,4742.882274296843
7659,RW2,DK2,12943.579715796794
7660,RW2,DK2,4920.860218098007
7661,RW1,DK1,5081.825712962464
7662,RW1,DK1,14530.116592548578
7663,RW1,DK1,1654.4523499951586
7664,RW1,DK1,5160.675519975204
7665,RW2,DK1,4594.1927756317555
7666,RW1,DK1,2470.971582138047
7667,RW1,DK1,9165.940641466468
7668,RW2,DK1,12635.066512757026
7669,RW1,DK1,3168.4466729160295
7670,RW2,DK1,9168.925637679324
7671,RW1,DK1,3307.317215715312
7672,RW1,DK1,6270.053969482049
7673,RW2,DK1,3993.8252749726335
7674,RW1,DK1,4465.308741995158
7675,RW1,DK1,5339.400604529734
7676,RW1,DK1,6552.205870496713
7677,RW1,DK2,7163.310433271842
7678,RW1,DK1,4540.1414641226675
7680,RW2,DK1,3557.531900700632
7682,RW1,DK1,2284.505369602176
7683,RW1,DK1,3456.777967285012
7684,RW2,DK1,16266.932286978865
7685,RW1,DK1,1661.4136625363924
7686,RW1,DK1,13855.515066041336
7687,RW1,DK1,7773.1339122660675
7688,RW1,DK1,2441.211975783749
7690,RW1,DK1,5014.477307261304
7691,RW1,DK1,6194.144977205302
7692,RW3,DK2,3432.081140997553
7693,RW1,DK1,7637.053163939565
7694,RW2,DK2,7943.832052548424
7695,RW2,DK1,8035.738194616594
7696,RW1,DK1,7192.255687490918
7697,RW2,DK1,6750.010542189068
7698,RW1,DK1,4814.2051176198365
7699,RW2,DK1,1801.821136662969
7701,RW1,DK1,6139.150333736309
7702,RW1,DK1,7838.722450358939
7703,RW2,DK2,5648.953760628059
7704,RW2,DK4,7745.454703749539
7705,RW1,DK1,9119.338290317251
7706,RW2,DK1,19869.61118811471
7707,RW1,DK1,14473.927701138406
7708,RW1,DK1,2048.2707637480758
7709,RW1,DK1,8861.069975567145
7710,RW2,DK1,9102.49748934827
7711,RW1,DK2,1965.9741018739994
7712,RW2,DK1,2636.4602106319717
7713,RW1,DK3,8163.5098865605905
7714,RW1,DK1,3737.7622974622946
7715,RW1,DK1,2468.0206612395923
7716,RW1,DK1,17777.78147733741
7717,RW1,DK1,7348.344508103425
7718,RW1,DK1,2836.182899213529
7719,RW1,DK2,8097.455717383922
7720,RW1,DK1,8321.794063701585
7721,RW1,DK2,2318.7829489473793
7724,RW1,DK1,10394.649179200003
7725,RW2,DK2,5794.992692394623
7727,RW2,DK2,10664.039757386447
7728,RW1,DK1,2755.3442767758274
7730,RW1,DK1,1453.07681919048
7731,RW1,DK1,8734.86816987273
7732,RW2,DK1,5904.849322906453
7733,RW2,DK1,5759.258442592653
7735,RW1,DK1,4245.211840216696
7736,RW2,DK1,1590.813117942035
7738,RW1,DK1,5523.0338698595315
7740,RW1,DK1,4784.6951441512265
7742,RW1,DK1,6636.592265626437
7743,RW2,DK2,4904.100002522496
7745,RW1,DK2,445.0822088092568
7746,RW2,DK1,4497.903823759346
7747,RW3,DK1,13868.334501404286
7748,RW1,DK3,1478.4688359302488
7749,RW1,DK1,10275.024110625815
7750,RW1,DK1,3528.842676983969
7751,RW1,DK1,4065.0192596797315
7752,RW1,DK1,6542.33845516239
7753,RW2,DK1,1291.2867751223757
7754,RW1,DK1,5063.023366979551
7755,RW1,DK2,6327.090654010203
7756,RW1,DK2,2351.593536691147
7757,RW2,DK1,10927.000873931189
7758,RW1,DK1,2073.0641661876894
7759,RW1,DK2,4649.335870342671
7760,RW2,DK1,1858.0584627741332
7761,RW2,DK1,4456.954970432587
7762,RW2,DK1,4080.160634750444
7763,RW2,DK2,10670.198946336966
7764,RW1,DK1,4857.316981117072
7765,RW3,DK1,7292.2142545098695
7766,RW2,DK1,4523.9141356082055
7767,RW2,DK1,2564.180496228422
7768,RW2,DK1,8870.68917450645
7769,RW2,DK1,3957.678305665707
7770,RW1,DK1,14221.793458021977
7771,RW2,DK1,4670.622078352197
7772,RW2,DK2,8168.765093825887
7773,RW3,DK1,6422.592008813172
7775,RW2,DK2,2814.9389215938036
7776,RW3,DK1,24667.078427643635
7777,RW3,DK1,10640.115653035422
7778,RW3,DK1,3473.6950310475277
7779,RW1,DK1,10166.663895401613
7780,RW2,DK2,2919.079537069354
7781,RW2,DK1,7881.658849836232
7782,RW2,DK1,6555.665555745431
7784,RW1,DK2,5892.636878500694
7785,RW3,DK4,11894.148712381319
7786,RW2,DK2,9442.574746153596
7787,RW1,DK1,4172.06188862782
7788,RW2,DK2,10019.250949052608
7789,RW2,DK1,6847.468004486661
7791,RW1,DK2,2761.797884634152
7792,RW2,DK2,17388.788758235656
7793,RW2,DK4,18401.41895704681
7794,RW2,DK1,10641.752044126792
7796,RW2,DK2,17860.34166941485
7797,RW3,DK2,21318.668880359597
7798,RW5,DK2,16580.630982182756
7799,RW1,DK1,2844.603746888266
7800,RW2,DK1,13135.500081051172
7801,RW5,DK4,16477.216606504335
7802,RW2,DK1,11639.294348783307
7803,RW1,DK1,5299.894982663675
7804,RW1,DK1,17527.35181117915
7807,RW2,DK1,2182.1739859785675
7808,RW2,DK1,2083.5171740550763
7809,RW1,DK2,4335.878380160225
7810,RW1,DK2,3062.367310280421
7811,RW1,DK1,14097.70593779678
7812,RW1,DK1,3219.9045682405936
7813,RW1,DK1,2047.819533398791
7814,RW1,DK1,3306.2032913791722
7815,RW1,DK2,6050.400465877603
7817,RW1,DK2,4689.898422715016
7818,RW1,DK2,8276.413682499326
7819,RW1,DK1,7719.676197126462
7821,RW1,DK1,616.1034458744948
7822,RW1,DK1,4659.571277654426
7825,RW1,DK1,1699.4590132518233
7826,RW1,DK1,2348.107688113859
7827,RW1,DK1,3732.245750255266
7828,RW1,DK1,5401.0221895254645
7829,RW1,DK1,3838.443858668434
7830,RW1,DK1,3855.6708400737234
7831,RW1,DK1,11427.591887903212
7832,RW1,DK1,6915.812887499231
7833,RW2,DK1,16601.977366515323
7834,RW2,DK1,14382.327849346606
7835,RW2,DK1,4204.822974613334
7836,RW2,DK1,1062.1637533266387
7837,RW2,DK1,7776.910641296838
7838,RW2,DK1,20960.222062413035
7839,RW2,DK1,2798.5591760342236
7840,RW2,DK1,6417.5999651098
7841,RW5,DK1,5536.529433365454
7842,RW3,DK1,26673.48644234995
7843,RW1,DK1,5066.195487496506
7844,RW4,DK1,5998.015322912727
7845,RW1,DK1,14368.46942148076
7846,RW2,DK4,2953.6546860279477
7847,RW1,DK2,1879.902655190969
7848,RW1,DK1,5169.247376822027
7849,RW1,DK1,2348.918655929558
7850,RW1,DK1,2441.6013279560398
7851,RW2,DK1,2514.7787340342948
7852,RW1,DK1,12402.669748282711
7853,RW1,DK1,8789.454367619925
7854,RW1,DK1,12328.778171017662
7855,RW1,DK1,5866.012173118358
7856,RW1,DK1,1285.8859966935477
7858,RW1,DK1,4328.344805595556
7859,RW1,DK1,4199.546315255355
7860,RW2,DK2,1770.1969157534284
7861,RW2,DK2,4997.737003511929
7862,RW2,DK2,9357.120602966726
7863,RW2,DK1,11856.021855773542
7864,RW1,DK1,2745.0783509456683
7865,RW3,DK4,13275.816376391795
7866,RW3,DK4,11339.031946799189
7867,RW1,DK1,5206.211500318991
7868,RW3,DK1,7077.57517138441
7869,RW2,DK1,2150.8213149772373
7870,RW2,DK1,4088.9160330634772
7871,RW2,DK1,538.3008113405708
7872,RW1,DK1,2762.997111934615
7873,RW2,DK1,25601.386460140846
7874,RW2,DK1,4525.577372831951
7875,RW1,DK2,11650.886132042764
7876,RW3,DK1,700.7254499070369
7877,RW2,DK1,1042.128125241664
7878,RW2,DK1,15241.888063896247
7879,RW1,DK1,5602.1538029464755
7880,RW1,DK1,3175.107136035682
7881,RW1,DK2,1090.6024718342148
7882,RW1,DK2,1553.0626990913383
7883,RW2,DK1,4611.6383315647
7884,RW2,DK1,1786.9294758223714
7885,RW2,DK1,5522.556977174064
7886,RW2,DK1,4937.917394338912
7887,RW2,DK1,2938.223496789885
7888,RW2,DK1,1072.3938567050113
7889,RW1,DK1,1664.1350464831737
7890,RW1,DK1,4459.214028940545
7892,RW2,DK1,6868.446808214607
7893,RW2,DK1,831.8837757170653
7895,RW2,DK1,7725.3697032757655
7896,RW1,DK1,677.7265753428234
7897,RW1,DK1,6983.4413983637205
7898,RW1,DK2,11433.374358129146
7899,RW1,DK2,7705.279506430671
7900,RW2,DK2,7256.795933113676
7901,RW1,DK1,436.96819438525364
7902,RW2,DK1,2380.5637437114747
7904,RW2,DK1,222.03698627492622
7905,RW2,DK1,9243.539561567499
7906,RW2,DK1,9486.680067167394
7907,RW2,DK1,2029.4386012985567
8026,RW1,DK1,13555.858700768535
8028,RW1,DK1,2696.4753824416
8029,RW1,DK1,2636.043401666604
8030,RW1,DK1,10165.500613117798
8031,RW1,DK1,2289.6518504531323
8032,RW1,DK2,2883.722755468771
8033,RW1,DK2,6054.354008023371
8034,RW1,DK2,1946.6213618989848
8035,RW1,DK1,2526.5177445483655
8036,RW2,DK1,4361.3163546296455
8037,RW2,DK2,13443.440112784498
8038,RW1,DK1,11705.644491889689
8039,RW1,DK1,1435.9578112682846
8040,RW1,DK1,5632.253079111266
8041,RW1,DK1,1190.6085923252017
8042,RW1,DK1,1736.7363903146468
8043,RW1,DK1,3140.9446828183254
8044,RW1,DK1,11452.253882700508
8045,RW1,DK1,4055.745301308412
8046,RW1,DK1,1605.2429847122082
8047,RW1,DK1,2900.2739565524403
8048,RW1,DK1,1959.9236289642079
8049,RW1,DK1,4222.5042075796255
8050,RW1,DK2,2349.407237170518
8051,RW1,DK2,4163.72524950347
8052,RW1,DK2,1908.2777021019765
8053,RW1,DK1,1882.2981310769305
8054,RW2,DK2,16897.976062677746
8055,RW1,DK1,1537.5129085092792
8056,RW1,DK1,1138.503250508254
8057,RW2,DK2,2532.105829060658
8058,RW1,DK3,3445.831332646765
8059,RW1,DK1,1030.3475832724978
8060,RW1,DK1,3104.1128847016676
8061,RW1,DK1,1754.9130053599708
8062,RW1,DK1,2585.5911919802206
8063,RW2,DK1,2504.9006715722685
8064,RW1,DK1,2505.8700496134084
8065,RW1,DK1,2321.623262573918
8066,RW5,DK1,1656.3110521751355
8067,RW1,DK2,2234.9734654514996
8068,RW2,DK2,6009.090036208859
8069,RW1,DK1,2590.765272294515
8070,RW1,DK2,4358.168698780546
8071,RW1,DK1,1718.6842872243712
8072,RW1,DK1,2213.0855784247287
8073,RW1,DK2,1440.42812990024
8074,RW1,DK1,1345.2053938660802
8075,RW1,DK1,2310.2152078948643
8076,RW1,DK1,614.845378796221
8077,RW1,DK1,995.0519782643165
8078,RW1,DK3,2536.168415765583
8079,RW1,DK1,7719.561431820164
8080,RW2,DK2,2955.7291136897925
8081,RW2,DK2,2380.019754597621
8082,RW2,DK2,1161.1085204070546
8083,RW1,DK1,1942.2512533809559
8084,RW1,DK1,2986.198802950324
8085,RW5,DK2,14254.148104290107
8086,RW1,DK1,4860.086497232093
8087,RW1,DK2,4812.425277160992
8088,RW1,DK1,7014.138514233635
8089,RW2,DK1,17945.093109893092
8090,RW2,DK2,6026.161996520752
8091,RW1,DK1,3085.8685649075965
8092,RW5,DK2,19312.481352335213
8093,RW2,DK2,2826.759209090982
8094,RW2,DK1,21542.84249375027
8095,RW1,DK2,3098.3747005077826
8096,RW1,DK1,3307.696829875317
8097,RW1,DK1,1660.1034922925348
8098,RW2,DK1,12246.409242643042
8099,RW1,DK1,6560.321061343846
8100,RW2,DK1,9876.527787376495
8101,RW2,DK1,30144.656789663975
8102,RW1,DK1,5550.441471226597
8104,RW2,DK1,15885.777555426384
8105,RW2,DK1,8506.634267339585
8106,RW1,DK1,1639.467359951434
8109,RW2,DK1,5127.6720524908515
8110,RW1,DK3,1254.3975274840952
8111,RW1,DK1,7266.058129373681
8112,RW2,DK1,25020.95047354172
8113,RW1,DK1,1976.390779139008
8114,RW1,DK3,17350.744595959666
8115,RW3,DK2,9179.921822154483
8116,RW1,DK1,5367.803283369133
8117,RW2,DK1,27085.715838741948
8118,RW1,DK1,4177.30188585821
8119,RW2,DK1,25139.236225521207
8120,RW1,DK3,4790.8553549051685
8121,RW1,DK1,5280.5476208631335
8122,RW2,DK1,12504.361839112315
8124,RW2,DK1,4043.394787325383
8125,RW2,DK1,5235.828964048746
8126,RW1,DK1,22493.401269537557
8127,RW1,DK1,3904.8869655599788
8128,RW3,DK1,75103.47315508361
8129,RW1,DK1,4568.888125625981
8130,RW2,DK1,12595.026714306194
8131,RW1,DK1,13496.612928740973
8132,RW1,DK1,5304.663621239102
8133,RW2,DK1,7625.14259583044
8134,RW2,DK1,11151.611060456526
8135,RW1,DK1,2271.1713454905193
8136,RW1,DK2,1945.1486759271206
8137,RW2,DK1,4317.707990636374
8138,RW1,DK1,7397.461926740777
8139,RW1,DK1,13823.719229544002
8140,RW1,DK3,4542.795594855817
8141,RW1,DK1,5577.054372193456
8142,RW2,DK2,6943.7775231159685
8143,RW1,DK1,2716.670136824631
8144,RW1,DK1,2652.2338239336436
8145,RW2,DK1,34210.69233836399
8146,RW1,DK2,8433.866506328704
8147,RW1,DK1,1717.7167290895227
8148,RW1,DK1,4147.273246532824
8149,RW1,DK3,3494.0651496792116
8150,RW2,DK1,6911.140402999841
8151,RW1,DK1,10234.212481223503
8152,RW1,DK1,3208.5685557548372
8153,RW3,DK1,14641.063785220931
8154,RW2,DK1,24382.13993808419
8156,RW1,DK1,7265.084923059632
8157,RW3,DK1,14187.806121182435
8158,RW1,DK1,8340.949714048096
8159,RW2,DK1,7927.829889726872
8160,RW1,DK1,5513.61535216918
8161,RW1,DK1,2074.5344943472273
8162,RW2,DK1,20899.959536713897
8163,RW1,DK1,6030.996144444223
8164,RW1,DK1,3419.010627321302
8165,RW1,DK1,4009.2026847432244
8166,RW2,DK1,4439.7991138352145
8167,RW1,DK1,6841.771642245492
8168,RW1,DK1,4225.143477463769
8169,RW3,DK1,32823.259543932465
8170,RW2,DK1,32155.228808149208
8171,RW3,DK1,33453.47860087164
8172,RW2,DK1,2428.528744639204
8173,RW4,DK1,9432.34403847987
8174,RW2,DK1,30440.64875854334
8175,RW1,DK1,2497.818975342049
8176,RW2,DK1,7591.234752775211
8177,RW2,DK1,5035.468688375172
8178,RW2,DK1,16151.688391705782
8179,RW4,DK1,9498.07171633257
8180,RW2,DK1,6360.531565955438
8181,RW1,DK1,8964.972912733883
8182,RW2,DK1,21584.94300657577
8183,RW1,DK1,5239.420520262975
8184,RW2,DK1,12529.766120525335
8185,RW1,DK1,2381.668140065154
8186,RW1,DK1,6958.231199454563
8187,RW1,DK1,4239.5600393512705
8188,RW1,DK1,9327.247740355459
8189,RW3,DK2,39471.63697604383
8190,RW1,DK1,3294.471852789447
8191,RW5,DK1,11046.753050557723
8192,RW1,DK2,2797.528880688826
8193,RW1,DK1,5843.335039246185
8194,RW2,DK1,9084.529468518847
8195,RW1,DK1,2246.913518721366
8196,RW3,DK1,3816.270227816413
8197,RW2,DK1,7885.86603348507
8198,RW1,DK1,1242.9253326695307
8199,RW1,DK1,4687.2262482100505
8200,RW2,DK1,26223.6096394006
8201,RW1,DK1,3952.29428480959
8202,RW1,DK1,2402.0741753870675
8203,RW1,DK1,1498.413386105481
8204,RW1,DK1,7376.820135678493
8206,RW3,DK1,2503.797011560248
8207,RW1,DK1,2873.9798105255663
8208,RW1,DK1,5187.952736019467
8209,RW1,DK1,7723.35497155982
8210,RW1,DK1,13315.773439849492
8211,RW5,DK2,1685.4835648634987
8212,RW2,DK1,6026.093277785816
8213,RW1,DK1,1918.784716966737
8214,RW1,DK1,7093.782698421927
8215,RW1,DK1,6957.067681391684
8216,RW2,DK1,26403.191796966188
8217,RW1,DK1,2609.1941117101687
8218,RW1,DK1,4248.16018910959
8219,RW1,DK2,1464.4731923336185
8220,RW1,DK1,3619.1791959475527
8221,RW2,DK2,5760.906816518719
8223,RW1,DK1,1839.4353780993897
8224,RW1,DK1,2324.467682161828
8225,RW2,DK1,4435.188440759393
8226,RW2,DK1,4716.808448275913
8227,RW2,DK1,8616.050001897933
8228,RW1,DK1,6806.6011497357495
8229,RW2,DK2,5897.641600660023
8230,RW1,DK2,3538.9171260694143
8231,RW1,DK1,10776.233046673206
8232,RW1,DK2,1107.1136923629633
8233,RW1,DK1,2188.0130100891884
8234,RW2,DK1,13380.327134482503
8235,RW1,DK1,1361.5040793054764
8236,RW2,DK1,16388.446512108643
8237,RW2,DK3,3711.862507351648
8238,RW1,DK3,4939.644588594552
8239,RW2,DK1,4229.359445685352
8240,RW2,DK1,4606.381177211396
8241,RW2,DK1,12890.212799918576
8242,RW2,DK1,1539.2166838579813
8243,RW1,DK1,1462.0256606966889
8244,RW1,DK1,14312.618321723166
8245,RW5,DK1,5485.735965087141
8246,RW2,DK2,5962.893003613176
8247,RW1,DK1,4674.75265876797
8248,RW5,DK2,1981.0319450912743
8249,RW1,DK1,5813.6491975441795
8250,RW2,DK1,9240.752196070873
8251,RW1,DK1,4036.8375712504494
8252,RW1,DK1,1306.1132921408405
8253,RW2,DK3,10885.93797252171
8254,RW1,DK1,6790.7693817069585
8255,RW1,DK1,2586.9310675860306
8256,RW2,DK1,17998.096202527027
8257,RW1,DK1,4467.310878262697
8258,RW2,DK1,18805.24095387366
8259,RW1,DK1,1311.1496383142237
8260,RW2,DK1,26720.664354184064
8261,RW3,DK1,5476.592047394734
8262,RW1,DK1,4410.918762758221
8263,RW1,DK1,2460.352222655773
8264,RW2,DK3,17043.50635350305
8265,RW1,DK1,2578.1177627015522
8266,RW1,DK1,2566.5037758427784
8267,RW1,DK1,2815.9646169536795
8268,RW2,DK1,22439.15895290197
8269,RW1,DK1,3693.135883963782
8270,RW2,DK1,14746.368249973722
8271,RW2,DK1,39188.86738823417
8272,RW1,DK1,9091.647331858103
8273,RW3,DK1,3325.016821255328
8274,RW1,DK1,2259.9580804377356
8275,RW1,DK3,2621.8872728695305
8276,RW2,DK1,7353.151617353001
8277,RW2,DK1,1846.916979158715
8278,RW1,DK2,1979.8441368703502
8279,RW2,DK3,17754.908555706817
8280,RW2,DK1,14836.001466585123
8281,RW1,DK1,1834.5931116737493
8282,RW1,DK3,7887.8519830244395
8283,RW2,DK1,3550.039910109374
8284,RW2,DK1,3105.100974377298
8285,RW1,DK1,2536.4674886496796
8286,RW5,DK1,9861.60032061326
8287,RW1,DK1,2313.0240679912554
8288,RW2,DK1,3500.839269440163
8289,RW1,DK1,9394.342038957166
8291,RW1,DK1,2995.173190108593
8292,RW1,DK1,1685.0167115115253
8294,RW2,DK1,3078.643452715269
8295,RW1,DK1,8470.569454790093
8296,RW2,DK1,51396.48214829566
8297,RW2,DK1,7766.468443170408
8298,RW1,DK1,13593.580022561495
8299,RW3,DK1,28556.64499425145
8300,RW1,DK1,2658.6755647646405
8301,RW1,DK1,2833.776721496756
8302,RW1,DK1,2705.0272927174296
8303,RW1,DK1,5064.945474238489
8304,RW1,DK1,3093.6966474876135
8305,RW1,DK1,9649.076055505486
8306,RW2,DK1,8921.053893601917
8307,RW1,DK1,2184.695106996569
8308,RW2,DK1,15786.86467249823
8309,RW1,DK2,3213.618081331819
8310,RW3,DK2,8413.375200210574
8311,RW3,DK1,6079.131619887151
8312,RW1,DK1,1801.6398143269794
8313,RW1,DK1,6142.678817568941
8314,RW2,DK1,12881.642438959521
8315,RW2,DK2,4230.344777493178
8316,RW1,DK1,3262.2727915236705
8317,RW1,DK1,2728.0986389758414
8318,RW1,DK2,3947.733978010626
8319,RW1,DK2,2904.3548252611454
8320,RW3,DK1,23403.598171824706
8321,RW1,DK1,2253.6889231747473
8322,RW1,DK1,7860.124128605658
8323,RW2,DK1,14111.943028184976
8325,RW5,DK1,11985.604707396413
8326,RW1,DK1,1191.2205960127574
8327,RW1,DK1,3640.937149723959
8328,RW1,DK1,14178.792524797038
8329,RW3,DK1,12292.529058946233
8330,RW1,DK1,2330.4120551740193
8331,RW2,DK1,14324.864755618062
8332,RW1,DK1,3632.5555266712176
8333,RW1,DK1,6413.126426925189
8334,RW2,DK1,19382.093936970916
8335,RW2,DK2,2440.702234210484
8336,RW1,DK1,5174.059447452035
8337,RW1,DK1,6077.3424021806
8338,RW2,DK1,2189.328186582396
8339,RW1,DK1,1367.210268923298
8340,RW1,DK2,7500.102240235845
8341,RW1,DK1,3819.9570724396626
8342,RW2,DK1,12304.71127491184
8343,RW1,DK1,5578.242025021273
8344,RW1,DK1,3589.2505751885865
8345,RW1,DK1,7576.736824604599
8346,RW1,DK1,5308.463439566671
8347,RW1,DK1,7118.744432262651
8348,RW2,DK1,2079.8184369847168
8349,RW1,DK1,1459.082564456033
8350,RW1,DK1,2578.7377194634523
8351,RW1,DK1,1978.796359275181
8352,RW1,DK1,3139.9431901398266
8353,RW1,DK1,3688.1024837827413
8354,RW2,DK1,1453.382153080149
8355,RW1,DK1,2031.325319651186
8357,RW1,DK1,7267.737560708254
8358,RW1,DK1,1845.8874655695795
8359,RW2,DK1,2487.5283354592448
8360,RW1,DK1,7307.596631772355
8361,RW3,DK2,2068.8375269658723
8362,RW1,DK2,3496.442383939919
8363,RW1,DK1,2705.3235874958896
8364,RW1,DK1,2265.251500494213
8365,RW1,DK1,5088.779542779167
8366,RW1,DK1,2323.119388019432
8367,RW2,DK2,2947.206877308216
8368,RW1,DK2,2373.885862885943
8369,RW1,DK3,8642.443266436123
8370,RW1,DK2,1818.5420264709503
8371,RW1,DK3,5327.987410408927
8372,RW2,DK3,12138.697247962366
8373,RW1,DK2,2241.86155445992
8374,RW1,DK3,3204.198414702112
8375,RW2,DK1,5278.584705365658
8376,RW2,DK2,9766.324383456593
8377,RW1,DK2,3161.5692396315617
8378,RW1,DK2,2154.661443001485
8379,RW2,DK1,4318.729954444653
8380,RW1,DK1,4896.157963260417
8381,RW1,DK1,2005.0577364523324
8382,RW1,DK2,5655.644775684009
8383,RW1,DK1,5292.614490669684
8384,RW1,DK1,5697.862125982566
8385,RW1,DK1,3538.1642405618454
8386,RW1,DK1,3337.531788195738
8387,RW1,DK2,2836.921365755628
8388,RW2,DK1,1875.8620818741135
8389,RW2,DK2,5280.527495224373
8390,RW2,DK1,25827.906624410698
8391,RW1,DK1,3983.706439456391
8392,RW1,DK1,1273.9144465418346
8393,RW1,DK1,7641.061472319614
8394,RW1,DK1,15708.25930056141
8395,RW5,DK2,2780.3753202961134
8396,RW1,DK1,2415.730060102193
8397,RW1,DK1,3202.1716053787177
8398,RW1,DK1,4189.378342638694
8399,RW1,DK1,1536.115003925747
8400,RW1,DK1,5018.8003528106565
8401,RW2,DK1,1674.3844989013267
8402,RW2,DK1,1988.6868602463096
8403,RW1,DK1,2294.940547814937
8404,RW1,DK1,2248.0610294613166
8405,RW1,DK1,2345.0610484958406
8406,RW1,DK2,3068.5529301267948
8407,RW1,DK1,3074.516079690252
8408,RW1,DK1,3621.60569023049
8409,RW2,DK2,14083.493404960334
8410,RW1,DK1,2698.4837130724727
8411,RW1,DK2,8203.670229054036
8412,RW2,DK2,7570.166998447775
8413,RW1,DK2,2583.8407506059157
8414,RW2,DK1,14465.006451656816
8415,RW1,DK1,2338.867065703458
8416,RW1,DK1,3504.314037336536
8417,RW1,DK1,3405.934149285743
8418,RW2,DK2,2771.1624625742056
8419,RW2,DK1,19215.722911272358
8420,RW2,DK1,4149.948976357038
8421,RW1,DK1,15720.609615207124
8422,RW2,DK3,7157.038800010965
8423,RW1,DK2,11727.089142083763
8424,RW1,DK1,3556.203630762771
8425,RW1,DK1,1556.3279173783912
8426,RW1,DK1,7233.198061057975
8427,RW1,DK2,4019.2732751061553
8428,RW1,DK1,2125.7408414187394
8429,RW1,DK1,8147.136210083574
8430,RW1,DK1,1512.929979899515
8431,RW2,DK1,3749.930841307455
8432,RW1,DK1,7227.361191756475
8433,RW2,DK2,17943.566724325025
8434,RW2,DK2,1973.3589432569145
8435,RW1,DK1,6464.674452790119
8436,RW1,DK1,9840.868340157984
8437,RW2,DK2,1751.5336799381419
8438,RW1,DK3,3863.279583782641
8439,RW2,DK1,5999.8596061145745
8440,RW1,DK1,2312.9575098555147
8441,RW2,DK2,5914.144698566308
8442,RW2,DK1,4453.504443218508
8443,RW2,DK2,4144.875441803308
8444,RW1,DK1,1362.24210630438
8445,RW5,DK1,4016.7468817929143
8446,RW2,DK2,2646.3548786831643
8447,RW1,DK1,2319.8682117403
8448,RW1,DK1,2673.5602558489386
8449,RW1,DK1,9589.083602074228
8450,RW1,DK1,4050.156378872112
8451,RW1,DK2,2396.144244077305
8452,RW2,DK1,1661.805908448727
8453,RW1,DK1,2951.0722766523522
8454,RW1,DK3,4132.191465958656
8455,RW5,DK2,1767.1526703630382
8456,RW2,DK2,9832.066389119092
8457,RW1,DK1,9511.315921551657
8458,RW1,DK1,1009.544340129849
8459,RW2,DK1,8291.174620230297
8460,RW2,DK1,2013.5779421572379
8461,RW1,DK1,10422.133838568783
8462,RW1,DK2,3336.102120333253
8463,RW1,DK1,4876.707228448473
8464,RW1,DK1,5282.305976763147
8465,RW1,DK1,5801.549547194505
8466,RW2,DK1,5944.692812154098
8467,RW2,DK1,3203.539571479727
8468,RW1,DK1,2364.9805347943266
8469,RW2,DK2,2654.1472980695517
8470,RW2,DK1,9541.80875163732
