j,t,v,IV
streams,2015,216,-258.6087838248968
streams,2015,217,-70.50326834905223
streams,2015,219,-1313.3534323289925
streams,2015,221,978.1443791974764
streams,2015,222,439.43134746668187
streams,2015,224,-146.22990174731126
streams,2015,225,-1190.8291636862602
streams,2015,231,383.93867418276204
streams,2015,232,612.7796670248928
streams,2015,233,1134.237454978665
streams,2015,234,-299.6002530686717
streams,2015,235,-1145.9662747680532
streams,2015,236,839.0543164117715
streams,2015,238,41.797408479730535
streams,2016,1,-6785.391690034227
streams,2016,2,-2650.0829567417063
streams,2016,6,20806.051738807975
streams,2016,16,-423.60483467616444
streams,2016,17,-98.49173908155498
streams,2016,24,-1305.7959001017466
streams,2016,25,-767.7788541129603
streams,2016,28,634.1418773959309
streams,2016,29,602.6783431309734
streams,2016,34,-377.19865245096616
streams,2016,35,-729.412954526737
streams,2016,36,130.80245314990134
streams,2016,37,120.27027934447376
streams,2016,38,-822.8341637369407
streams,2016,44,-208.64288551508747
streams,2016,45,-690.8176769505203
streams,2016,46,391.4632018279005
streams,2016,47,-168.81432285738055
streams,2016,48,-882.2296805481939
streams,2016,49,0.0
streams,2016,56,-942.2249555609227
streams,2016,59,124.10005924510932
streams,2016,72,96.73432219770132
streams,2016,74,-423.94593931797084
streams,2016,80,281.9943125674107
streams,2016,82,-70.32915584705907
streams,2016,83,-371.885266205678
streams,2016,85,-140.5493317004705
streams,2016,86,624.3671692314517
streams,2016,87,-139.74408793486995
streams,2016,89,33.47858561608392
streams,2016,90,242.61865828485608
streams,2016,92,206.26126248609174
streams,2016,93,2318.5455740166417
streams,2016,95,-253.40902276038216
streams,2016,96,974.9285843396488
streams,2016,101,-51.309751315999684
streams,2016,102,-257.46502437881435
streams,2016,103,-79.68848586218
streams,2016,104,538.237616508008
streams,2016,105,-162.07731743334324
streams,2016,106,-551.1449757837605
streams,2016,107,-170.12039439510878
streams,2016,108,23.642173702490417
streams,2016,109,98.1490349086198
streams,2016,110,364.66936331994106
streams,2016,111,-788.6057989178914
streams,2016,113,-210.87739804104027
streams,2016,114,342.19218544288015
streams,2016,119,-229.459962895683
streams,2016,120,-1533.0718708202012
streams,2016,121,-2562.8480835813352
streams,2016,122,-206.61516576745626
streams,2016,123,-250.35776710579736
streams,2016,124,1101.7358775526147
streams,2016,125,0.0
streams,2016,127,298.40239461543223
streams,2016,128,1090.3306911971317
streams,2016,129,-115.89003447622257
streams,2016,130,0.0
streams,2016,131,-1456.8464215440904
streams,2016,132,-1709.3224302317603
streams,2016,133,0.0
streams,2016,136,3050.698719965679
streams,2016,137,-150.7346548719638
streams,2016,138,-181.24538906403862
streams,2016,140,-1364.9053244595975
streams,2016,141,0.0
streams,2016,144,0.0
streams,2016,145,-1678.6932330007537
streams,2016,146,452.65293194543915
streams,2016,147,2678.640097627573
streams,2016,154,-146.9531635858424
streams,2016,157,-1387.295745954391
streams,2016,158,-669.7793879672068
streams,2016,159,-207.18987129937958
streams,2016,160,-129.8747747145039
streams,2016,165,-1548.2915996313218
streams,2016,200,2323.1120379418867
streams,2016,201,2779.183965426615
streams,2016,204,-2297.385390213255
streams,2016,206,-1379.0682846196592
streams,2016,207,443.46240249134394
streams,2016,208,-239.38111458000859
streams,2016,209,606.3389137325634
streams,2016,212,0.0
streams,2016,214,858.7504064049887
streams,2016,216,134.74521279071328
streams,2016,217,-211.6718305470687
streams,2016,219,985.5241222563473
streams,2016,221,-1581.6222904908298
streams,2016,222,-737.8962237049839
streams,2016,224,300.8776142163339
streams,2016,225,-1054.8633343935937
streams,2016,231,1145.4155340691073
streams,2016,232,-568.0138356953121
streams,2016,233,-1230.6416781637643
streams,2016,234,-452.4067423592988
streams,2016,235,-6844.424747818384
streams,2016,236,-897.1333744948555
streams,2016,238,-94.84781074615265
streams,2017,1,6369.2087967735615
streams,2017,2,-585.1446017725168
streams,2017,6,55832.29964451524
streams,2017,16,0.0
streams,2017,17,0.0
streams,2017,24,-643.9303927019065
streams,2017,25,0.0
streams,2017,28,479.29468634581724
streams,2017,29,-603.4642025261164
streams,2017,34,950.5072005923889
streams,2017,35,-2887.0959440524202
streams,2017,36,-67.84840010527873
streams,2017,37,208.0843724120528
streams,2017,38,1577.123262987447
streams,2017,44,147.57179601792677
streams,2017,45,-679.5752093629465
streams,2017,46,-502.74730104288716
streams,2017,47,301.4550014367739
streams,2017,48,-402.00042755029745
streams,2017,49,0.0
streams,2017,56,-1253.775125473255
streams,2017,59,69.04320814307681
streams,2017,72,-98.70890100546498
streams,2017,74,408.82086549247674
streams,2017,80,-296.53397041367697
streams,2017,82,44.861707207160194
streams,2017,83,-282.7345709552468
streams,2017,85,-231.20950208304248
streams,2017,86,-677.0686235156995
streams,2017,87,-229.32637136051602
streams,2017,89,-52.71598772565895
streams,2017,90,-232.30702236129946
streams,2017,92,-285.21760416335184
streams,2017,93,-6206.988396850134
streams,2017,95,177.70483742550547
streams,2017,96,-399.199439076186
streams,2017,101,-73.14279613087848
streams,2017,102,379.60945664203325
streams,2017,103,-128.23034904804325
streams,2017,104,-650.0497170091671
streams,2017,105,-428.3587796978815
streams,2017,106,467.57538573162947
streams,2017,107,131.88938117680206
streams,2017,108,-56.224135069523406
streams,2017,109,-211.60858312144117
streams,2017,110,-276.4545347779121
streams,2017,111,-1014.0491933928017
streams,2017,113,0.0
streams,2017,114,-448.8680296340366
streams,2017,119,-185.41849069603728
streams,2017,120,-1098.5520682852405
streams,2017,121,-2659.546634013875
streams,2017,122,-1027.4986385514753
streams,2017,123,-1317.4285860691493
streams,2017,124,-972.5868927230987
streams,2017,125,-254.02536471606643
streams,2017,127,0.0
streams,2017,128,-1281.0842588928426
streams,2017,129,-119.27431174692796
streams,2017,130,68.02336700868715
streams,2017,131,-542.5178939917666
streams,2017,132,-2356.5199855595465
streams,2017,133,-152.82225150094237
streams,2017,136,-4989.458865557027
streams,2017,137,-132.12314278227322
streams,2017,138,-156.6571417805221
streams,2017,140,756.5034624369664
streams,2017,141,-56.61812012754599
streams,2017,144,-70.93942946944814
streams,2017,145,-1415.3409086790396
streams,2017,146,-698.3031085614793
streams,2017,147,-6912.242198378924
streams,2017,154,-87.22057998084598
streams,2017,157,-1096.5332973024526
streams,2017,158,-356.87186938705355
streams,2017,159,-569.6784303084722
streams,2017,160,-252.82743637739608
streams,2017,165,3416.439019645405
streams,2017,200,-4601.69931300405
streams,2017,201,7291.384803403056
streams,2017,204,1520.66278479535
streams,2017,206,981.7727339909769
streams,2017,207,743.59696704018
streams,2017,208,478.57438938130645
streams,2017,209,-685.2041484333664
streams,2017,212,-331.2156890828714
streams,2017,214,-1532.3758305906233
streams,2017,216,-660.1930209390817
streams,2017,217,-335.092019540148
streams,2017,219,258.32766370360287
streams,2017,221,-2035.7176156310702
streams,2017,222,391.3674558566058
streams,2017,224,-488.21685753941097
streams,2017,225,1469.9140033582505
streams,2017,231,-2774.7089893736534
streams,2017,232,-858.5197682951094
streams,2017,233,-812.3823598280418
streams,2017,234,-682.4925517036957
streams,2017,235,3120.033059935243
streams,2017,236,-982.0390259985105
streams,2017,238,-424.58104156456506
streams,2018,1,3218.3660939989736
streams,2018,2,896.6202231282205
streams,2018,6,-59915.19224377512
streams,2018,16,0.0
streams,2018,17,0.0
streams,2018,24,1162.0627693337
streams,2018,25,778.3521757699638
streams,2018,28,707.21034833285
streams,2018,29,0.0
streams,2018,34,-814.4528101589148
streams,2018,35,3694.2561693485427
streams,2018,36,-115.35542509486577
streams,2018,37,154.3215143847496
streams,2018,38,-1376.0177682646222
streams,2018,44,-116.0386542711428
streams,2018,45,-573.876617056035
streams,2018,46,356.56747720670285
streams,2018,47,-336.43188756309485
streams,2018,48,452.19227169277195
streams,2018,49,0.0
streams,2018,56,1220.9298356432355
streams,2018,59,-176.70461033407125
streams,2018,72,-102.71147387126872
streams,2018,74,-506.771945751295
streams,2018,80,263.8431744852552
streams,2018,82,45.18348319479443
streams,2018,83,-323.66098941522273
streams,2018,85,270.8575812657269
streams,2018,86,790.1502516389482
streams,2018,87,-139.83118165616338
streams,2018,89,28.72864370585051
streams,2018,90,-188.50081409846533
streams,2018,92,213.1401509928609
streams,2018,93,4298.46839017865
streams,2018,95,173.06185432297298
streams,2018,96,-1087.9675753000108
streams,2018,101,62.71419373885426
streams,2018,102,0.0
streams,2018,103,200.05291953597026
streams,2018,104,564.952010346594
streams,2018,105,409.685439174823
streams,2018,106,461.6405116250393
streams,2018,107,79.31967046030478
streams,2018,108,44.99964961408017
streams,2018,109,161.59036696527983
streams,2018,110,305.6106925802275
streams,2018,111,695.3336933616376
streams,2018,113,121.77196797829653
streams,2018,114,98.48314365481583
streams,2018,119,181.67173899232014
streams,2018,120,797.6893945131443
streams,2018,121,3366.2149136286303
streams,2018,122,921.5397926882879
streams,2018,123,1130.3059247741837
streams,2018,124,973.684863312766
streams,2018,125,141.45593377656027
streams,2018,127,-227.35539745119206
streams,2018,128,1397.9056320752995
streams,2018,129,121.30129287213893
streams,2018,130,-73.56191033125663
streams,2018,131,2488.340918244041
streams,2018,132,1854.7480039271306
streams,2018,133,219.9668147791884
streams,2018,136,6176.077218967657
streams,2018,137,-19.118387748575945
streams,2018,138,209.92583003172842
streams,2018,140,-514.8101434688951
streams,2018,141,0.0
streams,2018,144,0.0
streams,2018,145,486.27662213350413
streams,2018,146,309.1441087965943
streams,2018,147,6321.596677579062
streams,2018,154,-112.76045603161036
streams,2018,157,1444.9833157038613
streams,2018,158,740.3341219159132
streams,2018,159,593.7394875163769
streams,2018,160,-162.4793346410245
streams,2018,165,-2744.5285924536547
streams,2018,200,2443.873378697986
streams,2018,201,-5390.499022156885
streams,2018,204,-2300.1168296841306
streams,2018,206,-1083.2855931728125
streams,2018,207,-524.5289873175142
streams,2018,208,356.09093547260625
streams,2018,209,675.6498477865292
streams,2018,212,338.4903808211019
streams,2018,214,1101.186394708383
streams,2018,216,786.7067585515016
streams,2018,217,287.14507256981824
streams,2018,219,349.02660938239546
streams,2018,221,1846.824405011287
streams,2018,222,308.1396580441674
streams,2018,224,-419.7601046004516
streams,2018,225,-684.7013742615391
streams,2018,231,3626.4270862373332
streams,2018,232,1055.0679229740915
streams,2018,233,1164.1665080851035
streams,2018,234,511.435653589086
streams,2018,235,-3840.820967381081
streams,2018,236,1210.6942871876847
streams,2018,238,318.00395485592753
streams,2019,1,-6387.917084276121
streams,2019,2,-2262.8752462834714
streams,2019,6,-38355.95167469083
streams,2019,16,0.0
streams,2019,17,0.0
streams,2019,24,-970.97913463394
streams,2019,25,0.0
streams,2019,28,-1114.2300426481218
streams,2019,29,0.0
streams,2019,34,-724.833128246807
streams,2019,35,-3557.034685537709
streams,2019,36,0.0
streams,2019,37,-401.97311074983946
streams,2019,38,-266.4531873277551
streams,2019,44,128.92480020315276
streams,2019,45,467.3841963677458
streams,2019,46,754.8214453804625
streams,2019,47,-411.7729643886699
streams,2019,48,214.52841090914117
streams,2019,49,0.0
streams,2019,56,398.7240437944882
streams,2019,59,151.01117098242543
streams,2019,72,146.66329957641537
streams,2019,74,511.304511639071
streams,2019,80,52.29618770185748
streams,2019,82,11.327640425991856
streams,2019,83,602.3171187448613
streams,2019,85,0.0
streams,2019,86,-916.5966747436664
streams,2019,87,467.71365022948373
streams,2019,89,29.469174313744197
streams,2019,90,265.5137298226596
streams,2019,92,305.10303653322666
streams,2019,93,3582.5089349808363
streams,2019,95,166.84647893402158
streams,2019,96,719.168033491236
streams,2019,101,63.902476467019696
streams,2019,102,-265.98718507427685
streams,2019,103,-198.1712160920689
streams,2019,104,0.0
streams,2019,105,187.03172317437674
streams,2019,106,-470.6045716107447
streams,2019,107,-110.59467397406104
streams,2019,108,12.684109258879271
streams,2019,109,-101.5672946028052
streams,2019,110,-359.3953154994718
streams,2019,111,-331.54970620229375
streams,2019,113,-198.87360276199615
streams,2019,114,303.7615395758152
streams,2019,119,58.837585650186334
streams,2019,120,-889.9403380010862
streams,2019,121,1320.798231645735
streams,2019,122,187.17558315341248
streams,2019,123,782.4871781529248
streams,2019,124,274.351588540973
streams,2019,125,171.80062840718557
streams,2019,127,318.0410729839622
streams,2019,128,1336.6224285269554
streams,2019,129,-62.502027382635575
streams,2019,130,73.39745714262259
streams,2019,131,-2799.8535728739507
streams,2019,132,1295.7626974604088
streams,2019,133,0.0
streams,2019,136,-612.7137910083411
streams,2019,137,213.99843003311327
streams,2019,138,-29.16868441407142
streams,2019,140,482.7558614064985
streams,2019,141,55.23889654020492
streams,2019,144,0.0
streams,2019,145,1345.6358705512853
streams,2019,146,581.903446831177
streams,2019,147,-1027.2411945796766
streams,2019,154,166.04644389922944
streams,2019,157,-330.0926507858605
streams,2019,158,-401.6434815747989
streams,2019,159,256.7291942279289
streams,2019,160,274.2965142681148
streams,2019,165,-2795.5939426221607
streams,2019,200,-1513.9111672483393
streams,2019,201,448.5002996788343
streams,2019,204,-1576.9432459713985
streams,2019,206,861.502422467694
streams,2019,207,-815.0596224849611
streams,2019,208,-586.2071885892755
streams,2019,209,-707.9605443060293
streams,2019,212,0.0
streams,2019,214,984.1215932549372
streams,2019,216,-372.7772654468711
streams,2019,217,345.31501387215945
streams,2019,219,-562.0974991538593
streams,2019,221,1205.9094385339138
streams,2019,222,500.29045497094876
streams,2019,224,742.2323418319003
streams,2019,225,1545.0536173136732
streams,2019,231,-1600.351603673075
streams,2019,232,-742.1286830967906
streams,2019,233,184.419559747737
streams,2019,234,891.3750151663261
streams,2019,235,6066.926422702244
streams,2019,236,138.52987825231924
streams,2019,238,209.2075858267666
streams,2020,1,12756.86240228326
streams,2020,2,5613.56266137341
streams,2020,6,75610.67943054788
streams,2020,16,711.3637048770207
streams,2020,17,0.0
streams,2020,24,-579.5431847296426
streams,2020,25,0.0
streams,2020,28,933.7860638928335
streams,2020,29,617.1955359535926
streams,2020,34,1172.508765785001
streams,2020,35,4159.953563652006
streams,2020,36,176.6493525869418
streams,2020,37,305.9653949255812
streams,2020,38,1090.521393730698
streams,2020,44,130.80570289862808
streams,2020,45,1036.3773873607877
streams,2020,46,782.6087724998491
streams,2020,47,566.9727766325241
streams,2020,48,262.16311665107446
streams,2020,49,0.0
streams,2020,56,799.2088543808991
streams,2020,59,-42.457970956877915
streams,2020,72,-146.62430401132107
streams,2020,74,-128.1974376531394
streams,2020,80,264.7816432696477
streams,2020,82,50.367317386791136
streams,2020,83,404.0941005419574
streams,2020,85,0.0
streams,2020,86,0.0
streams,2020,87,254.5437369356625
streams,2020,89,0.0
streams,2020,90,227.19130361097373
streams,2020,92,228.1842208935026
