wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5961,2.1423621291436303,2.322230486953547,1.7706708941790623,1.6732511498187819,1.6652363749991164,1.5352145026171513,1.8036413801603963,1.4213044172440448,1.4040825405628379,1.0,1.4320257323235595,1.0,1.7691264500654853,2.0,1.9040871786477211,2.0,2.1862210702592506,3.0,2.438742783033071,3.0,2.101642461728561,2.2081575137087164,2.1349590233086175,2.119916981043202,2.1356066266713185,2.1125482514621012,2.1533481214016774,2.1137711258701657,2.0,2.0968522608951794,2.3222805481440054,1.86022674756736
5962,2.407555556803048,2.3594415917780474,2.278097104027065,2.0,2.443249203614492,2.3913235708171214,2.360176359815515,2.3645282129129868,2.3141808641950945,2.0,3.0,3.0,3.0,3.0,3.0,2.9305642767779716,2.930603155568967,2.897988317498754,3.0,2.947216819892401,2.842256171585592,2.980609914558567,2.979089609226289,3.0,3.010715439310758,3.096390030982832,3.2317388048500675,2.9893632516336233,2.9688460119503386,3.0,3.2216569971448243,3.093923729451909
5963,2.2246561296688308,2.406011958041466,2.31304933078,2.4416562437693408,2.5924915561501383,2.6245225804312327,2.510834461956488,2.7464182703979105,2.5355568889467204,2.564415304212809,2.7247290257447254,2.932826946324573,3.0,2.8568677088925867,3.035568495252349,3.0,3.0067227920362853,3.114322777704219,3.1104578404457364,3.1744249847130828,3.1867174337589423,3.192817485347266,3.1151432311136453,3.3448583669465393,3.441690777627855,4.0,3.646118571832403,3.649602996408042,3.6754847848157173,3.6322448755335905,3.403886547409367,3.0
5964,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.850700798662875,2.7967904662482717,3.0,3.20946606713958,4.0,2.69359733576691,4.3848773906331076,3.0,2.863010739831985,3.1775521585459394,3.0,2.8812313367045803
5965,2.3013855613816134,1.2248991009285426,2.533533320193296,2.2248703808866974,2.094958521918201,2.33264807990318,2.277877994814453,2.0195291293985527,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0
5967,2.2074588426675827,2.5855855613899514,2.103536591547922,2.0,1.0,2.0,1.0,2.0,2.0,1.9392927927740304,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.503204689301823,2.0,1.0,2.0
5968,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.6950800157807606,3.0480218268377293,3.086169617988653,3.01291128281596,2.7220730591287996,2.8832982374416964,2.788899127568669,3.0562872248829933,3.0,3.030279203683506,3.162295665662038,3.1778363266608984,3.175354014001385,3.4332749183258713
5969,2.483995719813682,2.4998425058343265,2.493569293385246,2.6026313888874917,3.0,2.656277075726166,2.5021752273239635,3.0,2.542740793318476,2.464682250942741,2.5437977367149855,2.5555525739116085,2.6778498702104123,2.630662993918758,2.648764092449163,3.0,2.795861696190606,2.8127696664085455,2.8603190296470444,2.7855233692590344,2.831671509280766,2.8422412716549807,2.7369357468893547,2.826751865887001,2.8282004611022558,3.0,2.866420998259855,3.0043518801066256,3.0770321915637933,2.9940676657926026,3.0,2.991726518155481
5971,2.319887635903567,2.801090520493652,2.2674881249800585,1.9303921466118332,2.1546428808001767,1.8561814583463558,2.093803684987499,1.6982129186759387,2.031977644379822,1.8966372646402707,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.7452826992923427,2.0,2.0,2.0,2.0,2.0,2.8403755164747437,2.0,1.7028176293235968,2.0
5972,1.4204210923760674,1.7234563863401569,1.9277897895062353,2.4031766255021445,2.2323389425444837,2.187356524889424,2.32281227809543,2.260694952977687,2.1267440329356457,2.25095029356189,2.1074654304544644,2.0,2.0,2.0,3.0,2.606988884414463,3.0,2.74557359053423,2.2142307049650185,2.6575893775144435,3.0,2.7199436197204214,2.5862327943070618,1.0,2.717052013357332,2.991261757331266,3.0,2.818324960434815,2.9716478163552402,2.985144663219298,3.0,3.0497083387479265
5973,2.3234210112134286,2.4090449241319902,2.335012150684779,2.38667322691302,2.4296012087208734,2.5244683203072213,2.3362685946698925,3.0,2.379732710996702,2.374368346275741,2.373134857325841,2.448426670297766,2.57870300129866,2.542708927621522,2.4684313187522733,2.565857288966626,2.5257425656267003,2.6951463686057515,3.0,2.8469392468148182,2.8098110171482764,2.779399851536578,2.679263495622468,2.776275296912706,2.7615463272055933,3.028183164705972,2.9226322751196108,3.0,2.975751444315536,3.018139274435118,2.9376172635240905,2.973546798112828
5974,1.9447801564528873,1.871580674296636,1.9918534546773081,1.891859180443193,1.9316420080027754,1.898827630082394,2.043184996611661,1.9357359395045535,1.8740973672757413,2.0473365385347195,2.0832580037671597,2.144521472353204,2.1602922830999987,2.265502275241966,2.2357679546780567,2.055196953382705,2.048634865304564,2.262366407720501,2.2214662584149636,2.0743861868373217,2.139445592826128,2.1013864532124877,2.2681440609074563,2.2475108115249682,2.2225052246264454,2.427934250377163,2.3622460047238576,2.5191471935558845,2.4533495648467802,2.4005416305262806,2.210327102524668,2.327433513707696
5975,2.2260979991586214,2.2302190620538056,2.200018158430897,2.189094809607173,2.1901855797971983,2.219754174936952,2.2408505775494625,2.2632116156456803,2.185322529962539,2.2236803239546283,2.2962678931518887,2.391080481183965,2.413251177105021,2.4645978628688443,2.496239697914092,2.4644282272456195,2.5245474409329844,2.5700345615333937,2.581141016230312,2.6607364596891063,2.630727703014818,2.689068753577576,2.618797141874385,2.7619151866925478,2.7602077775692635,2.9344872370565582,2.9495823115049404,2.93678988365674,2.942299167478721,3.0,2.915244673127423,2.9490667867907305
5976,2.2625783512206135,2.275320358073863,2.137463622705255,2.2094648375450543,2.197088197440639,2.2156386435752893,2.257265112612888,2.2758189905244137,2.2149055603529213,2.255845797682298,2.332384940230961,2.4256582917683867,2.433319814850048,2.522947142115722,2.5088012429881594,2.533932358946174,2.608747118033712,2.6142184393970123,2.7105858494745334,2.7807959198870176,2.7439354895833494,2.7807605954570924,3.0,2.8804620780996864,2.845292928402756,2.927738458726701,3.0023072761055687,2.956748269556215,2.9546119337868166,3.0005939361985163,3.053583234678189,2.958523149610066
5977,2.256930942648515,2.2120799421785993,2.202709754933462,2.1955355603434796,2.205719793118618,2.2289077604063436,2.256834657940857,2.2769022817041495,2.1968496499366807,2.2331312270176378,2.285013392857161,2.405514648849695,2.4201956363732933,2.469957177137136,2.497805447345403,2.4816480376457264,2.5355521134719936,2.5729240726430778,2.59408935895172,2.668684920201346,2.634520085044791,2.6930783004138767,2.6286581831974765,2.768739948790074,2.7572643739713243,2.941148789691212,2.953235191491018,2.9346215146351184,3.0,2.9671045655298833,2.9422895463646923,2.9694360639734967
5978,1.0,2.180468579087245,2.0926792622396704,2.1087574682629455,2.0,2.0,2.529486430843921,2.4044511600224965,2.306086388043754,2.4729560736381826,2.5643493566699664,3.0,2.8530476334865966,2.5440904685447165,2.7289937762725387,2.925730808255935,2.920648912839063,2.7443277591176045,2.754548226103527,2.673690722825562,2.8662051282975467,2.672525078795662,2.684043712019271,2.7799148852352698,2.6502247335375415,3.0,3.1265491319961427,2.8348399609586927,2.84611665690179,3.1175917778146207,3.0888300140305396,3.0
5980,1.9801348384176398,2.060802860896846,1.909316180310345,1.6601604359411457,1.8126102743610133,1.5820769834754174,2.0966656335112894,1.8153916570814381,1.9998500142446343,1.9779508762964388,2.0,2.0,2.0,3.0,3.0,2.0,2.4598409053952537,2.268845683009424,1.0,1.810818452719897,2.0443312731652936,2.0591559520425484,2.075940652922384,2.165203881568033,2.0,2.13348736413608,2.1848268150499166,2.162922248388007,2.1268375573439684,2.2470973611783513,2.5333630152318407,2.382356594367046
5982,1.5527237870394037,1.9110243281180992,2.000769512263119,1.800317161954185,1.658921930503297,1.6174207182641567,1.9311822436909658,1.4845183985277828,1.6522772329586655,1.715412073376986,1.692386051210569,1.6299038429259065,2.0,1.8480159354966332,1.7650304351977084,2.0,1.7201191458139533,1.7718201921844532,1.5405265985255028,1.583396784480315,2.0,1.4192893064784222,1.0,1.4325234510452773,1.2595641198293777,1.0,1.370754326226745,1.3899710734522834,1.4223243740666582,1.4564308052223893,2.0,1.9517907123832643
5983,1.439228812882169,1.6481433400764658,1.3595153636813926,1.3883141582153797,1.0,0.8712933771446387,1.0,1.098749697475462,1.0771743939222098,1.1157174468790423,1.0,1.0,2.0,1.0,1.184754313999445,1.0,1.0,1.0,1.3914485629707087,1.246274411825067,1.1084992558485993,1.0542895073885283,1.0974856241366915,1.3087511457638605,1.09943594970526,1.293761678923822,1.0,1.0968117481671396,1.2420178368096124,1.0385676877684666,1.456523852400236,1.7567370937279279
5984,2.0,2.0,2.1752410529154496,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.845966113670997,2.997519975724643,3.0169778198214825,2.8444662891454087,2.9337015902670167,3.0134433232986177,2.979058674215775,2.715926709545929,2.90861524982075,2.9958163937206734,3.1560292295162355,2.8524922257791445,2.940345939094147,2.9920073105640377,3.0,3.2417675634751393,3.0611111805980684
5985,1.9752833187167442,2.0483702836008177,1.9012249043194416,1.8512799978759187,1.8911672550319167,1.802187306704127,1.7961449336176365,1.7974224002408192,1.0,1.9789238633280526,2.21595174980898,2.1397714600361697,2.143712741531168,2.2800687146537904,3.0,2.324878992957977,2.4255327212903595,2.3922447215235643,2.317795845166259,2.3661055568738987,2.1667354021630842,2.222751451605472,2.172125724066408,2.1101403017039644,2.0,2.3480242382512273,2.1254010008869955,2.1384956201991443,2.0986102515471714,2.1115998584111786,2.0,2.3077794896537895
5987,1.6974403442419335,1.4453258437330483,1.5034565789647196,1.4758069490576506,1.2028015981278255,1.2383522288512268,1.375160845360849,1.262621316047973,1.1281166783521268,1.2061044416593232,1.3597900515802905,1.2936537527413732,1.4949824003137664,1.553451478217596,1.2154299376825328,1.3481843044506974,1.5915495661119223,1.4607847018282953,1.3797554765845028,1.2337812800036958,1.1236738302944351,1.1469602228988478,1.1245093809072166,1.151224892922282,0.9503205622348005,1.0,0.7107540153675274,0.6427299762171828,0.3011976787142068,0.35883124399542154,1.2790567457059132,2.0
5988,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.5909819072383513,2.654192167067579,2.271455688197224,2.4340779668382417,2.199059645964862,2.0,3.0,2.2197424818081117,2.426857662215127,2.1519066767935584,1.889605521998794,2.185281157638908,2.0,2.1931765581778038
5989,2.376523181603195,2.2861024952897253,2.241901451693728,2.1887819581890735,2.1547829043515243,2.2291971693688026,2.0,2.224427325639695,2.182909937622618,2.2743737643560875,2.3855723191789746,2.374098476330718,2.4389301811562305,2.4472929790351614,2.565714057721948,2.4653052707024443,2.5658015262161484,2.5994409431591112,2.6554208362592178,2.786673204441712,2.789624832899139,2.769692379613506,2.7254452368500246,3.0,2.9347285784147346,3.0640142385696336,2.9403991306806745,3.011479445973606,2.9315785963629253,2.899248350180553,3.0091036428220277,3.0595837647012374
5990,3.0,2.0,3.0,3.0,2.0,3.0,2.9883432458935815,3.0,3.0,3.0,3.0,3.0,2.9557231933918082,2.906033908754276,2.951307493459158,2.3823510898631923,3.251118423914143,3.151905835455377,3.0937173726459903,3.352457894966925,3.3482385850091836,3.433982649624422,3.12241789651414,3.420603851860566,3.749597192760149,3.873960580158773,3.6252497732725146,3.8451020960402396,3.8660267311690237,4.0,3.5920759438763805,4.126873282157042
5991,1.7351443717918982,1.6165820748417268,1.8021295802703996,2.0402848011981725,1.9219169568908736,1.9648523254600718,1.863583560122887,2.1579337570072674,1.801561943111766,1.7139435568941286,2.0,2.0,3.0,2.0,2.0,2.2712608759612607,2.501183006929118,2.386034367693629,2.374004799412141,2.121875090317634,2.0,1.999679064041029,1.9359518776090532,2.212196384775085,2.170089119292598,3.0,2.0,2.064136100423765,1.852691733015945,1.8037001566164328,2.251224531799036,2.5902998359464178
5992,2.1985474765434923,2.1538696536871296,2.2427699127818457,2.2734195936232933,2.339252768320865,2.311159137702475,2.401035865246751,2.5000261986281984,2.337357611945718,2.326996033357152,2.2121701768544746,2.4013705664749248,2.568047430867413,2.5931155982468255,2.6325337615683715,2.711394501281532,2.852504148281497,4.0,3.0719458086554425,3.113302410549128,2.898032574761916,3.021331627874769,2.8980123365087245,2.8426181058270874,3.0087358326941285,3.054012097892482,3.0622637834970874,3.025321996134096,3.0,2.9789055722951936,3.156685387812345,2.827892086596556
5993,2.0753378824655804,2.112344553825613,2.0541629786148654,1.986024900851186,1.9766704593632163,2.000174329307498,2.0369206598240943,1.9435650942189469,1.8886416362378995,1.9696986199669277,2.065217645215423,2.196568702407478,2.233964266990249,2.269352738967635,2.232905453373924,2.1500993507129493,2.1805235230943936,2.2108181047404187,2.1831662990555856,2.1666520147247916,2.1099105414490573,2.108817320916753,2.0,2.1827024674647593,2.128793422746625,2.179725142364056,2.1691461457653247,2.1096226714810022,2.116148906050041,2.0,2.333720853081711,2.4109332819177993
5994,1.981419532447089,2.1119226910945503,1.9193794698059286,1.8053717819582378,1.8186298407943955,1.6830781507883898,2.1088086234327825,1.9303020131081965,1.9091528603457562,2.0018521928179283,2.1250633633490636,2.24683511870007,2.021668288478761,2.1880399452856985,2.182413778386884,2.0069350255197946,2.227285553216454,2.0879342259898603,1.0,1.7246480167623193,1.9349195369648893,1.9145993190297155,1.9554578484405774,2.0,2.0818194345892493,2.100835050570794,2.151868067772,2.080961187631761,2.0444520438346867,2.0,2.3786948200426496,2.4233118641728097
5996,2.2345834075470674,2.3620821189020944,2.5498121287121087,2.3681592443543504,2.4199023662427734,2.6179481300328007,2.613457825502554,3.0,2.5771619170379445,2.470001638987058,2.5312054123185597,2.5297598169518656,2.7370414785999273,2.6756805026724955,2.6589461078886103,2.54020415551237,2.827412761359682,2.801936923033571,2.7286418290456425,2.8785614060357143,3.068320286034248,2.9810006803258453,2.8447467236041426,2.8126555459556783,2.9746489660773676,3.0,3.1112022733971116,3.185961645924877,3.151861738734473,3.0632180054214437,4.0,3.474818381115064
5997,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
5998,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.898161310189497,2.792920711161865,3.0,2.0,2.7033768235762423,1.6088407801345568,2.6798264073342963,3.0,2.897380293551194,2.79051075574543,3.0,2.811112247332488,3.1645214378200492
5999,2.108845333118275,2.135413291960621,2.032867777493049,2.040292358321958,2.023533967493849,1.9259535959778873,2.0870694695604897,1.9639298960041884,1.964339845380433,1.980009745831567,2.0955155206317766,2.221159989404292,2.230976477165729,2.3337347132416504,2.2558334231090598,2.236131070088163,2.329401060655499,2.260332176620535,2.205035395116525,2.175162453209691,2.0,2.093270133793748,2.1838812193097077,2.287238577829875,2.273650549271821,2.2755394442413817,2.1749882186012144,2.0,2.202655640500991,2.0412404948545664,2.4394074082805424,2.4991104294745483
6000,2.220759665185186,2.2360232374884035,2.1963965334751343,2.1994964163171087,2.200126634876666,2.238230232090899,2.2361124085051998,2.2776214311243344,2.1807736798127912,2.2250040652907357,2.316664189736052,2.4291794740975865,2.4469182855212708,2.4771427255375684,2.5206757629629273,2.4749507627694243,2.5485648664833107,2.592359591842584,2.598161678815906,2.666666742372411,2.634906267226989,2.689684079749444,2.617227809922401,2.7644247867875062,2.774808001252211,3.0,2.9582507360861428,2.9304769897050527,2.9241735322648363,2.9438111587607985,2.8992251975796015,2.9571045287222617
6001,2.1347058427657686,2.1356859689447365,2.1472266823563437,2.1308610594221467,2.15287738517479,2.196087562392819,2.272254757654533,2.243768973609633,2.2244667046385267,2.2410631835038304,2.3218997326724864,2.408385243793176,2.4591736839583014,2.440046927170668,2.522132521037449,2.427708486162217,2.5579087175148345,2.622351113596073,2.5307911675148773,2.6702620550991147,2.680852424044965,2.643575147523091,2.590888858523474,2.7348230825912694,2.7524431233562296,3.0,2.94675630376301,2.955985233819664,2.9531100447629353,2.94150804619888,2.8675666441535514,3.0
