wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7007,2,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,4
7008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4
7010,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4
7011,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7012,2,2,3,3,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,5,5,4
7013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3
7014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3
7016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7017,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,2,3,4,3,3,4,3,3,4
7018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4
7019,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7021,2,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3
7023,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7024,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3
7025,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7026,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7027,3,4,4,4,3,4,4,4,5,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5
7028,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
7029,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
7030,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
7031,2,3,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7032,4,4,3,3,3,3,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
7033,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7034,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4
7035,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,3
7036,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7037,3,2,2,3,3,2,2,3,2,3,3,3,2,2,3,2,3,3,3,3,3,2,3,2,3,3,2,3,2,2,2,2
7038,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,4
7042,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7043,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7045,3,3,3,2,2,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,3,3,3,4,3,3,4,3,2,3,3,3
7046,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,4,4,3,4,3,4,4,4,4,4,3,4,4,4
7047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,4
7048,3,3,3,2,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7049,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4
7050,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7051,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7053,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,4
7054,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7055,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7056,4,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,2,3,3,4,4,4,4,4,4,4,4,4
7057,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7058,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7060,3,3,3,3,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
7061,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7062,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,2,3,3,3,4,4,4,4,4,3,4,4,4,4
7063,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3
7064,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,4,3,4
7065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4
7066,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4
7067,3,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,3,3,3,4,4,3,4,3,4,3,4,3,4,4
7069,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
7070,3,3,3,3,3,2,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4
7072,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7073,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7074,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
7075,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4
7076,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7077,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4
7078,3,3,4,4,4,4,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
7079,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
7080,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,2,3,2,2,2,4
7081,4,3,2,3,3,3,3,3,3,4,4,4,4,5,4,4,5,5,3,5,5,5,5,5,5,5,5,5,4,5,5,5
7082,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,4,4,4,3,4,4
7083,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7084,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,4,3,3
7085,3,3,3,3,3,3,3,2,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4
7087,4,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4
7088,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
7089,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,4,5,4,3,3,3,4
7091,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
7092,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3,3,3,4
7093,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
7094,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7096,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2
7097,3,4,2,3,3,4,4,4,4,4,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,5,4,3
7098,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3
7099,3,3,2,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4
7100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
7101,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,4,4,4,4,4,4,4
7102,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4
7103,4,4,4,4,4,3,3,4,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4
7104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
7105,4,4,3,3,4,3,3,4,4,4,4,4,4,4,5,5,5,4,4,5,4,4,4,5,5,5,5,4,4,4,4,4
7106,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7107,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,4,3,3,4,4,4,4
7108,3,3,3,2,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7109,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4
7110,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3
7111,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7113,4,3,2,3,3,3,3,3,4,3,2,2,3,4,3,3,3,3,3,4,4,4,4,5,4,3,4,4,4,5,4,4
7114,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,3,3,2
7115,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7116,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7117,3,3,4,4,3,4,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
7118,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3
7119,3,3,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4
7120,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
7121,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7122,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7123,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4
7125,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4
7126,3,2,2,2,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4
7127,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7128,4,4,3,4,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7129,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3
7130,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
7131,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,3,2,3
7132,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5,5
7133,2,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,3
7134,2,2,3,3,3,4,3,3,3,3,3,2,2,3,3,4,2,2,3,2,3,3,2,3,4,4,2,4,3,4,3,4
7135,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,4,5,4,5,5,4,4,5,5,4,5,4,5,5
7136,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,4,3,3,2,3,2,2,4,2,2,3,2,3,4
7137,2,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4
7139,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,4,3,3,4,3,3,3
7140,3,3,4,4,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,5
7141,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4
7142,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,4,3,3,4,4,3,4,4,3,4,4,4,4
7143,3,3,3,3,3,2,3,2,2,3,3,4,3,3,2,2,3,3,3,3,2,2,3,3,3,3,4,3,2,2,3,3
7144,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7145,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7146,3,3,4,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7148,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,4,4,4,4,3,4,4
7149,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7151,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,4
7152,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,4,3,4,3,3,3,3,2,4
7153,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,3,4,4,4
7154,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7155,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,4,5
7157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,4,4
7159,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3
7160,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
7161,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,5
7163,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3
7164,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,4,3
7165,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,3
7167,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4
7168,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
7169,3,4,4,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,4,4,3,3,2,3,3,4
7170,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,4,3,2
7171,4,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4
7172,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4
7173,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3,4,4
7175,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
7176,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4
7177,3,3,2,2,2,2,2,3,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4
7179,3,3,3,3,3,3,3,3,4,4,3,4,3,2,4,3,4,3,3,3,3,4,4,4,4,4,4,3,3,4,3,4
7180,3,3,3,3,4,4,4,4,3,4,3,3,5,5,5,4,5,5,5,5,4,4,4,4,5,4,4,5,4,4,5,4
7181,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7182,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,4
7184,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3
7185,3,2,3,3,4,3,3,3,4,2,3,2,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,3
7186,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,2,4,4,3,3,4,3,4,4,3,3,4,3,3,3,3
7187,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,3,4,3,3,3,4,4,3
7188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4
7189,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7190,3,3,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4
7191,2,2,2,2,2,2,2,2,2,3,1,2,2,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,4,3,3,3
7192,3,3,3,2,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3
7193,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7194,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
7195,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,4,4,4,3,3,3,4
7196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7197,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,2,3,2,2,3,3,2,2,3,2,2,2,2,2,3,2,3
7198,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,4,4,3,3,3,4,4
7199,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
7201,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,4,3,3,4
7202,3,3,3,3,3,3,2,3,2,2,3,2,2,2,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3
7203,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
7204,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
7205,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4
7207,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,4
7208,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7209,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,4,4,4,4,4,4
7210,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,4,4,5,5,5,5,4,5,4,5,4,5,5,5,4,5
7211,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,4,4
7212,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4
7213,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7214,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7215,3,3,2,2,3,3,3,3,2,3,2,3,2,2,2,2,3,3,2,3,2,2,2,2,2,3,3,3,3,2,2,3
7217,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
7218,3,2,3,4,3,3,3,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4
7219,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3
7220,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,4,3,4
7222,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4
7225,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7226,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7227,3,3,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,4,3,3,3,4,3,3,2,2,3,3,1,3
7228,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7229,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,2,3,3
7231,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4
7233,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4
7234,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,4,4,3,4,4,3,4,4,5,4,5,5,5,5,4,5
7235,4,4,4,4,4,3,4,4,4,3,4,3,3,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7236,3,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,3,2,2,3,2,2,3,3,2,3,2,2,3,2,2,2
7237,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7238,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,3,3,3,3,3,3,4,3,3,4,3,4
7240,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4
7241,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
7242,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,3,4,4,4
7243,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7244,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,3,4,3,4,4,3,4
7245,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4
7246,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
