wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
6935,2.24605945242926,1.7546506271352094,2.0232378139515013,2.340346633881609,2.3585337163706557,2.228282977733798,2.1906323166331205,2.239313234385193,2.2845243936917825,2.625591844875623,2.4149168173254765,3.0,2.0,2.0,3.0,3.0,2.0,2.3902088998370026,2.3986658729104633,2.5558487667037433,2.6716184699275196,2.5665038102984803,2.626524939853753,2.329541709916368,2.6070848181932966,2.704668381962107,2.0,2.670114012021134,2.9483193166811965,2.9903104680090404,2.9348826278217968,3.0,2.6636536018780697,2.9519113300580937,2.8376144485914754,2.5497863719370173,2.8701217012225317
6936,2.294754946371958,2.217033127527486,2.192515168413147,2.190551745404253,2.180066373978039,2.148000103619612,2.169218335480185,2.1782959309693055,2.2638374104446655,2.2331683162005858,2.1992808717232606,2.2288616838434203,2.2943516752359905,2.3793908284394387,2.417217891521286,2.4457635175807173,2.495740399572796,2.434933067160298,2.5372338969589876,2.5893296985060026,2.54187861259134,2.665113210401467,2.6533709900315303,2.6697137866623404,2.606570070139494,2.745370423588546,2.7544768440495897,2.9336487941555767,2.9480644273750904,2.9504129018007053,2.948062044990126,3.0,2.890641027915129,2.9644955981417294,2.8391002036231043,2.8797016450329025,2.8986357117704884
6937,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
6938,2.371201169662967,1.7738400660943068,1.9457139099907939,2.0126231199420506,1.8095058568740257,1.8897753927287173,1.8899218584142385,1.9193124182057772,2.076513249491299,2.141565126825806,2.051344440314331,1.9129383647829385,1.9878467293120714,2.110949595588535,2.0,2.1289633913541746,2.1376218505550746,2.0,1.9830327575851427,2.15812263614076,2.068108058877076,2.1434053003890514,2.1061617538507926,2.077522511506322,2.0,2.1400565304043857,2.1701911984646767,2.2090521404164924,2.107230971731756,2.1420151885310847,2.110692074875257,2.0,2.2773886009288904,2.458437697824989,1.8172636970132707,3.0,2.783890991046994
6939,2.2896664276611784,2.354320673825292,2.143612930333755,2.241473476325657,2.1662883738285874,2.1446835407259943,2.179493616080334,2.2165036642382674,2.4411836746446482,2.2810442253121996,2.3866063465064897,2.3361943607812874,2.494474914981863,2.5411193602969737,3.0,2.560145421443025,2.6554875385350414,2.5991594009486825,2.726961536276889,2.646878422280416,2.0,2.472527109753386,2.6403389410591975,2.573765625757373,2.5701521925243647,2.8061181244828495,2.733718669798362,2.970577844650176,2.9637542433140176,2.9184048552538417,3.0,2.9799408809283,3.0276798102192495,3.0,2.779595592932065,2.9209323003853953,3.005944549890299
6940,2.166814530394853,2.1009231370932167,1.9407684320368106,1.811058234032819,1.848263195794397,2.0,1.0,2.0,2.0,1.3630645860267614,1.5822584820362167,1.570446018980732,1.0,2.0,2.0,2.0,2.0,1.744678800508158,1.802193838832551,2.060602935370998,2.0,2.0988924479718922,2.1647576809135267,2.052892076855917,2.0,2.1066422402855194,2.0671766685252404,2.0368771779613617,2.3977940422072272,2.1204223079620856,2.0,2.347471786009347,2.279543505049102,2.37218891877321,3.0,2.084247488857553,2.2107316876775567
6942,2.3157909461626156,2.5489029060996913,2.5410257916772196,2.2733642223501107,2.4053022958895713,2.5351655806059465,3.0,2.5364028950386412,2.7034478993608957,2.6244130288371776,3.0,2.384357744974281,2.420402940379713,2.39867035997265,2.5583192228528375,2.5036012230692766,2.669846093249898,2.5357455496858883,2.6278479496783334,2.693968736762816,2.698249150975432,2.714299870096585,2.829517588827943,2.8379707893186232,2.6947547661135296,2.876891157646191,3.0,2.8800179948876696,2.8766321009393643,2.960215895830883,3.0033038963788816,3.0601463484261586,2.8527758323865737,2.927433365282779,3.0,3.0170483724133135,3.064558452843338
6943,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
6944,2.468829808620946,2.3964882639315768,2.2743832534865733,2.3180063744733417,2.4493224785837864,2.4063951786022812,2.4789283367923503,2.5264758152343774,2.583391370410915,2.6989006094147934,2.502741225450059,2.467075838251824,2.635501261392264,2.831226420456483,2.9097187691676716,2.765358291432163,2.9783425846780496,2.854092270186168,3.0737651166420576,3.125646673071948,3.0652913961248593,3.198409789596036,3.2346544628185727,3.380594068424868,3.189391585951011,3.3447006604578418,3.5171980416033843,4.0,3.881130150325408,3.8217495342864343,3.8377162461879615,3.7626567074397883,4.0,3.7634425115957537,3.3371564211319846,3.6760801068495894,3.331229623823176
6945,2.311759632345052,1.690020971001255,2.1879769935204405,2.201990887544163,1.8476318125656839,1.689529350078228,1.6669092683398468,1.7454447399942197,1.7145330756385988,1.537127096365761,1.3581078268494338,1.7227035032081464,2.0,2.0,1.0,2.0,1.0,1.3926907875520662,2.0,1.5511042365435053,1.3152728318820586,2.0,1.2428706846809146,1.3069786427715417,1.509831459590874,1.0,1.3083467715723867,0.9737444115310012,1.1167099521146788,1.1527860205528064,0.8740302348351778,1.0,1.6446515343965111,1.5412337822139204,1.433610313239031,1.626532278734043,2.297627991279174
6946,2.3163155135905416,2.35030504603923,2.204001569268412,2.1684894446920246,2.1186061245962335,2.06417242257624,2.0888116652966886,2.1452966046488484,2.3108393048854623,2.137901889683161,2.2246111924303946,2.2320438442912582,2.31797498721037,2.411224662927074,2.3285716556238008,2.4206323630518867,2.4795310508576485,2.3939074790794628,2.5490807833791678,2.4781689559393136,2.0,2.4526638598888506,2.5747147483484243,2.581751034665251,2.536882640851662,2.718071482465535,2.7304992134290043,2.9262658135236386,2.9410423347469568,2.9371681108068994,3.0,2.986581139825727,2.9162266934918786,2.9936360928314993,2.705267587374152,2.905351156076925,2.9825841374874837
6947,2.274251388759887,1.911022765386976,2.03229405475011,2.209642793527948,2.0329760885995762,1.9457017127753318,1.9519067861381707,1.8791077709202924,1.801588691412583,1.8751511063711295,2.0484518988705176,2.0084049597603766,2.0116350663838976,2.0771805338194884,2.0673194523422573,2.2899570682801116,2.148130236986489,2.18454964740884,2.1867349616100924,2.146330795459484,2.1125683387715206,2.1752131581595555,2.127162942665833,2.0792702116042445,2.1241977156040797,2.21568476779004,2.136685818522052,2.0,2.1649576701608915,2.1507418446692323,2.176019635250898,2.1074558115413353,2.4514087832073446,2.4558434678811647,2.0,2.3694807082808715,2.730900060675483
6948,2.384921175839585,2.476405806839635,2.452841483157406,2.415351118174277,2.47927223857426,2.521164635387594,2.5903393361522475,3.0,2.618080739321769,2.6223672512940857,2.5450003835973547,2.520390630652292,2.6055824982990483,3.0,2.8323788730999375,2.69484040123991,2.7557377263268314,3.0,2.8925166161753424,2.8254023328301763,2.867079873492049,2.8295382912017426,2.8390267494614303,2.8869797414090552,2.72842601888512,2.8605861550830864,2.9162095422349505,3.0,3.02510772510934,2.9875616253655384,3.0065140782569757,2.9470704763891398,3.0,3.1644078463978413,2.9565796698761755,3.0978663194489755,3.017509708887701
6950,2.092211474825828,1.921037104381229,2.526208072870247,1.8695607452499274,2.118470922928413,1.4793130187061276,1.8715715038969805,1.9695660632951828,2.0773930420913587,1.468507479593788,1.6874101466893023,1.7372301056517188,1.0,2.2589146802382274,2.2312515121324346,2.543719361773274,2.26308100926704,2.258609837554186,2.2240440038675473,2.5164376964051733,2.489113220207024,2.249886236180013,1.0,2.2373428387683116,2.3348263331647026,2.580332496760348,2.67849068224381,2.8646737749107736,3.007127293834902,2.885336103614767,3.0,2.8724598844338196,2.900977281068777,2.958608231215143,2.1759491506896946,2.5046046730508458,2.143982546901202
6951,2.32116390269478,2.4638442706285844,1.8250338469097063,2.0069266915584354,1.9786337912127197,2.330586579493774,2.1799745113533966,2.204490583449658,2.330495655961627,2.4272826542152206,2.1924631274996003,2.285944103860448,2.2791679300007956,2.377701913762191,2.263991895805564,2.3782929224664393,2.56411382085572,2.4788481805171507,2.629000641538333,2.623914630787528,2.507578402726814,2.748541332322134,3.0,2.7356619272922327,3.0,2.0,2.782637891125594,2.8744475347832044,2.8199214327415696,2.8950902242980074,2.9358223654054183,3.0,3.0336205594682704,2.9357027160304465,3.0290791366357794,2.947225673778469,3.0761175791087814
6952,2.3618664933819438,2.3586025359379104,2.1281595331254213,2.172571099709465,2.0675039776267248,2.2058405722392695,2.1528224461393677,2.209055529714977,2.310292833671568,2.334846373731511,2.3074411707796045,2.2648348044398254,2.2771852607484178,2.361543642092754,2.371591432684127,2.4027515096884393,2.5105136978696443,2.4789312444545253,2.559037977555441,2.618915538700314,2.570989895541036,2.7457611870467917,3.0,2.78312769494873,2.676047064851506,2.7879064922923638,3.0,2.9598968524638956,2.9762122715247337,2.9652649053997973,2.922591828531193,3.0,2.8931024063359243,2.9453077882944267,2.9608261872695127,2.9798638306409657,3.020546659382998
6953,2.294754946371958,2.217033127527486,2.192515168413147,2.190551745404253,2.180066373978039,2.148000103619612,2.169218335480185,2.1782959309693055,2.2638374104446655,2.2331683162005858,2.1992808717232606,2.2288616838434203,2.2943516752359905,2.3793908284394387,2.417217891521286,2.4457635175807173,2.495740399572796,2.434933067160298,2.5372338969589876,2.5893296985060026,2.54187861259134,2.665113210401467,2.6533709900315303,2.6697137866623404,2.606570070139494,2.745370423588546,2.7544768440495897,2.9336487941555767,2.9480644273750904,2.9504129018007053,2.948062044990126,3.0,2.890641027915129,2.9644955981417294,2.8391002036231043,2.8797016450329025,2.8986357117704884
6954,2.4804215884542873,2.064663913265475,1.9175381177648747,2.056478400303309,2.0001713254449065,1.9199873920823878,1.8747868901901228,1.8554193427779424,2.0672521814338936,1.7520737797187715,1.797999396377854,1.9021470275971462,1.9658909266449367,2.0686502260538004,2.067600426539318,2.2331706835565672,2.077007596969546,2.1513215010846203,1.9771611411512353,2.1954947842206174,2.1531685522644004,2.153374585950368,2.0863824240534736,2.059026967903618,2.0302611078666537,2.1829378870502927,2.0403795650951846,2.0,2.107815096055109,2.0999120908926745,2.0494905565366044,2.176192512608747,2.0,2.149776043589524,2.399970761884509,2.0913290375680447,2.0
6955,2.0015061682850774,1.7521964597325095,1.7444711352488622,2.194177183374583,1.9040852755244249,2.107417293684838,1.9010857944998705,1.9609437870376674,2.1694526105093175,2.2566547075864944,2.273675984182333,2.078688810020499,2.3119304093120068,2.2386899688021757,2.2286631718261205,2.258684057652827,2.3752727955697672,2.2523435179114877,2.33198035703505,2.389504179232979,2.2215409401811144,2.3372970313465733,2.4144304876965332,2.4063002354905603,2.3568113733118388,2.4748911244780833,2.4631354729900945,2.272032945066517,2.2278224111622116,2.0,2.0,3.0,2.5762494554899713,2.6323770165510876,2.7573043549191727,3.0,2.7993391535194925
6956,2.62224754137905,2.4659346925293004,2.240381714922564,2.426312154912708,2.2788118213161246,2.381233377203035,2.351222527270764,2.357090869583633,2.4503553575595163,2.4326622689482855,2.380164329950034,2.533077960240682,2.587314951379849,3.0,3.0,2.0,3.0,2.8244200512940303,2.9000445259841925,3.0,2.8192911619717016,2.9477024113335086,3.009018031986728,2.9690958557260725,3.0,2.8910053273521,2.903672293246748,3.1037960485290874,2.9932697083635453,2.9563004310869854,3.0,2.9976059725045054,3.14020556718071,3.213765900271765,3.1493134148916813,3.18171109296091,3.0
6957,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
6958,2.3874180051202636,2.142135853769579,1.925601504640277,2.0850111724962215,1.7410925047366481,1.7733473280930792,1.7600811676584627,1.889898271902716,2.2241280617425403,1.9055770089364152,2.128431909310315,1.9918492664760237,2.161413710522087,2.271470287535757,1.9637853212613159,2.1871250711024715,2.2200772081291404,2.1689631013996085,2.1886188809119815,2.0261029386717624,1.0,1.7654585886774163,2.022102670289176,1.9399102438502691,2.0214156740755804,2.1322193807152496,2.1963441538828743,2.1892815494167763,2.1102770771686927,2.115690009054136,2.0869960115955792,2.0,2.357838976077161,2.5282274318832503,1.6661427518297316,3.0,2.9438294777471494
6959,2.2596925361674947,2.0597886256907234,1.9895751233267092,2.013086898836095,1.9295038036675134,1.9152966053378755,1.9010869568363589,1.894132551578334,1.9443007593924335,1.8777161049612987,1.8472216800825478,1.8876874844875529,1.9616160069216821,2.0,1.9726884684385801,2.0486342625835263,2.0,1.9868166246798786,2.0,2.013537548432403,1.9839541759293695,2.0,2.045305371109275,1.9947435665620699,2.0022934337604106,2.0929765709480685,2.040674912046823,2.099520271682419,2.0,2.0589956246429093,2.0347902469720194,2.0647122901078916,2.0,2.2738627206309143,2.1271113977706424,2.177044031328542,2.531060462078657
6960,2.3566677498931496,1.5553190351506156,1.9595062767575007,2.0723373278668014,1.8864263435475532,1.7056635020546382,1.8330961597923334,1.7392626118722347,1.7434364333446553,1.7915225456550226,1.7896663696595567,1.7019430075937336,1.8595662112018125,1.8273577875497815,1.964370726549678,2.0213786539969156,2.0598069449109424,1.8844219040121395,1.8894153759024448,2.0018107010432793,1.9753305104423262,1.9002417704407617,1.9488373894077005,2.0,1.7485507845567518,2.0,1.5135907050218531,1.3972656440473195,1.0,1.4209835321169226,1.3270602339091195,1.3123077110540962,2.0,1.8742039718912036,1.920153689878381,1.8864628537390793,2.519125684612798
6961,2.380702004846369,2.0,2.351301176830548,2.0,1.9193679254675349,1.9937053800891542,2.106314515310384,2.0,2.0,1.912504186701986,2.0,2.0,3.0,3.0,2.0,3.0,2.639299101435917,2.0,3.0,3.0,2.590362554052536,2.816293991275558,2.4601372227019853,2.550816793671343,2.649615236776004,3.0,2.603422301541512,2.5427241971813253,2.3281425788182624,2.2920907618132578,2.094896693667796,2.0,2.7804685393078814,2.540886072565497,2.063665551983533,3.0,2.822066228908681
6962,2.382659365587344,2.6334486973993734,2.033175575703656,1.8620340999119378,2.4613353311123145,2.4777832693166886,2.5866419822910984,3.0,2.6353171073486266,3.0,2.564425370988687,2.450697421076507,2.3825386401655777,2.503603011087609,2.5491070171224273,2.53820623374798,2.471093428718113,2.583729296723721,2.4880278433683074,2.5889476765941914,2.5788528447500596,2.0,2.717151407105578,2.699384798334057,2.5258513113353622,2.716015240728935,2.8068796608909405,3.031467818602419,2.925805258833382,2.987195727887789,3.0,2.9524953436114423,2.9446958100569325,3.1000700630390963,2.7848718978500155,3.0313851548970163,3.0325138038161654
6963,2.357182215034049,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.834042465277509,2.845727724984073,2.9527113196148917,2.846133496718611,2.9791441794174234,2.7773962864996182,2.816811097999965,2.8323212957771453,2.8159933334555864,2.872075898638249,2.953578306885273,3.210673847289872,3.0718515462763865,3.029998734674884,3.020694587894024,3.028423260457329,3.0,3.2302090122261955,2.872694711718154,3.2364813173018785
6964,2.344150331959396,2.0,2.2428609202931113,2.0,2.0,2.0,1.7022768124457492,1.954171297952982,2.0,1.6665919527018516,1.0,2.0,1.8759215374247589,1.8211629858913891,2.0,2.0,1.919079429649944,2.0,2.0,2.0,2.1066512430368114,2.1835029602082554,1.8887597258312456,2.142497869754619,2.0,2.059279933731591,3.0,2.0,2.0,2.150895154672151,2.0456645549233987,2.1644539184379212,2.0,2.2616460655826085,2.199482074664589,2.214182233865529,2.506220983396339
