wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
2505,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2506,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2507,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2508,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2509,1.3727200109190971,1.3188665179513324,1.3231446489506502,1.2920362695579353,1.2951738706593257,1.2508109391011701,1.3126461128406366,1.3471682578810402,1.376539027228345,1.4129600917446097,1.5120692135612466,1.5876912447779574,1.6111894217405531,1.5964429902346156,1.603921977979051,1.6080467217444383,1.635486220403657,1.6258828335121087,1.7041392833918205,1.7286717322535776,1.826513888189711,1.846865630979479,1.9229624185419727,1.9946004244699949,1.9723623501990388,1.928197035748442,1.9347456958065543,1.9225210488279483,1.8994251546710093,1.9314602994069787,1.902543663441659,1.8873989136987852,1.909747652113749,1.9049341331936027,1.977202218752969,2.026324287181209,2.021576442024928,
2510,1.3454742381767149,1.2885586566440257,1.2993452192786374,1.2593268739021266,1.2715707095543223,1.2395099305377668,1.3097215910039783,1.3429368600513798,1.379277429642795,1.40707425284821,1.5026039360833323,1.5762200236179407,1.601301206038044,1.5920924149732043,1.5918950471201812,1.5983946169600447,1.6266870287930206,1.6154496295713119,1.6951509462590497,1.7305420066693855,1.8294964139887484,1.846610636172563,1.9215319645631783,1.992131096437354,1.971487169800751,1.9260369368884205,1.9364417276522221,1.9276102619448765,1.9010770593869197,1.9298892857754932,1.8980509183300633,1.882288558430838,1.902906895024224,1.904804343975691,1.9841978118124817,2.037755952423502,2.0379426110790377,
2511,1.3727200109190936,1.3188665179513328,1.3231446489506509,1.2920362695579357,1.2951738706593265,1.2508109391011741,1.3126461128406381,1.3471682578810427,1.3765390272283482,1.4129600917446097,1.512069213561245,1.5876912447779568,1.6111894217405518,1.5964429902346131,1.6039219779790514,1.608046721744439,1.6354862204036578,1.6258828335121087,1.704139283391821,1.7286717322535785,1.8265138881897116,1.8468656309794789,1.9229624185419727,1.9946004244699953,1.9723623501990395,1.9281970357484444,1.9347456958065568,1.9225210488279507,1.8994251546710117,1.93146029940698,1.9025436634416593,1.8873989136987845,1.9097476521137484,1.9049341331936014,1.9772022187529679,2.0263242871812075,2.021576442024928,
2512,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2601,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
2602,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2603,1.372720010919097,1.3188665179513335,1.3231446489506526,1.2920362695579377,1.29517387065933,1.2508109391011761,1.3126461128406426,1.347168257881044,1.3765390272283495,1.412960091744611,1.5120692135612468,1.5876912447779568,1.6111894217405527,1.596442990234615,1.6039219779790508,1.6080467217444387,1.6354862204036587,1.6258828335121094,1.7041392833918216,1.72867173225358,1.8265138881897123,1.8468656309794789,1.9229624185419734,1.9946004244699942,1.9723623501990382,1.9281970357484421,1.9347456958065545,1.9225210488279498,1.8994251546710115,1.931460299406981,1.9025436634416597,1.8873989136987848,1.909747652113748,1.904934133193601,1.9772022187529672,2.026324287181207,2.021576442024927,
2604,1.3727200109190933,1.3188665179513308,1.32314464895065,1.2920362695579344,1.295173870659325,1.2508109391011715,1.3126461128406377,1.3471682578810409,1.3765390272283469,1.4129600917446101,1.5120692135612464,1.587691244777955,1.61118942174055,1.5964429902346122,1.6039219779790492,1.6080467217444379,1.6354862204036589,1.625882833512111,1.7041392833918234,1.7286717322535814,1.8265138881897136,1.8468656309794813,1.9229624185419745,1.9946004244699946,1.97236235019904,1.928197035748445,1.9347456958065563,1.9225210488279516,1.8994251546710135,1.93146029940698,1.902543663441659,1.8873989136987852,1.9097476521137486,1.9049341331936014,1.9772022187529679,2.026324287181208,2.021576442024927,
2607,1.3727200109190931,1.3188665179513346,1.3231446489506524,1.2920362695579377,1.2951738706593292,1.2508109391011768,1.3126461128406401,1.347168257881044,1.3765390272283486,1.412960091744613,1.5120692135612468,1.5876912447779579,1.6111894217405536,1.5964429902346167,1.6039219779790514,1.6080467217444412,1.6354862204036604,1.625882833512112,1.7041392833918245,1.7286717322535796,1.826513888189711,1.8468656309794778,1.9229624185419705,1.9946004244699929,1.9723623501990395,1.9281970357484455,1.9347456958065572,1.9225210488279523,1.8994251546710128,1.9314602994069812,1.9025436634416586,1.8873989136987848,1.9097476521137473,1.9049341331935996,1.9772022187529665,2.026324287181206,2.0215764420249256,
3000,1.1220859476234741,1.1278105407833974,1.1609455106164692,1.1443796517025386,1.041479857910991,1.13999256682031,1.2011187117518995,1.2190860545302002,1.1660615363342943,1.2790911873781878,1.275152515140293,1.2392211680257854,1.2346907080451814,1.3354069330444778,1.2882163883021767,1.3402171813723478,1.4473200670821689,1.4943094547306246,1.5481231910424778,1.6357698326450012,1.7811625974888137,1.7244776954046408,1.6228862254449656,1.5104383298871562,1.2679987885259334,0.9023663248103514,1.0172393925102292,0.8666939917959844,0.725647191026616,0.6235628595998571,0.9672330891022904,0.8027477996863659,0.7357613219243831,0.9608081600123242,1.1446290792374956,0.9046826071521266,0.7812477699039739,0.0
3001,0.8425983935080787,0.9021201149097621,1.0018248881286573,1.0749290149457018,1.0598092136177348,1.107898261307295,1.168054106057453,1.2001383702144968,1.1977748345161774,1.238098729597055,1.2736034285507458,1.1554159977239045,1.0798311031631052,1.092362045062106,1.1599042713819923,1.2455054692995153,1.4462724582632305,1.5090989734242544,1.5598736327957465,1.6117038775954586,1.7163289165712297,1.540240133813344,1.3543916573788373,1.2698824099956387,1.0953922004458747,0.7441063212593673,0.9805601166817939,0.9132215326468396,0.6993193487908853,0.5230880410337029,0.6341562285269933,0.48429930018032996,0.8384723077802445,1.091790969760797,1.100819840677417,1.153924791371243,1.0895988167818704,0.0
3002,0.957844044015055,0.9542163914762749,1.004708014779004,1.081211098522633,1.0160828707833007,1.0419544795595708,1.1463915795981985,1.1827309625246987,1.182953179000521,1.3059613099720775,1.3633564641256029,1.337993524129598,1.2937805328219654,1.2892665279149056,1.310814687038455,1.3626566938922746,1.4546507846058987,1.5343284515748528,1.5928248320946259,1.6424663503274928,1.7486540864250664,1.6924666290181396,1.6022258385182586,1.536427896285646,1.3080770655213603,1.0119330506019546,1.1310570145696857,0.9760143362844171,0.8272619567045016,0.7069712112938156,0.8722598567636559,0.6829113266653418,1.0207178913956203,1.1765678495424141,1.4148044376629536,1.4039919802801522,1.4831177837223295,0.0
3003,1.1049916710903063,1.080023944198528,1.1214686741774682,1.1162013088325897,1.1092636411805472,1.1330248756222987,1.223876572717758,1.258433285039096,1.2943186841331378,1.3383124374360853,1.405995816970878,1.423398413689937,1.408495875796955,1.4150372712989834,1.4250115307110605,1.4591480024360095,1.529254195624998,1.5628980441079048,1.636076283255483,1.6955105348894741,1.7999067893769816,1.7556846371304704,1.7421660797260146,1.7454726232520479,1.6446208688540238,1.4587328929868861,1.5460332655313576,1.4911856394838456,1.3882759437118053,1.3412526437275027,1.3984283828733326,1.337228719464878,1.4972688719402771,1.6033827088634152,1.7517578335893542,1.8094991676299912,1.8105602291772354,1.0
3004,0.9748488785906425,0.9835149460845375,1.0621677615672946,1.0784684072509847,1.1131920502331205,1.150910823662472,1.23487526012191,1.2611949706754848,1.3007755616858483,1.2927372802325543,1.345966086670169,1.3121162661078059,1.2969542236087133,1.306403689851016,1.3272925713880048,1.3916465716720925,1.5152698268473062,1.532652142332862,1.6040316763156643,1.684223003248719,1.7815274858948407,1.6843448864973252,1.6259187339178076,1.6020426464695199,1.5095782689365111,1.308922044869415,1.4517545647077343,1.4273130053500753,1.3222433329013472,1.2428589038814557,1.1672483257184263,1.069756224436137,1.2487847361241422,1.3509821982171868,1.3793524970600282,1.53256546253453,1.503756750139294,1.0
3005,1.3727200109190887,1.3188665179513281,1.3231446489506482,1.2920362695579342,1.2951738706593232,1.2508109391011724,1.3126461128406381,1.3471682578810398,1.3765390272283444,1.4129600917446112,1.5120692135612468,1.5876912447779596,1.611189421740556,1.5964429902346198,1.603921977979054,1.6080467217444423,1.6354862204036593,1.6258828335121127,1.7041392833918247,1.7286717322535807,1.8265138881897134,1.8468656309794806,1.9229624185419727,1.9946004244699929,1.9723623501990404,1.9281970357484461,1.934745695806559,1.9225210488279525,1.8994251546710146,1.9314602994069805,1.9025436634416586,1.887398913698783,1.909747652113748,1.9049341331936005,1.9772022187529683,2.026324287181208,2.0215764420249274,
3006,1.5262038361712733,1.42187573528315,1.391118010852385,1.3071894376662188,1.2740753104154383,1.2258655442661623,1.3034067342190636,1.3467847198068452,1.3743669621505656,1.4646945631176973,1.5778031894881996,1.7037045048782917,1.725109717889331,1.719015207802914,1.7012469473567502,1.6659347444273365,1.6402948918913363,1.6449437475064037,1.7238447038972589,1.7305257100862377,1.8443247089417625,1.9205356962231406,2.038107905276147,2.1496602241155904,2.133485620939524,2.107059952376802,2.0550520051412566,2.026325288479315,1.9799140704927158,2.0366591620602263,2.2280409208887435,2.2567710793967537,2.2493853075431547,2.2938443330559175,2.5005266615833186,2.3768529509682184,2.4149470381499705,2.0
3007,1.1806658027832435,1.1305790982846327,1.1602248954458694,1.1207970576555648,1.0925324985699845,1.118340627351975,1.2149581485654557,1.2547198985110937,1.2819884493857856,1.360020000718817,1.4323874724849857,1.4585154046800226,1.4323973235145113,1.4492476892269688,1.4476385127854856,1.4609160652298394,1.520447546383918,1.5640073763262397,1.6329478540438553,1.6782721715873912,1.7961368404770872,1.767375925819461,1.7508416092003962,1.7732555241178285,1.6726250758777972,1.4784499231717156,1.5507879231702695,1.4911647935950123,1.346268954166039,1.2914326447640756,1.5318095239544953,1.486491247875577,1.652616242705374,1.8311592048593284,2.0375078886666325,1.9475939588905087,1.9691260438834017,1.0
3008,1.372720010919095,1.318866517951336,1.3231446489506542,1.2920362695579388,1.2951738706593288,1.2508109391011757,1.3126461128406397,1.347168257881042,1.3765390272283475,1.4129600917446115,1.5120692135612455,1.5876912447779579,1.611189421740555,1.596442990234618,1.6039219779790534,1.6080467217444414,1.635486220403657,1.6258828335121092,1.704139283391823,1.7286717322535807,1.826513888189714,1.846865630979482,1.9229624185419751,1.9946004244699957,1.9723623501990422,1.9281970357484464,1.934745695806559,1.922521048827954,1.899425154671014,1.931460299406981,1.9025436634416597,1.8873989136987857,1.9097476521137473,1.9049341331936005,1.9772022187529668,2.026324287181207,2.021576442024926,
3009,1.3727200109190953,1.318866517951336,1.3231446489506538,1.292036269557939,1.2951738706593283,1.2508109391011746,1.3126461128406395,1.347168257881042,1.3765390272283478,1.4129600917446097,1.512069213561245,1.5876912447779563,1.6111894217405536,1.596442990234616,1.6039219779790532,1.6080467217444376,1.635486220403655,1.6258828335121052,1.704139283391818,1.728671732253575,1.8265138881897116,1.8468656309794782,1.922962418541972,1.9946004244699935,1.9723623501990424,1.9281970357484468,1.9347456958065596,1.9225210488279552,1.8994251546710152,1.931460299406981,1.9025436634416597,1.8873989136987852,1.9097476521137478,1.9049341331935998,1.9772022187529665,2.0263242871812066,2.021576442024926,
