g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o3703,3763.1076836404695,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5396_x,2856.9643382079134,1,,,,,3.0,,,,,5.0,,,,,4.0,,,,,,,,4.0,,,,,,,5.0,,
o8905_c,4693.489165787316,2,,,,,,,,,,,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,,5.0
1.5.c-0470-010,2434.885058998868,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o3722,4692.66552981048,1,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,,,,5.0,,,,,4.0,,,,,,4.0,,
o4493_y,1937.3260945759685,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8023,6511.560592961719,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6248,1283.9987936276107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o8191,3329.2485628646327,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3320,3664.5327789289204,1,,,,,,,,,,,,,4.0,,,4.0,,4.0,,4.0,,,4.0,,,4.0,,,,,4.0,4.0
aal1.1.0870,3239.9518831896294,1,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,5.0
o8458_a,1810.957384643203,2,,,,,,,5.0,,5.0,,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,4.0,,,,,,,,4.0,,,4.0,
o8890,1124.1901498901823,2,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,4.0,,,,,4.0,
o4804_y,6839.5057964138,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,
o7317,879.4944099890113,1,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,4.0,
o8535_b,3213.198483071293,2,,,,3.0,3.0,,,3.0,,,,3.0,,3.0,,,3.0,,,,,,,,,,3.0,,,,3.0,
o10515_x,11206.499155875892,2,,,,,,,,,,,4.0,6.0,5.0,4.0,5.0,6.0,6.0,5.0,7.0,,,7.0,,,,,,7.0,,,,
o7276,2158.16257328586,1,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,4.0,,
o7177,2325.4843553924507,1,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,5.0,,,
o6130_y,3070.6721987075684,1,,,,,4.0,,4.0,,4.0,,4.0,,,4.0,,,,,,,,,4.0,,,,,,,,4.0,
o8853_d,1501.4803579233594,2,,,,4.0,4.0,,4.0,1.0,,4.0,,,,4.0,,,,4.0,4.0,,,,4.0,,,4.0,,,,,4.0,
o6058_b,4360.730513938584,1,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,5.0,,,
aal1.2.0975,2031.862736954305,2,,,,,,,,,,,,4.0,4.0,4.0,,5.0,,,5.0,,,,,,,,,,,,,4.0
o3412_x,2751.9261032629315,1,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,4.0,
o5112_b,3388.310317833436,1,,,7.0,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,7.0,,
o5115,2834.7838993604028,1,,,,5.0,5.0,5.0,3.0,,4.0,,4.0,,,,,,,,,6.0,,,,,,,,,,6.0,,
o8422_a,5019.370465895688,2,,,,,4.0,,,4.0,,,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,,,4.0,
o5536,2798.549642369321,1,5.0,5.0,,1.0,,,,5.0,,1.0,,,,5.0,,,,,,,,,,,,,,,7.0,,,
o8552,6407.577754190811,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,6.0,,
t273,69.17009181884963,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,
nyk_2.5_540,519.6097077398415,2,,,,,4.0,5.0,6.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,5.0
o8133_f,6443.132468779381,2,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,4.0,,
o7029,856.0235964596748,1,,,,,,,,,,5.0,,,,4.0,,,,5.0,,,,,,,,,,,5.0,,,
o8695_b,4488.230521739637,2,,,,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,4.0,,,4.0,,,5.0,,,4.0,,,5.0,
o5582,1491.2276719437953,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
o7097_x,5071.606392524315,1,,,,,2.0,,4.0,1.0,,,3.0,3.0,4.0,4.0,3.0,3.0,,4.0,4.0,,,,4.0,,4.0,,,,,,5.0,
o6136_x,1347.73137927107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o596,2016.138666662034,1,,,,,,,,,,4.0,,,,,4.0,,,,,,,,7.0,,,,,,,6.0,,
o5417,5187.546744159206,1,,,,,,,,2.0,,,3.0,,,2.0,,4.0,,,,,4.0,4.0,,,,4.0,,,4.0,,4.0,4.0
o5010,2580.123883261096,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,3.0,,
o10023_b,2348.275614735134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9156_y,1944.185772193789,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6756,4420.849830492256,1,,,,,,,,,,,,4.0,,,,4.0,,,5.0,,,,,5.0,,,4.0,,,4.0,5.0,
o4535,4238.6532159840235,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,5.0,,
o10053,3432.1241826501328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3040,1123.8177363548652,2,,,,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,5.0,,6.0,,6.0
o8711_c,7372.434230121547,2,,,,,4.0,3.0,4.0,3.0,4.0,3.0,3.0,,4.0,4.0,4.0,,4.0,4.0,4.0,,,4.0,3.0,,4.0,,4.0,3.0,,,4.0,
o6411,1078.2211615703718,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
o8814a,8901.628939690621,2,,,,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,4.0,,,,,,,,,,,4.0,
ode_1.15_64,1384.661655480919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8179_b,1377.2402701263727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8298,1051.875144429487,2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5.0,
o7955_f,6530.456311391285,1,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,5.0,,,
o6150,947.3317198721394,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
o8393,8717.32453524719,2,,,,,,,,2.0,,,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,,4.0
o7859,4893.6277993944705,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
o7046,4049.8989451037514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6917,2386.4990900416965,1,,,,,,4.0,,,,,4.0,4.0,5.0,5.0,4.0,,4.0,,,,,,,,,,4.0,,,,4.0,
o7605_x,5284.568969450289,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,5.0,
o8173_a,4637.421869303302,2,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,4.0,,,,,5.0,,
o7264,945.1608968846773,1,,,,,,4.0,,,,,,4.0,,,,5.0,,,,3.0,,,,,,,,,5.0,,,
1.5.c-0005-090,1599.685735885557,2,,,,,,,,,,,,,,,,,,,5.0,,,,,4.0,,,,,,5.0,,
o1895_y,3152.2945903624845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3390,3392.8114095345277,1,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,5.0,,,
o8289_c,3436.441819043602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10200,2243.678159757654,1,5.0,7.0,7.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,7.0,,,,
o7458,625.44228870823,1,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,4.0,,,
o3947_a,4214.485690789466,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
rib_1.11.02177,1740.9880206299172,2,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,4.0,5.0,4.0,5.0,,5.0,,5.0
o8098,16854.874207934976,2,,,,,,,,,,,4.0,4.0,2.0,4.0,4.0,,,,,,,,,4.0,4.0,,,,,5.0,,
o5508,700.6612409919293,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o5509,1326.8387737978437,1,,,,,,,,,,3.0,,3.0,,3.0,,4.0,,4.0,,,4.0,,4.0,,3.0,3.0,,,3.0,,3.0,3.0
1.5.e-1620-010,1533.8640025009197,2,,,,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0
o8330_c,2005.308628855735,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8070,2304.3611090045397,2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,3.0,
o10345,3185.507763706513,2,,,,,,,,,,,7.0,7.0,6.0,5.0,7.0,,7.0,,,,,,6.0,,,,,,7.0,,,
o5445,2238.1977737345496,1,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,7.0,,
o3443,613.4303227102873,1,,,,,,,,,,,,,7.0,,,5.0,,,,,,5.0,,,,,,,6.0,,,
o8184_u,8577.453555666614,2,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,4.0,,6.0,,,5.0,,,5.0,,,6.0,,,6.0,,,6.0
o6886,2882.0040915318464,1,,,,,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,,,,,,,,,5.0,,,,6.0,
ode_1.13_259,1758.0329610243323,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10303,1789.7662637549845,1,,,,,,,,,,,,6.0,5.0,6.0,6.0,5.0,7.0,5.0,,,,,,,,,,,,,7.0,
o8973,5805.668949216793,2,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0
o8515_b,3413.7592839213116,2,,,,,,,,,,4.0,,,,4.0,,,,4.0,,4.0,,,4.0,,,,,,,4.0,,
o10530_b,16105.423573016085,3,,,,6.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,,4.0,,,7.0,,,,,,6.0
o7041,946.7737522068828,1,,,,,,,,,,,,4.0,,,,4.0,,,,,,,4.0,,,,,,,6.0,,
o7192_x,2184.934177159199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10529,6286.0883267024155,3,,,,,,,,,,,,,,5.0,6.0,7.0,5.0,6.0,7.0,7.0,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0
o8084_a,6264.886575003101,2,,,,,,,,,,,,,,3.0,,3.0,3.0,,4.0,,,,,,4.0,,,,,4.0,,
o5705,881.9248240827384,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o8076,6672.575471735483,2,,,,,,3.0,3.0,2.0,,,,3.0,,3.0,,4.0,3.0,,4.0,,,,,,4.0,,,,,4.0,,
o6469,681.4701426406289,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
o8905_k,6959.914800968998,2,,,,,,,,,,,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,,,,,,,,,,,,,7.0,
o8938,2333.237405520977,2,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,2.0,,,,,3.0,
o8812,2263.2971001723454,2,,,,4.0,2.0,3.0,4.0,,,4.0,,,,3.0,,,,4.0,,4.0,,,,,,,,4.0,,,4.0,
o8905_f,6122.076604395563,2,,,,,,,,,,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,,5.0,,,,,,7.0,,,,
o2972,2816.5128786451087,2,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,1.0,
o4151,3935.675616393944,1,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,5.0,,,,,
o8692,4645.623998010158,2,,,,,,,,,,,5.0,5.0,4.0,6.0,4.0,,,,,,5.0,,5.0,,,4.0,,,4.0,,,4.0
o3391,981.3854224722785,1,,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,6.0,,,,,,,,,,,,,6.0,
o1469_x,9633.280582846706,2,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,5.0,6.0,5.0,6.0,6.0,,5.0,4.0,5.0
o4463_a,2308.8338932298734,1,4.0,3.0,,3.0,,,,3.0,,,,4.0,,,,,,,,,,,,5.0,,,,,,4.0,,
o5772,2665.278031424576,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
o6653,6066.796513916467,1,,,,,,,,,,2.0,,,,4.0,,,,4.0,,,,,,4.0,,,,,,5.0,,
o8548,5049.704050625789,2,,,,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,,5.0,,,,,,,
o8113,4194.565349577282,2,,,,,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0
o1560,5695.443674429893,3,,,,,,,,,,3.0,,,,3.0,,,3.0,,,,,3.0,,,,,,,4.0,,,
o8241,6591.255820560355,2,,,,,,,,,,,5.0,4.0,5.0,4.0,4.0,,,,,,4.0,,,,5.0,,,,,5.0,,
o8222,2018.4113021612472,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5292_a,1871.4908138469414,1,,,,,,,,,3.0,,,,2.0,,,,,3.0,,3.0,,,,,,,,,3.0,,,
o6925,2248.399064659786,1,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,
o7971,708.2787680116727,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o8375,2787.3061583183458,2,4.0,4.0,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,5.0,,,
o8059,1662.5811446384075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o8253_a,1021.6241267331401,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4986,4951.432971525995,1,,,,1.0,,4.0,,,1.0,5.0,1.0,3.0,1.0,,5.0,,,,,,,,5.0,,,,,,,5.0,,
t27,288.72996285752635,2,,,,,,,,,,,,,5.0,,,7.0,,,,,,,,,,5.0,,,,,5.0,
o6101,1306.4076207634487,1,,,,,,,5.0,,,,,,,4.0,,,,,,,,,5.0,,,,,,,6.0,,
o8151_b_y,2683.6594889971293,2,4.0,4.0,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,,,2.0,,,,4.0,
o5259_b,1273.51074851825,1,,,4.0,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,6.0,,
ode_1.13_488,1599.2846003712941,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8610,4516.219312542622,2,,,,,,,,2.0,,,3.0,,,,3.0,,,3.0,,,4.0,3.0,3.0,,,,,3.0,,,3.0,
o7178,1358.5799627310075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
ros_2.3_02700,858.2472112679196,2,,,,,,,,4.0,,,4.0,5.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,6.0
o7619,816.972251564203,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8988,9564.764092109779,3,,,,,,,,,,,,,,7.0,,,5.0,,,,,,4.0,,4.0,,,4.0,,,4.0,
o7974,910.0281926662138,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,7.0,
o8358,1276.28887105345,2,,,,,,,,,,,,,4.0,,4.0,,4.0,,,,,,,,,,,4.0,,,3.0,
o6022,2080.5951507143236,1,,,,,,,,3.0,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,,,4.0,
o5083_x,3831.230088855047,1,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,,,,,,,,,
o8167_y,8066.7440372388355,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8956,12159.334979483028,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,5.0,,
o2995_x,6560.447238382685,2,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,3.0,,2.0,,3.0,,,,4.0,,,,
o107_x,3470.605714022075,1,,,,,,3.0,,1.0,,,,,3.0,,3.0,4.0,,,,1.0,,,1.0,,,2.0,,,2.0,,4.0,
o4315_b,3854.8631517941626,1,,,1.0,,3.0,2.0,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,,5.0,,,,,,4.0,,,,1.0,
aal1.2.1109,2855.7043067886248,2,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,5.0,
o10453,2506.496413027838,2,,,,4.0,7.0,,,,,6.0,,,,,7.0,,,,,,,,,,,7.0,,,,,7.0,
o3559,1709.7393176563855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3085_y,3668.930889029969,2,,,,,,,,,,,,3.0,,3.0,,4.0,,3.0,,,,3.0,,,,,,,4.0,,,
o7945_a,6257.363367017485,1,,,,,,,,,,,7.0,7.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0
rin_1.8_00348,588.0716471161885,1,,,,4.0,4.0,4.0,7.0,5.0,4.0,5.0,4.0,5.0,5.0,,4.0,4.0,5.0,4.0,,,,,,,,,,,,,,
o7688,1187.5141028524786,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o8850,1837.344262615365,2,,,,,3.0,,,2.0,,,,,,,,,4.0,4.0,,,,,4.0,,,,,,5.0,,,
o6541,6365.314511759542,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,4.0,,
o8951,6943.300335514625,2,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,,,,3.0,,,,,,,,,,,,,
o6473,547.9760670351603,1,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,6.0,
o1477_x,10602.191685731977,2,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,6.0,
o6426,1282.9762098262427,1,,,,,,,6.0,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,
o5838,1125.7162164192227,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o8845,4196.0696316919275,2,,,,,4.0,,,,,,,2.0,,,,4.0,,,,,4.0,,5.0,,,,,,5.0,,,
o8504_a,3228.2383029980097,2,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,4.0,,,,,4.0,4.0,,,,,,4.0,,
o10537_a,847.5400428012241,1,,,,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,4.0
o8571a,4085.110262151058,2,,,,4.0,5.0,6.0,4.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
o6516,581.4623659914199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
t119,314.5363045052437,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
1.5.c-0390-010,873.1175201470311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o10321,3082.22524512506,1,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,5.0,,,7.0,
o3183_x,5679.328107717868,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,,4.0
o7856,2898.6402411230542,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o3192_a,2609.145358437428,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6538,1963.5784738014268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,
o4586_a_x,5356.513983243317,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0325-010,579.9419800320923,2,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,7.0
o7138,2916.030101930413,1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,,
o7213_c,3535.288772090758,1,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,,4.0,,,
o7108_a,470.64952430072617,1,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
rib_1.8.01077,1232.1461133493974,1,,,4.0,,,,,,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,5.0
o4168,1128.340640770281,1,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,4.0,,,
o3562_y,4612.335824257367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8782,657.3592497277976,2,,,,,,,,,,3.0,,,,4.0,,,,4.0,4.0,,,,,,,,,5.0,,,5.0,
o7505_x,1734.486894447723,1,,,,,,,,,,,4.0,,,,4.0,,,,,,,,4.0,,,,,,4.0,,,
o7120,954.354849063283,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o8588,5727.512380766538,2,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,5.0,,,,,4.0,,
o7104,603.6429839440498,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
rib_1.10.01279,1041.263722046434,1,,,,3.0,,,,,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0
o8885,3047.4642533592905,2,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,4.0,,
o2075_x,10205.352195843201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.02911,540.0023284646509,1,,,,,,,,,,,,,1.0,,2.0,3.0,,,,3.0,,,3.0,,,2.0,,,3.0,,,4.0
o6110_b,1789.4911287352086,2,,,,,,,3.0,,4.0,,,,,,5.0,,,,,,,,,,,4.0,,,,,7.0,
o7644,3251.844706584265,1,,,,,,,,,,,2.0,,,,2.0,,,,3.0,,,,,,,,,,5.0,,,
o8739_c,7988.52547367073,2,,,,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,4.0,4.0,,,,,,4.0,
o10341,1074.8879676048796,1,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,6.0,,,7.0,
o8516,2843.7660358524545,2,,5.0,4.0,,,,5.0,6.0,,,,5.0,,,,,,,,,,,,,,,,,,6.0,,
o4023_x,2273.42365377448,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6053_y,2102.2650868264386,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o8408_c,2309.426111357799,2,,,,4.0,5.0,5.0,5.0,,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,,5.0
1.5.e-1620-020,644.108526416017,2,,,,3.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,,,,,,,,,,,,,,,,,7.0
rin_1.8_00349,2064.023935572802,1,,,,5.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,
o6254,2146.066764636306,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,6.0,,
o2964_e,2739.931568378282,2,,,,,,,,,,,3.0,2.0,3.0,2.0,3.0,3.0,,,,,,2.0,2.0,,,2.0,,,2.0,,3.0,3.0
o6231,2445.9267471007042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o7371,3061.6748275848654,1,,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,,,,4.0,,,4.0,,5.0,,,,,5.0,,,
o8008,2378.030544043088,1,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,5.0,,
o9079_x,2334.8193138977317,1,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,2.0,,,,,3.0,,
o7876,4176.723424334784,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,
o8211_d,316.4060197718384,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0
o7364,1801.9039577984915,1,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,5.0,,,
o10320,1400.2880187987914,1,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,7.0,,,
o6580,907.0065645539851,1,,,,,,,,,,1.0,,,,4.0,,,,,,4.0,,,,,,,,,6.0,,,
o7298,3009.5139768502527,1,,,,3.0,1.0,4.0,4.0,,3.0,,3.0,3.0,4.0,4.0,4.0,,4.0,,,,,,4.0,,,,,,,4.0,,
o8864,1180.4522365431537,2,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,,,,,3.0,,
o5892_y,2375.6504730829242,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,
o5475,1105.9871055229266,1,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,5.0,,
o7838,3304.213496396895,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o3337,1616.7971148034171,1,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,
o4541,4094.3576823504177,1,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,3.0,,3.0,4.0,,,,,,5.0,,,,,,5.0,,
o8082,1092.3538616219257,2,,,,,,,,,,,,,3.0,,3.0,2.0,,,,4.0,,,,5.0,,,5.0,,,4.0,4.0,
ros_2.3_07710,1727.9514405308096,3,,,,,,,,,3.0,,,4.0,,,,,,,,4.0,,,,,,,,,,,,4.0
o3367,2313.820584198287,1,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,6.0,,
o9129,3118.3003591082274,1,,,,,2.0,,,3.0,3.0,,,3.0,,,,,3.0,,,,,,,,,,,,3.0,,,
