g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o5536,5597.099284738642,1,4.0,4.0,,1.0,,,,4.0,,1.0,,,,4.0,,,,,,,,,,,,,,,5.0,,,
o8552,12815.155508381622,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,,,,4.0,,
t273,138.34018363769925,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,
nyk_2.5_540,1039.219415479683,2,,,,,3.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,4.0
o8133_f,12886.264937558763,2,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,3.0,,
o7029,1712.0471929193495,1,,,,,,,,,,4.0,,,,3.0,,,,4.0,,,,,,,,,,,4.0,,,
o8695_b,8976.461043479274,2,,,,3.0,,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,3.0,3.0,,,3.0,,,4.0,,,3.0,,,4.0,
o5582,2982.4553438875905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o7097_x,10143.21278504863,1,,,,,2.0,,3.0,1.0,,,2.0,2.0,3.0,3.0,2.0,2.0,,3.0,3.0,,,,3.0,,3.0,,,,,,4.0,
o6136_x,2695.46275854214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
o596,4032.277333324068,1,,,,,,,,,,3.0,,,,,3.0,,,,,,,,5.0,,,,,,,4.0,,
o5417,10375.093488318413,1,,,,,,,,2.0,,,2.0,,,2.0,,3.0,,,,,3.0,3.0,,,,3.0,,,3.0,,3.0,3.0
o5010,5160.247766522192,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,
o10023_b,4696.551229470268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9156_y,3888.371544387578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6756,8841.699660984512,1,,,,,,,,,,,,3.0,,,,3.0,,,4.0,,,,,4.0,,,3.0,,,3.0,4.0,
o4535,8477.306431968047,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,4.0,,
o10053,6864.2483653002655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3040,2247.6354727097305,2,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,,4.0
o8711_c,14744.868460243095,2,,,,,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,3.0,3.0,3.0,,3.0,3.0,3.0,,,3.0,2.0,,3.0,,3.0,2.0,,,3.0,
o6411,2156.4423231407436,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
o8814a,17803.257879381243,2,,,,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,3.0,,,,,,,,,,,3.0,
ode_1.15_64,2769.323310961838,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8179_b,2754.4805402527454,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8298,2103.750288858974,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,
o7955_f,13060.91262278257,1,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,4.0,,,
o6150,1894.6634397442788,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,
o8393,17434.64907049438,2,,,,,,,,2.0,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,,3.0,,3.0
o7859,9787.255598788941,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
o7046,8099.797890207503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o6917,4772.998180083393,1,,,,,,3.0,,,,,3.0,3.0,4.0,4.0,3.0,,3.0,,,,,,,,,,3.0,,,,3.0,
o7605_x,10569.137938900578,1,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,4.0,
o8173_a,9274.843738606603,2,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,3.0,,,,,4.0,,
o7264,1890.3217937693546,1,,,,,,3.0,,,,,,3.0,,,,4.0,,,,2.0,,,,,,,,,4.0,,,
1.5.c-0005-090,3199.371471771114,2,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,4.0,,
o1895_y,6304.589180724969,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3390,6785.622819069055,1,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,4.0,,,
o8289_c,6872.883638087204,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10200,4487.356319515308,1,4.0,5.0,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,
o7458,1250.88457741646,1,,,,,,,,,,,,,4.0,,,,3.0,,,,,,,,,,,,3.0,,,
o3947_a,8428.971381578933,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
rib_1.11.02177,3481.9760412598343,2,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,3.0,4.0,3.0,4.0,,4.0,,4.0
o8098,33709.74841586995,2,,,,,,,,,,,3.0,3.0,2.0,3.0,3.0,,,,,,,,,3.0,3.0,,,,,4.0,,
o5508,1401.3224819838586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
o5509,2653.6775475956874,1,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,,,3.0,,3.0,,2.0,2.0,,,2.0,,2.0,2.0
1.5.e-1620-010,3067.7280050018394,2,,,,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0
o8330_c,4010.61725771147,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8070,4608.722218009079,2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,2.0,
o10345,6371.015527413026,2,,,,,,,,,,,5.0,5.0,4.0,4.0,5.0,,5.0,,,,,,4.0,,,,,,5.0,,,
o5445,4476.395547469099,1,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,5.0,,
o3443,1226.8606454205747,1,,,,,,,,,,,,,5.0,,,4.0,,,,,,4.0,,,,,,,4.0,,,
o8184_u,17154.90711133323,2,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,,,4.0,,,4.0,,,4.0,,,4.0,,,4.0
o6886,5764.008183063693,1,,,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,,,,,,4.0,,,,4.0,
ode_1.13_259,3516.0659220486646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10303,3579.532527509969,1,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,,5.0,
o8973,11611.337898433587,2,,,,,,,,,,,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0
o8515_b,6827.518567842623,2,,,,,,,,,,3.0,,,,3.0,,,,3.0,,3.0,,,3.0,,,,,,,3.0,,
o10530_b,32210.84714603217,3,,,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,3.0,,,5.0,,,,,,4.0
o7041,1893.5475044137656,1,,,,,,,,,,,,3.0,,,,3.0,,,,,,,3.0,,,,,,,4.0,,
o7192_x,4369.868354318398,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10529,12572.176653404831,3,,,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0
o8084_a,12529.773150006202,2,,,,,,,,,,,,,,2.0,,2.0,2.0,,3.0,,,,,,3.0,,,,,3.0,,
o5705,1763.8496481654768,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
o8076,13345.150943470966,2,,,,,,2.0,2.0,2.0,,,,2.0,,2.0,,3.0,2.0,,3.0,,,,,,3.0,,,,,3.0,,
o6469,1362.9402852812577,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,
o8905_k,13919.829601937996,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,5.0,
o8938,4666.474811041954,2,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,2.0,
o8812,4526.594200344691,2,,,,3.0,2.0,2.0,3.0,,,3.0,,,,2.0,,,,3.0,,3.0,,,,,,,,3.0,,,3.0,
o8905_f,12244.153208791126,2,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,,,,,,5.0,,,,
o2972,5633.025757290217,2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,
o4151,7871.351232787888,1,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,4.0,,,,,
o8692,9291.247996020316,2,,,,,,,,,,,4.0,4.0,3.0,4.0,3.0,,,,,,4.0,,4.0,,,3.0,,,3.0,,,3.0
o3391,1962.770844944557,1,,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,4.0,
o1469_x,19266.561165693412,2,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,4.0
o4463_a,4617.667786459747,1,3.0,2.0,,2.0,,,,2.0,,,,3.0,,,,,,,,,,,,4.0,,,,,,3.0,,
o5772,5330.556062849152,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
o6653,12133.593027832934,1,,,,,,,,,,2.0,,,,3.0,,,,3.0,,,,,,3.0,,,,,,4.0,,
o8548,10099.408101251578,2,,,,3.0,2.0,3.0,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,4.0,,,,,,,
o8113,8389.130699154564,2,,,,,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0
o1560,11390.887348859786,3,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,2.0,,,,,,,3.0,,,
o8241,13182.51164112071,2,,,,,,,,,,,4.0,3.0,4.0,3.0,3.0,,,,,,3.0,,,,4.0,,,,,4.0,,
o8222,4036.8226043224945,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5292_a,3742.9816276938827,1,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,2.0,,,
o6925,4496.798129319572,1,,,,,,3.0,,,,,,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,
o7971,1416.5575360233454,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,
o8375,5574.6123166366915,2,3.0,3.0,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,
o8059,3325.162289276815,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o8253_a,2043.2482534662802,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4986,9902.86594305199,1,,,,1.0,,3.0,,,1.0,4.0,1.0,2.0,1.0,,4.0,,,,,,,,4.0,,,,,,,4.0,,
t27,577.4599257150527,2,,,,,,,,,,,,,4.0,,,5.0,,,,,,,,,,4.0,,,,,4.0,
o6101,2612.8152415268974,1,,,,,,,4.0,,,,,,,3.0,,,,,,,,,4.0,,,,,,,4.0,,
o8151_b_y,5367.318977994259,2,3.0,3.0,,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,2.0,,,,3.0,
o5259_b,2547.0214970365,1,,,3.0,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,4.0,,
ode_1.13_488,3198.5692007425882,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8610,9032.438625085244,2,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,,,3.0,2.0,2.0,,,,,2.0,,,2.0,
o7178,2717.159925462015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
ros_2.3_02700,1716.4944225358392,2,,,,,,,,3.0,,,3.0,4.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,4.0
o7619,1633.944503128406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o8988,19129.528184219558,3,,,,,,,,,,,,,,5.0,,,4.0,,,,,,3.0,,3.0,,,3.0,,,3.0,
o7974,1820.0563853324277,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5.0,
o8358,2552.5777421069,2,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,,,2.0,
o6022,4161.190301428647,1,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,3.0,
o5083_x,7662.460177710094,1,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,,,,,,,,,
o8167_y,16133.488074477671,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8956,24318.669958966057,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,4.0,,
o2995_x,13120.89447676537,2,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,2.0,,2.0,,2.0,,,,3.0,,,,
o107_x,6941.21142804415,1,,,,,,2.0,,1.0,,,,,2.0,,2.0,3.0,,,,1.0,,,1.0,,,2.0,,,2.0,,3.0,
o4315_b,7709.726303588325,1,,,1.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,,4.0,,,,,,3.0,,,,1.0,
aal1.2.1109,5711.4086135772495,2,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,4.0,
o10453,5012.992826055676,2,,,,3.0,5.0,,,,,4.0,,,,,5.0,,,,,,,,,,,5.0,,,,,5.0,
o3559,3419.478635312771,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3085_y,7337.861778059938,2,,,,,,,,,,,,2.0,,2.0,,3.0,,2.0,,,,2.0,,,,,,,3.0,,,
o7945_a,12514.72673403497,1,,,,,,,,,,,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
rin_1.8_00348,1176.143294232377,1,,,,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,,3.0,3.0,4.0,3.0,,,,,,,,,,,,,,
o7688,2375.028205704957,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,
o8850,3674.68852523073,2,,,,,2.0,,,2.0,,,,,,,,,3.0,3.0,,,,,3.0,,,,,,4.0,,,
o6541,12730.629023519085,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,3.0,,
o8951,13886.60067102925,2,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,,,,2.0,,,,,,,,,,,,,
o6473,1095.9521340703207,1,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,4.0,
o1477_x,21204.383371463955,2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,4.0,
o6426,2565.9524196524853,1,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,
o5838,2251.4324328384455,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8845,8392.139263383855,2,,,,,3.0,,,,,,,2.0,,,,3.0,,,,,3.0,,4.0,,,,,,4.0,,,
o8504_a,6456.476605996019,2,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,,,,3.0,3.0,,,,,,3.0,,
o10537_a,1695.0800856024482,1,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0
o8571a,8170.220524302116,2,,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
o6516,1162.9247319828398,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
t119,629.0726090104874,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
1.5.c-0390-010,1746.2350402940622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o10321,6164.45049025012,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,5.0,
o3183_x,11358.656215435736,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,3.0,,3.0
o7856,5797.2804822461085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o3192_a,5218.290716874856,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6538,3927.1569476028535,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o4586_a_x,10713.027966486634,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0325-010,1159.8839600641845,2,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,5.0
o7138,5832.060203860826,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,,
o7213_c,7070.577544181516,1,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,
o7108_a,941.2990486014523,1,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
rib_1.8.01077,2464.292226698795,1,,,3.0,,,,,,,,,3.0,,,,,,,,4.0,,,,,,,,,,,,4.0
o4168,2256.681281540562,1,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,3.0,,,
o3562_y,9224.671648514734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8782,1314.7184994555953,2,,,,,,,,,,2.0,,,,3.0,,,,3.0,3.0,,,,,,,,,4.0,,,4.0,
o7505_x,3468.973788895446,1,,,,,,,,,,,3.0,,,,3.0,,,,,,,,3.0,,,,,,3.0,,,
o7120,1908.709698126566,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o8588,11455.024761533075,2,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,4.0,,,,,3.0,,
o7104,1207.2859678880995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
rib_1.10.01279,2082.527444092868,1,,,,2.0,,,,,,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,3.0,3.0,2.0,3.0,3.0,,3.0,3.0,3.0
o8885,6094.928506718581,2,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,3.0,,
o2075_x,20410.704391686402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.02911,1080.0046569293017,1,,,,,,,,,,,,,1.0,,2.0,2.0,,,,2.0,,,2.0,,,2.0,,,2.0,,,3.0
o6110_b,3578.982257470417,2,,,,,,,2.0,,3.0,,,,,,4.0,,,,,,,,,,,3.0,,,,,5.0,
o7644,6503.68941316853,1,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,4.0,,,
o8739_c,15977.05094734146,2,,,,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,,3.0,3.0,,,,,,3.0,
o10341,2149.775935209759,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,5.0,
o8516,5687.532071704909,2,,4.0,3.0,,,,4.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,
o4023_x,4546.84730754896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6053_y,4204.530173652877,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o8408_c,4618.852222715598,2,,,,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,4.0
1.5.e-1620-020,1288.217052832034,2,,,,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,5.0
rin_1.8_00349,4128.047871145604,1,,,,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,
o6254,4292.133529272612,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,
o2964_e,5479.863136756564,2,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,2.0,,,2.0,,2.0,2.0
o6231,4891.8534942014085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o7371,6123.349655169731,1,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,,,,3.0,,,3.0,,4.0,,,,,4.0,,,
o8008,4756.061088086176,1,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,4.0,,
o9079_x,4669.638627795463,1,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,2.0,,,,,2.0,,
o7876,8353.446848669568,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,
o8211_d,632.8120395436767,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0
o7364,3603.807915596983,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o10320,2800.576037597583,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,
o6580,1814.0131291079701,1,,,,,,,,,,1.0,,,,3.0,,,,,,3.0,,,,,,,,,4.0,,,
o7298,6019.027953700505,1,,,,2.0,1.0,3.0,3.0,,2.0,,2.0,2.0,3.0,3.0,3.0,,3.0,,,,,,3.0,,,,,,,3.0,,
o8864,2360.9044730863075,2,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,2.0,,
o5892_y,4751.3009461658485,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,
o5475,2211.9742110458533,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,,
o7838,6608.42699279379,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
o3337,3233.5942296068342,1,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,3.0,,
o4541,8188.715364700835,1,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,2.0,,2.0,3.0,,,,,,4.0,,,,,,4.0,,
o8082,2184.7077232438514,2,,,,,,,,,,,,,2.0,,2.0,2.0,,,,3.0,,,,4.0,,,4.0,,,3.0,3.0,
ros_2.3_07710,3455.902881061619,3,,,,,,,,,2.0,,,3.0,,,,,,,,3.0,,,,,,,,,,,,3.0
o3367,4627.641168396574,1,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,4.0,,
o9129,6236.600718216455,1,,,,,2.0,,,2.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,
o5511,8164.117836426669,1,,3.0,,2.0,,,,1.0,,1.0,3.0,4.0,,4.0,4.0,,3.0,,,,,,,,,4.0,,,,,,4.0
o10442,7369.220170773768,2,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,5.0,,,,,,,,5.0,,,5.0,
o1504_a,1626.3537514966806,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3522_x,13150.061466088697,1,,,,,3.0,3.0,3.0,2.0,2.0,,,,3.0,3.0,3.0,,,3.0,3.0,,,,3.0,,3.0,,,,,,,3.0
1.5.e-1210-010,2191.3367419331653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0
o7415,2412.2364708476834,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o10114,5304.366850708443,1,,,,,,5.0,,,,,,4.0,4.0,,,,,,,,,,,,,5.0,,,,,5.0,
o7197,3456.5255186467816,1,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,,3.0,,,4.0,
o8579,7898.86249611215,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7731,2687.2177657896536,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o7300,4884.3855259449665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
rin_1.4_00239,5427.617373254734,2,,,,3.0,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,5.0,,,,
o4135_y,4772.415761768939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5658,9155.23949661972,1,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,5.0,,
o8679_d,35739.636459817346,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,,3.0,,4.0
ode_1.13_265,539.624223601787,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10326,5458.70605614911,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,
o6470_x,3570.1638903539833,1,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,3.0,,,,,2.0,
o8382,3929.691423890484,2,,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,2.0,
o8571,14437.780031582666,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,,4.0,,,,5.0,,,,,4.0,4.0
o7277,5162.063901077273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
t200,552.3084973241635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o9027,23861.36115364708,3,,,,,,,,4.0,,4.0,3.0,3.0,4.0,3.0,,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,3.0,4.0,,,,,4.0,
o8929,7254.490421364136,2,,,,1.0,2.0,2.0,3.0,,,,2.0,3.0,3.0,3.0,2.0,,,3.0,2.0,,,,,3.0,,,,,,3.0,,
ros_2.4_11300,472.9808158819121,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8814_a,12290.847843004172,2,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0
