wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
7794,,,,,3.0,3.0,3.0,3.0,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,
7796,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,3.0,,,,,,3.0,,,,,,3.0,,,,
7797,,,,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,,,
7798,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0
7799,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,
7800,,,,,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,,4.0,,3.0,
7801,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,3.0,,,,
7802,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,,,4.0,,,4.0,,,,,,,,
7803,,,,,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,
7804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7808,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,
7809,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,3.0,,,,,3.0,,,,,
7810,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,
7811,3.0,,3.0,,,,2.0,3.0,,3.0,3.0,4.0,3.0,3.0,4.0,,3.0,3.0,4.0,,,,,,,,,,,4.0,,,,,,
7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7813,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,,3.0,3.0,3.0,3.0,4.0,4.0,,3.0,4.0,4.0,,,,,,,,,3.0,,,,,,3.0,,
7814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7815,,,,,,,,,,,,,3.0,,3.0,,4.0,,3.0,,,,,,,3.0,,3.0,,3.0,3.0,3.0,,,,
7817,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,2.0,,
7818,,,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,4.0,,,,,
7819,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,
7821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7822,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
7825,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,
7826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7827,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,3.0,,
7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7830,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,
7831,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
7832,,,,,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,,4.0,,,,,,4.0,,4.0,,,,4.0,,,,,
7833,,,,,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,
7834,,,,,,,4.0,4.0,,,,,,,,4.0,,,,4.0,,,,3.0,,,4.0,,,3.0,,,4.0,,,3.0
7835,,,,,,,,,,,,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,4.0,,,,,4.0,,,,
7836,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,3.0,,4.0,
7837,,,,,,,,,,,,3.0,3.0,4.0,4.0,3.0,,,,5.0,4.0,,,,,,,,,,,,,4.0,,
7838,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,2.0,,,,
7839,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,
7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7841,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,
7842,,,,,,,4.0,,,,,,4.0,,,,4.0,,,5.0,,,5.0,,,,,,5.0,,,,,,5.0,
7843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,
7844,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,4.0,,,4.0,,,,,,
7845,,,,,,,,,,3.0,,,,3.0,,,,3.0,,2.0,,,,3.0,,,,,,3.0,,,,,,
7846,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,,,3.0,,,2.0,,,,,,3.0,,
7847,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,,3.0,3.0,,2.0,,,,3.0,,,,,,,3.0,,,,,3.0,,
7848,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,
7849,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,4.0,,
7850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7851,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,,3.0,,,,4.0
7852,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,,,,,4.0,4.0,,,,
7853,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,2.0,,,,4.0,
7854,5.0,,,,,,,3.0,,,,,4.0,,,,3.0,,,,,,,2.0,,4.0,,,,,,,,,,
7855,4.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,,3.0,,3.0,3.0,,,3.0,3.0,,3.0,,3.0
7856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7858,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,3.0,,
7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7860,,,,,,,2.0,,,,,,,3.0,,3.0,,2.0,,,,,,,,,,,,3.0,,,,,,
7861,,,,,2.0,,2.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,,,3.0,2.0,,,,,,3.0,,3.0,2.0,,,,,
7862,,,,,,,2.0,,,,,,,2.0,,3.0,,2.0,,,,,,3.0,,,,2.0,,3.0,,,,,,
7863,,,,,4.0,4.0,4.0,4.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,5.0,4.0
7864,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,3.0,,
7865,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,4.0,,,,
7866,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,
7867,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,4.0,,,
7868,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,,,
7869,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,3.0,,,,,,,,,,,
7870,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
7871,,,,,,,,,,,,,,4.0,,,5.0,,,,,,,,,,4.0,,,,,4.0,,,,
7872,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,,,
7873,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,4.0,,,,,,
7874,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,
7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7878,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0
7879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,
7880,4.0,,,,,,,,,,,2.0,,,3.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,
7881,,,,,,,,,,,,,2.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,
7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
7883,2.0,2.0,,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,,,,,,,,,,3.0,,,4.0,,,,
7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
7885,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,3.0,,3.0,,,,,,,,,
7886,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,
7887,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,3.0,,,,3.0,,,,
7888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7890,,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,,,,3.0,,,3.0,,4.0,,,,,4.0,,,,,,3.0
7892,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,,,,
7893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7895,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,2.0,,
7896,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
7897,,,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,4.0,,,,,
7898,,,,,,,3.0,3.0,3.0,2.0,,,3.0,3.0,3.0,,2.0,,,,,,,,,3.0,,,,,,,,,,
7899,,,,,,,1.0,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,3.0,,,,,,,,,,
7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,,,
7902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7905,,,,,4.0,4.0,3.0,3.0,,,3.0,3.0,,3.0,3.0,3.0,,,4.0,,,4.0,,,,4.0,,,,,,4.0,,,,
7906,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,4.0,,,3.0,,,4.0,,,,,4.0,,,,,,4.0,,,
7907,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,3.0,4.0,3.0,3.0,4.0,,4.0,5.0,4.0,,
8026,,,,,4.0,4.0,3.0,3.0,,,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,,4.0,,3.0,,4.0,
8028,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,,
8029,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
8030,,,,,4.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,4.0,4.0,,4.0,4.0,,,,,,4.0,,,,
8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,
8033,,,,,,,,,2.0,,2.0,,2.0,3.0,3.0,2.0,2.0,3.0,3.0,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,,,,
8034,,,,,,,,,2.0,,2.0,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,3.0,3.0,3.0,2.0,,,,
8035,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,
8036,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
8037,,,,,,,,,,,,,,3.0,2.0,3.0,,3.0,,,,,3.0,,,,,,3.0,,3.0,,,,3.0,
8038,2.0,,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,,,,,,4.0,,,4.0,,,4.0,,,
8039,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,,,,3.0,,,,,,,3.0,,,,3.0,
8040,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,2.0,,
8041,2.0,,,2.0,,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,3.0,4.0,,,4.0,,,,
8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,
8043,2.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,,,,,3.0,,,,,,2.0,,
8044,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,3.0,,,,3.0,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
8048,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,
8049,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,4.0,,,,
8050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,2.0,,,,,,2.0,,
8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,,3.0,2.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,,,4.0,,,,,,4.0,,,
8054,,,,,,,,,,,2.0,,,,3.0,,,3.0,,,,,,,,,,,,3.0,,,,,,
8055,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
8056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,,,,,,,2.0,,,,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,3.0,,,,3.0,,,,
8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,3.0,2.0,3.0,3.0,3.0,,,3.0,3.0,,3.0,
8061,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,2.0,,,2.0,,,2.0,,3.0,2.0,,,3.0,,3.0,3.0
8062,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,2.0,2.0,,,,2.0,
8063,,,,,,,,,,,,,,2.0,3.0,3.0,,,,3.0,,3.0,,,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,,
8064,4.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,,,3.0,,,3.0,,,3.0,,,3.0,3.0,
8065,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,2.0,
8066,3.0,,,,,,3.0,,,,,,2.0,,,,,,3.0,,,,,,3.0,,,,,,,,,3.0,,
8067,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
8068,,,,,,,,,2.0,,2.0,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,2.0,,
8069,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,3.0,,,,4.0,
8070,,,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,3.0,,,,,3.0,,
8071,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,,,,
8072,,,,,,,,,,,,,,,,2.0,,3.0,3.0,,,,,3.0,,,,,,,4.0,,,,,
8073,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,
8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8076,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,3.0,
8077,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,2.0,3.0,,,,,2.0,3.0,,,,2.0,
8078,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,
8079,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,4.0,3.0,3.0,,3.0,,3.0,,3.0,
8080,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,5.0,4.0,,,,,5.0,,,,,,5.0,,,,4.0,,5.0,
8081,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,
8082,,,,,,3.0,,,3.0,,,4.0,3.0,2.0,5.0,4.0,,,,,,,,,,,,,,5.0,,,,,,
8083,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,,,,,5.0,,,,,,,,,,,,,
8084,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,,,,4.0,2.0,,,,,,,,,2.0,,,
8085,,,,,,,2.0,,,,2.0,,2.0,,2.0,,3.0,,3.0,3.0,,,3.0,,,3.0,,,,,,2.0,,,,
8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,
8087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,,,,,,,,,,,,,,3.0,,,,,,2.0,,3.0,,,2.0,,3.0,,,3.0,,,,4.0,,
8089,,,,,,,3.0,3.0,,2.0,,,2.0,,,,,,,,4.0,,,,4.0,3.0,,,,,,3.0,,,,
8090,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,,,,3.0,,,,,,4.0,,,3.0,,,
8091,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,4.0,,
8092,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,
8093,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,3.0,
8094,,,,,,,,,,,,,,,,2.0,,,,3.0,,3.0,,,,,,,,,3.0,,,,3.0,
8095,,,,,4.0,,,,,,,,4.0,,4.0,,4.0,,,,4.0,,3.0,4.0,,,4.0,,,4.0,,4.0,3.0,,,
8096,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,4.0,,4.0,,,,,,3.0,,,,
8097,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,,,,,3.0,,
8098,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,3.0,,,,,2.0,,,,3.0,
8099,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,
8100,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,1.0,,,,,,,4.0,2.0,,,,3.0,
8101,,4.0,,5.0,,4.0,,,,,,5.0,4.0,5.0,5.0,5.0,5.0,,,5.0,,,5.0,,,,4.0,,5.0,3.0,4.0,,5.0,,4.0,
8102,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,5.0,,,,,,,5.0,,,,,
8104,,,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,
8105,,,,,,,,,,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,3.0,5.0
8106,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
8109,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,
8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
8111,,,,,3.0,,,,,2.0,,3.0,2.0,2.0,2.0,2.0,,2.0,3.0,,,,,,3.0,,3.0,,,4.0,4.0,,,,,
8112,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,4.0,,4.0,5.0,,,,,
8113,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,,2.0,,,,,3.0,,,3.0,,,3.0,,4.0,
8114,,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,,,,,4.0,,,,5.0,,,,,4.0,,,,
8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8116,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
8117,,,,,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,5.0,5.0,,,,,5.0,5.0,,,,,5.0,5.0,
8118,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,4.0,,,
8119,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,3.0,4.0,4.0,,4.0,
8120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8121,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,4.0,,,,,,4.0,,,,,,
8122,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
8124,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,
8125,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,4.0,,,,,,
8126,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,4.0,,,,,
8127,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,4.0,,,,1.0,,,,
8128,,,,,4.0,4.0,3.0,4.0,,,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
8129,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,5.0
8130,,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,,4.0,4.0,5.0,,4.0,,,,,,4.0,,,,,,4.0,
8131,5.0,,4.0,5.0,,,4.0,4.0,,,,,4.0,,4.0,,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
8132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
8133,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,3.0,
8134,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,
8135,,,,,,,,,,,,,,,,,,,,,4.0,,,,3.0,,,,5.0,,,,,,,
8136,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,
8137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
8138,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,,2.0,,2.0,3.0,2.0,
8139,,,,,4.0,3.0,3.0,4.0,,,3.0,4.0,4.0,4.0,4.0,4.0,,,3.0,,,,,,,,,,,4.0,,5.0,,,,
8140,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,
8141,3.0,,,,,,4.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,3.0,3.0,,,,,,4.0,,,,,
8142,,,,,,,,3.0,2.0,,2.0,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,3.0,3.0,2.0,,,,
