t,v,coastal,lakes,streams,income,age,households,all
2018,111,22.65427044469816,33.439907578107274,30.00363787899994,46.63177962191918,34.821812704337205,38.18063167533528,24.160107899910827
2018,113,5.370005030090125,4.7427644986969035,4.6156539336152544,5.94866277515337,8.770121075124253,6.285150992302287,8.711577647476348
2018,114,15.188716965381788,15.991282981436466,16.197232394013476,22.2379347450089,16.06892474037124,18.54775511385828,24.34330561081059
2018,119,1.639707081864894,2.369152862832575,2.4236674935711786,3.638366485743447,2.4269305635572302,2.877339838778932,2.8059067941573588
2018,120,26.73897788656234,37.91288521050515,32.37794055534907,53.37842620479931,38.921204530578656,46.204039452199076,31.238428176272897
2018,121,86.79999446525065,82.42118518035083,72.25927318832929,118.0479705409054,85.86773159229828,101.52135547068318,113.36238302853992
2018,122,20.216220653737306,20.341115834825082,16.84496939809585,30.458238632732492,20.89341939496905,31.067767709860654,33.84938401556437
2018,123,38.46516647655011,40.43414993053261,36.4287862217756,67.78511647600851,44.86969605198024,58.91756117500168,50.759958006362474
2018,124,41.87880790058414,44.56977670701207,36.894604202625366,65.94928394398968,45.78519119007848,58.80922904605809,58.7842637732838
2018,125,5.059808944260393,4.188619487959592,4.280543092096867,6.9620044967164905,5.06288315273397,7.542715318777468,6.971951318368763
2018,127,1.0582836289222695,1.097414699107912,1.0322643515868022,1.794761873326464,1.8824326472630257,1.3926326560792253,2.796438644232143
2018,128,54.60727769785239,53.025235347935315,46.19761129644088,82.8621142383048,55.74263314812634,74.20601557030409,83.79552858475458
2018,129,4.159171886406354,4.10520752557259,4.070747319918875,6.559841612164948,4.387872966673981,4.12363974057865,5.000810887621013
2018,130,1.4438966156810416,1.4332216995664688,1.1852880921383653,1.9086404255225489,1.4332216995664688,1.5672413304390211,1.741610326949885
2018,131,70.51850101458162,63.149708971778495,60.01079574579981,94.05141909785088,70.84633166392825,92.15010677059558,89.76679562756792
2018,132,70.52075847135201,80.56696347313425,74.55992555042656,123.2434407718306,86.52631213997779,104.20140477308777,90.21643298923509
2018,133,0.6193510753391852,1.5039595126285337,1.55460416050896,1.8274485545699597,2.4697114090450567,1.3678308883349153,1.215870635784869
2018,136,148.1412056348851,163.81892095637957,147.32169413934366,269.1774358958682,179.38819434928297,232.85851221325092,195.76389080941192
2018,137,1.3148146687162712,1.3148146687162712,0.947288209798697,1.8555397663170474,1.3148146687162712,1.4962049941301334,1.5212984295786203
2018,138,3.142968932766045,3.417055311515912,3.018430223589007,4.8601207453551165,5.5383871900022985,3.968191026361544,7.888033338349496
2018,139,0.03804771314510818,0.043282165080629015,0.043282165080629015,0.058590195903529825,0.0710753554269403,0.04796131806231863,0.09372095974839885
2018,140,25.351194823532474,25.34544686663642,23.934989738261766,32.03991061961455,26.77469707625742,32.85444929973997,30.956585547691205
2018,141,4.9310942877294215,4.919875688852134,4.495228887969243,6.093615803044269,8.820574677056625,7.661679075310982,9.575243063487672
2018,142,0.014911557293291616,0.026980942723261552,0.026980942723261552,0.04139056221004567,0.04430647335310852,0.021814379223062532,0.030371273917181373
2018,144,0.6517410538907871,0.6553660369384178,0.5614756434170929,0.8685618299458031,1.076202494107451,0.8262150241647261,1.5305727610079192
2018,145,40.547017088158924,48.90730339880261,43.699468975588275,66.1702446341661,50.22395570838253,78.22036635197594,67.1098963751472
2018,146,5.671363337195132,7.666002410652258,6.326834043588871,10.530841159124659,7.666002410652258,10.716744455815968,8.319477048039692
2018,147,172.4746340772263,161.92624584399925,146.38080414684043,258.1095357176683,172.4746340772263,229.37102470288426,270.33082205688
2018,154,1.4021927509425471,1.402825065855672,1.5319840010528973,1.7541183718985285,2.4416551152595773,1.446296839484075,2.568942666318814
2018,157,47.384192072332695,45.62329080073002,41.14332839591513,66.23262612115369,47.384192072332695,55.207234738197194,64.13623878185174
2018,158,30.32928963210389,30.588949189843902,26.396888761566167,47.19993406803165,31.41490886958032,38.73608797219697,45.361890513274034
2018,159,14.70229240795341,14.631919316193239,12.615912222083203,21.792876351484775,14.755713594604694,18.3951834063114,22.901984856235323
2018,160,8.416353949386485,9.105474174371984,7.96936713914616,12.602711490561685,9.45231925912767,10.778736804007787,10.014137165216138
2018,165,51.613877617633236,55.84349041768141,55.784043179471325,78.6341997021809,58.28676742913383,76.92517214286258,83.09177687637148
2018,200,59.582021126874636,52.9020295031123,54.024546629866435,75.55598336603734,92.35912975928616,73.46108296034919,155.65729705127825
2018,201,267.469034512686,263.9059394729298,261.1143135959795,346.6488207165845,280.5502112124538,338.8699295690983,345.3377185763941
2018,204,64.56671885323706,62.07397098413979,61.711200012690036,89.25596020628984,64.721078975505,80.36980707535402,100.88479150618004
2018,206,11.281291321618296,10.694299369301984,11.795738695614789,13.863229973646948,18.136368132071606,12.898331764321345,28.12340679617897
2018,207,10.627053137232663,12.469325227456938,12.990434192488081,16.031436562479236,22.05412470521268,12.474199449195947,16.798729699274013
2018,208,8.29325040519682,8.898742807365736,9.020031307663654,10.347299451253878,14.509129153199229,8.114432021610314,15.084895063865336
2018,209,8.072322512267734,9.347470983739454,9.62975224580821,11.858746778312392,15.72612685079658,10.66502634876931,17.881858029632063
2018,212,5.90609369866002,6.641320619032886,5.6427865502775685,7.9514145646972745,10.488063490087049,7.284445835892245,12.629983323792683
2018,214,42.4147844577795,41.10773439354923,37.97144081032153,55.296811621238014,42.4147844577795,49.742710211410134,56.058242612799056
2018,216,16.37936668984652,17.559440186345295,16.669028767969063,24.239680129154955,29.897947673187044,17.613299617323626,30.02154032422007
2018,217,9.000923591077182,9.079470978172976,8.946266914102592,13.598703911398427,9.576558570211745,11.252246858962708,13.136755250976737
2018,219,11.209428072785554,11.247896541121412,11.410728330965128,18.479896186133953,20.27666913068353,15.277618667593597,27.89239563089859
2018,221,25.419634691477082,32.34522213681285,29.822452168174408,49.38501930072741,35.804900843946044,40.91097435928695,25.1801970870794
2018,222,14.713853569487217,15.007305661496908,12.980904761964746,22.260688999581966,15.258443516568377,17.48688721758503,20.373351738197947
2018,224,11.934247741240995,13.207503471411417,11.666765478383454,20.419649565079013,13.426720528163145,17.054582008327827,19.230652917355624
2018,225,39.56269475325967,39.845454114359676,34.368981486786296,51.01680263875126,66.67824637389859,43.83298624008076,72.53859254248738
2018,231,40.78304261531079,42.59665505652275,40.507195033300206,58.155612270435086,42.59665505652275,52.01636338320929,64.5088896618258
2018,232,20.141814689351914,20.978101680474285,19.858062596145736,29.889064249911677,21.400775651000757,21.800071191219704,25.85947683846057
2018,233,35.839333382012555,35.23191339054462,32.733484843067785,48.24895903849442,36.50286401865111,39.827044142539805,44.416957685601105
2018,234,18.276793572189955,17.23318804118897,16.805987670621477,23.115982031204908,28.4226089340899,17.949958006827575,40.25658556165807
2018,235,167.7328700267359,161.67937539597347,146.91070089800274,228.97653691269434,164.64589434785557,207.88364373485143,258.17778394258755
2018,236,25.84107262063806,24.16522079093796,23.431169086058734,34.38096267175319,24.733952136996344,27.130561023362628,36.54683773205951
2018,238,9.471154607063864,8.37867102019235,7.555375072676002,14.109932371908137,9.257442865749356,11.893187801627217,13.492120239823125
2019,1,211.21791155852787,213.4188521654418,214.21226757079899,290.35891330182966,221.2088986184165,299.2307422758244,348.7761106914406
2019,2,79.08265826416067,70.93928533104453,70.228954669644,105.21300045901464,76.09905751879066,97.73876156938366,120.8435773665348
2019,6,895.1287767930992,1019.8411259941361,1075.0990054781691,1994.4235229853653,1125.8176177575044,1273.38975902604,1479.6334873812034
2019,16,4.5388223885290016,5.574809531471591,6.087997972146658,7.396285819463485,5.785922763029787,5.9701468865472105,6.10680710525405
2019,17,0.5718029293026644,0.8423801239228212,0.9011986313512594,1.2728471508190164,0.8708041529728929,0.8998309580719894,0.8666357427250913
2019,18,0.0,0.2003859110660265,0.2003859110660265,0.26717142605961264,0.3290616313910633,0.20709027240280803,0.0
2019,24,13.876875427757113,14.522898981624365,13.982377762123638,18.110784637391745,24.27222191570194,19.436900568328163,33.921777504529025
2019,25,4.686714123660029,5.076539572166565,5.355725198852095,6.188318567024838,8.342294809834186,6.480431859002543,12.65330283191295
2019,28,11.347129986223024,11.693922869516193,11.552507405214067,15.198355454465178,19.61657023816751,16.341490674072578,30.587261949892206
2019,29,11.887527316736843,12.097078600592004,12.303214291187942,15.727679726517405,12.097078600592004,14.227256361269273,18.49194834640336
2019,34,10.407549506416832,14.337333294532186,15.940684761717025,20.630726873484843,26.594547525572978,16.430159054998864,17.605208389613633
2019,35,66.34742702470439,83.55266213606707,83.9686592061091,127.02804528298154,92.5199622611989,117.32618112687845,85.01585359328809
2019,36,0.7022884369182463,1.030196759323329,1.0265240497146393,1.591558801759581,1.030196759323329,1.528985955460086,1.601858626647224
2019,37,4.850110226108992,5.501981199939344,5.629913217797543,7.939250552424868,5.795593583853233,6.893399578903447,7.154223432451549
2019,38,20.165824815869094,21.310667322702304,22.428167836647745,28.85626200353672,22.233488779641263,25.023722181288463,28.393650563537754
2019,44,1.7226321766136286,1.7282261763636928,1.7596898350371566,2.670819738082139,2.944298221481981,1.7713826945413986,3.9262238265115363
2019,45,14.19663434093789,15.142819729827046,15.00842287225109,19.40111630450843,25.30944423860072,18.55959183457303,33.66126613093559
2019,46,9.733003450995643,9.888766009581497,9.57807819661313,14.238790925574133,17.24209237388954,13.579680592144424,23.617980787058215
2019,47,5.761447801194185,5.6032451875119085,5.110029614841027,8.164136394754282,9.54936673987042,7.249372012837668,13.922752103973876
2019,48,5.648327668016288,5.961245252926979,5.670211063558281,8.223268862564451,10.110459176348101,7.364832682529482,13.028796467119681
2019,49,0.9160244362721615,0.9223506533640486,0.9107808746854991,1.2104381728185798,1.5146284940690338,1.1077716609990895,2.3409794711276746
2019,56,25.58635104579856,25.823133563077697,23.37067403356032,35.986372216713534,45.52424368414927,28.979954427541088,43.085129327359624
2019,57,0.04282204672516628,0.05099552692857006,0.05099552692857006,0.0768020612598081,0.05099552692857006,0.039136102061460745,0.04949413034510924
2019,59,2.1816137064774566,2.2125697186091005,2.3311954945670395,3.383921407113438,2.230464742510477,2.2198519047189924,3.4191343941901047
2019,62,0.06314429443155618,0.09742727929805975,0.09742727929805975,0.1702920542199891,0.15998918934599538,0.10301736909385006,0.19164075229167993
2019,68,0.16012463051780781,0.2777500114311371,0.3103024608276278,0.43513018168309137,0.5095599458135371,0.3267949144542931,0.30937848033290694
2019,72,1.1934336246556028,1.5788681556066029,1.3743549807623872,2.010722962984256,2.4766885335199835,1.4722680305763172,2.415445517688535
2019,74,5.644643067261059,5.212077286257038,4.0890942342954295,7.399190248377414,5.212077286257038,6.401550685215631,7.883981438818928
2019,80,3.9885770655605266,3.946829038031921,3.6793862559773176,5.857414175193217,3.9765349765016027,4.8303436792097,6.551786998699699
2019,82,1.3803539097846382,1.2782035041637698,1.093121056259739,2.4597425126325136,1.3439724403684008,1.264767329289627,1.8321137445464808
2019,83,9.809523773473735,9.072902548339718,8.928520360480118,13.557499882005771,10.051256584521884,13.454349072150574,13.917707731851504
2019,84,1.4221842986005309,1.581461846801392,1.581461846801392,2.1174355344701388,2.5969810578135917,2.279253309060711,4.506623695307971
2019,85,2.1410478103984403,2.3018968387316496,2.361326694295876,2.7781996927907926,2.3018968387316496,2.9679203063750723,3.4242143755706094
2019,86,9.260053564047302,8.61809130856286,8.658877360038804,12.04897438085444,15.494989295833705,11.680166937021012,19.896501062287825
2019,87,7.7515789182594235,8.206063402741535,7.233228159898803,11.319141260511111,13.397039197385347,9.24399191327348,17.746566349731378
2019,89,0.7067534258646159,0.6770566884157541,0.647476350938533,1.0856944859196953,0.7231582266584435,0.8819826969993168,1.071111390719822
2019,90,7.5506855631487255,7.692692815252185,6.9233033847462595,11.409425279344243,7.827291194449744,9.15179737231652,11.098600060001345
2019,92,3.9085617768989414,3.73814985375762,3.85345494354664,5.029681404752987,6.418403908023924,4.744280482599976,9.446995894628724
2019,93,112.50647145621923,117.73691906733242,109.78416307464812,174.44850229138004,127.35807218352264,156.0723186784955,143.20140882555992
2019,95,3.081364942029625,3.351287621791771,3.186668523965951,4.243455218211091,5.436417374546978,3.000457432926214,5.719652734504064
2019,96,8.801687984735532,9.27219213016233,8.119316093957497,12.865020569003017,15.56095304976921,10.803791290553498,18.40568439634817
2019,101,2.586066424355409,2.6648746505106247,2.4226407972928494,3.8975764462820535,2.6728331568402712,3.400965370463425,4.319369671774611
2019,102,13.386640446823085,12.527533373955114,10.947234869361825,18.056434608734676,13.56829624660865,16.47907917896988,15.717942910781522
2019,103,4.948582721162027,5.074105175045468,4.9750388591260615,6.713939744355985,5.224127297761134,5.589465318979515,6.255776364425841
2019,104,5.367142905038618,5.502202477061382,5.559421100560137,7.7692394445750415,5.785487308480102,8.250881900188137,9.3033185176724
2019,105,14.084341282611373,14.116313466328688,13.483007948328556,20.5168542181216,14.966606103257824,18.632240029831628,20.053200780983538
2019,106,23.9917139713555,22.409646206114658,20.132402233658922,32.74704053806191,23.452134936139224,28.120221409177304,32.865110515831546
