t,v,coastal,lakes,streams,income,age,households,all
"g (million DKK, 2018 prices)",128,-2.2467358370640795,-6.627830983571087,-18.744443939842384,22.980624266697355,0.0,21.975526392526184,23.696234694923433
"g (million DKK, 2018 prices)",129,-0.21079589970932844,-0.32364303707803277,-0.4944278439733516,0.9202574142404893,0.0,-0.4097751834128287,-0.22098204046669156
"g (million DKK, 2018 prices)",130,-0.005277745837813486,0.0,-0.32015579024863605,0.3041460952914503,0.0,0.1314092299006453,0.1693428311330074
"g (million DKK, 2018 prices)",131,-0.6774399730166607,-11.443590559023775,-19.29184396717757,17.42225028865427,0.0,21.845965236406187,16.19556116919965
"g (million DKK, 2018 prices)",132,-27.454383927157238,-8.837876614607438,-20.609507812533394,20.09309764976865,0.0,15.91610478203576,-3.8622181828399107
"g (million DKK, 2018 prices)",133,-1.605337744394986,0.0,0.08274523608818485,0.12854350725566377,0.47545205808496904,-0.11402423187264787,-0.4084824553063333
"g (million DKK, 2018 prices)",136,-26.93858439928877,-32.49326162092092,-64.56797167574203,53.15046089351114,0.0,47.52303749027587,31.141229367891015
"g (million DKK, 2018 prices)",137,0.0,0.0,-0.5012493716355415,0.3408795737126611,0.0,0.19306091378558876,0.17657614515651354
"g (million DKK, 2018 prices)",138,-0.5989627578347312,0.019843911603538267,-1.1503493766310147,2.1065718266340756,3.084523611790466,1.2428375881156946,4.283764002960209
"g (million DKK, 2018 prices)",139,-0.009200303745716967,0.0,0.0,0.022797534032643743,0.03664849029708696,0.00914350826813648,0.05521618470861758
"g (million DKK, 2018 prices)",140,-2.0705774617294423,-2.539288248799842,-3.991304635218981,4.073925815891517,0.0,5.682405609478245,2.8237795453899253
"g (million DKK, 2018 prices)",141,-2.6242904231554345,-1.3622427638527856,-2.227015498862107,0.6946707773839975,3.7442873338743494,2.9957932051179936,2.498452071458855
"g (million DKK, 2018 prices)",142,-0.021122770535142756,0.0,0.0,0.007570685281662767,0.011876333111100142,-0.011988660756782118,-0.002508623595838061
"g (million DKK, 2018 prices)",144,-0.07059525233987984,0.0,-0.209613011134675,0.024449213960435312,0.5985126606830623,0.3313356219306316,0.5715366186422679
"g (million DKK, 2018 prices)",145,-13.747697755023523,-2.780106078040035,-13.54225187800185,12.435526250569438,0.0,25.81620951481314,21.13959633295707
"g (million DKK, 2018 prices)",146,-3.1765735033147777,0.0,-2.7197445891658827,1.9081880199384198,0.0,2.6263614418510333,0.9362974702317679
"g (million DKK, 2018 prices)",147,0.0,-21.682121967189687,-53.35702748482021,69.9792588323802,0.0,76.62561625057651,86.74140458451646
"g (million DKK, 2018 prices)",154,-0.11386480035579183,-0.12454954718164402,0.042101964646343415,0.15962216777619442,1.004555124415126,0.00514818169602993,0.9965792436206633
"g (million DKK, 2018 prices)",157,0.0,-2.59682761193028,-10.433056909733125,14.218672496008708,0.0,9.50923503726127,12.98283157373774
"g (million DKK, 2018 prices)",158,-0.8545975385789575,-2.5390373926645253,-9.481216202446312,12.336001162574064,0.0,8.886508807905578,11.230532472118526
"g (million DKK, 2018 prices)",159,-0.09835847208024617,-1.1130642051608959,-4.115782250441917,6.058789151801385,0.0,4.89209837833916,6.169018088540252
"g (million DKK, 2018 prices)",160,-0.7100095917502927,-0.5744043817804698,-2.3137497112527505,2.0017598624141595,6.430473611207756,1.472275157850147,8.143053150122439
"g (million DKK, 2018 prices)",165,-9.01783134321741,-2.721241729936338,-4.36990166517927,17.284722318037367,0.0,21.108804700068724,26.6428019669937
"g (million DKK, 2018 prices)",200,8.67859687364583,-10.395689117149885,-6.79083189872793,31.825118576510874,60.86797399396049,37.93815658904077,96.5123886183292
"g (million DKK, 2018 prices)",201,-19.523081695108772,-19.87836063436623,-31.00822204145163,55.27837575575313,0.0,62.80338580062886,60.662175844514366
"g (million DKK, 2018 prices)",204,-0.0161971003731054,-7.253140383536348,-5.441163233476928,21.2547951058785,0.0,20.659899619781726,28.784739810985997
"g (million DKK, 2018 prices)",206,0.5703792764272109,-0.9768510475364351,1.0733488804391982,5.445066977415095,10.99733084101717,3.7568138914141365,16.4377020292203
"g (million DKK, 2018 prices)",207,-2.7364975856926392,-2.4021735294665447,-0.91598347930627,1.9577489274755724,6.5689476936640965,-1.5282524303816523,3.9742509363842267
"g (million DKK, 2018 prices)",208,-0.9270719850750453,0.0316929048122212,0.04057287765113493,1.9843448121501925,5.898772610361458,-1.8010933624893042,5.426456405763361
"g (million DKK, 2018 prices)",209,-4.320789042501477,-0.5956051284551265,-0.07123885693517451,2.8039628137564385,6.992492418474766,1.8619859077651775,6.832261796041912
"g (million DKK, 2018 prices)",212,-0.9518207543860697,0.4335724248572177,-1.5079587093755915,2.3548259554403153,4.938807952212571,1.5504312163146405,6.619438583983625
"g (million DKK, 2018 prices)",214,0.0,-2.6027942906852815,-7.197398223840494,9.812444140847326,0.0,8.38398241250524,9.554904552865644
"g (million DKK, 2018 prices)",216,-3.864858445061344,-1.864184896221996,-3.2550072551585956,5.6326040968056965,11.739573860846864,-1.0574202564426685,9.832734637052624
"g (million DKK, 2018 prices)",217,-0.955871787130901,-0.6632654512030012,-1.1669155508454239,3.054135921172989,8.435630208034759,2.1010983081979173,11.614901134627257
"g (million DKK, 2018 prices)",219,-2.5450980141382544,-1.9561700605828563,-3.0104496022251013,7.622549506637526,10.90699661405209,5.776278892580951,17.43788052300798
"g (million DKK, 2018 prices)",221,-16.36694907851119,-5.2483871819162715,-10.330236670948256,4.758140519402033,0.0,3.294839865177366,-15.186147846246762
"g (million DKK, 2018 prices)",222,-1.4281125904278689,-0.7038266738707115,-4.153356006210547,4.61617749600688,0.0,3.0229805805426544,2.4183993761511147
"g (million DKK, 2018 prices)",224,-3.0423005841898707,-0.8200485019164603,-3.571349203817171,5.086312912505674,0.0,4.305340940211387,3.6672165533499452
"g (million DKK, 2018 prices)",225,-2.537773970379689,-2.079595916471874,-14.250185228016903,11.591205815729651,28.365372186696078,5.183529736215988,28.842364909770716
"g (million DKK, 2018 prices)",231,-4.142276937224409,0.0,-4.728268229955631,13.478569501742761,0.0,13.693292732274415,18.173767737638713
"g (million DKK, 2018 prices)",232,-1.7911149776046145,-0.8543640467511224,-2.224737288075744,4.975432408317943,16.605393022472125,0.2954872164367899,17.418887060628606
"g (million DKK, 2018 prices)",233,0.021139529475703966,-2.3629304515760197,-5.548514622441637,8.30879420790962,28.52188556788407,3.7033684564416447,34.572107241990466
"g (million DKK, 2018 prices)",234,1.4926146308354689,-1.2877315301994372,-1.5615391973733423,7.579861698697499,15.741869154039286,1.5156501124183848,19.434780316863204
"g (million DKK, 2018 prices)",235,6.29174448402398,-5.576816078308241,-32.917208001757444,59.50159284278459,0.0,58.69853894899961,86.57786296423683
"g (million DKK, 2018 prices)",236,1.3839265934270273,-1.0279356848488561,-2.114521033984637,7.4596846758170585,0.0,3.464271677459081,8.82483581888264
"g (million DKK, 2018 prices)",238,0.46560163630397966,-1.2678320786558928,-3.3317568148553462,3.3187540222071714,0.0,3.047358192097981,3.4137824171041746
g (%),1,-2.2832675799043614,-3.7440605953889494,-3.422570242187618,22.45684558592968,0.0,36.14239161819906,51.92190262740411
g (%),2,4.521094332569664,-7.402477647898774,-7.831454052385782,26.661992111455366,0.0,29.567142932461657,46.21874399358603
g (%),6,-16.268257746053592,-11.736233812630694,-6.691826305579303,51.4055973591566,0.0,14.165588850781837,24.82215615073489
g (%),16,-18.585280532098427,-5.923216142382912,7.883765891113066,21.477842632821382,64.2139557818706,1.703072935949631,65.40442995161227
g (%),17,-33.37035955483376,-4.949871106217263,4.026257201941885,28.804192677975788,0.0,2.444444444444461,-14.614615814095975
g (%),18,-100.0,,,,,,-100.0
g (%),24,-2.877235799829712,-0.9683294876923049,-6.776108985637949,17.398586817052276,64.21395578187048,32.25893824485373,129.92247375072154
g (%),25,-7.809788983583065,-0.9979648138639403,3.688227914699956,15.881776116446167,64.21395578187057,27.735042735042736,128.19060252517508
g (%),28,-6.1456640743611635,-2.593121849903746,-3.7606330001487365,19.531361466191665,64.21395578187051,38.05584281282313,138.4327329044741
g (%),29,0.6479462725346824,0.0,1.4276295191232706,20.842081181150395,0.0,17.90060851926978,45.46443428574311
g (%),34,-42.185681198771235,-18.073583435492388,-2.16309277909438,19.035896393302426,64.21395578187058,1.4614185502728083,-1.1169973432110625
g (%),35,-32.3869176247984,-14.767663956677543,-14.763933713693275,25.368972579527856,0.0,27.555127587867126,-13.38003057767139
g (%),36,-22.778708039866306,0.0,-0.3009916578306391,39.61656866367311,0.0,47.75725593667547,59.91116118135113
g (%),37,-21.353631768569265,-6.231257722258903,-3.7447793798854985,28.51817332486204,0.0,18.646572104018926,10.44681201292156
g (%),38,-8.106383603968487,-4.532175559864109,0.8794660965475721,21.32806564204636,0.0,12.29415105053945,20.887398033944542
g (%),44,-4.096259483712388,-3.4399812279093616,-3.0619211412703176,41.689563087083606,64.21395578187057,-1.481481481481498,106.21937075799715
g (%),45,-6.809949731231321,-2.133343725161591,-3.168339868071467,18.549446666401327,64.21395578187045,20.919344541391794,108.50868378043356
g (%),46,-8.5968810292828,-5.403790626527104,-10.342643085967193,27.388927745862798,64.21395578187045,30.065958226456594,115.05702603023292
g (%),47,2.7841661661437564,-4.705383444311733,-12.749441292431282,27.632259070162043,64.21395578187054,25.311526479750793,124.15150530861038
g (%),48,0.5358256986170715,-4.14381843976273,-8.564593531826608,24.862781456602196,64.21395578187054,20.003843197540345,118.30525431681275
g (%),49,0.1925047158429558,0.0,-0.3399326663978095,26.74708839794631,64.21395578187061,20.231958762886574,149.90703109573607
g (%),56,-9.479956141609557,-7.645764524043367,-18.517678418002912,21.169736909275997,64.21395578187055,4.178114146493179,46.50894340491902
g (%),57,-15.383737418594114,0.0,0.0,35.95689364318446,0.0,-23.255813953488385,-11.712228138439302
g (%),59,-2.8059428806993636,-2.05347527548892,3.1451267088289967,37.11862005027157,0.0,0.2379064234734205,34.77726983370346
g (%),62,-29.92149383091087,0.0,0.0,52.551783445841885,64.21395578187048,5.7377049180328035,85.62739390821038
g (%),68,-53.8237915002523,-20.42875658535655,0.0,21.050006125617227,64.21395578187045,6.889763779527562,-12.755097513646406
g (%),72,-21.680289207527576,7.55299401800973,-9.877982144907424,21.0022503052781,64.21395578187061,-1.9574468085106118,47.93539833383663
g (%),74,10.539665482779606,0.0,-21.343295179327704,29.695510468844144,0.0,23.133496768442157,36.2461158659922
g (%),80,0.3292161326676794,-1.5596103118094395,-8.45281988382915,34.8399325290785,0.0,20.825049701789286,47.22265708585784
g (%),82,5.672284557793293,-5.908045467467254,-18.976110507547126,55.956831373170196,0.0,-8.04490177736201,16.23416024049439
g (%),83,-1.0643792746278864,-10.067371033195222,-13.536616331809498,25.91607253069875,0.0,33.787198203256594,32.406673001466366
g (%),84,-10.119414314840395,0.0,0.0,24.146309452015384,64.21395578187045,43.99748585795098,163.85460603303508
g (%),85,-8.082064354993157,0.0,2.343225464026875,15.381901611835945,0.0,29.193758127438244,39.978682291751674
g (%),86,-2.3467748927188103,-14.912216110309553,-10.390348168671867,22.256552363988384,64.21395578187048,23.634408602150557,86.42031390796491
g (%),87,-4.038875195349155,0.6353901275766606,-12.22600808994131,27.310858316033098,64.21395578187057,13.838862559241695,102.577185515157
g (%),89,-2.8123093813990607,-7.7614986815800355,-11.238363063263394,35.83387965274133,0.0,23.364485981308405,35.323289830155026
g (%),90,-5.53343025514187,-3.2954121476400795,-11.803494957883784,31.943878458816616,0.0,17.313432835820908,25.170783122699127
g (%),92,0.0,-4.445937560244399,-2.038465598685872,22.290752182032602,64.2139557818706,23.096318709026733,131.5417247869593
g (%),93,-13.011919072595699,-12.06052252616787,-19.695158838835667,27.080206071414526,0.0,23.533931368929423,4.803959997758513
g (%),95,-5.94559301626076,1.0665664254309963,-3.847958190854676,20.96723332874439,64.21395578187062,-9.612555174104969,63.97062659203344
g (%),96,-6.952514173438285,-3.1244863103298606,-15.783074372139154,26.33723426037872,64.21395578187045,14.97033318119579,83.35413174992759
g (%),101,-2.8484934433375466,0.4087953970127069,-9.322374258500808,32.42804760542013,0.0,27.411167512690387,49.575834857936094
g (%),102,-2.324392090473979,-11.934302237209472,-20.58416771783103,23.49703726066568,0.0,21.804511278195456,5.668763212450812
g (%),103,-5.702592900457445,-3.334981283383216,-5.303033030964982,19.818470307642208,0.0,6.124061635717089,10.275473490309391
g (%),104,-6.688714502409533,-2.1843314649750742,-4.491781753838341,24.69598301657331,0.0,42.323049001814844,56.071356499018385
g (%),105,-4.322683116396412,-6.445446362841715,-11.360993634685364,28.41200271658502,0.0,24.903402717188076,29.2416781505005
g (%),106,2.957547811956425,-4.6424151719201845,-14.557179701331046,27.726347732090783,0.0,20.357993393254986,28.995116926015402
g (%),107,6.260751503718265,-8.277240692215079,-16.461865495659524,23.47018142799331,0.0,7.5415282392026795,8.915972918731658
g (%),108,-4.284767392475365,0.0,-19.226436239223673,34.02008288376544,0.0,12.299465240641718,16.847442683664926
g (%),109,2.1170522212103493,-1.8818924739313183,-17.74401043444621,35.509454255370514,0.0,18.84646628757106,32.128540008251115
g (%),110,-6.2568161812546705,-4.989913892882545,-11.871629978358966,26.103357459367132,64.21395578187057,27.25097218067606,110.65202741477525
g (%),111,-21.556998388254982,-8.406022240747792,-23.366620792563378,20.908273393580235,0.0,10.3623188405797,-14.999016207982319
g (%),113,1.5632431728920775,-11.264140397501968,-15.087101549566617,12.563141051106843,64.21395578187057,17.08671507902607,68.59371001190104
g (%),114,-5.460484666862311,-3.281883948903807,-0.1169229610039256,25.074616597411598,0.0,16.022526501766777,32.46657018885077
g (%),119,-33.273886386110455,-5.79246979090871,-1.625162410631595,26.24451844912153,64.21395578187058,21.82188987083617,58.091204769184785
g (%),120,-38.83447158207075,-5.776898910753286,-25.34486370424488,24.910984295961338,0.0,18.869936034115153,-27.32221340280895
g (%),121,-7.5145939781687625,-5.94140304690762,-17.338467476203693,26.12024698245432,0.0,19.154178086185794,8.3243570073753
g (%),122,-5.660861912928762,-2.9473829308189523,-20.044930055123018,29.838861539534257,0.0,51.18506814141816,46.12260241158692
g (%),123,-23.449003549947953,-12.308230220806912,-24.667331945886485,37.42112800091843,0.0,34.14292041931199,3.8508176770660314
g (%),124,-11.321411790790108,-7.513768796915681,-20.809483793224395,32.928888325492416,0.0,30.248523433305213,16.491067248325912
g (%),125,-3.2438304179832307,-20.43880828967762,-20.261557574963966,28.143035003293964,0.0,49.99999999999999,22.630965030428356
