j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,1997,101,2.2284657601019324,1.6964701777895106,0.0,-0.4628040292176444,-0.5791152355222545,0.03306502327955966,0.0,1202.0
streams,1997,102,2.6090455024098516,1.5365615943199717,0.0,-0.40123983284932174,-0.7850219337275165,0.08760209900317945,0.0,9107.0
streams,1997,103,1.7648291225863775,1.5969405338281935,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2647.0
streams,1997,104,1.8652817965361652,1.6250679236402108,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3232.0
streams,1997,105,2.0958732530006814,1.5473978543886828,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,8535.0
streams,1997,106,2.2640676718994506,1.5136212821404722,0.0,-0.326737383280433,-0.42467660795749906,0.16285369396119675,0.0,14009.0
streams,1997,107,2.0721002038272145,1.5409540131664168,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3120.0
streams,1997,108,2.132710975638104,1.6140602724217046,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,580.0
streams,1997,109,2.1876679851881375,1.6145762859670776,0.0,-0.053925144102940796,-0.2038077316072136,0.12588987391077328,0.0,2567.0
streams,1997,110,1.9237405433223356,1.6400352020614029,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3565.0
streams,1997,111,2.1456585343689882,1.5617465639813877,0.0,-0.11712501259389908,-0.30886143117555254,1.4190273840782892,0.0,26029.0
streams,1997,113,2.289633224449336,1.631330932748455,0.0,-0.5981049640438918,-0.6970094844602279,0.026025093796680866,0.0,2490.0
streams,1997,114,1.6242736926184755,1.5159761451676295,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9532.0
streams,1997,119,1.744199432739779,1.5986800208487448,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1572.0
streams,1997,120,2.233196232323915,1.582481974612226,0.0,-0.09932335300751285,-0.23162379074341521,1.4235169063636948,0.0,30956.0
streams,1997,121,2.197071071893139,1.5908505239915314,0.0,-0.13766019170011026,-0.44164025962954095,1.6886205855386842,0.0,72998.0
streams,1997,122,2.395242847099983,1.7109292713670232,0.0,-0.20964872206787233,-0.4164281624385179,0.4175805441086599,0.0,11134.0
streams,1997,123,2.5401846267246477,1.5933817103365269,0.0,-0.3256688251178198,-0.7093874204492862,0.4595688070880793,0.0,29273.0
streams,1997,124,2.3730858059356796,1.5911800121130533,0.0,-0.20197685583396002,-0.4939246874350182,0.36942083305853346,0.0,28512.0
streams,1997,125,2.5732571803856668,1.8470030198747611,0.0,-0.5260937769460496,-0.4797225330542715,0.0410450652915504,0.0,2084.0
streams,1997,127,1.8690294302559884,1.6342520236087301,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,647.0
streams,1997,128,2.2684223099265024,1.5785961954819492,0.0,-0.21656641148388187,-0.3988368052890993,0.5440966287344968,0.0,34251.0
streams,1997,129,2.121433125185591,1.54069621707584,0.0,-0.3112743310299605,-0.4772640932611675,0.24084552369671378,0.0,2756.0
streams,1997,130,2.0091755568133998,1.6243519867464837,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,959.0
streams,1997,131,2.2514125052118503,1.6051067293967627,0.0,-0.20719281717402932,-0.4705724074294931,0.9643195128402401,0.0,46560.0
streams,1997,132,2.3390689480979674,1.6225194952375455,0.0,-0.289156193048607,-0.4999650933009744,2.55890224967205,0.0,52684.0
streams,1997,133,2.1059988318260325,1.7452094996641097,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1224.0
streams,1997,136,2.3402905990386973,1.605094844063866,0.0,-0.20391163870434284,-0.5786805879622985,3.354086438815652,0.0,132126.0
streams,1997,137,2.0993485660619076,1.569245229040326,0.0,-0.3893385174402907,-0.24953663007035887,0.09980085468970853,0.0,2634.0
streams,1997,138,2.19883515967815,1.523767852798215,0.0,-0.2637945966267225,-0.7399769605495168,0.15804302639817608,0.0,2433.0
streams,1997,140,2.15187268142998,1.5515018782276289,0.0,-0.1564468719975477,-0.6006615521453567,0.6376887442993303,0.0,16678.0
streams,1997,141,2.2943558134522277,1.6095925995133809,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,2952.0
streams,1997,144,2.1773203349372663,1.5625270029017848,0.0,-0.5721289900172203,-0.44727459267826825,0.01673073412695648,0.0,523.0
streams,1997,145,2.1226622720878914,1.682651204843203,0.0,-0.20244436465070573,-0.5458509059253458,0.2551315362206879,0.0,26716.0
streams,1997,146,2.2020918164976546,1.6423422887893604,0.0,-0.05574235333870585,-0.33752718282793215,0.18991440131888285,0.0,6013.0
streams,1997,147,2.2324173157973504,1.5470330275371216,0.0,-0.19150019542757576,-0.610826900514563,0.5670268998190441,0.0,110319.0
streams,1997,154,1.8192250902607239,1.4059442165150577,0.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1077.0
streams,1997,157,2.254066714115985,1.5449985923552843,0.0,-0.22020214801820615,-0.4881697777810622,1.1714533436488512,0.0,28862.0
streams,1997,158,2.2689378302105396,1.5692635072084486,0.0,-0.1593163913824931,-0.394428795186306,0.8900625657804381,0.0,19794.0
streams,1997,159,2.3416140729375905,1.537261330445934,0.0,-0.2605138587602657,-0.48779910483210226,0.22678070618280297,0.0,9202.0
streams,1997,160,2.2369725958193296,1.5710829351339026,0.0,-0.2710237942696604,-0.5204742862241795,0.20633760293709208,0.0,6221.0
streams,1997,165,1.8202097404266144,1.6187970257747768,0.0,-0.28039079999647376,-0.32641633327787273,0.3571802855938471,0.0,32664.0
streams,1997,200,1.8024270686139168,1.724695168669,0.0,-0.5855307998148028,-0.9813051918386348,0.2169175525868609,0.0,27715.0
streams,1997,201,1.6664557354624352,1.7090096874083403,0.0,-0.29697396629106,-0.5532612815795274,0.53713703160173,0.0,122434.0
streams,1997,204,1.8792700874012098,1.5466579747511806,0.0,-0.17178448772177968,-0.3892511301792187,0.7848334308576117,0.0,39094.0
streams,1997,206,1.2833995837180148,1.4581974234292951,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7496.0
streams,1997,207,1.4443072103327732,1.3705892025927073,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10764.0
streams,1997,208,0.9394978501760716,1.4354836657677028,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5736.0
streams,1997,209,1.5392123366586743,1.4739769696396212,0.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5655.0
streams,1997,212,2.1726171454704897,1.483129839500013,0.0,-0.791006188415367,-0.7672619337820028,0.017858153887388952,0.0,4021.0
streams,1997,214,2.138092348179564,1.4788047079435953,0.0,-0.8816148106710797,-0.43437437872031187,0.2048730495621734,0.0,27145.0
streams,1997,216,2.031921223334016,1.551970167134435,0.0,-0.7860880212983242,-0.30811582353672207,0.20717918309149003,0.0,9710.0
streams,1997,217,2.2495418982273145,1.547929290591653,0.0,-0.8997120269580757,-0.36200724541324864,0.13591003528301626,0.0,6038.0
streams,1997,219,1.9351514718521619,1.568700869322391,0.0,-0.761956654026142,-0.3269725476885684,0.1957939491863982,0.0,7374.0
streams,1997,221,2.1021416889841786,1.547984242844095,0.0,-0.20611048541229965,-0.770183928329694,1.3101754112731099,0.0,31682.0
streams,1997,222,2.159055115571209,1.5386403301682552,0.0,-0.14792978112684904,-0.5068794432922267,0.7069674899209907,0.0,11769.0
streams,1997,224,2.149554415742212,1.5378486724525824,0.0,-0.20443324778370953,-0.2638383501932652,0.34188899686913243,0.0,8341.0
streams,1997,225,2.237370209888192,1.5492119690147657,0.0,-0.13461727613320132,-0.9243544429633865,0.709728398473816,0.0,27094.0
streams,1997,231,1.9349947215872607,1.5476877883569535,0.0,-0.957449530189466,-1.2390167406448969,0.04020860107523129,0.0,26040.0
streams,1997,232,1.8373183393944472,1.5711251727376097,0.0,-0.5741148823302464,-0.42392333832794804,0.35047266792596465,0.0,11963.0
streams,1997,233,1.8867342980664332,1.5463977427761075,0.0,-0.533785652168442,-0.31940470017562256,0.5439689450201267,0.0,21735.0
streams,1997,234,1.8445707712929154,1.5083756795138785,0.0,-0.5136694392787234,-0.36481547045545226,0.37716437855494267,0.0,10507.0
streams,1997,235,2.1209428272515507,1.529516396787875,0.0,-0.1716337158093351,-0.4162165466569974,1.6156686171803092,0.0,113663.0
streams,1997,236,1.684582910476324,1.5404824915838933,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14154.0
streams,1997,238,2.25033951934354,1.5636130467456424,0.0,-0.08515007323831862,-0.33126078425478106,0.33805644436640375,0.0,6271.0
streams,1998,1,1.6555576705694763,1.8234237970228468,0.0,-0.38245806285010947,-0.9026983531843642,0.4342172498930823,0.0,82030.0
streams,1998,2,1.8638962631791194,1.740574992653586,0.0,-0.3338434357402221,-0.5158548697466401,0.29820092559825273,0.0,41246.0
streams,1998,6,1.7120607657148983,1.5874521472134655,0.0,-0.7603523881720513,-2.2883473658819415,0.2703677628128562,0.0,568002.0
streams,1998,16,1.384975697792927,1.569920567755875,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2750.0
streams,1998,17,1.0,1.6559828361476943,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,464.0
streams,1998,24,1.9057876963743599,1.577463198815902,0.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,8572.0
streams,1998,25,0.6182562261148581,1.496164999528037,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2668.0
streams,1998,28,1.7638889384047625,1.5924754274636725,0.0,-1.1243636413290257,-0.6993403218768595,0.10607313581643328,0.0,6627.0
streams,1998,29,1.4468667379239983,1.5626014766604632,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8252.0
streams,1998,34,1.5673220558886587,1.4538112475442864,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10776.0
streams,1998,35,2.0459936615363974,1.5966058564052013,0.0,-0.19151314038782774,-0.4320605520237782,1.009733991195225,0.0,56029.0
streams,1998,36,1.9190450998435697,1.6825645220957175,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,857.0
streams,1998,37,1.6685867877425007,1.59923762170911,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3617.0
streams,1998,38,1.3478583450051143,1.4520490035304976,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,14943.0
streams,1998,44,1.7171168997925785,1.500160163508284,0.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1137.0
streams,1998,45,1.6723076668703898,1.4546623479635723,0.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,10092.0
streams,1998,46,1.8299924543469632,1.6026082217426525,0.0,-0.3964211555372934,-0.3333630788853025,0.1471794312512018,0.0,5997.0
streams,1998,47,2.3198986472213514,1.5897428884662177,0.0,-0.4816019075117813,-0.40721169528599827,0.10591762371949459,0.0,4123.0
streams,1998,48,1.9974600283864685,1.5048277935623484,0.0,-0.7025991071051879,-0.3696376675627044,0.13561633393558523,0.0,5699.0
streams,1998,49,1.9762670859596616,1.4420513326461113,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,888.0
streams,1998,56,2.375430667172126,1.4490850900118193,0.0,-0.2194525520062941,-0.5261580701269696,0.7179380594916439,0.0,20117.0
streams,1998,59,1.9060392154536119,1.578038653596443,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1266.0
streams,1998,72,0.6168271670600615,1.3406791428604026,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1216.0
streams,1998,74,2.2822044103205363,1.631515365636178,0.0,-0.27619122302222116,-0.5776110174660208,0.14808832560641982,0.0,4907.0
streams,1998,80,1.68688338585544,1.6207432786206089,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2138.0
streams,1998,82,2.266176463464933,1.6020403421779568,0.0,-0.024098961138514934,-0.16797461734547633,0.12130517425446495,0.0,1078.0
streams,1998,83,2.4897528684194685,1.635680193346268,0.0,-0.40973509482320736,-0.3831424977047439,0.21303569523200086,0.0,7598.0
streams,1998,85,1.5479131116970262,1.61703030239288,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1683.0
streams,1998,86,2.105802815406477,1.5076808742113588,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5055.0
streams,1998,87,2.381504825816317,1.587033131744883,0.0,-0.4313710084949381,-0.3459471815245734,0.17499598992922713,0.0,5530.0
streams,1998,89,2.405438052579433,1.577316336020392,0.0,-0.7486500300965285,-0.6613229082353718,0.014444815170666642,0.0,466.0
streams,1998,90,2.5020398192289446,1.552194823661125,0.0,-0.8017622129591491,-0.38678735315178514,0.17995512986859516,0.0,5657.0
streams,1998,92,1.1886421120688369,1.602623724141657,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2095.0
streams,1998,93,2.302656648380418,1.5367638972920834,0.0,-0.29165013798443473,-0.45781753560050525,0.920961972254737,0.0,107407.0
streams,1998,95,0.9807063340263977,1.3933184795029476,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2003.0
streams,1998,96,1.418001370235768,1.5853634479658405,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4571.0
streams,1998,101,2.2503509459150375,1.7335153788378963,0.0,-0.4628040292176444,-0.5791152355222545,0.03306502327955966,0.0,1224.0
streams,1998,102,2.650682202063665,1.542914408671991,0.0,-0.612340768350439,-0.7850219337275165,0.0709307481851956,0.0,9204.0
streams,1998,103,1.7743774235701577,1.598425022453676,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2674.0
streams,1998,104,1.8914141218705796,1.6420536975970195,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3393.0
streams,1998,105,2.1063089542344,1.5637604696748468,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,8611.0
streams,1998,106,2.280167304020171,1.5307632070614605,0.0,-0.326737383280433,-0.42467660795749906,0.16285369396119675,0.0,14078.0
streams,1998,107,2.069112503028782,1.5590764179240493,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3110.0
streams,1998,108,2.166797427466816,1.6127172386678703,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,577.0
streams,1998,109,2.192371301652163,1.6158200043912148,0.0,-0.053925144102940796,-0.2038077316072136,0.12588987391077328,0.0,2578.0
streams,1998,110,2.0078745971378695,1.6582929943783014,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3598.0
streams,1998,111,2.1664541147038117,1.5827315950551764,0.0,-0.11712501259389908,-0.30886143117555254,1.4190273840782892,0.0,26239.0
streams,1998,113,2.3029413780468366,1.65374631367111,0.0,-0.6647771324276575,-0.6970094844602279,0.024346523084847145,0.0,2505.0
streams,1998,114,1.5948082288525036,1.5353805839830055,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9559.0
streams,1998,119,1.7672953850262316,1.6055635980921978,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1583.0
streams,1998,120,2.2549464224174716,1.5960687409313272,0.0,-0.137227779362355,-0.23162379074341521,1.3705691313621495,0.0,31306.0
streams,1998,121,2.214436443667135,1.5997461910144863,0.0,-0.14138826113309352,-0.44164025962954095,1.6823370108289217,0.0,73734.0
streams,1998,122,2.452495353100768,1.7295572379799695,0.0,-0.30983395454105966,-0.4164281624385179,0.3777725191340199,0.0,11311.0
streams,1998,123,2.580407058262342,1.5981853006788067,0.0,-0.4765156469419318,-0.7093874204492862,0.3952197155489513,0.0,29585.0
streams,1998,124,2.4183703567327535,1.6137782272300805,0.0,-0.274276618440502,-0.4939246874350182,0.34365446851651743,0.0,28757.0
streams,1998,125,2.5752585509982793,1.8790219661655285,0.0,-0.5260937769460496,-0.4797225330542715,0.0410450652915504,0.0,2119.0
streams,1998,127,1.878400343335349,1.7318413556436891,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,654.0
streams,1998,128,2.3141741115793644,1.602099582053981,0.0,-0.2720763275132382,-0.3988368052890993,0.5147168488486935,0.0,34508.0
streams,1998,129,2.127204604314053,1.5540861135482045,0.0,-0.3112743310299605,-0.4772640932611675,0.24084552369671378,0.0,2773.0
streams,1998,130,2.0584665561182685,1.6163498644771848,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,963.0
streams,1998,131,2.2644379990963825,1.6199649435580568,0.0,-0.20719281717402932,-0.4705724074294931,0.9643195128402401,0.0,47053.0
streams,1998,132,2.3441306094188055,1.6359720159747004,0.0,-0.29591261024374466,-0.4999650933009744,2.5416715130815386,0.0,53143.0
streams,1998,133,2.128820742310823,1.7417801286858139,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1229.0
streams,1998,136,2.3577707439952493,1.621245053808032,0.0,-0.22588791920259627,-0.5786805879622985,3.2811801333239896,0.0,133500.0
streams,1998,137,2.1412176354234758,1.5585706329828277,0.0,-0.3893385174402907,-0.24953663007035887,0.09980085468970853,0.0,2650.0
streams,1998,138,2.2190765204884224,1.536312975003598,0.0,-0.2637945966267225,-0.7399769605495168,0.15804302639817608,0.0,2447.0
streams,1998,140,2.180926212590817,1.564315179930743,0.0,-0.1564468719975477,-0.6006615521453567,0.6376887442993303,0.0,16815.0
streams,1998,141,2.3241039544591158,1.6156474831811078,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,3024.0
streams,1998,144,2.22563474124656,1.564345564943968,0.0,-0.5721289900172203,-0.44727459267826825,0.01673073412695648,0.0,530.0
streams,1998,145,2.153285221091914,1.698077484167778,0.0,-0.22429560418526,-0.5458509059253458,0.24961706435034256,0.0,27075.0
streams,1998,146,2.2326471127312217,1.6621213857297652,0.0,-0.05574235333870585,-0.33752718282793215,0.18991440131888285,0.0,6130.0
streams,1998,147,2.2654466235564357,1.5617011163491914,0.0,-0.21513009741940217,-0.610826900514563,0.5537851762103324,0.0,111049.0
streams,1998,154,1.8495078056823435,1.4156909771439876,0.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1080.0
streams,1998,157,2.2611210820078615,1.5637513640547034,0.0,-0.20305362430952156,-0.4881697777810622,1.1917152736432823,0.0,29107.0
streams,1998,158,2.2919632433857937,1.5854480077718427,0.0,-0.16630451861528014,-0.394428795186306,0.8838643774135506,0.0,19993.0
