j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2014,101,2.682507288395856,1.6895479179835846,0.0,-1.4519728436521326,-0.5791152355222545,0.01195436419642248,0.0,1454.0
streams,2014,102,2.9611590936384804,1.5540010966448736,0.0,-3.4752649933902955,-0.7850219337275165,0.0038724406975348007,0.0,9802.0
streams,2014,103,2.6591839897583522,1.6276405138108765,0.0,-1.7598550095530274,-0.18993069660248696,0.02379674429986045,0.0,2730.0
streams,2014,104,2.709244332700681,1.7081112856576286,0.0,-2.321009979850784,-0.3298002078098779,0.004387313165432427,0.0,3888.0
streams,2014,105,2.621023021416414,1.6440794483703627,0.0,-1.3867949354964488,-0.35502347446147614,0.02496630413125768,0.0,9896.0
streams,2014,106,2.8643765049754553,1.5926501816263292,0.0,-2.264856584095284,-0.42467660795749906,0.022086787152675123,0.0,15248.0
streams,2014,107,2.8428624812397834,1.6348282009165553,0.0,-2.2508973354439292,-0.391314805649604,0.036332718823848184,0.0,3130.0
streams,2014,108,2.8507842282967277,1.716674189237526,0.0,-1.9179450762314867,-0.23147280720157978,0.006758033254411386,0.0,616.0
streams,2014,109,2.723511768078291,1.7061938140042126,0.0,-1.5257422272937788,-0.2038077316072136,0.0284284887068988,0.0,2880.0
streams,2014,110,2.71591050812466,1.6767352163766296,0.0,-1.3913673996564455,-0.45314559518541536,0.02054033806694055,0.0,4132.0
streams,2014,111,2.790614182806494,1.5890762556632139,0.0,-2.2430746262894394,-0.30886143117555254,0.2521271541325641,0.0,27133.0
streams,2014,113,2.678603921494853,1.6073262239665087,0.0,-1.996663470665601,-0.6970094844602279,0.006603263401035884,0.0,2734.0
streams,2014,114,1.6458362807177316,1.5921827824591654,0.0,-1.5222293182377002,-0.34076106365774606,0.02827393119529789,0.0,10206.0
streams,2014,119,2.423452698810777,1.683344760926666,0.0,-1.219609949211014,-1.2184236525581895,0.10215784688966681,0.0,1678.0
streams,2014,120,2.7573568436856326,1.6549772894314383,0.0,-1.6196370066981933,-0.23162379074341521,0.3461424998713399,0.0,34042.0
streams,2014,121,2.7758247892859456,1.6693067624547244,0.0,-1.6987944948729472,-0.44164025962954095,0.3868084480512744,0.0,79745.0
streams,2014,122,2.910811827548452,1.8289904654489046,0.0,-2.4592325886062256,-0.4164281624385179,0.03841712235945528,0.0,14366.0
streams,2014,123,2.943267097885018,1.686470617707633,0.0,-2.76351034342658,-0.7093874204492862,0.032472593308699185,0.0,34094.0
streams,2014,124,2.926884373035943,1.6743463825398686,0.0,-2.7138355518357407,-0.4939246874350182,0.0301664690191038,0.0,32274.0
streams,2014,125,2.9567121412498194,1.9200854591196774,0.0,-3.337967553836822,-0.4797225330542715,0.002225089472866157,0.0,2834.0
streams,2014,127,2.0,1.7706108070727151,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,732.0
streams,2014,128,2.8936926019281803,1.665589577353143,0.0,-2.31950985491284,-0.3988368052890993,0.05980140833583769,0.0,41683.0
streams,2014,129,2.620646425781325,1.630573443483628,0.0,-1.373826055070432,-0.4772640932611675,0.09824925932436158,0.0,2678.0
streams,2014,130,2.928321315040177,1.666103043433016,0.0,-2.9781969807490833,-0.3619391925675476,0.007056570965941269,0.0,1000.0
streams,2014,131,2.7781523333139218,1.6458754691459763,0.0,-1.778282382552713,-0.4705724074294931,0.23971792889829038,0.0,54666.0
streams,2014,132,2.8136915850749675,1.6945695689565479,0.0,-2.0600397917932973,-0.4999650933009744,0.48887825115148487,0.0,58650.0
streams,2014,133,2.6373660047119776,1.728022578698081,0.0,-3.3565320201587174,-0.8192172000765088,0.004422580723908654,0.0,1045.0
streams,2014,136,2.866020060508918,1.6861417716664564,0.0,-2.1778938991603125,-0.5786805879622985,0.42897394581576925,0.0,154890.0
streams,2014,137,2.7547547604724603,1.6154409394638731,0.0,-1.7365412472460247,-0.24953663007035887,0.02447568451343076,0.0,2806.0
streams,2014,138,2.803622340641891,1.622145069085353,0.0,-2.2357223016450964,-0.7399769605495168,0.026974680375089887,0.0,2591.0
streams,2014,140,2.882803443005757,1.5992598293875633,0.0,-2.4721712919196994,-0.6006615521453567,0.07231120599845484,0.0,18390.0
streams,2014,141,2.9621988278328013,1.6471913139207197,1.0,-4.514573178142143,-1.6457002544010422,0.0006319636036033637,0.0,3703.0
streams,2014,144,2.79585026057152,1.640869371304352,1.0,-1.9911329888754827,-0.44727459267826825,0.003415575012465339,0.0,604.0
streams,2014,145,2.9342084894122302,1.7588934478672125,0.0,-3.5008490849793517,-0.5458509059253458,0.008392744583268696,0.0,34500.0
streams,2014,146,2.9492509621020293,1.7152661233126936,0.0,-2.6807434412176434,-0.33752718282793215,0.00963797314990241,0.0,7436.0
streams,2014,147,2.810426401406879,1.6590465076108756,0.0,-1.6201946782173509,-0.610826900514563,0.10527296455727134,0.0,129767.0
streams,2014,154,3.0000000000000004,1.415574239002928,1.0,0.0,-1.5573901287579945,0.0,0.0,992.0
streams,2014,157,2.886015503509032,1.609083633423658,0.0,-2.6800246899432993,-0.4881697777810622,0.1126758519024801,0.0,31324.0
streams,2014,158,2.902349997357617,1.6679161534706155,0.0,-2.6199759581879536,-0.394428795186306,0.08218353847863816,0.0,22638.0
streams,2014,159,2.9517178260579673,1.6353409225020459,0.0,-3.2748376288955567,-0.48779910483210226,0.009836769224501883,0.0,10467.0
streams,2014,160,2.834928808499908,1.5984281991242646,0.0,-2.2014094990924558,-0.5204742862241795,0.03149103456630287,0.0,6658.0
streams,2014,165,2.092361106149276,1.7134985236831217,0.0,-0.7247192607608675,-0.32641633327787273,0.27636734618176445,0.0,37888.0
streams,2014,200,2.0915828393006333,1.82064221227408,0.0,-0.937991327433616,-0.9813051918386348,0.16862480343372577,0.0,30979.0
streams,2014,201,2.2017611670144186,1.7676917553335851,0.0,-0.9269222081393601,-0.5532612815795274,0.37605285845297626,0.0,135773.0
streams,2014,204,2.2902993593042673,1.6471013320436292,0.0,-0.8300317140235235,-0.3892511301792187,0.4816736661309624,0.0,43887.0
streams,2014,206,2.0530813022173446,1.528279758169749,0.0,-2.3833539188366597,-0.4184782823082647,0.019819537592082763,0.0,8016.0
streams,2014,207,1.9361292570648836,1.4522372188913115,1.0,-1.2829088362224634,-0.2098802561919493,0.09046059436577908,0.0,9909.0
streams,2014,208,1.210741672089713,1.4980411210935483,1.0,-0.8069543158689733,-0.1379413552874133,0.13894097753220272,0.0,5204.0
streams,2014,209,1.5212844519979054,1.5284025814148434,1.0,-1.0271835697889384,-0.2955570529742935,0.12501260600904435,0.0,5792.0
streams,2014,212,2.77847042671471,1.5212211618127942,1.0,-2.013227506376794,-0.7672619337820028,0.004590964278820941,0.0,4281.0
streams,2014,214,2.7143238329132133,1.5627111611912492,0.0,-2.1085941009548232,-0.43437437872031187,0.056052580411550354,0.0,28985.0
streams,2014,216,2.731181421307193,1.5955140179574254,0.0,-2.2270135815002283,-0.30811582353672207,0.049056289309114376,0.0,9312.0
streams,2014,217,2.7999730329208465,1.613573412629472,0.0,-2.5014337400273288,-0.36200724541324864,0.02689995754370492,0.0,6533.0
streams,2014,219,2.6154450008841956,1.6660385505359954,1.0,-2.24550557346746,-0.3269725476885684,0.0454396897524387,0.0,8279.0
streams,2014,221,2.80018255465065,1.6161773017753276,0.0,-1.9876719164083922,-0.770183928329694,0.25775529297562644,0.0,33490.0
streams,2014,222,2.792340680719885,1.6185313926708094,0.0,-2.255217648763162,-0.5068794432922267,0.11006671437861494,0.0,12716.0
streams,2014,224,2.6664128682273045,1.6588847401335587,0.0,-1.2886458897672701,-0.2638383501932652,0.11992713373659737,0.0,9658.0
streams,2014,225,2.918996296744711,1.586210574905529,0.0,-2.7936259557362253,-0.9243544429633865,0.0579979990553058,0.0,27989.0
streams,2014,231,2.201848603789313,1.6298019724391974,0.0,-1.4964854253883328,-1.2390167406448969,0.023275111493915392,0.0,28850.0
streams,2014,232,2.4541446360694588,1.6166542022507204,0.0,-1.528241453906552,-0.42392333832794804,0.18477484235865654,0.0,11998.0
streams,2014,233,2.5449334461563398,1.57892565935834,0.0,-1.542850477664308,-0.31940470017562256,0.21570898595984903,0.0,22582.0
streams,2014,234,2.5478835717756714,1.5471970310079222,0.0,-1.620763728123973,-0.36481547045545226,0.16598345067147136,0.0,10573.0
streams,2014,235,2.770235361629701,1.610122973168571,0.0,-2.1030455151160097,-0.4162165466569974,0.35126777182699825,0.0,130278.0
streams,2014,236,2.2805479422473893,1.5960200071535964,0.0,-1.282711439030585,-0.4372738295220268,0.2092390633299121,0.0,14832.0
streams,2014,238,2.969280291694565,1.6888180767342957,0.0,-3.4563521936026946,-0.33126078425478106,0.010384995361708454,0.0,7474.0
streams,2015,1,1.9972323802830798,1.9313554337134138,0.0,-0.8498536729585245,-0.9026983531843642,0.3647480633941224,0.0,95746.0
streams,2015,2,2.3674394819173528,1.8443315457873775,0.0,-1.1482803158824986,-0.5158548697466401,0.17725231540778386,0.0,47218.0
streams,2015,6,2.02631808052869,1.8369802284643642,0.0,-1.1635248119961528,-2.2883473658819415,0.21559062694019346,0.0,602889.0
streams,2015,16,2.0,1.6438023581078358,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2837.0
streams,2015,17,2.0,1.7879506125926183,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,466.0
streams,2015,24,2.5859614637450825,1.6423924981622933,1.0,-2.5095320591040355,-0.7687765549098529,0.009415295557401459,0.0,9510.0
streams,2015,25,1.0,1.5788616915604994,1.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2982.0
streams,2015,28,2.106801952786865,1.6355619124240777,1.0,-1.7276466149327636,-0.6993403218768595,0.0728940482264568,0.0,7675.0
streams,2015,29,1.575337386166143,1.625500932723731,0.0,-1.5143813203102285,-0.6579419451224748,0.01197576577928282,0.0,9183.0
streams,2015,34,1.8425461351886543,1.530770321253186,1.0,-1.4274515308692581,-0.33162630546528804,0.15202464121784331,0.0,10580.0
streams,2015,35,2.497283334528856,1.6877028323436891,0.0,-0.9872655488280521,-0.4320605520237782,0.5093623024343817,0.0,64279.0
streams,2015,36,2.0,1.8353296318803476,0.0,-1.6061453070112357,-0.27870496622239227,0.010229780831086213,0.0,1132.0
streams,2015,37,1.8919404022569208,1.6801960457337968,0.0,-0.3885126546982947,-0.21753619486035208,0.07715194970975792,0.0,4007.0
streams,2015,38,1.633773155058814,1.5403243627688306,0.0,-1.0347482787976858,-0.34755734322875853,0.1070534589251327,0.0,15753.0
streams,2015,44,2.493029353153901,1.6002392281743258,1.0,-1.600859060580209,-0.35533717569749024,0.02772946924524657,0.0,1084.0
streams,2015,45,2.0386252222461314,1.5375774035946015,1.0,-0.8153459016825672,-0.3265167728431734,0.10733799516839654,0.0,11121.0
streams,2015,46,2.2459582796409157,1.714914208926787,1.0,-0.9455194967045902,-0.3333630788853025,0.09396073997878657,0.0,6819.0
streams,2015,47,2.601158715068534,1.6788863377641614,0.0,-1.4268979630320648,-0.40721169528599827,0.04667139929840878,0.0,4697.0
streams,2015,48,2.6168576242012715,1.5660368983600637,1.0,-1.6843038423460548,-0.3696376675627044,0.05255001843425247,0.0,6162.0
streams,2015,49,2.0,1.4897633584910948,1.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,941.0
streams,2015,56,2.9515995909030632,1.5137732852568864,1.0,-2.714367461921528,-0.5261580701269696,0.03315242311751217,0.0,20221.0
streams,2015,59,2.1306272196277454,1.6801112049870135,0.0,-1.1193255642986424,-0.14224308927852178,0.02905260978376802,0.0,1235.0
streams,2015,72,2.060099109670699,1.4250536486168608,1.0,-1.5993144969346011,-0.37380100374880065,0.007912547111158092,0.0,1110.0
streams,2015,74,2.783903170086327,1.6975905993423848,0.0,-1.31350344938053,-0.5776110174660208,0.0346994662496805,0.0,5407.0
streams,2015,80,1.904200847829254,1.675106481881249,0.0,-0.9521772576935803,-0.18543810233724753,0.023867866477270183,0.0,2436.0
streams,2015,82,2.8248067336418683,1.7507010521670545,0.0,-1.7447486163551784,-0.16797461734547633,0.017406407612276006,0.0,1041.0
streams,2015,83,2.820539411785218,1.6982726625035172,0.0,-1.9472565525409418,-0.3831424977047439,0.04466206541178367,0.0,9277.0
streams,2015,85,2.494729890252658,1.640346887130031,0.0,-1.312084489364209,-0.1941919133302761,0.005602153802946476,0.0,1977.0
streams,2015,86,2.6349963864562267,1.55387287989064,0.0,-1.4440511470276358,-1.3704074435594995,0.008301446004434521,0.0,5722.0
streams,2015,87,2.9174241889693664,1.6665341417363195,0.0,-2.5358418757856276,-0.3459471815245734,0.01653145340504627,0.0,5909.0
streams,2015,89,2.896847009295403,1.7316787839283272,0.0,-2.343624379541516,-0.6613229082353718,0.0016834980825657726,0.0,504.0
streams,2015,90,2.821899253018756,1.6665347627987237,0.0,-1.870371375371203,-0.38678735315178514,0.046605794326737324,0.0,6148.0
streams,2015,92,1.9040338232833387,1.6359893970609705,0.0,-1.147349010251172,-0.21381824373782748,0.0452679115585462,0.0,2299.0
streams,2015,93,2.7151014617899185,1.6145121630526618,0.0,-1.5188758653357688,-0.45781753560050525,0.3013528856835964,0.0,118943.0
streams,2015,95,2.0,1.4382176834789822,1.0,-2.9169443965502406,-0.4697061801998317,0.00827201306859551,0.0,1877.0
streams,2015,96,1.680603801688547,1.6535378719802194,0.0,-1.1213373527008483,-0.289360315307241,0.04124638968338823,0.0,4913.0
streams,2015,101,2.757534579536197,1.8086642911244637,0.0,-1.7215686019596943,-0.5791152355222545,0.00912940623618767,0.0,1484.0
streams,2015,102,3.0,1.5741193647631355,0.0,0.0,-0.7850219337275165,0.0,0.0,9835.0
streams,2015,103,2.530942468499506,1.6311896907684378,0.0,-1.440472352445656,-0.18993069660248696,0.032750932478573455,0.0,2756.0
streams,2015,104,2.0,1.7176455913822277,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3889.0
streams,2015,105,2.6880818899000736,1.62603580615953,0.0,-1.5815297104800674,-0.35502347446147614,0.020548589600104996,0.0,9837.0
streams,2015,106,2.8085219672091157,1.6050084032118017,0.0,-2.7825986308822745,-0.42467660795749906,0.013160731593306782,0.0,15411.0
streams,2015,107,2.8813565178081073,1.6510232512866518,0.0,-2.5318956247637776,-0.391314805649604,0.027432279144855812,0.0,3144.0
streams,2015,108,2.864099245617426,1.7055627145391983,0.0,-2.0114135947273613,-0.23147280720157978,0.006154991573165527,0.0,627.0
streams,2015,109,2.824774658980093,1.7114474957810495,0.0,-1.971479880183061,-0.2038077316072136,0.018204232335743004,0.0,2905.0
streams,2015,110,2.5350411623633646,1.6981370700401512,0.0,-0.8987078199597447,-0.45314559518541536,0.0336176169319877,0.0,4126.0
streams,2015,111,2.8094444697613667,1.6015423538858833,0.0,-2.178093511538979,-0.30886143117555254,0.2690546866119939,0.0,27125.0
streams,2015,113,2.897316344503677,1.6136997116843894,0.0,-2.7527682443868464,-0.6970094844602279,0.0031001770036450647,0.0,2746.0
streams,2015,114,2.0204505710090177,1.6105692759749468,0.0,-1.4767566423021823,-0.34076106365774606,0.029589302585766992,0.0,10311.0
streams,2015,119,2.5689290087673236,1.7142701552273447,0.0,-1.452549090534017,-1.2184236525581895,0.08092962859745592,0.0,1707.0
streams,2015,120,2.845186268356288,1.6686788559065324,0.0,-2.08998515350895,-0.23162379074341521,0.21626454265000553,0.0,34129.0
streams,2015,121,2.7685729617483283,1.6818212304388644,0.0,-1.6558130295288325,-0.44164025962954095,0.4037965126703107,0.0,80240.0
streams,2015,122,2.9358517297276805,1.8558523038902872,0.0,-2.7236389366833937,-0.4164281624385179,0.029491347254448557,0.0,14569.0
streams,2015,123,2.96217591754547,1.728184985568816,0.0,-3.3273563470614596,-0.7093874204492862,0.01847743849685084,0.0,34378.0
streams,2015,124,2.8630242180888814,1.7019061934128035,0.0,-2.0860735350726274,-0.4939246874350182,0.05651426176541639,0.0,32525.0
streams,2015,125,2.9567121412498194,1.9576076460155827,0.0,-3.337967553836822,-0.4797225330542715,0.002225089472866157,0.0,2876.0
streams,2015,127,2.0,1.7965038828565525,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,742.0
streams,2015,128,2.8198167975530772,1.6864124305268215,0.0,-1.8308148985191548,-0.3988368052890993,0.09748750031028874,0.0,42037.0
streams,2015,129,2.6845804449916897,1.6599907947905808,0.0,-1.6215402849041458,-0.4772640932611675,0.07669169950198738,0.0,2651.0
streams,2015,130,2.5267598725606604,1.6877456722770041,0.0,-1.0907874745862898,-0.3619391925675476,0.04658919935652564,0.0,1004.0
streams,2015,131,2.8110717669557435,1.6678452699078623,0.0,-1.9075628750886855,-0.4705724074294931,0.21064672545468502,0.0,54817.0
streams,2015,132,2.859887535804007,1.7112154178713288,0.0,-2.223178334574094,-0.4999650933009744,0.4152891150912623,0.0,58896.0
streams,2015,133,2.6373660047119776,1.8320618697977902,0.0,-3.3565320201587174,-0.8192172000765088,0.004422580723908654,0.0,1025.0
streams,2015,136,2.8341885649608387,1.7200580552268228,0.0,-2.011579779907334,-0.5786805879622985,0.5065942077738667,0.0,156082.0
streams,2015,137,2.661386937827387,1.6306496325188446,0.0,-1.4139418888539184,-0.24953663007035887,0.033793873013926175,0.0,2820.0
streams,2015,138,2.783921361420002,1.6264726641599179,1.0,-2.0333975577087893,-0.7399769605495168,0.033023631329398485,0.0,2584.0
streams,2015,140,2.842395337655315,1.6108713674120287,0.0,-2.15462849873467,-0.6006615521453567,0.09933737683511266,0.0,18578.0
streams,2015,141,2.9621988278328013,1.661784649193263,1.0,-4.514573178142143,-1.6457002544010422,0.0006319636036033637,0.0,3704.0
streams,2015,144,2.79585026057152,1.6096375277276418,1.0,-1.9911329888754827,-0.44727459267826825,0.003415575012465339,0.0,609.0
streams,2015,145,2.863581519220109,1.7949769103534365,0.0,-2.0784654901840143,-0.5458509059253458,0.03480465657026602,0.0,34785.0
streams,2015,146,2.715594586171798,1.7318923662733074,0.0,-0.957235367572341,-0.33752718282793215,0.05401268389903214,0.0,7548.0
streams,2015,147,2.8780510350970947,1.704844966888834,0.0,-2.190417339037235,-0.610826900514563,0.05952128493077055,0.0,130603.0
streams,2015,154,2.790662568911603,1.4188702934725264,1.0,-3.618205427492517,-1.5573901287579945,0.005797501209133611,0.0,987.0
streams,2015,157,2.88429270138427,1.6251270098914983,0.0,-2.5505984951643446,-0.4881697777810622,0.12824484958106114,0.0,31387.0
streams,2015,158,2.8956406342471808,1.6817991299500212,0.0,-2.4688477190745695,-0.394428795186306,0.09559143837531932,0.0,22831.0
streams,2015,159,2.8947221429696555,1.6403393325239006,0.0,-2.31805497082431,-0.48779910483210226,0.025608132693629045,0.0,10573.0
streams,2015,160,2.955025427276773,1.6043868998315705,0.0,-3.8023744113873623,-0.5204742862241795,0.006351798340781662,0.0,6642.0
streams,2015,165,2.1179298817325356,1.7375878288539426,0.0,-0.7406121698723643,-0.32641633327787273,0.272009783958386,0.0,38117.0
