j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2005,86,1.634996386456227,1.5345869445032618,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5328.0
streams,2005,87,2.4055417634201763,1.6212622108309098,0.0,-0.8442664098492809,-0.3459471815245734,0.11580035810945982,0.0,5829.0
streams,2005,89,2.0,1.613652656993254,0.0,-0.6265697017446772,-0.6613229082353718,0.01632040012670949,0.0,507.0
streams,2005,90,2.355526371995412,1.6116641662677154,0.0,-0.7636263495975053,-0.38678735315178514,0.18695041189727013,0.0,5959.0
streams,2005,92,1.1408113375122246,1.6134008430082631,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2161.0
streams,2005,93,1.9815171650513954,1.5699045143375772,0.0,-0.2598389000633907,-0.45781753560050525,0.9507298793859321,0.0,112075.0
streams,2005,95,1.0,1.4089312333346042,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,2061.0
streams,2005,96,1.4221977015390463,1.615120251376531,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4665.0
streams,2005,101,2.0839167405650465,1.759174977442926,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1337.0
streams,2005,102,2.5942053301738217,1.5790306221892974,0.0,-1.1737864988765665,-0.7850219337275165,0.04045775295898898,0.0,9634.0
streams,2005,103,1.3215403241432497,1.642720322125934,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2715.0
streams,2005,104,1.7092443327006812,1.663921018721686,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3748.0
streams,2005,105,1.6410401332211504,1.5863685341865665,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,9480.0
streams,2005,106,2.0129530522893635,1.5962967175813745,0.0,-0.42065234749644864,-0.42467660795749906,0.1482555168682087,0.0,14539.0
streams,2005,107,1.9247683272084786,1.6114852602332408,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3179.0
streams,2005,108,1.793124392528286,1.638924841979596,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,620.0
streams,2005,109,1.8595043368279776,1.6797302878359728,0.0,-0.10548975031980025,-0.2038077316072136,0.11956293697516793,0.0,2768.0
streams,2005,110,1.8302648977125187,1.6672819555830287,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3873.0
streams,2005,111,1.989863938811194,1.6051123069976312,0.0,-0.27495006523954174,-0.30886143117555254,1.2118482135972226,0.0,27107.0
streams,2005,113,1.974885237370459,1.6517709689968534,0.0,-0.6647771324276575,-0.6970094844602279,0.024346523084847145,0.0,2674.0
streams,2005,114,1.0993810887345337,1.5613613366204262,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,9909.0
streams,2005,119,1.398702656460421,1.6767844949898816,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1627.0
streams,2005,120,2.023028615205927,1.6435311330263436,0.0,-0.21027852034486677,-0.23162379074341521,1.274017555579376,0.0,32722.0
streams,2005,121,2.017185708873543,1.6315562314975665,0.0,-0.25436614023797294,-0.44164025962954095,1.5026136505507888,0.0,76360.0
streams,2005,122,2.0967282563840905,1.8039678678323832,0.0,-0.2642962755941839,-0.4164281624385179,0.39537310637686934,0.0,12497.0
streams,2005,123,2.376301595940327,1.666095616488898,0.0,-0.574228385260957,-0.7093874204492862,0.358428469821931,0.0,31458.0
streams,2005,124,2.203554198956377,1.6566220099941367,0.0,-0.3701054545496076,-0.4939246874350182,0.3122511601582189,0.0,30627.0
streams,2005,125,2.2109867920522333,1.8876472120920338,0.0,-0.5944820956523414,-0.4797225330542715,0.03833189425527015,0.0,2441.0
streams,2005,127,2.0,1.728077748612064,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,712.0
streams,2005,128,2.155838500856998,1.657827955372057,0.0,-0.4349996937385944,-0.3988368052890993,0.4373324124597795,0.0,37052.0
streams,2005,129,1.7937222004165703,1.6068396904701765,0.0,-0.2152678561718467,-0.4772640932611675,0.2651146098054594,0.0,2759.0
streams,2005,130,2.0,1.6716276910717474,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,1001.0
streams,2005,131,2.147117601146154,1.651901070532385,0.0,-0.35350689648159256,-0.4705724074294931,0.8330624465824134,0.0,50448.0
streams,2005,132,2.1350285659570565,1.691488849194298,0.0,-0.39744224698316954,-0.4999650933009744,2.2962843207509103,0.0,56027.0
streams,2005,133,2.0,1.651040876228849,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1158.0
streams,2005,136,2.100000703526194,1.6809060000339353,0.0,-0.3115756232460746,-0.5786805879622985,3.011732366922593,0.0,143342.0
streams,2005,137,1.7422349665002161,1.611355382805566,0.0,-0.406999288750257,-0.24953663007035887,0.09805376748219587,0.0,2767.0
streams,2005,138,2.1383095216368573,1.620734997798242,0.0,-0.5497125731516866,-0.7399769605495168,0.11874155663973647,0.0,2542.0
streams,2005,140,1.886209598126654,1.6015938438071133,0.0,-0.19182093626630434,-0.6006615521453567,0.6155254162484067,0.0,17525.0
streams,2005,141,2.0,1.6225326653437637,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,3364.0
streams,2005,144,1.7958502605715203,1.6016875767397847,0.0,-0.5721289900172203,-0.44727459267826825,0.01673073412695648,0.0,587.0
streams,2005,145,1.9468432473435902,1.7433477169239044,0.0,-0.22429560418526,-0.5458509059253458,0.24961706435034256,0.0,30264.0
streams,2005,146,1.9771567705058724,1.7026833448562821,0.0,-0.14902488897980415,-0.33752718282793215,0.17299988255604268,0.0,6768.0
streams,2005,147,2.0000267733644614,1.6191031534318951,0.0,-0.2630481003820999,-0.610826900514563,0.5278746446111248,0.0,118115.0
streams,2005,154,1.4331691700565268,1.4381175519585567,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,1064.0
streams,2005,157,2.108787515117277,1.6181003191038434,0.0,-0.44410970976245295,-0.4881697777810622,0.9364469463076783,0.0,30215.0
streams,2005,158,2.0127841283972527,1.6423202249314024,0.0,-0.19372924795491814,-0.394428795186306,0.8599540024661132,0.0,20955.0
streams,2005,159,2.219755402783278,1.6153198016283419,0.0,-0.5189503369505508,-0.48779910483210226,0.17513323380869933,0.0,9796.0
streams,2005,160,2.1179885506515355,1.5985722950191215,0.0,-0.4112253783326643,-0.5204742862241795,0.17934513762009693,0.0,6560.0
streams,2005,165,1.573707749348771,1.7074045709058194,0.0,-0.29385268130246467,-0.32641633327787273,0.3524041867499437,0.0,35322.0
streams,2005,200,1.5268450008904724,1.8115211532024083,0.0,-0.5912327423604079,-0.9813051918386348,0.21568422070017682,0.0,29422.0
streams,2005,201,1.4553790089604364,1.7658651946259303,0.0,-0.28297880812086285,-0.5532612815795274,0.5447071986001778,0.0,128517.0
streams,2005,204,1.5251471313357634,1.6359840495227187,0.0,-0.18042935231012172,-0.3892511301792187,0.7780778945438943,0.0,41451.0
streams,2005,206,1.069610535793913,1.5299353901297286,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7971.0
streams,2005,207,1.1679534430002727,1.4371516318754516,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10643.0
streams,2005,208,0.440624833421148,1.482642582605057,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5730.0
streams,2005,209,1.155891409947427,1.5272619535626284,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5907.0
streams,2005,212,1.8966754586160075,1.5421242945184628,0.0,-0.6986327138367916,-0.7672619337820028,0.01958636535317012,0.0,4158.0
streams,2005,214,1.900140050253967,1.5379133043406379,0.0,-0.9062649293903264,-0.43437437872031187,0.19988463960596456,0.0,28371.0
streams,2005,216,1.7881560265379663,1.5839219076374702,0.0,-0.8574603661789438,-0.30811582353672207,0.19290767233353429,0.0,9811.0
streams,2005,217,1.8773260626338966,1.6231102606093821,0.0,-0.7669399941104755,-0.36200724541324864,0.1552078512499909,0.0,6318.0
streams,2005,219,1.6898228095563559,1.6492196124804472,0.0,-0.8130866450067832,-0.3269725476885684,0.18603462933540088,0.0,7942.0
streams,2005,221,1.948940463444048,1.6024340184002812,0.0,-0.2411337797377256,-0.770183928329694,1.2650830037743828,0.0,32971.0
streams,2005,222,2.0234636969723447,1.5980118402009056,0.0,-0.23884674981986587,-0.5068794432922267,0.6455274360894393,0.0,12384.0
streams,2005,224,1.8057267869953815,1.629240742289083,0.0,-0.215115629960742,-0.2638383501932652,0.3382562457059598,0.0,8836.0
streams,2005,225,2.064481013678048,1.5791376208817236,0.0,-0.29905441993914433,-0.9243544429633865,0.6021130483781995,0.0,27835.0
streams,2005,231,1.4845688665637122,1.61281249704319,0.0,-0.957449530189466,-1.2390167406448969,0.04020860107523129,0.0,27873.0
streams,2005,232,1.6602045854451402,1.6119490418645002,0.0,-0.5776747749249631,-0.42392333832794804,0.34922724097910435,0.0,12171.0
streams,2005,233,1.6816776253077925,1.6176165496820956,0.0,-0.5540539587023632,-0.31940470017562256,0.5330545970089005,0.0,22540.0
streams,2005,234,1.5267061442555423,1.5735199206087764,0.0,-0.5136694392787234,-0.36481547045545226,0.37716437855494267,0.0,10631.0
streams,2005,235,1.9568380877676121,1.602888709066647,0.0,-0.24146171252168494,-0.4162165466569974,1.5066985684955292,0.0,120407.0
streams,2005,236,1.4614803482053214,1.6093515993258978,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14592.0
streams,2005,238,2.1105255788093444,1.652891411475221,0.0,-0.2022746019185325,-0.33126078425478106,0.3006925601825781,0.0,6889.0
streams,2006,1,1.3560194556878662,1.9004367407832523,0.0,-0.3967866863109416,-0.9026983531843642,0.4280398767352067,0.0,89455.0
streams,2006,2,1.5107498243222581,1.8215147414465327,0.0,-0.3338434357402221,-0.5158548697466401,0.29820092559825273,0.0,44346.0
streams,2006,6,1.505122329778792,1.7154800421686278,0.0,-0.7983156490131432,-2.2883473658819415,0.26029610694410804,0.0,576006.0
streams,2006,16,1.0,1.6333545995054362,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2894.0
streams,2006,17,1.0,1.742714518426163,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,464.0
streams,2006,24,1.8727994362671838,1.662653821763061,0.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9236.0
streams,2006,25,0.0,1.5776888574255765,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2830.0
streams,2006,28,1.5768747489378403,1.6752180550469182,0.0,-1.133577691120522,-0.6993403218768595,0.10510026160018625,0.0,7146.0
streams,2006,29,0.760135137349632,1.6384547712053124,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,8827.0
streams,2006,34,1.186535936710475,1.5357104962440993,0.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10998.0
streams,2006,35,1.8856424987416585,1.687512267882798,0.0,-0.22497575806965509,-0.4320605520237782,0.9765047185504206,0.0,60350.0
streams,2006,36,1.625534871637882,1.8047254738912022,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,972.0
streams,2006,37,1.3410371447459508,1.6901207522052417,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,3781.0
streams,2006,38,1.0361955694807676,1.5418253571794769,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15353.0
streams,2006,44,1.1375048142360578,1.6219068390969387,0.0,-0.7789949258096988,-0.35533717569749024,0.057888080887459975,0.0,1152.0
streams,2006,45,1.3498366930772556,1.5515710788786845,0.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,10547.0
streams,2006,46,1.4220180293132347,1.6767795836635333,0.0,-0.3964211555372934,-0.3333630788853025,0.1471794312512018,0.0,6455.0
streams,2006,47,1.963447422277756,1.662462292195329,0.0,-0.5500096004136732,-0.40721169528599827,0.09891431441090272,0.0,4524.0
streams,2006,48,1.6256209933901538,1.5942196299829983,0.0,-0.7025991071051879,-0.3696376675627044,0.13561633393558523,0.0,6059.0
streams,2006,49,2.0,1.5305173893829722,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,957.0
streams,2006,56,2.230914302171229,1.5164747956777909,0.0,-0.47063441766023,-0.5261580701269696,0.5584702958762664,0.0,20505.0
streams,2006,59,1.7280297858488678,1.6915604999432141,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1261.0
streams,2006,72,1.0600991096706984,1.4225334750296452,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1189.0
streams,2006,74,2.219238420842047,1.6963455888921484,0.0,-0.38912252391272567,-0.5776110174660208,0.13227427258345342,0.0,5124.0
streams,2006,80,1.1124036604524024,1.65897063497277,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2325.0
streams,2006,82,2.083351666152315,1.7279161368414533,0.0,-0.1636092525687546,-0.16797461734547633,0.10550930839785297,0.0,1072.0
streams,2006,83,2.1906242380706433,1.6920476949140446,0.0,-0.4480581698106117,-0.3831424977047439,0.2050259712073393,0.0,8542.0
streams,2006,85,1.0,1.6359669612863479,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1807.0
streams,2006,86,2.0,1.5571143087951844,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5354.0
streams,2006,87,2.238203222548072,1.6601520923107593,0.0,-0.5901691282911435,-0.3459471815245734,0.1493010801340897,0.0,5867.0
streams,2006,89,1.8968470092954026,1.6720537873702295,0.0,-0.6265697017446772,-0.6613229082353718,0.01632040012670949,0.0,505.0
streams,2006,90,2.3668931690756967,1.6470216537515265,0.0,-0.7735807653646064,-0.38678735315178514,0.18509866160642333,0.0,6044.0
streams,2006,92,1.1408113375122246,1.6564580198055445,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2212.0
streams,2006,93,2.013910153439736,1.5945276772984396,0.0,-0.2743591689711949,-0.45781753560050525,0.9370247676285506,0.0,112891.0
streams,2006,95,1.0,1.4603371453460636,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,2081.0
streams,2006,96,1.4221977015390463,1.65812267088032,0.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4673.0
streams,2006,101,2.047464926049536,1.8255857763717824,0.0,-0.7565560060784365,-0.5791152355222545,0.024648697228469355,0.0,1341.0
streams,2006,102,2.5942053301738217,1.6039883088076012,0.0,-1.1737864988765665,-0.7850219337275165,0.04045775295898898,0.0,9581.0
streams,2006,103,1.3215403241432497,1.6640551046545775,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2724.0
streams,2006,104,1.7092443327006812,1.695223280387768,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3741.0
streams,2006,105,1.6410401332211504,1.607432208411832,0.0,-0.4979924478388619,-0.35502347446147614,0.06587815498600581,0.0,9531.0
streams,2006,106,2.0075309404881843,1.6286671289823347,0.0,-0.41563712243926065,-0.42467660795749906,0.14900091926927952,0.0,14626.0
streams,2006,107,1.9247683272084786,1.654915278726262,0.0,-0.23934254770951266,-0.391314805649604,0.23121606545977105,0.0,3174.0
streams,2006,108,1.793124392528286,1.6767449788394164,0.0,-0.0651040626138526,-0.23147280720157978,0.0452903414784484,0.0,615.0
streams,2006,109,1.9546898796043988,1.7109732991267221,0.0,-0.25299844295695095,-0.2038077316072136,0.10316547054735868,0.0,2791.0
streams,2006,110,1.8302648977125187,1.6870690117461404,0.0,-0.2675462716125759,-0.45314559518541536,0.07230235068305083,0.0,3907.0
streams,2006,111,1.982556276958791,1.6352750552122002,0.0,-0.26628342792655085,-0.30886143117555254,1.2223965056295587,0.0,27122.0
streams,2006,113,1.974885237370459,1.6494521259248842,0.0,-0.6647771324276575,-0.6970094844602279,0.024346523084847145,0.0,2680.0
streams,2006,114,1.0993810887345337,1.5873553000161646,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,10027.0
streams,2006,119,1.476209469448467,1.7079859430641053,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1656.0
streams,2006,120,2.0526944541718852,1.6726047068589758,0.0,-0.21806705828109194,-0.23162379074341521,1.2641333631856748,0.0,32937.0
streams,2006,121,2.0146195887200022,1.661783801623082,0.0,-0.248272442868755,-0.44164025962954095,1.5117980785419025,0.0,76724.0
streams,2006,122,2.15925987855381,1.8276245826447821,0.0,-0.33978666114463485,-0.4164281624385179,0.3666249924220816,0.0,12814.0
streams,2006,123,2.436033692946452,1.6913122304361148,0.0,-0.683171148641292,-0.7093874204492862,0.32143210854751825,0.0,31707.0
streams,2006,124,2.249136052647253,1.6932208615477262,0.0,-0.4171150246419273,-0.4939246874350182,0.297912045730506,0.0,30801.0
streams,2006,125,2.3296216961376883,1.9413147674844307,0.0,-0.7677486826450073,-0.4797225330542715,0.03223380384801638,0.0,2491.0
streams,2006,127,2.0,1.857033459231686,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,714.0
streams,2006,128,2.188748195536376,1.6787468806805712,0.0,-0.460323937986345,-0.3988368052890993,0.426396357740156,0.0,37745.0
streams,2006,129,1.7937222004165703,1.6471661582007942,0.0,-0.2152678561718467,-0.4772640932611675,0.2651146098054594,0.0,2736.0
streams,2006,130,2.0,1.7046958721991121,0.0,-0.14174726777739785,-0.3619391925675476,0.09844727159680156,0.0,1002.0
streams,2006,131,2.168825300135901,1.6771997849167573,0.0,-0.34701096740136295,-0.4705724074294931,0.8384915756825067,0.0,50974.0
streams,2006,132,2.1537775551482494,1.7251825118354458,0.0,-0.4079961481826115,-0.4999650933009744,2.2721769998109753,0.0,56467.0
streams,2006,133,2.0,1.772897306842578,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1129.0
streams,2006,136,2.118245403813951,1.7126209420304506,0.0,-0.322410311978696,-0.5786805879622985,2.9792773218288775,0.0,145318.0
streams,2006,137,1.7422349665002161,1.6342984774972813,0.0,-0.406999288750257,-0.24953663007035887,0.09805376748219587,0.0,2773.0
streams,2006,138,2.173571938856137,1.6382801512201342,0.0,-0.5497125731516866,-0.7399769605495168,0.11874155663973647,0.0,2552.0
streams,2006,140,1.8864272287025352,1.6180649141004202,0.0,-0.2059385013182656,-0.6006615521453567,0.6068967473520036,0.0,17661.0
streams,2006,141,1.962198827832801,1.6393844200671288,0.0,-1.324749201711757,-1.6457002544010422,0.016718095428578793,0.0,3430.0
streams,2006,144,1.7958502605715203,1.6465451386300485,1.0,-0.5721289900172203,-0.44727459267826825,0.01673073412695648,0.0,587.0
streams,2006,145,1.9209385437478914,1.7631791921760558,0.0,-0.22429560418526,-0.5458509059253458,0.24961706435034256,0.0,30719.0
