j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2004,80,1.4736204563447426,1.6225508646946096,0.0,-0.7933183709014037,-0.18543810233724753,0.027019304715954703,0.0,2214.0
streams,2004,82,2.454638490278822,1.6649646484038712,0.0,-0.6304053447679477,-0.16797461734547633,0.06615517296840556,0.0,1087.0
streams,2004,83,2.6249256412681596,1.6601389712872505,0.0,-1.1402620770318812,-0.3831424977047439,0.10260972899041322,0.0,8221.0
streams,2004,85,1.4947298902526576,1.6161023520240603,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1765.0
streams,2004,86,2.0,1.5276078227340812,0.0,-0.6133135915503265,-1.3704074435594995,0.022743462520375766,0.0,5259.0
streams,2004,87,2.641667831553483,1.5997800553428352,0.0,-1.4760950972964577,-0.3459471815245734,0.061561641285267414,0.0,5829.0
streams,2004,89,2.457155054740958,1.6120877423078583,0.0,-1.2375012535797474,-0.6613229082353718,0.00885944671338927,0.0,494.0
streams,2004,90,2.7079185637454795,1.6020003593433223,0.0,-1.5225976513165682,-0.38678735315178514,0.08752041697045179,0.0,5860.0
streams,2004,92,1.1408113375122249,1.5997509045436558,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2170.0
streams,2004,93,2.34251120197746,1.5594015429399684,0.0,-0.6357173420148003,-0.45781753560050525,0.6528527079574026,0.0,111136.0
streams,2004,95,1.0210821154876593,1.397023192668321,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2068.0
streams,2004,96,1.767990818259121,1.6171080074984785,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4669.0
streams,2004,101,2.1753364448421206,1.7453288110673306,0.0,-0.9432364998556366,-0.5791152355222545,0.020451240781144357,0.0,1302.0
streams,2004,102,2.801439525657473,1.5749302321877563,0.0,-1.8885400808383825,-0.7850219337275165,0.019796491220081116,0.0,9553.0
streams,2004,103,1.715237044572608,1.632609521048539,0.0,-0.7963249919910718,-0.18993069660248696,0.06643963279790191,0.0,2734.0
streams,2004,104,2.0,1.678339625466707,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3661.0
streams,2004,105,2.121020436860315,1.5822142237953845,0.0,-1.1518810383458744,-0.35502347446147614,0.034257938152634795,0.0,9022.0
streams,2004,106,2.522597556027127,1.5756458582923736,0.0,-1.2326855700506123,-0.42467660795749906,0.06581870233149743,0.0,14428.0
streams,2004,107,2.3689380466627368,1.5844584006091214,0.0,-0.8070129231513622,-0.391314805649604,0.13106354032096024,0.0,3165.0
streams,2004,108,2.1974694624198894,1.6120451810600267,0.0,-0.3776860003270311,-0.23147280720157978,0.03313240676109612,0.0,628.0
streams,2004,109,2.3971338206926385,1.668233771947061,0.0,-0.7694618683241872,-0.2038077316072136,0.06155128833767058,0.0,2739.0
streams,2004,110,2.1906587232203534,1.673828308940851,0.0,-0.5672009016838129,-0.45314559518541536,0.05358140099353018,0.0,3824.0
streams,2004,111,2.3396708779040187,1.5934007089070492,0.0,-0.649388197305747,-0.30886143117555254,0.8333583905652335,0.0,27007.0
streams,2004,113,2.562575153982352,1.6289766207527197,0.0,-1.9696022011052574,-0.6970094844602279,0.006603263401035884,0.0,2632.0
streams,2004,114,1.6164546123950947,1.5582782445003385,0.0,-1.3431176411887835,-0.34076106365774606,0.031646028329012574,0.0,9860.0
streams,2004,119,1.8461797890478377,1.6517572623553702,0.0,-0.6746612007450611,-1.2184236525581895,0.1742259434089162,0.0,1627.0
streams,2004,120,2.345916247646041,1.6297646661376552,0.0,-0.567251305638227,-0.23162379074341521,0.8915467098775347,0.0,32437.0
streams,2004,121,2.3384608450969915,1.6218261721640455,0.0,-0.6275867689155408,-0.44164025962954095,1.0345694986489953,0.0,75859.0
streams,2004,122,2.6244525205905886,1.7781795895916799,0.0,-1.1914334482972009,-0.4164281624385179,0.15644315536222056,0.0,12262.0
streams,2004,123,2.8245416277894884,1.6467487722390381,0.0,-1.872515134143318,-0.7093874204492862,0.09785065277014901,0.0,31137.0
streams,2004,124,2.637646034281027,1.642158034005259,0.0,-1.1707366465186226,-0.4939246874350182,0.14021495984477425,0.0,30397.0
streams,2004,125,2.6730844403570564,1.886114823509318,0.0,-1.419137553293166,-0.4797225330542715,0.016804166139879357,0.0,2391.0
streams,2004,127,2.0,1.720625003512837,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,718.0
streams,2004,128,2.5413657332698145,1.6358456453374277,0.0,-1.0843065441386508,-0.3988368052890993,0.22846584510321225,0.0,36587.0
streams,2004,129,2.2476276759282943,1.590770704314586,0.0,-0.6053795647616528,-0.4772640932611675,0.17947761878711338,0.0,2753.0
streams,2004,130,2.310512626903878,1.665560911881177,0.0,-0.5135541628249433,-0.3619391925675476,0.06787815068175918,0.0,996.0
streams,2004,131,2.5262302149637197,1.6342258705095156,0.0,-0.8973323195148367,-0.4705724074294931,0.4836121208452172,0.0,49769.0
streams,2004,132,2.4442679859359373,1.6709754274913486,0.0,-0.8051115530613958,-0.4999650933009744,1.527485619767916,0.0,55716.0
streams,2004,133,2.0,1.635174967786039,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1190.0
streams,2004,136,2.6192160351324136,1.6697235988655137,0.0,-1.1731278807765206,-0.5786805879622985,1.2724741983051102,0.0,141553.0
streams,2004,137,2.404036908576961,1.5969193277423148,0.0,-1.0009637268498024,-0.24953663007035887,0.0541388226686725,0.0,2749.0
streams,2004,138,2.433868929642239,1.569967648888498,0.0,-0.8750930546917781,-0.7399769605495168,0.08576138585361688,0.0,2523.0
streams,2004,140,2.3103983943965893,1.589210020480836,0.0,-0.5552953057345468,-0.6006615521453567,0.4279480753579119,0.0,17417.0
streams,2004,141,2.4134365205758432,1.6195019899915841,0.0,-1.8582235841449846,-1.6457002544010422,0.009806224223932266,0.0,3308.0
streams,2004,144,2.59709784482569,1.5951500899425455,0.0,-1.4811905276619566,-0.44727459267826825,0.0067408488373991455,0.0,577.0
streams,2004,145,2.4542291089403934,1.7249067036194048,0.0,-0.9090192514038494,-0.5458509059253458,0.12586430141819527,0.0,29840.0
streams,2004,146,2.656803065759208,1.6911175724883243,0.0,-1.4696559415743944,-0.33752718282793215,0.046185221364846485,0.0,6672.0
streams,2004,147,2.5125708010904373,1.596711158838741,0.0,-1.0158857738648006,-0.610826900514563,0.24864375433011154,0.0,116930.0
streams,2004,154,2.0,1.4281281512008848,1.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1070.0
streams,2004,157,2.445075394968453,1.5971712729930287,0.0,-0.9272054980219008,-0.4881697777810622,0.5776667128450872,0.0,30246.0
streams,2004,158,2.4424687340629534,1.6259916923197626,0.0,-0.7448392873298405,-0.394428795186306,0.4955998578533789,0.0,20764.0
streams,2004,159,2.678055045220036,1.6009712040985067,0.0,-1.516000640978219,-0.48779910483210226,0.06461823950894241,0.0,9702.0
streams,2004,160,2.68428238078974,1.6044466954896814,0.0,-1.4095560202723525,-0.5204742862241795,0.0660876208732598,0.0,6482.0
streams,2004,165,1.935408738241933,1.6959998837663557,0.0,-0.4058932904711384,-0.32641633327787273,0.3150521452173841,0.0,34747.0
streams,2004,200,1.9946460499307068,1.7841533472519566,0.0,-0.7586383115100304,-0.9813051918386348,0.18243789753879108,0.0,29168.0
streams,2004,201,1.7707294663120234,1.7549718436912682,0.0,-0.34240069197786865,-0.5532612815795274,0.5132825720127961,0.0,127646.0
streams,2004,204,2.0461098791584775,1.6247589930986512,0.0,-0.35114282372460465,-0.3892511301792187,0.6559687622400612,0.0,40914.0
streams,2004,206,1.0861397693704813,1.5178995525098875,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,7883.0
streams,2004,207,1.5453925566995752,1.4212677959037463,0.0,-0.5373906316426769,-0.2098802561919493,0.107822399987474,0.0,10708.0
streams,2004,208,0.8287751889350901,1.4750997942146984,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5780.0
streams,2004,209,1.4821312219580722,1.51741774038266,0.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5902.0
streams,2004,212,2.032668472309341,1.5272283395239015,0.0,-0.8539907986705216,-0.7672619337820028,0.016768055098803924,0.0,4160.0
streams,2004,214,2.311462879937346,1.5273148116418809,0.0,-1.3204875104877278,-0.43437437872031187,0.13209453190473533,0.0,28244.0
streams,2004,216,2.102778862466852,1.5654085641266247,0.0,-1.1581196685038024,-0.30811582353672207,0.1428153290492387,0.0,9851.0
streams,2004,217,2.1657747914241265,1.6076487815004532,0.0,-1.0749242241975683,-0.36200724541324864,0.11406642616231383,0.0,6212.0
streams,2004,219,2.1460999070280926,1.6314416871051676,0.0,-1.1285634872376606,-0.3269725476885684,0.13570127918681307,0.0,7835.0
streams,2004,221,2.3645987939162243,1.5947021643973045,0.0,-0.745728142151322,-0.770183928329694,0.7637944070460331,0.0,32800.0
streams,2004,222,2.4987571851105184,1.5841694465188734,0.0,-0.9398481014259654,-0.5068794432922267,0.32023860590776815,0.0,12295.0
streams,2004,224,2.081621511293823,1.6055589274893867,0.0,-0.37466466983529484,-0.2638383501932652,0.2883729742519236,0.0,8790.0
streams,2004,225,2.5823214483984342,1.5664599334021394,0.0,-1.0638504475289678,-0.9243544429633865,0.2802407872522832,0.0,27757.0
streams,2004,231,1.804015049767603,1.5986830742445879,0.0,-1.0639353809493226,-1.2390167406448969,0.03614704053764069,0.0,27579.0
streams,2004,232,2.0583140350200595,1.5955630470673063,0.0,-0.8057743917809206,-0.42392333832794804,0.2780005838153349,0.0,12169.0
streams,2004,233,2.15238264293309,1.5947010902642678,0.0,-0.9463881262135699,-0.31940470017562256,0.3600668414180741,0.0,22541.0
streams,2004,234,1.8081820755512623,1.5469978339036556,0.0,-0.695050694336115,-0.36481547045545226,0.31459932805463037,0.0,10614.0
streams,2004,235,2.364546256250875,1.5845859724080418,0.0,-0.6266182948631107,-0.4162165466569974,1.0250734785288758,0.0,119391.0
streams,2004,236,1.8002880592160266,1.6024070703923927,0.0,-0.6585210242849832,-0.4372738295220268,0.32399941358179346,0.0,14580.0
streams,2004,238,2.6520022896712754,1.6357185783181645,0.0,-1.140709451982786,-0.33126078425478106,0.11764286860137838,0.0,6803.0
streams,2005,1,1.812837747622805,1.889847393306459,0.0,-0.4392586831565379,-0.9026983531843642,0.4102408246020876,0.0,87838.0
streams,2005,2,1.9841780772827615,1.7980328211268484,0.0,-0.5456599689184954,-0.5158548697466401,0.24127828409010024,0.0,43793.0
streams,2005,6,1.8824234441606804,1.6869823653185434,0.0,-0.8497529909236483,-2.2883473658819415,0.2472456839033165,0.0,573980.0
streams,2005,16,1.0,1.6243443766338614,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2852.0
streams,2005,17,2.0,1.7470232860039054,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,474.0
streams,2005,24,2.201304370949686,1.645635259057671,0.0,-1.978504476784155,-0.7687765549098529,0.015269893866614101,0.0,9204.0
streams,2005,25,0.0,1.5686396156504128,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2813.0
streams,2005,28,1.738698638604158,1.6463348197016212,0.0,-1.1692568371765044,-0.6993403218768595,0.10141648185363193,0.0,7122.0
streams,2005,29,1.7165207076395788,1.6189752578522052,0.0,-1.4780164730422456,-0.6579419451224748,0.012709014746066621,0.0,8710.0
streams,2005,34,1.535712807851594,1.4965394462932922,0.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,11034.0
streams,2005,35,2.3017101377954576,1.6675781051110765,0.0,-0.6405971544997109,-0.4320605520237782,0.6444248322243515,0.0,59599.0
streams,2005,36,1.625534871637882,1.775016571631965,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,942.0
streams,2005,37,1.839015308722409,1.6679420265427785,0.0,-0.40798071144566844,-0.21753619486035208,0.07715194970975792,0.0,3764.0
streams,2005,38,1.3423991841684326,1.5105784089300232,0.0,-0.4965213967378812,-0.34755734322875853,0.11362915617305369,0.0,15333.0
streams,2005,44,1.7586034458750057,1.5681747808737352,0.0,-0.9275379340466666,-0.35533717569749024,0.04989738009558143,0.0,1152.0
streams,2005,45,1.7175983567535797,1.542766933534908,0.0,-0.6389551025364684,-0.3265167728431734,0.11888530662101235,0.0,10429.0
streams,2005,46,2.1524337791525134,1.6716671257028732,0.0,-0.6242068311459076,-0.3333630788853025,0.11719823151595214,0.0,6332.0
streams,2005,47,2.3661011356183423,1.641349062443627,0.0,-1.0111294557670996,-0.40721169528599827,0.06237310101813972,0.0,4437.0
streams,2005,48,1.9955217336378492,1.5724068282968267,0.0,-0.9272116973702269,-0.3696376675627044,0.10833380361773934,0.0,6073.0
streams,2005,49,2.0,1.5086949257836386,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,966.0
streams,2005,56,2.7444987112607793,1.4952602622263549,0.0,-1.585738453388111,-0.5261580701269696,0.18311189165948524,0.0,20440.0
streams,2005,59,2.1061977684673323,1.6464689638442227,0.0,-0.6639956875998582,-0.14224308927852178,0.030010374662231217,0.0,1273.0
streams,2005,72,1.1822173315293605,1.4089258315031103,1.0,-1.3156150486735079,-0.37380100374880065,0.009787561625903227,0.0,1203.0
streams,2005,74,2.588128178565359,1.675914148828897,0.0,-1.0325997818106014,-0.5776110174660208,0.06950511393085111,0.0,5076.0
streams,2005,80,1.8462593350876355,1.6232500360696867,0.0,-0.8338174104092643,-0.18543810233724753,0.025946910859249696,0.0,2276.0
streams,2005,82,2.561452386843365,1.6808267303388253,0.0,-0.9234169188457447,-0.16797461734547633,0.04935265254133924,0.0,1072.0
streams,2005,83,2.6695153053594876,1.661407442028908,0.0,-1.4104765664136398,-0.3831424977047439,0.07831336384418963,0.0,8410.0
streams,2005,85,1.2083602568019411,1.6246993802329739,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1785.0
streams,2005,86,2.480768681446411,1.5345869445032618,0.0,-1.2687193861729253,-1.3704074435594995,0.011809118032928827,0.0,5328.0
streams,2005,87,2.716064751297842,1.6212622108309098,0.0,-1.5558398125437927,-0.3459471815245734,0.0568430666969608,0.0,5829.0
streams,2005,89,2.560308045445556,1.613652656993254,0.0,-1.4482506022866097,-0.6613229082353718,0.007175948630823496,0.0,507.0
streams,2005,90,2.747525348403267,1.6116641662677154,0.0,-1.7577901130355773,-0.38678735315178514,0.06917777504938112,0.0,5959.0
streams,2005,92,1.5743595585257317,1.6134008430082631,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2161.0
streams,2005,93,2.5118882296599074,1.5699045143375772,0.0,-0.9420315211170766,-0.45781753560050525,0.4806009801088414,0.0,112075.0
streams,2005,95,1.347018371968188,1.4089312333346042,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2061.0
streams,2005,96,1.9426482404192824,1.615120251376531,0.0,-1.2485336695374838,-0.289360315307241,0.032848008430614854,0.0,4665.0
streams,2005,101,2.2833781087792744,1.759174977442926,0.0,-1.0791011261583259,-0.5791152355222545,0.01785313152191619,0.0,1337.0
streams,2005,102,2.9334459998859743,1.5790306221892974,0.0,-2.9816201412724053,-0.7850219337275165,0.006635437809469415,0.0,9634.0
streams,2005,103,2.0410513495915263,1.642720322125934,0.0,-0.8932324765091663,-0.18993069660248696,0.06030326651872418,0.0,2715.0
streams,2005,104,2.0,1.663921018721686,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3748.0
streams,2005,105,2.4184252242440514,1.5863685341865665,0.0,-1.1518810383458744,-0.35502347446147614,0.034257938152634795,0.0,9480.0
streams,2005,106,2.5139856069228435,1.5962967175813745,0.0,-1.1691226930374485,-0.42467660795749906,0.07013815255136811,0.0,14539.0
streams,2005,107,2.439068437250936,1.6114852602332408,0.0,-0.9209527330213204,-0.391314805649604,0.116949525572803,0.0,3179.0
streams,2005,108,2.3901919513584016,1.638924841979596,0.0,-0.6590428297771895,-0.23147280720157978,0.025006981107740266,0.0,620.0
streams,2005,109,2.6315626886709977,1.6797302878359728,0.0,-1.2487747949041252,-0.2038077316072136,0.03811309246645,0.0,2768.0
streams,2005,110,2.262926558256219,1.6672819555830287,0.0,-0.5726140137855603,-0.45314559518541536,0.0532921424641221,0.0,3873.0
streams,2005,111,2.4191781124821503,1.6051123069976312,0.0,-0.7580615319468146,-0.30886143117555254,0.7475419736835146,0.0,27107.0
streams,2005,113,2.606129330059862,1.6517709689968534,0.0,-1.9696022011052574,-0.6970094844602279,0.006603263401035884,0.0,2674.0
streams,2005,114,1.7718118717002949,1.5613613366204262,0.0,-1.3431176411887835,-0.34076106365774606,0.031646028329012574,0.0,9909.0
streams,2005,119,1.8799497378956564,1.6767844949898816,0.0,-0.5905038994440759,-1.2184236525581895,0.18952297996932757,0.0,1627.0
streams,2005,120,2.4890949515439904,1.6435311330263436,0.0,-0.7932333292462928,-0.23162379074341521,0.7112157339276532,0.0,32722.0
streams,2005,121,2.4531866968970024,1.6315562314975665,0.0,-0.7771310486940337,-0.44164025962954095,0.8908681137733019,0.0,76360.0
streams,2005,122,2.7887013503859768,1.8039678678323832,0.0,-1.764601636992641,-0.4164281624385179,0.0881927297767449,0.0,12497.0
streams,2005,123,2.8411022145019813,1.666095616488898,0.0,-1.9786981149815197,-0.7093874204492862,0.0879931863916055,0.0,31458.0
streams,2005,124,2.726464446814382,1.6566220099941367,0.0,-1.4736680726794738,-0.4939246874350182,0.1035697445704725,0.0,30627.0
streams,2005,125,2.8271590074721806,1.8876472120920338,0.0,-2.0564674099391556,-0.4797225330542715,0.008884400477577003,0.0,2441.0
streams,2005,127,2.0,1.728077748612064,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,712.0
streams,2005,128,2.6562438474296006,1.657827955372057,0.0,-1.271523402230319,-0.3988368052890993,0.18945847414051004,0.0,37052.0
streams,2005,129,2.349092636982273,1.6068396904701765,0.0,-0.6582083249385356,-0.4772640932611675,0.17024213608301653,0.0,2759.0
streams,2005,130,2.714874010405507,1.6716276910717474,0.0,-1.3965713954218824,-0.3619391925675476,0.028069875736915825,0.0,1001.0
streams,2005,131,2.5400145104024605,1.651901070532385,0.0,-0.8676559746172432,-0.4705724074294931,0.4981790383165708,0.0,50448.0
streams,2005,132,2.547227357275061,1.691488849194298,0.0,-0.99093682729779,-0.4999650933009744,1.2684525887938625,0.0,56027.0
streams,2005,133,2.0,1.651040876228849,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1158.0
streams,2005,136,2.650225205989488,1.6809060000339353,0.0,-1.209773908369463,-0.5786805879622985,1.2266871543180589,0.0,143342.0
streams,2005,137,2.4182104735662775,1.611355382805566,0.0,-1.1647145184676801,-0.24953663007035887,0.04596134633969258,0.0,2767.0
streams,2005,138,2.4460281645896567,1.620734997798242,0.0,-0.8673815152166781,-0.7399769605495168,0.08642529475582078,0.0,2542.0
