j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,1999,86,2.6349963864562267,1.490803455570313,0.0,-1.621161616879052,-1.3704074435594995,0.008301446004434521,0.0,5051.0
streams,1999,87,2.319784408213684,1.5709842461283128,0.0,-0.6821762325159623,-0.3459471815245734,0.1361773165852386,0.0,5570.0
streams,1999,89,2.457155054740958,1.5731876471010557,0.0,-1.2375012535797474,-0.6613229082353718,0.00885944671338927,0.0,474.0
streams,1999,90,2.474941602943547,1.540996146392626,0.0,-0.9318859190541449,-0.38678735315178514,0.15799823075519753,0.0,5665.0
streams,1999,92,1.4783933818090704,1.5745565283371477,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2101.0
streams,1999,93,2.3187659143890293,1.527570105585681,0.0,-0.5644095540039368,-0.45781753560050525,0.7011061693879654,0.0,107969.0
streams,1999,95,1.0199730004169048,1.3714855481702735,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2003.0
streams,1999,96,1.4721994708670334,1.579239620282652,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4586.0
streams,1999,101,2.3654213468582137,1.7302606437814454,0.0,-0.8138487291725658,-0.5791152355222545,0.023276198741379164,0.0,1249.0
streams,1999,102,2.900566085461496,1.53795250332054,0.0,-2.5801405431947657,-0.7850219337275165,0.009913567252786266,0.0,9224.0
streams,1999,103,1.6298613657632282,1.5771495449028798,0.0,-0.7963249919910718,-0.18993069660248696,0.06643963279790191,0.0,2717.0
streams,1999,104,2.0,1.6260189450809717,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3487.0
streams,1999,105,2.0011894454571335,1.548124568318995,0.0,-0.6339379827216777,-0.35502347446147614,0.05750439411975917,0.0,8718.0
streams,1999,106,2.4007233875817655,1.5282165670610142,0.0,-0.8387693803918324,-0.42467660795749906,0.09759441003686183,0.0,14160.0
streams,1999,107,2.013988586299942,1.5477090593879128,0.0,-0.31096556878461706,-0.391314805649604,0.21523481621591778,0.0,3112.0
streams,1999,108,2.237021928115702,1.6187951376739425,0.0,-0.33563005006357566,-0.23147280720157978,0.03455553741620801,0.0,569.0
streams,1999,109,2.190572832980701,1.6373503581044726,0.0,-0.30391812821220193,-0.2038077316072136,0.09804382024478867,0.0,2600.0
streams,1999,110,2.238592868482911,1.6556385673571847,0.0,-0.5401333403688124,-0.45314559518541536,0.055051525435524384,0.0,3616.0
streams,1999,111,2.2102899415664905,1.5752580166812877,0.0,-0.41751940501904444,-0.30886143117555254,1.0508268218964365,0.0,26525.0
streams,1999,113,2.30513815809268,1.6732622094376872,0.0,-1.104101291659247,-0.6970094844602279,0.015690648390619233,0.0,2539.0
streams,1999,114,1.675967465953568,1.524326128779119,0.0,-1.3056443249727205,-0.34076106365774606,0.03285440957950888,0.0,9578.0
streams,1999,119,1.7335922447607839,1.6109639783039629,0.0,-0.6080808422149441,-1.2184236525581895,0.18622085107724576,0.0,1593.0
streams,1999,120,2.275887282930424,1.5926902809099313,0.0,-0.43802232012228454,-0.23162379074341521,1.0145361745532435,0.0,31575.0
streams,1999,121,2.2709655571115546,1.601166510676674,0.0,-0.4743643791535352,-0.44164025962954095,1.205877824292828,0.0,74344.0
streams,1999,122,2.53523635273249,1.735789084961794,0.0,-0.9351952122442466,-0.4164281624385179,0.20213402258260527,0.0,11499.0
streams,1999,123,2.708807371881376,1.6300296658174138,0.0,-1.380156817813838,-0.7093874204492862,0.16010033001085935,0.0,29838.0
streams,1999,124,2.547371887432957,1.6127729773105954,0.0,-0.9444057641857957,-0.4939246874350182,0.1758282304003689,0.0,29105.0
streams,1999,125,2.5926284417294507,1.8695706786515975,0.0,-1.3114556785113685,-0.4797225330542715,0.01871468883966363,0.0,2212.0
streams,1999,127,2.0,1.6875398888008053,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,650.0
streams,1999,128,2.404475147388047,1.6050746850710527,0.0,-0.7654606636603275,-0.3988368052890993,0.3142637511849912,0.0,34846.0
streams,1999,129,2.1161322839338874,1.5526417678390272,0.0,-0.407133636036401,-0.4772640932611675,0.21883027786844286,0.0,2768.0
streams,1999,130,2.4436864275269707,1.6207699144437926,0.0,-0.7281704322174516,-0.3619391925675476,0.054767553362239256,0.0,962.0
streams,1999,131,2.27239811597655,1.613362612208172,0.0,-0.43145354489317317,-0.4705724074294931,0.7705942395080769,0.0,47477.0
streams,1999,132,2.3057819036582363,1.6279897259112992,0.0,-0.5824474545873161,-0.4999650933009744,1.9084417974832548,0.0,53760.0
streams,1999,133,2.362633995288023,1.6879334934197134,0.0,-2.7832513894887922,-0.8192172000765088,0.007773133912266068,0.0,1233.0
streams,1999,136,2.4318939257319916,1.62285817176935,0.0,-0.7144049579415473,-0.5786805879622985,2.013120721283641,0.0,135019.0
streams,1999,137,2.253876557508062,1.5495210007488691,0.0,-0.6822027373984336,-0.24953663007035887,0.074463757264723,0.0,2666.0
streams,1999,138,2.276885620660483,1.5095369880993244,0.0,-0.5978848433339483,-0.7399769605495168,0.11315709429107385,0.0,2468.0
streams,1999,140,2.203131565163037,1.5598136500891737,0.0,-0.38590502439707536,-0.6006615521453567,0.5069397449633501,0.0,16949.0
streams,1999,141,2.4134365205758432,1.6240601291181673,0.0,-1.8582235841449846,-1.6457002544010422,0.009806224223932266,0.0,3101.0
streams,1999,144,2.153549026267164,1.6603007398342868,0.0,-0.7388319855442208,-0.44727459267826825,0.014161746193027501,0.0,534.0
streams,1999,145,2.1245829167927384,1.6976222061667736,0.0,-0.39727113010096576,-0.5458509059253458,0.20996744083012656,0.0,27798.0
streams,1999,146,2.259633862067176,1.6667402984522477,0.0,-0.3563527874960753,-0.33752718282793215,0.1406061918422858,0.0,6192.0
streams,1999,147,2.284128661316824,1.5669911753361645,0.0,-0.5490642844681671,-0.610826900514563,0.39656606829127033,0.0,112127.0
streams,1999,154,2.0,1.4088896084694786,0.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1074.0
streams,1999,157,2.2934561532583575,1.558424351987041,0.0,-0.6019371921173564,-0.4881697777810622,0.7997229753541727,0.0,29375.0
streams,1999,158,2.3459659650779847,1.5799891020514187,0.0,-0.6018837814913046,-0.394428795186306,0.5717628850307794,0.0,20171.0
streams,1999,159,2.4258147165087593,1.5424047745761182,0.0,-0.7589903144313799,-0.48779910483210226,0.13775917373779348,0.0,9410.0
streams,1999,160,2.2299882647271416,1.565928705285724,0.0,-0.5371815133279698,-0.5204742862241795,0.15812027181863744,0.0,6244.0
streams,1999,165,1.7838137596003687,1.6409797800866386,0.0,-0.4020130854355409,-0.32641633327787273,0.3162769869194357,0.0,33631.0
streams,1999,200,1.8292957024038305,1.7341973899194945,0.0,-0.6648252679271038,-0.9813051918386348,0.2003814642631161,0.0,28764.0
streams,1999,201,1.6591602392062745,1.7317023884346112,0.0,-0.33653881122441603,-0.5532612815795274,0.5163002091162796,0.0,123963.0
streams,1999,204,1.8997258283672906,1.5670821112720652,0.0,-0.2563103021878676,-0.3892511301792187,0.7212210589734206,0.0,39710.0
streams,1999,206,1.069610535793913,1.4640783118848357,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,7567.0
streams,1999,207,1.3060351907605818,1.3664685127223626,0.0,-0.5373906316426769,-0.2098802561919493,0.107822399987474,0.0,10722.0
streams,1999,208,0.8644420618103053,1.4335014408793767,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5750.0
streams,1999,209,1.4089064635853208,1.4913457672722636,0.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5865.0
streams,1999,212,2.301765877550039,1.4988747708063885,0.0,-1.0013779369850295,-0.7672619337820028,0.014470157942720644,0.0,4068.0
streams,1999,214,2.274995888620356,1.4849589217093957,0.0,-1.1068061187796299,-0.43437437872031187,0.16356315891023157,0.0,27608.0
streams,1999,216,2.142366496942565,1.544558280940823,0.0,-1.1581196685038024,-0.30811582353672207,0.1428153290492387,0.0,9719.0
streams,1999,217,2.2909924218799844,1.5591466803272216,0.0,-1.188232394901966,-0.36200724541324864,0.10184711269082118,0.0,6120.0
streams,1999,219,2.0281400244610928,1.599505018752823,0.0,-1.1072488633106359,-0.3269725476885684,0.1386247465427458,0.0,7499.0
streams,1999,221,1.9861118421954786,1.5503130966596876,0.0,-0.25849274051637466,-0.770183928329694,1.243311985349655,0.0,32119.0
streams,1999,222,2.0728933634286726,1.5459794560349347,0.0,-0.33404646351386386,-0.5068794432922267,0.5869079535756069,0.0,11924.0
streams,1999,224,2.158930188034483,1.55360647583706,0.0,-0.45663044119715585,-0.2638383501932652,0.2656790284998561,0.0,8453.0
streams,1999,225,2.311067378134184,1.5455814200811402,0.0,-0.5260323239936676,-0.9243544429633865,0.4798470040967578,0.0,27367.0
streams,1999,231,1.9443213693847308,1.5649993478109911,0.0,-1.042835738150258,-1.2390167406448969,0.036917833311454165,0.0,26543.0
streams,1999,232,1.8040608427314133,1.5663547722812945,0.0,-0.6462614116933154,-0.42392333832794804,0.3260778621602812,0.0,12051.0
streams,1999,233,1.820851829308085,1.5541459030642988,0.0,-0.6062396246247536,-0.31940470017562256,0.5059501701177781,0.0,21989.0
streams,1999,234,1.9834858230764019,1.5165746378143967,0.0,-0.5824093674709602,-0.36481547045545226,0.35210913903392943,0.0,10593.0
streams,1999,235,2.115648590357304,1.5512846944903407,0.0,-0.31989377452232576,-0.4162165466569974,1.3930405674444508,0.0,115006.0
streams,1999,236,1.683803669130213,1.5484087445534827,0.0,-0.604231346549801,-0.4372738295220268,0.34207546943917083,0.0,14279.0
streams,1999,238,2.2797438724938126,1.5824319080078844,0.0,-0.4132984708207295,-0.33126078425478106,0.24348722549785687,0.0,6433.0
streams,2000,1,1.799757274749486,1.8510341996503972,0.0,-0.46678892576982484,-0.9026983531843642,0.3991008419702832,0.0,83731.0
streams,2000,2,2.056694536224391,1.762098491036958,0.0,-0.5722213148247167,-0.5158548697466401,0.23495397107475013,0.0,42023.0
streams,2000,6,1.8273980296501395,1.6316983613430962,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,570770.0
streams,2000,16,1.0,1.5723823198494942,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2795.0
streams,2000,17,1.0,1.6737511019364055,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,470.0
streams,2000,24,1.9766182539407675,1.5895993134217807,0.0,-1.6898685390244654,-0.7687765549098529,0.02037928831675142,0.0,8748.0
streams,2000,25,0.0,1.506876943484799,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2713.0
streams,2000,28,1.7818062203498077,1.5979792280077363,0.0,-1.1960860776041975,-0.6993403218768595,0.0987317306368092,0.0,6806.0
streams,2000,29,1.6834759592553281,1.5755245027663103,0.0,-1.4352318084789344,-0.6579419451224748,0.013264565461081413,0.0,8286.0
streams,2000,34,1.628213055210731,1.4520842394011186,0.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,10799.0
streams,2000,35,2.23327324567977,1.6141510506118932,0.0,-0.49385276813999796,-0.4320605520237782,0.7462812742262795,0.0,56715.0
streams,2000,36,2.0,1.7096837207600275,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,875.0
streams,2000,37,1.8683250054020617,1.6255551386085032,0.0,-0.40798071144566844,-0.21753619486035208,0.07715194970975792,0.0,3639.0
streams,2000,38,1.4346899721673738,1.467118045868325,0.0,-0.4965213967378812,-0.34755734322875853,0.11362915617305369,0.0,15038.0
streams,2000,44,1.83128920380918,1.5065367876484144,0.0,-0.9810170173881579,-0.35533717569749024,0.04729901236006914,0.0,1143.0
streams,2000,45,1.6612305871847972,1.4938296786791712,0.0,-0.5976105851031208,-0.3265167728431734,0.12390358661481062,0.0,10168.0
streams,2000,46,2.059196408729463,1.6204167212030829,0.0,-0.6328841659630664,-0.3333630788853025,0.11618566277364566,0.0,6132.0
streams,2000,47,2.4213624207134496,1.595900797830102,0.0,-0.8646986889080294,-0.40721169528599827,0.07220901328635493,0.0,4206.0
streams,2000,48,2.237578130668904,1.5111413110221708,0.0,-1.0394546965243814,-0.3696376675627044,0.09683168214163683,0.0,5836.0
streams,2000,49,2.0,1.4426117730538102,0.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,912.0
streams,2000,56,2.6282017242138522,1.4470622588203712,0.0,-1.171404586285235,-0.5261580701269696,0.2771146343315808,0.0,20295.0
streams,2000,59,1.9694059662824976,1.6060345910550484,0.0,-0.6964305146397335,-0.14224308927852178,0.02905260978376802,0.0,1263.0
streams,2000,72,0.5805901013819572,1.3362394207384354,1.0,-1.1853717052187351,-0.37380100374880065,0.011149065705208704,0.0,1206.0
streams,2000,74,2.230987939527593,1.6194216449362306,0.0,-0.43932263127695736,-0.5776110174660208,0.12579800455986093,0.0,4987.0
streams,2000,80,1.3966738285970695,1.5774881561935155,0.0,-0.7933183709014037,-0.18543810233724753,0.027019304715954703,0.0,2159.0
streams,2000,82,2.513594548423559,1.6200166766067616,0.0,-0.8122056240161217,-0.16797461734547633,0.05515805597029586,0.0,1090.0
streams,2000,83,2.6624298289924777,1.6400178275843007,0.0,-1.2321211115927402,-0.3831424977047439,0.09360405621250006,0.0,7690.0
streams,2000,85,1.4947298902526576,1.5918677902148972,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1733.0
streams,2000,86,2.1157650679026383,1.4962674611242675,0.0,-1.2687193861729253,-1.3704074435594995,0.011809118032928827,0.0,5056.0
streams,2000,87,2.4669961098080213,1.582444200143731,0.0,-0.9260573043711594,-0.3459471815245734,0.10670593319571857,0.0,5642.0
streams,2000,89,2.775326082507588,1.5928585782837064,0.0,-2.1196748852983034,-0.6613229082353718,0.003666768231511477,0.0,468.0
streams,2000,90,2.5638563834564767,1.5569403818092316,0.0,-1.111446928534526,-0.38678735315178514,0.13202916243613824,0.0,5697.0
streams,2000,92,1.1408113375122249,1.581527735572257,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2101.0
streams,2000,93,2.3095962038732365,1.5336455679569332,0.0,-0.6271039291111216,-0.45781753560050525,0.6585002854381786,0.0,108634.0
streams,2000,95,1.0199730004169048,1.3776975356243437,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,2008.0
streams,2000,96,1.4221977015390463,1.5861403258413826,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4593.0
streams,2000,101,2.5258435292430774,1.7320941080023862,0.0,-1.0791011261583259,-0.5791152355222545,0.01785313152191619,0.0,1260.0
streams,2000,102,2.864424660045489,1.553744574666365,0.0,-2.270106290979191,-0.7850219337275165,0.013516869537887432,0.0,9274.0
streams,2000,103,2.0117299379363893,1.6039544798847447,0.0,-1.0647570073316734,-0.18993069660248696,0.05079824173992008,0.0,2700.0
streams,2000,104,2.0,1.643743364881171,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3523.0
streams,2000,105,2.3169609944885754,1.562210811684636,0.0,-0.879195759786546,-0.35502347446147614,0.04499734946656891,0.0,8728.0
streams,2000,106,2.3462359643683364,1.5410338324966393,0.0,-0.8387693803918324,-0.42467660795749906,0.09759441003686183,0.0,14258.0
streams,2000,107,2.1967961153175626,1.5787840004600804,0.0,-0.5295956244169386,-0.391314805649604,0.17296677862004056,0.0,3119.0
streams,2000,108,2.237021928115702,1.6327770598496432,0.0,-0.33563005006357566,-0.23147280720157978,0.03455553741620801,0.0,576.0
streams,2000,109,2.2546485783219494,1.6365404187199575,0.0,-0.3897748721001234,-0.2038077316072136,0.08997733274304005,0.0,2691.0
streams,2000,110,2.3016109919171814,1.6613019818319845,0.0,-0.6265252849062071,-0.45314559518541536,0.05049516697559198,0.0,3630.0
streams,2000,111,2.3086980264079453,1.5797208167955363,0.0,-0.5565207811409631,-0.30886143117555254,0.9144576950638423,0.0,26641.0
streams,2000,113,2.3776127495276707,1.6539459498086508,0.0,-1.104101291659247,-0.6970094844602279,0.015690648390619233,0.0,2568.0
streams,2000,114,1.675967465953568,1.5390496316469913,0.0,-1.3056443249727205,-0.34076106365774606,0.03285440957950888,0.0,9658.0
streams,2000,119,1.9275209967960343,1.6241716758789884,0.0,-0.6746612007450611,-1.2184236525581895,0.1742259434089162,0.0,1595.0
streams,2000,120,2.344096007558367,1.6042918880625683,0.0,-0.5355646691522967,-0.23162379074341521,0.9202491670455013,0.0,31715.0
streams,2000,121,2.3163965044323174,1.5993492246364978,0.0,-0.564503779415764,-0.44164025962954095,1.1019357284115907,0.0,74703.0
streams,2000,122,2.6323686342939108,1.7561674449980853,0.0,-1.1685480742147294,-0.4164281624385179,0.1600646976089265,0.0,11667.0
streams,2000,123,2.746475234600977,1.6139637774470523,0.0,-1.4898500993407764,-0.7093874204492862,0.14346733803107944,0.0,29984.0
streams,2000,124,2.5507496718854843,1.6133732615986984,0.0,-0.9774399866516411,-0.4939246874350182,0.17011477093010502,0.0,29293.0
streams,2000,125,2.6730844403570564,1.8683527771798991,0.0,-1.419137553293166,-0.4797225330542715,0.016804166139879357,0.0,2245.0
streams,2000,127,2.0,1.7068900776797862,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,673.0
streams,2000,128,2.570122798865992,1.6098092161831445,0.0,-1.1070857999591317,-0.3988368052890993,0.22332039047871524,0.0,35224.0
streams,2000,129,2.0860179938625327,1.5780771580275799,0.0,-0.422970111849508,-0.4772640932611675,0.21539207383970965,0.0,2770.0
streams,2000,130,2.048261217763232,1.6158726240632677,0.0,-0.19121193802631223,-0.3619391925675476,0.09369608638407229,0.0,984.0
streams,2000,131,2.4002201110689447,1.620218748158629,0.0,-0.6623966531765838,-0.4705724074294931,0.6116858590656176,0.0,48081.0
streams,2000,132,2.447228662423147,1.6392659848452926,0.0,-0.7959911574053733,-0.4999650933009744,1.5414806159197392,0.0,54328.0
streams,2000,133,2.0,1.6669775824471027,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1229.0
streams,2000,136,2.5538940496608222,1.632944998152334,0.0,-0.9710849926215005,-0.5786805879622985,1.557381804768776,0.0,136260.0
streams,2000,137,2.470953734519501,1.5637704860000756,0.0,-1.026017910013156,-0.24953663007035887,0.052799269465352246,0.0,2677.0
streams,2000,138,2.29016115501224,1.5297092850803826,0.0,-0.6574648961229752,-0.7399769605495168,0.10661210018140133,0.0,2461.0
streams,2000,140,2.378906539855297,1.5609625250198655,0.0,-0.6237302931108161,-0.6006615521453567,0.3996410949046867,0.0,17060.0
streams,2000,141,2.4134365205758432,1.593336668226372,0.0,-1.8582235841449846,-1.6457002544010422,0.009806224223932266,0.0,3099.0
streams,2000,144,2.59709784482569,1.5993491764053727,0.0,-1.4811905276619566,-0.44727459267826825,0.0067408488373991455,0.0,542.0
streams,2000,145,2.418983235883786,1.696890842182004,0.0,-0.8037035620429066,-0.5458509059253458,0.13984295501567406,0.0,28121.0
