j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2005,17,2.0,1.7470232860039054,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,474.0
streams,2005,24,2.201304370949686,1.645635259057671,0.0,-1.978504476784149,-0.7687765549098529,0.015269893866614101,0.0,9204.0
streams,2005,25,0.0,1.5686396156504128,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2813.0
streams,2005,28,1.7791324786381508,1.6463348197016212,0.0,-1.1877970575742693,-0.6993403218768595,0.09955352114334867,0.0,7122.0
streams,2005,29,1.5055111926508111,1.6189752578522052,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8710.0
streams,2005,34,1.5675589260385423,1.4965394462932922,0.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,11034.0
streams,2005,35,2.401335871345998,1.6675781051110765,0.0,-0.7061198048399246,-0.4320605520237782,0.6035540127110111,0.0,59599.0
streams,2005,36,1.625534871637882,1.775016571631965,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,942.0
streams,2005,37,1.839015308722409,1.6679420265427785,0.0,-0.40798071144566794,-0.21753619486035208,0.07715194970975792,0.0,3764.0
streams,2005,38,1.2431536865179726,1.5105784089300232,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15333.0
streams,2005,44,1.7060534455212237,1.5681747808737352,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1152.0
streams,2005,45,1.6874066214684025,1.542766933534908,0.0,-0.6344417412674371,-0.3265167728431734,0.11942309165553637,0.0,10429.0
streams,2005,46,2.003476626303832,1.6716671257028732,0.0,-0.6242068311459096,-0.3333630788853025,0.11719823151595214,0.0,6332.0
streams,2005,47,2.4555909296262786,1.641349062443627,0.0,-1.011129455767099,-0.40721169528599827,0.06237310101813972,0.0,4437.0
streams,2005,48,2.023116884532517,1.5724068282968267,0.0,-0.824843109340661,-0.3696376675627044,0.12001129012946501,0.0,6073.0
streams,2005,49,2.0,1.5086949257836386,0.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,966.0
streams,2005,56,2.7265165602403028,1.4952602622263549,0.0,-1.5231406165253383,-0.5261580701269696,0.19494066548366648,0.0,20440.0
streams,2005,59,2.017586715622935,1.6464689638442227,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1273.0
streams,2005,72,1.1822173315293605,1.4089258315031103,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1203.0
streams,2005,74,2.5806110287408908,1.675914148828897,0.0,-1.0325997818106005,-0.5776110174660208,0.06950511393085111,0.0,5076.0
streams,2005,80,1.776905397015119,1.6232500360696867,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2276.0
streams,2005,82,2.53956673915093,1.6808267303388253,0.0,-0.8331743886184746,-0.16797461734547633,0.054013501561748556,0.0,1072.0
streams,2005,83,2.6200171773326946,1.661407442028908,0.0,-1.2965052195797306,-0.3831424977047439,0.08776735408659826,0.0,8410.0
streams,2005,85,1.4947298902526576,1.6246993802329739,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1785.0
streams,2005,86,2.0,1.5345869445032618,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5328.0
streams,2005,87,2.7204381304398924,1.6212622108309098,0.0,-1.6304004612192349,-0.3459471815245734,0.052758959498508465,0.0,5829.0
streams,2005,89,2.457155054740958,1.613652656993254,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,507.0
streams,2005,90,2.765327966709118,1.6116641662677154,0.0,-1.7286497948846598,-0.38678735315178514,0.07122329624700122,0.0,5959.0
streams,2005,92,1.2367775142288862,1.6134008430082631,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2161.0
streams,2005,93,2.4879257677621593,1.5699045143375772,0.0,-0.894023514070022,-0.45781753560050525,0.5042364826794574,0.0,112075.0
streams,2005,95,1.347018371968188,1.4089312333346042,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2061.0
streams,2005,96,1.9926500097472692,1.615120251376531,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4665.0
streams,2005,101,2.2143756306714852,1.759174977442926,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1337.0
streams,2005,102,2.8291526194099785,1.5790306221892974,0.0,-2.0388631443966756,-0.7850219337275165,0.0170334941081465,0.0,9634.0
streams,2005,103,1.9531665597102905,1.642720322125934,0.0,-0.796324991991069,-0.18993069660248696,0.06643963279790191,0.0,2715.0
streams,2005,104,2.0,1.663921018721686,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3748.0
streams,2005,105,2.168062193539238,1.5863685341865665,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,9480.0
streams,2005,106,2.661326800751715,1.5962967175813745,0.0,-1.4094570338593342,-0.42467660795749906,0.05515418154323958,0.0,14539.0
streams,2005,107,2.384447645759149,1.6114852602332408,0.0,-0.8184065187279816,-0.391314805649604,0.12957873007383247,0.0,3179.0
streams,2005,108,2.4921910167669736,1.638924841979596,0.0,-1.0348633626071992,-0.23147280720157978,0.0171729332721136,0.0,620.0
streams,2005,109,2.6666296111518792,1.6797302878359728,0.0,-1.2487747949041195,-0.2038077316072136,0.03811309246645,0.0,2768.0
streams,2005,110,2.195477620544491,1.6672819555830287,0.0,-0.5737247203993338,-0.45314559518541536,0.05323298338929477,0.0,3873.0
streams,2005,111,2.391143776472276,1.6051123069976312,0.0,-0.7121277583324039,-0.30886143117555254,0.7826802359607244,0.0,27107.0
streams,2005,113,2.562575153982352,1.6517709689968534,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2674.0
streams,2005,114,1.699139306933913,1.5613613366204262,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,9909.0
streams,2005,119,1.943034868317595,1.6767844949898816,0.0,-0.6681644748699388,-1.2184236525581895,0.1753615263950942,0.0,1627.0
streams,2005,120,2.4602222122248985,1.6435311330263436,0.0,-0.7568508544078252,-0.23162379074341521,0.7375679959511163,0.0,32722.0
streams,2005,121,2.432700657115879,1.6315562314975665,0.0,-0.7466944479270469,-0.44164025962954095,0.918399973605126,0.0,76360.0
streams,2005,122,2.7377710082409,1.8039678678323832,0.0,-1.5470067823025113,-0.4164281624385179,0.10963091275948764,0.0,12497.0
streams,2005,123,2.8866594008473294,1.666095616488898,0.0,-2.3686546533207324,-0.7093874204492862,0.0595789811006325,0.0,31458.0
streams,2005,124,2.708023525884443,1.6566220099941367,0.0,-1.4027789404282494,-0.4939246874350182,0.11117820657805687,0.0,30627.0
streams,2005,125,2.7318563312534905,1.8876472120920338,0.0,-1.6173165491673351,-0.4797225330542715,0.01378316395797888,0.0,2441.0
streams,2005,127,2.0,1.728077748612064,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,712.0
streams,2005,128,2.6070979897151574,1.657827955372057,0.0,-1.1441980751623178,-0.3988368052890993,0.21518436961602103,0.0,37052.0
streams,2005,129,2.349092636982273,1.6068396904701765,0.0,-0.6582083249385345,-0.4772640932611675,0.17024213608301653,0.0,2759.0
streams,2005,130,2.5019243103705144,1.6716276910717474,0.0,-0.8387504940759657,-0.3619391925675476,0.04903419269271818,0.0,1001.0
streams,2005,131,2.550082531931453,1.651901070532385,0.0,-0.890446590176353,-0.4705724074294931,0.4869536341897413,0.0,50448.0
streams,2005,132,2.5348436657167004,1.691488849194298,0.0,-0.9698501749689181,-0.4999650933009744,1.2954840069757114,0.0,56027.0
streams,2005,133,2.0,1.651040876228849,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1158.0
streams,2005,136,2.6452346915796765,1.6809060000339353,0.0,-1.2295782395367552,-0.5786805879622985,1.202632415885327,0.0,143342.0
streams,2005,137,2.4992998676433213,1.611355382805566,0.0,-1.1359859516064412,-0.24953663007035887,0.047300899543012837,0.0,2767.0
streams,2005,138,2.4310537821998066,1.620734997798242,0.0,-0.8403665780353023,-0.7399769605495168,0.08879189146715623,0.0,2542.0
streams,2005,140,2.462731831675856,1.6015938438071133,0.0,-0.7796003515473553,-0.6006615521453567,0.3419610436614486,0.0,17525.0
streams,2005,141,2.7457759362974756,1.6225326653437637,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3364.0
streams,2005,144,2.6690253478717745,1.6016875767397847,0.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,587.0
streams,2005,145,2.5167354881000783,1.7433477169239044,0.0,-1.0444984982975947,-0.5458509059253458,0.10991695287959204,0.0,30264.0
streams,2005,146,2.78833458703607,1.7026833448562821,0.0,-1.6084908451188569,-0.33752718282793215,0.04019831018295888,0.0,6768.0
streams,2005,147,2.639419071540937,1.6191031534318951,0.0,-1.3271379047421583,-0.610826900514563,0.1821388003406209,0.0,118115.0
streams,2005,154,2.0,1.4381175519585567,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1064.0
streams,2005,157,2.5005781712958473,1.6181003191038434,0.0,-1.0138616591126008,-0.4881697777810622,0.5297159502200487,0.0,30215.0
streams,2005,158,2.632694656344044,1.6423202249314024,0.0,-1.1521397219226521,-0.394428795186306,0.3297940696620776,0.0,20955.0
streams,2005,159,2.738093651360767,1.6153198016283419,0.0,-1.5925166981132668,-0.48779910483210226,0.05985833332426342,0.0,9796.0
streams,2005,160,2.6773191887762176,1.5985722950191215,0.0,-1.4341407589231603,-0.5204742862241795,0.06448268330713898,0.0,6560.0
streams,2005,165,1.9908823007841658,1.7074045709058194,0.0,-0.4852273912273872,-0.32641633327787273,0.29102351304282653,0.0,35322.0
streams,2005,200,1.9395225096069317,1.8115211532024083,0.0,-0.693485592081056,-0.9813051918386348,0.19471998400233295,0.0,29422.0
streams,2005,201,1.9298206853839337,1.7658651946259303,0.0,-0.426749547635886,-0.5532612815795274,0.4717634338641052,0.0,128517.0
streams,2005,204,2.0754333722828306,1.6359840495227187,0.0,-0.39353948345064843,-0.3892511301792187,0.6287391781322631,0.0,41451.0
streams,2005,206,1.0861397693704813,1.5299353901297286,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7971.0
streams,2005,207,1.5453925566995752,1.4371516318754516,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10643.0
streams,2005,208,0.7647297596316517,1.482642582605057,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5730.0
streams,2005,209,1.6137188816368997,1.5272619535626284,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5907.0
streams,2005,212,1.977983221083634,1.5421242945184628,0.0,-0.7885903396354363,-0.7672619337820028,0.017901348641658595,0.0,4158.0
streams,2005,214,2.3599912703573858,1.5379133043406379,0.0,-1.324689747260408,-0.43437437872031187,0.1315406040883562,0.0,28371.0
streams,2005,216,2.225363546558925,1.5839219076374702,0.0,-1.2527570194548596,-0.30811582353672207,0.12991950150610684,0.0,9811.0
streams,2005,217,2.4507033890576104,1.6231102606093821,0.0,-1.453612804285493,-0.36200724541324864,0.0781079921788351,0.0,6318.0
streams,2005,219,2.1860722190727113,1.6492196124804472,0.0,-1.1477303016370202,-0.3269725476885684,0.1331250855345253,0.0,7942.0
streams,2005,221,2.421110977132982,1.6024340184002812,0.0,-0.7904650168740837,-0.770183928329694,0.7303776853235532,0.0,32971.0
streams,2005,222,2.6123033275685743,1.5980118402009056,0.0,-1.1159693032196616,-0.5068794432922267,0.26852530615190867,0.0,12384.0
streams,2005,224,2.38939608778813,1.629240742289083,0.0,-0.7535710810425942,-0.2638383501932652,0.19742293004478131,0.0,8836.0
streams,2005,225,2.6535639268983653,1.5791376208817236,0.0,-1.2647661503540497,-0.9243544429633865,0.22923174649627492,0.0,27835.0
streams,2005,231,2.023645530039214,1.61281249704319,0.0,-1.3440576229611776,-1.2390167406448969,0.027316006172438016,0.0,27873.0
streams,2005,232,2.125749301423323,1.6119490418645002,0.0,-0.889578485392118,-0.42392333832794804,0.25565250502599635,0.0,12171.0
streams,2005,233,2.2365919510796397,1.6176165496820956,0.0,-0.9842167696452164,-0.31940470017562256,0.34670041212206376,0.0,22540.0
streams,2005,234,1.8968825415426624,1.5735199206087764,0.0,-0.6706610094995317,-0.36481547045545226,0.32236664266052195,0.0,10631.0
streams,2005,235,2.4110884667436134,1.602888709066647,0.0,-0.7061384571368785,-0.4162165466569974,0.9467162454774797,0.0,120407.0
streams,2005,236,1.865371924814855,1.6093515993258978,0.0,-0.7044026280684356,-0.4372738295220268,0.30946967356534844,0.0,14592.0
streams,2005,238,2.692648057358467,1.652891411475221,0.0,-1.2649118682707439,-0.33126078425478106,0.10390230489850355,0.0,6889.0
streams,2006,1,1.8390130730521648,1.9004367407832523,0.0,-0.4574136378075181,-0.9026983531843642,0.4028601219203459,0.0,89455.0
streams,2006,2,2.074836257206605,1.8215147414465327,0.0,-0.5490777327721457,-0.5158548697466401,0.2404550594870602,0.0,44346.0
streams,2006,6,1.9025536924191653,1.7154800421686278,0.0,-0.8719209831218335,-2.2883473658819415,0.24182504780311156,0.0,576006.0
streams,2006,16,1.0,1.6333545995054362,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2894.0
streams,2006,17,2.0,1.742714518426163,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,464.0
streams,2006,24,2.4444751829235543,1.662653821763061,0.0,-2.1680978606881895,-0.7687765549098529,0.012632713827936588,0.0,9236.0
streams,2006,25,0.0,1.5776888574255765,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2830.0
streams,2006,28,1.738698638604158,1.6752180550469182,0.0,-1.1692568371765044,-0.6993403218768595,0.10141648185363193,0.0,7146.0
streams,2006,29,1.5055111926508111,1.6384547712053124,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8827.0
streams,2006,34,1.7862681182728057,1.5357104962440993,0.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10998.0
streams,2006,35,2.401860356742403,1.687512267882798,0.0,-0.7037802721641299,-0.4320605520237782,0.6049677000844494,0.0,60350.0
streams,2006,36,1.625534871637882,1.8047254738912022,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,972.0
streams,2006,37,1.839015308722409,1.6901207522052417,0.0,-0.40798071144566794,-0.21753619486035208,0.07715194970975792,0.0,3781.0
streams,2006,38,1.6506634059136183,1.5418253571794769,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15353.0
streams,2006,44,1.7621144467831455,1.6219068390969387,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1152.0
streams,2006,45,1.8944598619557773,1.5515710788786845,0.0,-0.6773711829356867,-0.3265167728431734,0.11440481166173809,0.0,10547.0
streams,2006,46,2.1243220287328155,1.6767795836635333,0.0,-0.6328841659630683,-0.3333630788853025,0.11618566277364566,0.0,6455.0
streams,2006,47,2.4555909296262786,1.662462292195329,0.0,-1.011129455767099,-0.40721169528599827,0.06237310101813972,0.0,4524.0
streams,2006,48,2.0839456989289924,1.5942196299829983,0.0,-0.8810536045808959,-0.3696376675627044,0.1134514880542784,0.0,6059.0
streams,2006,49,2.0,1.5305173893829722,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,957.0
streams,2006,56,2.713215762109977,1.5164747956777909,0.0,-1.4735372012204218,-0.5261580701269696,0.20485422896754718,0.0,20505.0
streams,2006,59,2.017586715622935,1.6915604999432141,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1261.0
streams,2006,72,1.4124132725496406,1.4225334750296452,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1189.0
streams,2006,74,2.605299371432835,1.6963455888921484,0.0,-1.1466802205366966,-0.5776110174660208,0.06201150255242186,0.0,5124.0
streams,2006,80,1.776905397015119,1.65897063497277,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2325.0
streams,2006,82,2.5421120167497966,1.7279161368414533,0.0,-0.9132033113805326,-0.16797461734547633,0.049859304127586004,0.0,1072.0
streams,2006,83,2.7305021433217624,1.6920476949140446,0.0,-1.5271739305062157,-0.3831424977047439,0.06968749565012766,0.0,8542.0
streams,2006,85,1.4947298902526576,1.6359669612863479,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1807.0
streams,2006,86,2.0,1.5571143087951844,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5354.0
streams,2006,87,2.725752764909721,1.6601520923107593,0.0,-1.65077331015372,-0.3459471815245734,0.05169498409207583,0.0,5867.0
streams,2006,89,2.457155054740958,1.6720537873702295,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,505.0
streams,2006,90,2.7788209502315335,1.6470216537515265,0.0,-1.770077466272129,-0.38678735315178514,0.06833296416514238,0.0,6044.0
streams,2006,92,1.3617995600130444,1.6564580198055445,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2212.0
streams,2006,93,2.5143312551397865,1.5945276772984396,0.0,-0.915499629134071,-0.45781753560050525,0.49352289683575357,0.0,112891.0
streams,2006,95,1.347018371968188,1.4603371453460636,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2081.0
streams,2006,96,1.9926500097472692,1.65812267088032,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4673.0
streams,2006,101,2.4404486379985553,1.8255857763717824,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1341.0
streams,2006,102,2.905965722388131,1.6039883088076012,0.0,-2.635974419959846,-0.7850219337275165,0.009375223126828229,0.0,9581.0
streams,2006,103,2.1271325154723444,1.6640551046545775,0.0,-1.089637455243144,-0.18993069660248696,0.049549952128731575,0.0,2724.0
streams,2006,104,2.0,1.695223280387768,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3741.0
streams,2006,105,2.4156150017510383,1.607432208411832,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,9531.0
streams,2006,106,2.5737573979368573,1.6286671289823347,0.0,-1.179483989679053,-0.42467660795749906,0.06941518226961521,0.0,14626.0
streams,2006,107,2.335909178752796,1.654915278726262,0.0,-0.7353433376597936,-0.391314805649604,0.14080160343849038,0.0,3174.0
streams,2006,108,2.4921910167669736,1.6767449788394164,0.0,-1.0348633626071992,-0.23147280720157978,0.0171729332721136,0.0,615.0
streams,2006,109,2.5892277644965542,1.7109732991267221,0.0,-1.150532357737926,-0.2038077316072136,0.04204751526075118,0.0,2791.0
streams,2006,110,2.3064298892413193,1.6870690117461404,0.0,-0.633449218965383,-0.45314559518541536,0.05014674937135656,0.0,3907.0
