j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2009,206,1.2577441644745488,1.537600138296398,0.0,-2.144701844310296,-0.4184782823082647,0.022579350585610752,0.0,8023.0
streams,2009,207,1.8697825534098034,1.4553253496416358,0.0,-0.5938031100460257,-0.2098802561919493,0.10190825528890768,0.0,10498.0
streams,2009,208,1.125864129174366,1.47337714453704,0.0,-0.38033745573805083,-0.1379413552874133,0.13894097753220272,0.0,5605.0
streams,2009,209,1.627733939961446,1.5185283382085784,1.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5945.0
streams,2009,212,2.410475920759504,1.5378859822820672,1.0,-1.1706168364585354,-0.7672619337820028,0.012217258170819733,0.0,4268.0
streams,2009,214,2.5068707766620832,1.5605255744219457,0.0,-1.5986528053243065,-0.43437437872031187,0.10001823528657992,0.0,29059.0
streams,2009,216,2.330313812003631,1.483143008816646,0.0,-1.4457626885321204,-0.30811582353672207,0.1071156798321378,0.0,9861.0
streams,2009,217,2.5893210101991584,1.6318906639247694,0.0,-1.6840734942076787,-0.36200724541324864,0.06203084084333572,0.0,6535.0
streams,2009,219,2.2434517206841025,1.6760106517063338,0.0,-1.4415766615642074,-0.3269725476885684,0.09923024124062974,0.0,8124.0
streams,2009,221,2.471830133777333,1.5843021332810179,0.0,-0.9177878153475874,-0.770183928329694,0.6430606086884738,0.0,33394.0
streams,2009,222,2.598173606098837,1.5867459857821642,0.0,-1.126310976746121,-0.5068794432922267,0.26576261514878596,0.0,12597.0
streams,2009,224,2.5425693287382334,1.6384982498669767,0.0,-1.003423148550852,-0.2638383501932652,0.1537758792815843,0.0,9408.0
streams,2009,225,2.6824418337250577,1.5780753970068437,0.0,-1.41027471732844,-0.9243544429633865,0.19818975261086674,0.0,27973.0
streams,2009,231,2.129041325130662,1.6315487440665342,0.0,-1.2674622044417092,-1.2390167406448969,0.029490502300231643,0.0,28281.0
streams,2009,232,2.1248466142481077,1.5891338224336706,0.0,-0.9376106821212942,-0.42392333832794804,0.24366319500708286,0.0,12196.0
streams,2009,233,2.2961685073223435,1.5849284899250022,0.0,-1.0635730491016602,-0.31940470017562256,0.32025090347658897,0.0,22899.0
streams,2009,234,1.978959516163634,1.5426854323883952,0.0,-0.7584516921914197,-0.36481547045545226,0.29527255849821277,0.0,10688.0
streams,2009,235,2.4764938053548233,1.6004204725372138,0.0,-0.8632615202777282,-0.4162165466569974,0.8090626456412342,0.0,124472.0
streams,2009,236,1.9237688230684171,1.5851155716971774,0.0,-0.8179546957857018,-0.4372738295220268,0.27625049214679537,0.0,14772.0
streams,2009,238,2.7611633632827677,1.659281263818822,0.0,-1.594104816364919,-0.33126078425478106,0.07475814231137677,0.0,7242.0
streams,2010,1,1.7649604935656893,1.9037888233434557,0.0,-0.47062292926590926,-0.9026983531843642,0.39757361750963605,0.0,92811.0
streams,2010,2,2.0961443969344655,1.8208294120374635,0.0,-0.6074817485265613,-0.5158548697466401,0.22681374940404586,0.0,45434.0
streams,2010,6,1.8793069669110207,1.752796742348037,0.0,-0.8313841356415522,-2.2883473658819415,0.25182927285089685,0.0,585526.0
streams,2010,16,1.0,1.6423235249120365,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2908.0
streams,2010,17,1.0,1.7416348720671009,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,462.0
streams,2010,24,2.156834694424973,1.6281261812335233,0.0,-1.9143802214640742,-0.7687765549098529,0.016281140673757733,0.0,9397.0
streams,2010,25,1.0,1.5782484148415723,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2911.0
streams,2010,28,1.9825744421281455,1.643307944608703,0.0,-1.3997368282643767,-0.6993403218768595,0.08054013485407059,0.0,7484.0
streams,2010,29,1.320713441467322,1.625031706397845,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,9078.0
streams,2010,34,1.6602738039677318,1.5157114938363347,0.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,10903.0
streams,2010,35,2.238925808152761,1.6739983149114535,0.0,-0.5625143381293668,-0.4320605520237782,0.69675998867136,0.0,62595.0
streams,2010,36,1.625534871637882,1.8023822714313913,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1096.0
streams,2010,37,1.9037396763104102,1.6582042724931358,0.0,-0.47727038762393553,-0.21753619486035208,0.07198711711060617,0.0,3916.0
streams,2010,38,1.1344489617087063,1.5400597474674826,0.0,-0.4965213967378812,-0.34755734322875853,0.11362915617305369,0.0,15767.0
streams,2010,44,1.671416871354707,1.5672631221029987,0.0,-0.9070300942835651,-0.35533717569749024,0.05093123237581877,0.0,1131.0
streams,2010,45,1.8492965400609949,1.5348434684314298,0.0,-0.5976105851031208,-0.3265167728431734,0.12390358661481062,0.0,10951.0
streams,2010,46,1.8996797674145198,1.6555908137880726,0.0,-0.6256162930891233,-0.3333630788853025,0.11703316142615011,0.0,6693.0
streams,2010,47,2.3432748445985707,1.6326425073501118,0.0,-0.8353363828639235,-0.40721169528599827,0.07436067066026697,0.0,4630.0
streams,2010,48,2.1613037340891585,1.558699223709924,0.0,-0.980632107490667,-0.3696376675627044,0.10269842949116313,0.0,6206.0
streams,2010,49,2.0,1.461489832762176,1.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,957.0
streams,2010,56,2.7870756895901283,1.519027899731769,0.0,-1.7546727490539777,-0.5261580701269696,0.15464978364954393,0.0,20510.0
streams,2010,59,1.6547175942979644,1.6665136020668347,0.0,-0.3967259324982409,-0.14224308927852178,0.03920533753190537,0.0,1244.0
streams,2010,72,2.060099109670699,1.430007909423982,1.0,-1.528277664889797,-0.37380100374880065,0.007912547111158092,0.0,1172.0
streams,2010,74,2.607788580096631,1.687404373937711,0.0,-1.1974142640660979,-0.5776110174660208,0.0589438826257708,0.0,5306.0
streams,2010,80,1.776905397015119,1.6530090592292104,0.0,-0.8338174104092643,-0.18543810233724753,0.025946910859249696,0.0,2395.0
streams,2010,82,2.562386216550464,1.737695475143672,0.0,-1.0138549159381205,-0.16797461734547633,0.0450851767318331,0.0,1068.0
streams,2010,83,2.643107326321791,1.6886501205257445,0.0,-1.1976223672847073,-0.3831424977047439,0.09688962678618822,0.0,9088.0
streams,2010,85,1.781099523703374,1.643747688843279,0.0,-1.0675072662358052,-0.1941919133302761,0.007912336381547026,0.0,1917.0
streams,2010,86,2.480768681446411,1.5739877147367585,0.0,-1.2687193861729253,-1.3704074435594995,0.011809118032928827,0.0,5500.0
streams,2010,87,2.7392773148980902,1.6259406554360303,0.0,-1.646455354102749,-0.3459471815245734,0.0519186833757108,0.0,5957.0
streams,2010,89,2.672173091802991,1.6876012024193148,0.0,-2.1196748852983034,-0.6613229082353718,0.003666768231511477,0.0,503.0
streams,2010,90,2.6330921653528105,1.6494724325803032,0.0,-1.5305862888929045,-0.38678735315178514,0.08682403336038184,0.0,6175.0
streams,2010,92,1.6034154275932286,1.6157697562835438,0.0,-0.7948527147018606,-0.21381824373782748,0.0452679115585462,0.0,2251.0
streams,2010,93,2.4926836437594604,1.5930739233422462,0.0,-0.9392315471657311,-0.45781753560050525,0.48194853601446735,0.0,115387.0
streams,2010,95,1.325936256480529,1.4297554396304786,1.0,-2.375132674684398,-0.4697061801998317,0.00827201306859551,0.0,1987.0
streams,2010,96,1.5968770245539705,1.6528960983914436,0.0,-0.9940810761642347,-0.289360315307241,0.04236589648062198,0.0,4707.0
streams,2010,101,2.6167080893255776,1.794202656806592,0.0,-1.335550538582132,-0.5791152355222545,0.013814648515517919,0.0,1405.0
streams,2010,102,2.762442927867574,1.5806011651129117,0.0,-2.334106425119618,-0.7850219337275165,0.012678889503791268,0.0,9714.0
streams,2010,103,1.948937531697881,1.6480301906298949,0.0,-1.1345876987620995,-0.18993069660248696,0.047371986464726124,0.0,2728.0
streams,2010,104,2.0,1.7008834737690626,0.0,-1.002129553018593,-0.3298002078098779,0.015089347032110997,0.0,3848.0
streams,2010,105,2.4371133211140026,1.6135148797819738,0.0,-1.1941012556948667,-0.35502347446147614,0.03284166853770282,0.0,9614.0
streams,2010,106,2.6785063648582157,1.616822409832641,0.0,-1.4722814875047645,-0.42467660795749906,0.05179575056384835,0.0,14906.0
streams,2010,107,2.3871567063752317,1.589633824980353,0.0,-0.8431985783383424,-0.391314805649604,0.1264057019473167,0.0,3179.0
streams,2010,108,2.5631658698561135,1.6618061719103132,0.0,-1.0348633626072008,-0.23147280720157978,0.0171729332721136,0.0,626.0
streams,2010,109,2.453287671681732,1.696614188027065,0.0,-0.832896679173497,-0.2038077316072136,0.05776805684233557,0.0,2881.0
streams,2010,110,2.2756010560667375,1.7571692385403683,0.0,-0.6889398849388819,-0.45314559518541536,0.047439870656234465,0.0,4065.0
streams,2010,111,2.4805631324198103,1.5985424399548855,0.0,-0.914997710222365,-0.30886143117555254,0.6389679377782417,0.0,27375.0
streams,2010,113,2.781287576991176,1.6245996572110006,0.0,-1.9696022011052574,-0.6970094844602279,0.006603263401035884,0.0,2737.0
streams,2010,114,1.3268744985016108,1.59092854976904,0.0,-1.3431176411887835,-0.34076106365774606,0.031646028329012574,0.0,10158.0
streams,2010,119,1.8521061975787454,1.6766507265223562,0.0,-0.7149549360319397,-1.2184236525581895,0.16734528401861054,0.0,1698.0
streams,2010,120,2.5606435149983193,1.6567213182016531,0.0,-1.0290766300605194,-0.23162379074341521,0.5617924671782312,0.0,33738.0
streams,2010,121,2.526854478106642,1.6620653050879604,0.0,-0.9494498623820383,-0.44164025962954095,0.749853296229785,0.0,78289.0
streams,2010,122,2.800032193483217,1.8133456975274906,0.0,-1.858542917969953,-0.4164281624385179,0.08028503579116136,0.0,13801.0
streams,2010,123,2.891009420396257,1.7011925713243585,0.0,-2.470516780969353,-0.7093874204492862,0.053808998853991666,0.0,32743.0
streams,2010,124,2.7783070933616214,1.6748962905415048,0.0,-1.7427670143804697,-0.4939246874350182,0.07913429173394818,0.0,31701.0
streams,2010,125,2.7318563312534905,1.9253912186119981,0.0,-1.617316549167336,-0.4797225330542715,0.01378316395797888,0.0,2802.0
streams,2010,127,2.0,1.789485795244909,0.0,-2.4838801486594027,-0.37129129105774533,0.0036300719089344727,0.0,724.0
streams,2010,128,2.664911464433652,1.6655495423567308,0.0,-1.5018145452382115,-0.3988368052890993,0.15048730427863602,0.0,39768.0
streams,2010,129,2.317857981145561,1.5951909129129083,0.0,-0.8016694113891658,-0.4772640932611675,0.14749004280641898,0.0,2721.0
streams,2010,130,2.366369114451047,1.656365295950603,0.0,-0.5980359613158184,-0.3619391925675476,0.06237923188175965,0.0,993.0
streams,2010,131,2.6505549402302058,1.657429666943986,0.0,-1.1475521478637043,-0.4705724074294931,0.37655471191742257,0.0,52617.0
streams,2010,132,2.615647390345318,1.686327968509862,0.0,-1.2300232909117297,-0.4999650933009744,0.9987120900105915,0.0,58208.0
streams,2010,133,2.0,1.9373425150085262,0.0,-2.332840176759404,-0.8192172000765088,0.01219571463617472,0.0,1086.0
streams,2010,136,2.6975407230812776,1.6984016977113732,0.0,-1.374678436353941,-0.5786805879622985,1.0401996202455837,0.0,151060.0
streams,2010,137,2.3440756581017754,1.6068244467409318,0.0,-1.1359859516064423,-0.24953663007035887,0.047300899543012837,0.0,2847.0
streams,2010,138,2.4348614870759944,1.6132658992978857,0.0,-0.8769238368953547,-0.7399769605495168,0.08560451907291226,0.0,2578.0
streams,2010,140,2.380067839243315,1.603298836839686,0.0,-0.7778104089203738,-0.6006615521453567,0.3425736824408292,0.0,17903.0
streams,2010,141,2.9456490737978753,1.6456834808067613,1.0,-4.40221120616207,-1.6457002544010422,0.000770303787241063,0.0,3593.0
streams,2010,144,2.59170052114304,1.6129798294810662,1.0,-2.1610305276074513,-0.44727459267826825,0.003415575012465339,0.0,601.0
streams,2010,145,2.5518620996917156,1.7610199558160065,0.0,-1.2476048539941775,-0.5458509059253458,0.08971327497414677,0.0,32647.0
streams,2010,146,2.68545658346771,1.7241305808524365,0.0,-1.6520849891146518,-0.33752718282793215,0.03848354762311858,0.0,7132.0
streams,2010,147,2.6632637672548705,1.6472888601471787,0.0,-1.457912998185306,-0.610826900514563,0.15981133163983716,0.0,124608.0
streams,2010,154,2.0,1.4339487011855265,1.0,-1.7668171303928657,-1.5573901287579945,0.027694527342725882,0.0,1023.0
streams,2010,157,2.596929170140225,1.615667647112686,0.0,-1.2284237733163366,-0.4881697777810622,0.4274249877343759,0.0,30940.0
streams,2010,158,2.7015423526146938,1.6605622863722014,0.0,-1.3472428058078667,-0.394428795186306,0.27133801852043576,0.0,22181.0
streams,2010,159,2.754200094253946,1.6378819620120444,0.0,-1.7099652555815532,-0.48779910483210226,0.05322520709320412,0.0,10231.0
streams,2010,160,2.4979695050049546,1.6142338692972678,0.0,-1.1049375431172073,-0.5204742862241795,0.0896219195326602,0.0,6703.0
streams,2010,165,1.849605366373975,1.7132069157916772,0.0,-0.3990460042545699,-0.32641633327787273,0.3172167999766406,0.0,37469.0
streams,2010,200,1.9323399975929503,1.8116382016986217,0.0,-0.7351320521157989,-0.9813051918386348,0.18677712984208134,0.0,30145.0
streams,2010,201,1.9785806314059364,1.7692442684276495,0.0,-0.5363801043612025,-0.5532612815795274,0.4227779514624475,0.0,132897.0
streams,2010,204,2.094333972759419,1.6510080809229133,0.0,-0.45292770465005,-0.3892511301792187,0.5924866187395034,0.0,43210.0
streams,2010,206,1.069610535793913,1.5344158044556744,0.0,-2.079238771382092,-0.4184782823082647,0.024106918419168216,0.0,8016.0
streams,2010,207,1.9941829561271487,1.445633972838204,0.0,-0.7036152656002341,-0.2098802561919493,0.09131004423010901,0.0,10439.0
streams,2010,208,1.041573002669189,1.4913449842204798,0.0,-0.3582975071048214,-0.1379413552874133,0.14203722477020167,0.0,5522.0
streams,2010,209,1.5263669003945168,1.5498609640526932,1.0,-0.6755380986092231,-0.2955570529742935,0.1272860104534929,0.0,5925.0
streams,2010,212,2.415742112327006,1.54180829102926,1.0,-1.4953949347255358,-0.7672619337820028,0.008829262226151425,0.0,4271.0
streams,2010,214,2.442039474456298,1.5856869128282673,0.0,-1.6301466383485859,-0.43437437872031187,0.0969173631583408,0.0,29049.0
streams,2010,216,2.367870184854582,1.6042059871195342,0.0,-1.5758300796906624,-0.30811582353672207,0.09405145059075674,0.0,9767.0
streams,2010,217,2.567625349436341,1.6419971154797957,0.0,-1.674456618500787,-0.36200724541324864,0.06263026138640759,0.0,6503.0
streams,2010,219,2.014206354614116,1.7150427577925056,0.0,-1.1477303016370204,-0.3269725476885684,0.1331250855345253,0.0,8163.0
streams,2010,221,2.4868456749659202,1.6046820194126776,0.0,-0.9201526893772738,-0.770183928329694,0.6415416481385656,0.0,33451.0
streams,2010,222,2.6560231879907263,1.601746139148662,0.0,-1.2400573387064269,-0.5068794432922267,0.2371889602567302,0.0,12647.0
streams,2010,224,2.3415337779586043,1.662564146747951,0.0,-0.7778788284836419,-0.2638383501932652,0.19268187890084648,0.0,9505.0
streams,2010,225,2.700252584651924,1.592536877678061,0.0,-1.4852501337830872,-0.9243544429633865,0.18387377225545667,0.0,27874.0
streams,2010,231,2.0748931962357196,1.6439639311697778,0.0,-1.3327431255282343,-1.2390167406448969,0.02762682813541596,0.0,28404.0
streams,2010,232,2.1886335105313703,1.6108452923009635,0.0,-0.9683416229875145,-0.42392333832794804,0.23628908280091795,0.0,12141.0
streams,2010,233,2.376704014732458,1.5998520243869931,0.0,-1.092875209398653,-0.31940470017562256,0.3110030134357096,0.0,22848.0
streams,2010,234,1.939493204786553,1.5553376363420643,0.0,-0.7472077608814847,-0.36481547045545226,0.2986113180799491,0.0,10703.0
streams,2010,235,2.4051882755687126,1.6154762754224103,0.0,-0.761629672292,-0.4162165466569974,0.895612819010954,0.0,125108.0
streams,2010,236,1.9932239564857535,1.5883535342622965,0.0,-0.7147255398128786,-0.4372738295220268,0.3062914777778541,0.0,14738.0
streams,2010,238,2.7611633632827677,1.6696069236373217,0.0,-1.594104816364919,-0.33126078425478106,0.07475814231137677,0.0,7302.0
streams,2011,1,1.8302634925436176,1.884684195100595,0.0,-0.4720040490403847,-0.9026983531843642,0.3970248997343917,0.0,93328.0
streams,2011,2,2.1149515213063275,1.797890380996298,0.0,-0.662434107443765,-0.5158548697466401,0.2146860727959124,0.0,46031.0
streams,2011,6,1.8530582792788353,1.7314798853902709,0.0,-0.8313841356415522,-2.2883473658819415,0.25182927285089685,0.0,589554.0
streams,2011,16,1.0,1.6175175608304773,0.0,-2.1450866060232032,-0.3938657434068783,0.002189458060642991,0.0,2913.0
streams,2011,17,1.0,1.7319963556709008,0.0,-1.1615757555662036,-0.17210922674641163,0.012917894981235661,0.0,473.0
streams,2011,24,2.156834694424973,1.6197598213983007,0.0,-1.9143802214640742,-0.7687765549098529,0.016281140673757733,0.0,9429.0
streams,2011,25,1.0,1.5817543383455988,0.0,-1.3444651057393804,-0.5498286387983089,0.0055584010253876,0.0,2832.0
streams,2011,28,2.041057734246962,1.6255636176130495,0.0,-1.4389662860944077,-0.6993403218768595,0.07744176015356281,0.0,7465.0
streams,2011,29,1.5317229564560897,1.6006406037128174,0.0,-1.4780164730422456,-0.6579419451224748,0.012709014746066621,0.0,9093.0
streams,2011,34,1.6499732602807058,1.4874680230936983,1.0,-0.7921628138504418,-0.33162630546528804,0.1608268604962037,0.0,10899.0
streams,2011,35,2.3598655590758195,1.6588908812114562,0.0,-0.6664281792047902,-0.4320605520237782,0.6279918327916599,0.0,62937.0
streams,2011,36,1.2510697432757634,1.7901924049363362,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1116.0
streams,2011,37,1.837477116921743,1.6597877356013753,0.0,-0.5005097853591987,-0.21753619486035208,0.07033346917834299,0.0,3953.0
streams,2011,38,1.250361982127711,1.502622406677818,0.0,-0.4965213967378812,-0.34755734322875853,0.11362915617305369,0.0,15748.0
streams,2011,44,1.604441037277005,1.5618683066851993,0.0,-0.9070300942835651,-0.35533717569749024,0.05093123237581877,0.0,1108.0
streams,2011,45,1.6634857909819,1.5013369416500615,0.0,-0.5976105851031208,-0.3265167728431734,0.12390358661481062,0.0,10987.0
streams,2011,46,1.9603052596287542,1.6297209817519382,0.0,-0.6328841659630664,-0.3333630788853025,0.11618566277364566,0.0,6733.0
streams,2011,47,2.43840156331415,1.608462765234769,0.0,-0.9289138875428935,-0.40721169528599827,0.06771784111868269,0.0,4649.0
streams,2011,48,2.1335334001275417,1.544853155263573,0.0,-0.9495782182840988,-0.3696376675627044,0.10593765003413179,0.0,6180.0
streams,2011,49,2.0,1.4555220069872727,1.0,-1.5395563847696745,-0.15989768553367753,0.004393822648986746,0.0,951.0
streams,2011,56,2.746861612155844,1.5021584437346545,0.0,-1.6372622805809396,-0.5261580701269696,0.17391619906548123,0.0,20478.0
