j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2013,235,2.427700616611916,1.6101734021986158,0.0,-0.7899371386292882,-0.4162165466569974,0.8706157601690706,0.0,128597.0
streams,2013,236,2.142079824466588,1.5916913180251606,0.0,-0.8203356825170659,-0.4372738295220268,0.2755935258148883,0.0,14812.0
streams,2013,238,2.764799066170722,1.6825162879208932,0.0,-1.5324651658412884,-0.33126078425478106,0.07951119140198358,0.0,7436.0
streams,2014,1,1.8387637989077934,1.9048231719570494,0.0,-0.4881257079986654,-0.9026983531843642,0.39067551850292664,0.0,95058.0
streams,2014,2,2.2138026705222584,1.816352727390334,0.0,-0.688068025758145,-0.5158548697466401,0.20925276355988304,0.0,46938.0
streams,2014,6,1.8490097877750984,1.7887635594186604,0.0,-0.8515023693073172,-2.2883473658819415,0.24681353575396553,0.0,599125.0
streams,2014,16,1.0,1.6327005277688882,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2893.0
streams,2014,17,1.0,1.7767762306284065,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,469.0
streams,2014,24,2.156834694424973,1.6330373296572775,1.0,-1.914380221464068,-0.7687765549098529,0.016281140673757733,0.0,9456.0
streams,2014,25,1.0,1.5691798864649604,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2959.0
streams,2014,28,2.123179500010711,1.6267083453342643,0.0,-1.5582943502872992,-0.6993403218768595,0.06873084694021932,0.0,7608.0
streams,2014,29,1.575337386166143,1.603290316524725,0.0,-1.5374429478089022,-0.6579419451224748,0.01197576577928282,0.0,9145.0
streams,2014,34,1.7748802375289316,1.50546209133042,1.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10620.0
streams,2014,35,2.3323703849212767,1.6753079300980553,0.0,-0.6273806394092937,-0.4320605520237782,0.6529984143833254,0.0,63984.0
streams,2014,36,2.0,1.7950890166391633,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1123.0
streams,2014,37,1.9037396763104102,1.654896815517828,0.0,-0.47727038762393503,-0.21753619486035208,0.07198711711060617,0.0,3989.0
streams,2014,38,1.2678277867978287,1.5213619041133302,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15732.0
streams,2014,44,1.7258456560575073,1.5607435771583549,1.0,-1.0555157601822773,-0.35533717569749024,0.043903351983741824,0.0,1082.0
streams,2014,45,1.9569860424876606,1.5146079745045418,1.0,-0.6057903976276401,-0.3265167728431734,0.12289421237923306,0.0,11015.0
streams,2014,46,2.0253043281522056,1.6397793601745714,0.0,-0.6092812412128273,-0.3333630788853025,0.11896060376587177,0.0,6813.0
streams,2014,47,2.4836179292060594,1.6430982349288255,0.0,-1.0769656715919744,-0.40721169528599827,0.0583989490051099,0.0,4656.0
streams,2014,48,2.3819057969433493,1.5662030103452855,1.0,-1.1727888150767733,-0.3696376675627044,0.08474443810543378,0.0,6115.0
streams,2014,49,2.0,1.4676156027219698,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,933.0
streams,2014,56,2.7629992079977437,1.4964764909967905,1.0,-1.6882405940476195,-0.5261580701269696,0.16527243857938048,0.0,20285.0
streams,2014,59,2.14821393525068,1.6674000568624239,0.0,-1.0769496636375098,-0.14224308927852178,0.019857646914093873,0.0,1232.0
streams,2014,72,2.122118221858662,1.4315141272636767,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1131.0
streams,2014,74,2.6865565345711806,1.6779342198899498,0.0,-1.4347754623141897,-0.5776110174660208,0.04648941494546582,0.0,5408.0
streams,2014,80,1.8272542200815811,1.6714070867113746,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2416.0
streams,2014,82,2.576616087727556,1.7351661284551307,0.0,-0.961400504449234,-0.16797461734547633,0.04751321716323985,0.0,1037.0
streams,2014,83,2.678836897405879,1.682262405983436,0.0,-1.294932002132538,-0.3831424977047439,0.08790553988899791,0.0,9246.0
streams,2014,85,1.781099523703374,1.6031583888337477,0.0,-1.0675072662358052,-0.1941919133302761,0.007912336381547026,0.0,1962.0
streams,2014,86,2.480768681446411,1.5638530772474915,0.0,-1.2687193861729256,-1.3704074435594995,0.011809118032928827,0.0,5583.0
streams,2014,87,2.698546969261101,1.6053324977131567,0.0,-1.4959718084278308,-0.3459471815245734,0.06035007914873922,0.0,5955.0
streams,2014,89,2.672173091802991,1.714699039739454,0.0,-2.1196748852983043,-0.6613229082353718,0.003666768231511477,0.0,501.0
streams,2014,90,2.7553919021629345,1.6530443350925563,0.0,-1.6178448739765419,-0.38678735315178514,0.07956902470857134,0.0,6132.0
streams,2014,92,1.69938160430989,1.6055885513413193,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2287.0
streams,2014,93,2.5622359911418022,1.5862749070318114,0.0,-0.9806252619535438,-0.45781753560050525,0.462406152018557,0.0,118463.0
streams,2014,95,1.6729546284487167,1.423426847249796,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1880.0
streams,2014,96,2.1746574221601613,1.6453808818690256,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4822.0
streams,2014,101,2.610683276293026,1.6895479179835846,0.0,-1.3192630221327553,-0.5791152355222545,0.014041497216524566,0.0,1454.0
streams,2014,102,2.9611590936384804,1.5540010966448736,0.0,-3.5201598122783015,-0.7850219337275165,0.0038724406975348007,0.0,9802.0
streams,2014,103,2.2186538290392845,1.6276405138108765,0.0,-1.399418316153251,-0.18993069660248696,0.036350226452679206,0.0,2730.0
streams,2014,104,2.0,1.7081112856576286,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3888.0
streams,2014,105,2.462363708583365,1.6440794483703627,0.0,-1.2460795858323386,-0.35502347446147614,0.03117821959853942,0.0,9896.0
streams,2014,106,2.8355091746502477,1.5926501816263292,0.0,-2.573740170805603,-0.42467660795749906,0.01721617634737284,0.0,15248.0
streams,2014,107,2.4003567396706957,1.6348282009165553,0.0,-0.9767137907869249,-0.391314805649604,0.11060677882656528,0.0,3130.0
streams,2014,108,2.693543951876079,1.716674189237526,0.0,-1.2477849957718068,-0.23147280720157978,0.013879499067668208,0.0,616.0
streams,2014,109,2.7277984719635224,1.7061938140042126,0.0,-1.5611061835017073,-0.2038077316072136,0.027888836095294207,0.0,2880.0
streams,2014,110,2.4474671594146256,1.6767352163766296,0.0,-0.8607886789957607,-0.45314559518541536,0.03994942320390601,0.0,4132.0
streams,2014,111,2.500758588549281,1.5890762556632139,0.0,-0.9729411571488052,-0.30886143117555254,0.6029961612202523,0.0,27133.0
streams,2014,113,2.8248417530686862,1.6073262239665087,0.0,-2.1916700975576378,-0.6970094844602279,0.005288296043908248,0.0,2734.0
streams,2014,114,1.419762417066225,1.5921827824591654,0.0,-1.4103173977896726,-0.34076106365774606,0.029589302585766992,0.0,10206.0
streams,2014,119,1.857110224830123,1.683344760926666,0.0,-0.7626212310833564,-1.2184236525581895,0.15955567994319836,0.0,1678.0
streams,2014,120,2.6157633823842437,1.6549772894314383,0.0,-1.1039549931020753,-0.23162379074341521,0.521262703046772,0.0,34042.0
streams,2014,121,2.567338512341346,1.6693067624547244,0.0,-1.039152500512698,-0.44164025962954095,0.6855181284498177,0.0,79745.0
streams,2014,122,2.8545694190585142,1.8289904654489046,0.0,-2.082724900748738,-0.4164281624385179,0.06416136684492836,0.0,14366.0
streams,2014,123,2.9088006013938936,1.686470617707633,0.0,-2.537235428742413,-0.7093874204492862,0.050336077692451436,0.0,34094.0
streams,2014,124,2.8785267373050023,1.6743463825398686,0.0,-2.1995302494905142,-0.4939246874350182,0.05011814256259472,0.0,32274.0
streams,2014,125,2.8271590074721806,1.9200854591196774,0.0,-2.0564674099391547,-0.4797225330542715,0.008884400477577003,0.0,2834.0
streams,2014,127,2.0,1.7706108070727151,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,732.0
streams,2014,128,2.7766152861189957,1.665589577353143,0.0,-1.7096405786999371,-0.3988368052890993,0.12224811270212335,0.0,41683.0
streams,2014,129,2.294144212928709,1.630573443483628,0.0,-0.6844354378462557,-0.4772640932611675,0.16583521931953185,0.0,2678.0
streams,2014,130,2.6375566973295834,1.666103043433016,0.0,-1.1566344911240038,-0.3619391925675476,0.03568155425643623,0.0,1000.0
streams,2014,131,2.696479704223586,1.6458754691459763,0.0,-1.2790373070054388,-0.4705724074294931,0.3301602671900511,0.0,54666.0
streams,2014,132,2.718697427530977,1.6945695689565479,0.0,-1.475826632958818,-0.4999650933009744,0.7810687677633331,0.0,58650.0
streams,2014,133,2.0,1.728022578698081,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1045.0
streams,2014,136,2.7493941751317026,1.6861417716664564,0.0,-1.6081184161216515,-0.5786805879622985,0.8236353837191007,0.0,154890.0
streams,2014,137,2.5394694115336858,1.6154409394638731,0.0,-1.1647145184676788,-0.24953663007035887,0.04596134633969258,0.0,2806.0
streams,2014,138,2.467768904631707,1.622145069085353,0.0,-1.0271664895138546,-0.7399769605495168,0.07366261578866605,0.0,2591.0
streams,2014,140,2.4834073988314977,1.5992598293875633,0.0,-0.8568702085321342,-0.6006615521453567,0.3165328305331527,0.0,18390.0
streams,2014,141,2.9539239508153385,1.6471913139207197,1.0,-4.402211206162073,-1.6457002544010422,0.0007703037872410629,0.0,3703.0
streams,2014,144,2.6690253478717745,1.640869371304352,1.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,604.0
streams,2014,145,2.5476707242450884,1.7588934478672125,0.0,-1.154968467416191,-0.5458509059253458,0.09842109269225052,0.0,34500.0
streams,2014,146,2.5602175290645994,1.7152661233126936,0.0,-1.1708641770916666,-0.33752718282793215,0.06226824766182827,0.0,7436.0
streams,2014,147,2.6853371750020147,1.6590465076108756,0.0,-1.4384564707625696,-0.610826900514563,0.1629511511391594,0.0,129767.0
streams,2014,154,2.0,1.415574239002928,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,992.0
streams,2014,157,2.651221888315756,1.609083633423658,0.0,-1.3094429088720358,-0.4881697777810622,0.39416108469087374,0.0,31324.0
streams,2014,158,2.762398333947081,1.6679161534706155,0.0,-1.6017073339276218,-0.394428795186306,0.21037692784935064,0.0,22638.0
streams,2014,159,2.706378516771183,1.6353409225020459,0.0,-1.4434530487255295,-0.48779910483210226,0.06948037291100419,0.0,10467.0
streams,2014,160,2.703507793511568,1.5984281991242646,0.0,-1.522987296263972,-0.5204742862241795,0.059000751113177693,0.0,6658.0
streams,2014,165,2.0458791411143897,1.7134985236831217,0.0,-0.5395640795098725,-0.32641633327787273,0.2756322022464979,0.0,37888.0
streams,2014,200,2.132304664942853,1.82064221227408,0.0,-0.8520607120145749,-0.9813051918386348,0.16616602300714328,0.0,30979.0
streams,2014,201,2.0655094062703396,1.7676917553335851,0.0,-0.5400124242557277,-0.5532612815795274,0.4212450723374228,0.0,135773.0
streams,2014,204,2.171188540646271,1.6471013320436292,0.0,-0.5046037768238035,-0.3892511301792187,0.5626468778517683,0.0,43887.0
streams,2014,206,1.069610535793913,1.528279758169749,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8016.0
streams,2014,207,1.8098004230208562,1.4522372188913115,1.0,-0.5591441025448745,-0.2098802561919493,0.1055022160679059,0.0,9909.0
streams,2014,208,1.1862524803907726,1.4980411210935483,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5204.0
streams,2014,209,1.5737246041104982,1.5284025814148434,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5792.0
streams,2014,212,2.77847042671471,1.5212211618127942,1.0,-2.1493763082134105,-0.7672619337820028,0.004590964278820941,0.0,4281.0
streams,2014,214,2.5819871022646286,1.5627111611912492,0.0,-1.8099074681038874,-0.43437437872031187,0.08097155008443856,0.0,28985.0
streams,2014,216,2.44621938044589,1.5955140179574254,0.0,-1.623428830921743,-0.30811582353672207,0.08967959188927606,0.0,9312.0
streams,2014,217,2.5526567320649414,1.613573412629472,0.0,-1.6042094160012412,-0.36200724541324864,0.06718807473829584,0.0,6533.0
streams,2014,219,2.0560614124642256,1.6660385505359954,1.0,-1.2031272877269523,-0.3269725476885684,0.12595090559481378,0.0,8279.0
streams,2014,221,2.5059162091712994,1.6161773017753276,0.0,-0.9574458953771051,-0.770183928329694,0.6180571315147289,0.0,33490.0
streams,2014,222,2.5777676681971715,1.6185313926708094,0.0,-1.1344528423703857,-0.5068794432922267,0.2636075964891283,0.0,12716.0
streams,2014,224,2.466292441261904,1.6588847401335587,0.0,-0.8928631795914929,-0.2638383501932652,0.17175279111644526,0.0,9658.0
streams,2014,225,2.6703613855634116,1.586210574905529,0.0,-1.3676046572656642,-0.9243544429633865,0.20682954053692354,0.0,27989.0
streams,2014,231,2.068768461756898,1.6298019724391974,0.0,-1.206754166905658,-1.2390167406448969,0.031336272522699826,0.0,28850.0
streams,2014,232,2.3033565734654764,1.6166542022507204,0.0,-0.9829986190999269,-0.42392333832794804,0.2328510517849412,0.0,11998.0
streams,2014,233,2.4152540806829017,1.57892565935834,0.0,-1.1346007560962748,-0.31940470017562256,0.298293247583973,0.0,22582.0
streams,2014,234,1.9469526281154244,1.5471970310079222,0.0,-0.7427528359609534,-0.36481547045545226,0.2999445766608291,0.0,10573.0
streams,2014,235,2.433694170025119,1.610122973168571,0.0,-0.8043703811403111,-0.4162165466569974,0.8581401997366297,0.0,130278.0
streams,2014,236,2.132059129607344,1.5960200071535964,0.0,-0.8203356825170659,-0.4372738295220268,0.2755935258148883,0.0,14832.0
streams,2014,238,2.79159309530264,1.6888180767342957,0.0,-1.6534129109449889,-0.33126078425478106,0.0704532971833975,0.0,7474.0
streams,2015,1,1.8526533306749453,1.9313554337134138,0.0,-0.49082136803282217,-0.9026983531843642,0.38962380828483767,0.0,95746.0
streams,2015,2,2.2138026705222584,1.8443315457873775,0.0,-0.688068025758145,-0.5158548697466401,0.20925276355988304,0.0,47218.0
streams,2015,6,1.8523310624473588,1.8369802284643642,0.0,-0.8515023693073172,-2.2883473658819415,0.24681353575396553,0.0,602889.0
streams,2015,16,1.0,1.6438023581078358,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2837.0
streams,2015,17,1.0,1.7879506125926183,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,466.0
streams,2015,24,2.156834694424973,1.6423924981622933,1.0,-1.914380221464068,-0.7687765549098529,0.016281140673757733,0.0,9510.0
streams,2015,25,1.0,1.5788616915604994,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2982.0
streams,2015,28,2.123179500010711,1.6355619124240777,1.0,-1.5582943502872992,-0.6993403218768595,0.06873084694021932,0.0,7675.0
streams,2015,29,1.575337386166143,1.625500932723731,0.0,-1.5374429478089022,-0.6579419451224748,0.01197576577928282,0.0,9183.0
streams,2015,34,1.7926662525760257,1.530770321253186,1.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10580.0
streams,2015,35,2.35340654948946,1.6877028323436891,0.0,-0.679301255628748,-0.4320605520237782,0.6199594575488774,0.0,64279.0
streams,2015,36,2.0,1.8353296318803476,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1132.0
streams,2015,37,1.8950483279567394,1.6801960457337968,0.0,-0.5005097853591983,-0.21753619486035208,0.07033346917834299,0.0,4007.0
streams,2015,38,1.2947786840401776,1.5403243627688306,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15753.0
streams,2015,44,1.7258456560575073,1.6002392281743258,1.0,-1.0555157601822773,-0.35533717569749024,0.043903351983741824,0.0,1084.0
streams,2015,45,1.91949841484712,1.5375774035946015,1.0,-0.6057903976276401,-0.3265167728431734,0.12289421237923306,0.0,11121.0
streams,2015,46,1.9902478786251816,1.714914208926787,1.0,-0.6092812412128273,-0.3333630788853025,0.11896060376587177,0.0,6819.0
streams,2015,47,2.5186125964580715,1.6788863377641614,0.0,-1.0769656715919744,-0.40721169528599827,0.0583989490051099,0.0,4697.0
streams,2015,48,2.318140658874297,1.5660368983600637,1.0,-1.1727888150767733,-0.3696376675627044,0.08474443810543378,0.0,6162.0
streams,2015,49,2.0,1.4897633584910948,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,941.0
streams,2015,56,2.7868205568906848,1.5137732852568864,1.0,-1.8018888328795404,-0.5261580701269696,0.14751753002367365,0.0,20221.0
streams,2015,59,1.9312672059774643,1.6801112049870135,0.0,-1.0769496636375098,-0.14224308927852178,0.019857646914093873,0.0,1235.0
streams,2015,72,2.122118221858662,1.4250536486168608,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1110.0
streams,2015,74,2.6758339645267495,1.6975905993423848,0.0,-1.4347754623141897,-0.5776110174660208,0.04648941494546582,0.0,5407.0
streams,2015,80,1.9042008478292543,1.675106481881249,0.0,-0.9173369154734017,-0.18543810233724753,0.023867866477270183,0.0,2436.0
streams,2015,82,2.592526210681135,1.7507010521670545,0.0,-1.0028683951903583,-0.16797461734547633,0.04558323692594602,0.0,1041.0
streams,2015,83,2.6671149952180517,1.6982726625035172,0.0,-1.294932002132538,-0.3831424977047439,0.08790553988899791,0.0,9277.0
streams,2015,85,1.781099523703374,1.640346887130031,0.0,-1.0675072662358052,-0.1941919133302761,0.007912336381547026,0.0,1977.0
streams,2015,86,2.480768681446411,1.55387287989064,0.0,-1.2687193861729256,-1.3704074435594995,0.011809118032928827,0.0,5722.0
streams,2015,87,2.7251830047077563,1.6665341417363195,0.0,-1.5884806227045496,-0.3459471815245734,0.055017617094952245,0.0,5909.0
streams,2015,89,2.672173091802991,1.7316787839283272,0.0,-2.1196748852983043,-0.6613229082353718,0.003666768231511477,0.0,504.0
streams,2015,90,2.7553919021629345,1.6665347627987237,0.0,-1.6178448739765419,-0.38678735315178514,0.07956902470857134,0.0,6148.0
streams,2015,92,1.69938160430989,1.6359893970609705,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2299.0
streams,2015,93,2.556163174273323,1.6145121630526618,0.0,-0.9731721646872531,-0.45781753560050525,0.46586538503318015,0.0,118943.0
streams,2015,95,1.6729546284487167,1.4382176834789822,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1877.0
streams,2015,96,2.1746574221601613,1.6535378719802194,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4913.0
streams,2015,101,2.610683276293026,1.8086642911244637,0.0,-1.3192630221327553,-0.5791152355222545,0.014041497216524566,0.0,1484.0
streams,2015,102,2.9611590936384804,1.5741193647631355,0.0,-3.5201598122783015,-0.7850219337275165,0.0038724406975348007,0.0,9835.0
streams,2015,103,2.2186538290392845,1.6311896907684378,0.0,-1.399418316153251,-0.18993069660248696,0.036350226452679206,0.0,2756.0
