j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2005,106,2.533758286510642,1.5962967175813745,0.0,-1.0897884641394606,-0.42467660795749906,0.07592918532053991,0.0,14539.0
streams,2005,107,2.3839522828673916,1.6114852602332408,0.0,-0.8175229997361764,-0.391314805649604,0.12969326593263936,0.0,3179.0
streams,2005,108,2.4921910167669736,1.638924841979596,0.0,-1.0348633626071992,-0.23147280720157978,0.0171729332721136,0.0,620.0
streams,2005,109,2.627131351258398,1.6797302878359728,0.0,-1.1261455950405663,-0.2038077316072136,0.04308552342413539,0.0,2768.0
streams,2005,110,2.3064298892413193,1.6672819555830287,0.0,-0.633449218965383,-0.45314559518541536,0.05014674937135656,0.0,3873.0
streams,2005,111,2.3781160318988706,1.6051123069976312,0.0,-0.6883854580090071,-0.30886143117555254,0.8014852186020296,0.0,27107.0
streams,2005,113,2.606129330059862,1.6517709689968534,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2674.0
streams,2005,114,1.699139306933913,1.5613613366204262,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,9909.0
streams,2005,119,1.843866671439953,1.6767844949898816,0.0,-0.6681644748699388,-1.2184236525581895,0.1753615263950942,0.0,1627.0
streams,2005,120,2.447650489694094,1.6435311330263436,0.0,-0.7315826807735137,-0.23162379074341521,0.7564424493862381,0.0,32722.0
streams,2005,121,2.432158959154113,1.6315562314975665,0.0,-0.7254031820051953,-0.44164025962954095,0.9381635205404563,0.0,76360.0
streams,2005,122,2.747381706465049,1.8039678678323832,0.0,-1.569533395730183,-0.4164281624385179,0.10718890788301672,0.0,12497.0
streams,2005,123,2.8731717728465305,1.666095616488898,0.0,-2.2232401711419074,-0.7093874204492862,0.06890421335916666,0.0,31458.0
streams,2005,124,2.7369508440998986,1.6566220099941367,0.0,-1.5163398550202065,-0.4939246874350182,0.09924320601817282,0.0,30627.0
streams,2005,125,2.8271590074721806,1.8876472120920338,0.0,-2.0564674099391547,-0.4797225330542715,0.008884400477577003,0.0,2441.0
streams,2005,127,2.0,1.728077748612064,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,712.0
streams,2005,128,2.630056852444703,1.657827955372057,0.0,-1.1881535841814956,-0.3988368052890993,0.20593069594522667,0.0,37052.0
streams,2005,129,2.3178090590920193,1.6068396904701765,0.0,-0.6106405471604389,-0.4772640932611675,0.17853586962870974,0.0,2759.0
streams,2005,130,2.5019243103705144,1.6716276910717474,0.0,-0.8387504940759657,-0.3619391925675476,0.04903419269271818,0.0,1001.0
streams,2005,131,2.5153828318756113,1.651901070532385,0.0,-0.8245564729508377,-0.4705724074294931,0.5201197267237847,0.0,50448.0
streams,2005,132,2.5326535027618267,1.691488849194298,0.0,-0.9647998817736547,-0.4999650933009744,1.3020431298463984,0.0,56027.0
streams,2005,133,2.0,1.651040876228849,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1158.0
streams,2005,136,2.6589336967348554,1.6809060000339353,0.0,-1.2718863616344742,-0.5786805879622985,1.1528126189577,0.0,143342.0
streams,2005,137,2.51272212948151,1.611355382805566,0.0,-1.1647145184676788,-0.24953663007035887,0.04596134633969258,0.0,2767.0
streams,2005,138,2.4460281645896567,1.620734997798242,0.0,-0.867381515216675,-0.7399769605495168,0.08642529475582078,0.0,2542.0
streams,2005,140,2.4662659314691737,1.6015938438071133,0.0,-0.7863364441894642,-0.6006615521453567,0.33966530323221084,0.0,17525.0
streams,2005,141,2.7457759362974756,1.6225326653437637,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3364.0
streams,2005,144,2.6690253478717745,1.6016875767397847,0.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,587.0
streams,2005,145,2.548419973010228,1.7433477169239044,0.0,-1.1208870163006313,-0.5458509059253458,0.10183324157010445,0.0,30264.0
streams,2005,146,2.7739074968186586,1.7026833448562821,0.0,-1.5425534106793226,-0.33752718282793215,0.0429382223843721,0.0,6768.0
streams,2005,147,2.649057571021604,1.6191031534318951,0.0,-1.3109587366631632,-0.610826900514563,0.18510962251608493,0.0,118115.0
streams,2005,154,2.0,1.4381175519585567,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1064.0
streams,2005,157,2.523103720486518,1.6181003191038434,0.0,-1.0367007325522795,-0.4881697777810622,0.5177548390078162,0.0,30215.0
streams,2005,158,2.6163298716281966,1.6423202249314024,0.0,-1.1324678898090543,-0.394428795186306,0.33634595574750203,0.0,20955.0
streams,2005,159,2.738093651360767,1.6153198016283419,0.0,-1.5925166981132668,-0.48779910483210226,0.05985833332426342,0.0,9796.0
streams,2005,160,2.722902871502576,1.5985722950191215,0.0,-1.5942798719054292,-0.5204742862241795,0.054940874555501666,0.0,6560.0
streams,2005,165,1.9295387317240376,1.7074045709058194,0.0,-0.46687929195959366,-0.32641633327787273,0.2964125292669719,0.0,35322.0
streams,2005,200,2.0200554814938148,1.8115211532024083,0.0,-0.7901623842928076,-0.9813051918386348,0.1767764172780079,0.0,29422.0
streams,2005,201,1.9262228446372986,1.7658651946259303,0.0,-0.3710619250049844,-0.5532612815795274,0.49878008297830845,0.0,128517.0
streams,2005,204,2.089297369690975,1.6359840495227187,0.0,-0.3840642391108469,-0.3892511301792187,0.6347249490082757,0.0,41451.0
streams,2005,206,1.0861397693704813,1.5299353901297286,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,7971.0
streams,2005,207,1.4216228657346586,1.4371516318754516,0.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,10643.0
streams,2005,208,1.1040652856457889,1.482642582605057,0.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5730.0
streams,2005,209,1.6137188816368997,1.5272619535626284,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5907.0
streams,2005,212,2.2522598348941223,1.5421242945184628,0.0,-1.1706168364585343,-0.7672619337820028,0.012217258170819733,0.0,4158.0
streams,2005,214,2.341481027200003,1.5379133043406379,0.0,-1.2929928306201506,-0.43437437872031187,0.1357768184485003,0.0,28371.0
streams,2005,216,2.245823591772553,1.5839219076374702,0.0,-1.2780176347898855,-0.30811582353672207,0.1266787588550995,0.0,9811.0
streams,2005,217,2.4507033890576104,1.6231102606093821,0.0,-1.453612804285493,-0.36200724541324864,0.0781079921788351,0.0,6318.0
streams,2005,219,2.1860722190727113,1.6492196124804472,0.0,-1.1477303016370202,-0.3269725476885684,0.1331250855345253,0.0,7942.0
streams,2005,221,2.4228589378752394,1.6024340184002812,0.0,-0.8087270607623197,-0.770183928329694,0.7171605492652458,0.0,32971.0
streams,2005,222,2.5709065753061044,1.5980118402009056,0.0,-1.1159693032196616,-0.5068794432922267,0.26852530615190867,0.0,12384.0
streams,2005,224,2.396356735109529,1.629240742289083,0.0,-0.766612478960969,-0.2638383501932652,0.1948649749651151,0.0,8836.0
streams,2005,225,2.6726254166617105,1.5791376208817236,0.0,-1.291469310546177,-0.9243544429633865,0.2231915396679976,0.0,27835.0
streams,2005,231,2.1024457515885238,1.61281249704319,0.0,-1.3440576229611776,-1.2390167406448969,0.027316006172438016,0.0,27873.0
streams,2005,232,2.1529737403235747,1.6119490418645002,0.0,-0.8960999568238719,-0.42392333832794804,0.2539906991175476,0.0,12171.0
streams,2005,233,2.2074748042259142,1.6176165496820956,0.0,-0.944179209582701,-0.31940470017562256,0.3608630781388176,0.0,22540.0
streams,2005,234,1.8854396636458817,1.5735199206087764,0.0,-0.655521625417293,-0.36481547045545226,0.3272842055905519,0.0,10631.0
streams,2005,235,2.397045302357645,1.602888709066647,0.0,-0.6920689829790049,-0.4162165466569974,0.9601301875099172,0.0,120407.0
streams,2005,236,1.801531033803433,1.6093515993258978,0.0,-0.6676906297065968,-0.4372738295220268,0.3210420464688376,0.0,14592.0
streams,2005,238,2.661562009862119,1.652891411475221,0.0,-1.1685644667886876,-0.33126078425478106,0.11441114358452417,0.0,6889.0
streams,2006,1,1.8528208579847396,1.9004367407832523,0.0,-0.45193525096833315,-0.9026983531843642,0.40507320202973573,0.0,89455.0
streams,2006,2,2.0636310541049614,1.8215147414465327,0.0,-0.5490777327721457,-0.5158548697466401,0.2404550594870602,0.0,44346.0
streams,2006,6,1.9025536924191653,1.7154800421686278,0.0,-0.8719209831218335,-2.2883473658819415,0.24182504780311156,0.0,576006.0
streams,2006,16,1.0,1.6333545995054362,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2894.0
streams,2006,17,2.0,1.742714518426163,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,464.0
streams,2006,24,2.317274619190738,1.662653821763061,0.0,-2.1680978606881895,-0.7687765549098529,0.012632713827936588,0.0,9236.0
streams,2006,25,1.0,1.5776888574255765,0.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2830.0
streams,2006,28,1.738698638604158,1.6752180550469182,0.0,-1.1692568371765044,-0.6993403218768595,0.10141648185363193,0.0,7146.0
streams,2006,29,1.5055111926508111,1.6384547712053124,0.0,-1.2318338507896252,-0.6579419451224748,0.016256522070492337,0.0,8827.0
streams,2006,34,1.6581733184278669,1.5357104962440993,0.0,-0.8383342899797961,-0.33162630546528804,0.15357006456309,0.0,10998.0
streams,2006,35,2.387292013407769,1.687512267882798,0.0,-0.676328245458667,-0.4320605520237782,0.6218053458839867,0.0,60350.0
streams,2006,36,1.625534871637882,1.8047254738912022,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,972.0
streams,2006,37,1.839015308722409,1.6901207522052417,0.0,-0.40798071144566794,-0.21753619486035208,0.07715194970975792,0.0,3781.0
streams,2006,38,1.3681716113802571,1.5418253571794769,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15353.0
streams,2006,44,1.7172283891409208,1.6219068390969387,0.0,-0.9275379340466623,-0.35533717569749024,0.04989738009558143,0.0,1152.0
streams,2006,45,1.7979204259044939,1.5515710788786845,0.0,-0.6773711829356867,-0.3265167728431734,0.11440481166173809,0.0,10547.0
streams,2006,46,1.9940760226324576,1.6767795836635333,0.0,-0.6328841659630683,-0.3333630788853025,0.11618566277364566,0.0,6455.0
streams,2006,47,2.4904203979124806,1.662462292195329,0.0,-1.011129455767099,-0.40721169528599827,0.06237310101813972,0.0,4524.0
streams,2006,48,2.1521844503171086,1.5942196299829983,0.0,-0.8810536045808959,-0.3696376675627044,0.1134514880542784,0.0,6059.0
streams,2006,49,2.0,1.5305173893829722,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,957.0
streams,2006,56,2.7322097930612563,1.5164747956777909,0.0,-1.5451485255524482,-0.5261580701269696,0.1906972941877474,0.0,20505.0
streams,2006,59,2.017586715622935,1.6915604999432141,0.0,-0.6639956875998586,-0.14224308927852178,0.030010374662231217,0.0,1261.0
streams,2006,72,1.4124132725496406,1.4225334750296452,1.0,-1.3156150486735099,-0.37380100374880065,0.009787561625903227,0.0,1189.0
streams,2006,74,2.5036203239245567,1.6963455888921484,0.0,-0.8741990705699959,-0.5776110174660208,0.08143466504368735,0.0,5124.0
streams,2006,80,1.776905397015119,1.65897063497277,0.0,-0.8338174104092645,-0.18543810233724753,0.025946910859249696,0.0,2325.0
streams,2006,82,2.658180062975049,1.7279161368414533,0.0,-1.142945887815271,-0.16797461734547633,0.039625091646362506,0.0,1072.0
streams,2006,83,2.688033474627018,1.6920476949140446,0.0,-1.3587134641617296,-0.3831424977047439,0.08247385760252858,0.0,8542.0
streams,2006,85,1.4947298902526576,1.6359669612863479,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1807.0
streams,2006,86,2.0,1.5571143087951844,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5354.0
streams,2006,87,2.7594376823406166,1.6601520923107593,0.0,-1.790553162772852,-0.3459471815245734,0.04495135498312155,0.0,5867.0
streams,2006,89,2.457155054740958,1.6720537873702295,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,505.0
streams,2006,90,2.790367988858418,1.6470216537515265,0.0,-1.7767633045437288,-0.38678735315178514,0.06787762487668991,0.0,6044.0
streams,2006,92,1.3617995600130444,1.6564580198055445,0.0,-0.7948527147018583,-0.21381824373782748,0.0452679115585462,0.0,2212.0
streams,2006,93,2.505268200539467,1.5945276772984396,0.0,-0.9344849686986879,-0.45781753560050525,0.48424158030988645,0.0,112891.0
streams,2006,95,1.347018371968188,1.4603371453460636,1.0,-2.375132674684399,-0.4697061801998317,0.00827201306859551,0.0,2081.0
streams,2006,96,1.9926500097472692,1.65812267088032,0.0,-1.2485336695374767,-0.289360315307241,0.032848008430614854,0.0,4673.0
streams,2006,101,2.4404486379985553,1.8255857763717824,0.0,-0.9432364998556362,-0.5791152355222545,0.020451240781144357,0.0,1341.0
streams,2006,102,2.905965722388131,1.6039883088076012,0.0,-2.635974419959846,-0.7850219337275165,0.009375223126828229,0.0,9581.0
streams,2006,103,2.109254562103998,1.6640551046545775,0.0,-1.0647570073316706,-0.18993069660248696,0.05079824173992008,0.0,2724.0
streams,2006,104,2.0,1.695223280387768,0.0,-1.0021295530185939,-0.3298002078098779,0.015089347032110997,0.0,3741.0
streams,2006,105,2.4156150017510383,1.607432208411832,0.0,-1.1518810383458737,-0.35502347446147614,0.034257938152634795,0.0,9531.0
streams,2006,106,2.5737573979368573,1.6286671289823347,0.0,-1.179483989679053,-0.42467660795749906,0.06941518226961521,0.0,14626.0
streams,2006,107,2.4008018965857985,1.654915278726262,0.0,-0.8480227748989934,-0.391314805649604,0.12579736454415238,0.0,3174.0
streams,2006,108,2.4921910167669736,1.6767449788394164,0.0,-1.0348633626071992,-0.23147280720157978,0.0171729332721136,0.0,615.0
streams,2006,109,2.6666296111518792,1.7109732991267221,0.0,-1.2487747949041195,-0.2038077316072136,0.03811309246645,0.0,2791.0
streams,2006,110,2.2637447761186875,1.6870690117461404,0.0,-0.5737247203993338,-0.45314559518541536,0.05323298338929477,0.0,3907.0
streams,2006,111,2.4181751913220024,1.6352750552122002,0.0,-0.763265942972784,-0.30886143117555254,0.7436615643744918,0.0,27122.0
streams,2006,113,2.606129330059862,1.6494521259248842,0.0,-1.9696022011052576,-0.6970094844602279,0.006603263401035884,0.0,2680.0
streams,2006,114,1.7127473462181022,1.5873553000161646,0.0,-1.3431176411887764,-0.34076106365774606,0.031646028329012574,0.0,10027.0
streams,2006,119,1.913601760326264,1.7079859430641053,0.0,-0.6681644748699388,-1.2184236525581895,0.1753615263950942,0.0,1656.0
streams,2006,120,2.506747288821053,1.6726047068589758,0.0,-0.8563432818806175,-0.23162379074341521,0.6677179503724038,0.0,32937.0
streams,2006,121,2.4666285733985425,1.661783801623082,0.0,-0.7870249401987862,-0.44164025962954095,0.8820974209981012,0.0,76724.0
streams,2006,122,2.712819136366322,1.8276245826447821,0.0,-1.473210044568773,-0.4164281624385179,0.11802732001328502,0.0,12814.0
streams,2006,123,2.880123777310385,1.6913122304361148,0.0,-2.2452298241569904,-0.7093874204492862,0.0674055713133114,0.0,31707.0
streams,2006,124,2.802750509720641,1.6932208615477262,0.0,-1.7147550523432795,-0.4939246874350182,0.08138233760166493,0.0,30801.0
streams,2006,125,2.8271590074721806,1.9413147674844307,0.0,-2.0564674099391547,-0.4797225330542715,0.008884400477577003,0.0,2491.0
streams,2006,127,2.0,1.857033459231686,0.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,714.0
streams,2006,128,2.6855133097400175,1.6787468806805712,0.0,-1.3594306232398583,-0.3988368052890993,0.17351475615870418,0.0,37745.0
streams,2006,129,2.2970638002785946,1.6471661582007942,0.0,-0.6106405471604389,-0.4772640932611675,0.17853586962870974,0.0,2736.0
streams,2006,130,2.5019243103705144,1.7046958721991121,0.0,-0.8387504940759657,-0.3619391925675476,0.04903419269271818,0.0,1002.0
streams,2006,131,2.559084009694795,1.6771997849167573,0.0,-0.8934799798500097,-0.4705724074294931,0.4854787521411499,0.0,50974.0
streams,2006,132,2.5688898310678114,1.7251825118354458,0.0,-1.0552160862291993,-0.4999650933009744,1.1894826499170463,0.0,56467.0
streams,2006,133,2.0,1.772897306842578,0.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1129.0
streams,2006,136,2.65856418101807,1.7126209420304506,0.0,-1.2772808461992882,-0.5786805879622985,1.1466105326483342,0.0,145318.0
streams,2006,137,2.4047882117280888,1.6342984774972813,0.0,-1.1359859516064412,-0.24953663007035887,0.047300899543012837,0.0,2773.0
streams,2006,138,2.500700537045345,1.6382801512201342,0.0,-0.9910998591403063,-0.7399769605495168,0.07636786957529429,0.0,2552.0
streams,2006,140,2.4422094844453426,1.6180649141004202,0.0,-0.7758272044539137,-0.6006615521453567,0.34325375023177984,0.0,17661.0
streams,2006,141,2.7457759362974756,1.6393844200671288,0.0,-2.6942884619715537,-1.6457002544010422,0.0042501421572199004,0.0,3430.0
streams,2006,144,2.6690253478717745,1.6465451386300485,1.0,-1.6778424762277027,-0.44727459267826825,0.0055374489075192485,0.0,587.0
streams,2006,145,2.500318735752054,1.7631791921760558,0.0,-1.0071011615953862,-0.5458509059253458,0.11410538412589813,0.0,30719.0
streams,2006,146,2.78833458703607,1.7221482682620226,0.0,-1.6084908451188569,-0.33752718282793215,0.04019831018295888,0.0,6861.0
streams,2006,147,2.6079567423176546,1.6442869569826213,0.0,-1.1916713559637135,-0.610826900514563,0.2085618384233422,0.0,119021.0
streams,2006,154,2.0,1.4698204094072402,1.0,-1.7668171303928715,-1.5573901287579945,0.027694527342725882,0.0,1055.0
streams,2006,157,2.5567596868957296,1.638565590305836,0.0,-1.0790103953397552,-0.4881697777810622,0.49630575764731893,0.0,30466.0
streams,2006,158,2.6838808909178247,1.6704061605856615,0.0,-1.3006003835233593,-0.394428795186306,0.2842936738515865,0.0,21121.0
streams,2006,159,2.765947471146187,1.6468152497942548,0.0,-1.7126391528893525,-0.48779910483210226,0.0530830784586191,0.0,9827.0
streams,2006,160,2.722902871502576,1.6155854289610603,0.0,-1.5942798719054292,-0.5204742862241795,0.054940874555501666,0.0,6653.0
streams,2006,165,1.9444640317233706,1.7287467036325685,0.0,-0.43949106489414685,-0.32641633327787273,0.3046429365828964,0.0,35953.0
streams,2006,200,1.9370228666386096,1.8256654376655297,0.0,-0.693485592081056,-0.9813051918386348,0.19471998400233295,0.0,29641.0
streams,2006,201,1.9399833795286523,1.779485015635395,0.0,-0.3801501532870498,-0.5532612815795274,0.49426759205486265,0.0,129877.0
streams,2006,204,2.157278238536513,1.6632391554826735,0.0,-0.4270616006504276,-0.3892511301792187,0.6080118624278597,0.0,41852.0
streams,2006,206,1.0861397693704813,1.5470245972958783,0.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8016.0
