j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2017,206,0.9567579098534533,1.560102241011336,1.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8314.0
streams,2017,207,1.8230477628559143,1.4664147713020463,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,9831.0
streams,2017,208,1.2692685044606815,1.4818536819565686,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5187.0
streams,2017,209,1.6879019308828296,1.5653442263173718,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5785.0
streams,2017,212,2.721395244219632,1.5358491725244094,1.0,-0.8568257894952499,-0.7672619337820028,0.016720585136697455,0.0,4294.0
streams,2017,214,2.5689657386198403,1.5959196518802834,0.0,-1.0657500881404385,-0.43437437872031187,0.17041816987177924,0.0,29407.0
streams,2017,216,2.4682233712174133,1.6369693620414254,1.0,-1.0437581417476964,-0.30811582353672207,0.16011846014284364,0.0,9149.0
streams,2017,217,2.5409976446045195,1.6778987546835233,0.0,-1.0813158761815307,-0.36200724541324864,0.11333967829711128,0.0,6678.0
streams,2017,219,2.2593644282781384,1.7210182947159847,1.0,-0.9672032746482289,-0.3269725476885684,0.1594636833916665,0.0,8424.0
streams,2017,221,2.5655509996155788,1.6730248430461832,0.0,-0.3652214915149457,-0.770183928329694,1.1174508046830531,0.0,33997.0
streams,2017,222,2.6296426748914876,1.6637223674225279,0.0,-0.41350597808078915,-0.5068794432922267,0.5420772314544153,0.0,12851.0
streams,2017,224,2.4822055043054996,1.7082298687582298,0.0,-0.3982731777666285,-0.2638383501932652,0.2816446539102629,0.0,9803.0
streams,2017,225,2.6520687424164096,1.6190743752876426,1.0,-0.4520549773326069,-0.9243544429633865,0.516690814703632,0.0,28271.0
streams,2017,231,2.1063548612106207,1.683056958875431,0.0,-1.0428357381502533,-1.2390167406448969,0.036917833311454165,0.0,29300.0
streams,2017,232,2.305793733493982,1.6726742048778371,0.0,-0.6276020814968128,-0.42392333832794804,0.3322193767441612,0.0,11943.0
streams,2017,233,2.460355965580632,1.6200601745748628,0.0,-0.6256848375366537,-0.31940470017562256,0.49620689833967757,0.0,22717.0
streams,2017,234,2.020974685671136,1.586712683592477,0.0,-0.6109936567859944,-0.36481547045545226,0.34218683610726863,0.0,10508.0
streams,2017,235,2.491078470987179,1.6585376959932605,0.0,-0.3718866937399399,-0.4162165466569974,1.3224629873976912,0.0,133461.0
streams,2017,236,2.1136885260373224,1.649637409962448,0.0,-0.5587093041826007,-0.4372738295220268,0.35800731743713315,0.0,14827.0
streams,2017,238,2.780055153686442,1.747956287258958,0.0,-0.41885150522897235,-0.33126078425478106,0.24213887972674902,0.0,7524.0
streams,2018,1,1.9892414761634503,1.96417594743522,0.0,-0.4226216067359755,-0.9026983531843642,0.4171231244797594,0.0,97747.0
streams,2018,2,2.293896837061723,1.8867120992099689,0.0,-0.49721367667616606,-0.5158548697466401,0.2532550960015364,0.0,48292.0
streams,2018,6,2.015967966671315,1.8756214121749204,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,616833.0
streams,2018,16,1.2544772036126752,1.6886916762347859,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2827.0
streams,2018,17,0.927538877630861,1.8354251084355957,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,469.0
streams,2018,24,2.277557180482614,1.6747679100215354,1.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9654.0
streams,2018,25,0.6,1.6228946725330486,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2981.0
streams,2018,28,2.0959067897077075,1.671733327439097,1.0,-1.1298978079222182,-0.6993403218768595,0.10548773077038674,0.0,7864.0
streams,2018,29,1.5788989399911422,1.6498024926603863,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,9254.0
streams,2018,34,1.8780090329555594,1.535905845799571,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10412.0
streams,2018,35,2.4260688795595904,1.7285372525814848,0.0,-0.3254378910647731,-0.4320605520237782,0.8831697720187066,0.0,65461.0
streams,2018,36,2.0412029365671596,1.8641271348192545,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1130.0
streams,2018,37,1.9978805817980245,1.7247091706169326,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,4035.0
streams,2018,38,1.5325276620693817,1.5675546184764446,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15892.0
streams,2018,44,1.874043066831627,1.6374662810525202,1.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1070.0
streams,2018,45,1.9993992643056608,1.5510791849764891,1.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,11270.0
streams,2018,46,2.2013898530011247,1.7043908158773717,1.0,-0.47133439192253074,-0.3333630788853025,0.1365566062956464,0.0,7019.0
streams,2018,47,2.5936274391085217,1.702926458616364,1.0,-0.7524964788413143,-0.40721169528599827,0.08078304350844014,0.0,4777.0
streams,2018,48,2.3143231523053114,1.6053930078262637,1.0,-0.7397634518475167,-0.3696376675627044,0.1306687480907906,0.0,6205.0
streams,2018,49,2.068816156643578,1.528837968683375,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,931.0
streams,2018,56,2.7710339006634745,1.5516869743804633,1.0,-0.6352016357404936,-0.5261580701269696,0.473728424532292,0.0,20235.0
streams,2018,59,1.9910638781088845,1.7392675220062992,0.0,-0.39672593249824123,-0.14224308927852178,0.03920533753190537,0.0,1246.0
streams,2018,72,2.1150486653609546,1.4329682072290875,1.0,-1.1853717052187371,-0.37380100374880065,0.011149065705208704,0.0,1142.0
streams,2018,74,2.665507140447288,1.7358892741602405,0.0,-0.32612884569365413,-0.5776110174660208,0.1408747598589903,0.0,5497.0
streams,2018,80,2.1163987712453878,1.7297921111049857,0.0,-0.7933183709014038,-0.18543810233724753,0.027019304715954703,0.0,2457.0
streams,2018,82,2.680767423529288,1.8000677009239179,0.0,-0.43865008089797547,-0.16797461734547633,0.08013865740547273,0.0,1029.0
streams,2018,83,2.706783231446265,1.7398062469605549,0.0,-0.8834568382413066,-0.3831424977047439,0.13265317182091502,0.0,9541.0
streams,2018,85,1.6595622335096119,1.6494595553344265,0.0,-0.7301171216349281,-0.1941919133302761,0.011087443517582708,0.0,1979.0
streams,2018,86,2.5874438107859397,1.6037006648586865,0.0,-0.6133135915503266,-1.3704074435594995,0.022743462520375766,0.0,5763.0
streams,2018,87,2.7384255703913976,1.6685804822008032,1.0,-0.6334953451334824,-0.3459471815245734,0.14297055819760554,0.0,5949.0
streams,2018,89,2.7350624526255256,1.7618076261394089,0.0,-1.237501253579748,-0.6613229082353718,0.00885944671338927,0.0,516.0
streams,2018,90,2.768615161737078,1.6982139453022818,0.0,-0.7906175024055546,-0.38678735315178514,0.18197189496097566,0.0,6246.0
streams,2018,92,1.7852542480020417,1.6728581374490852,0.0,-0.794852714701858,-0.21381824373782748,0.04526791155854621,0.0,2373.0
streams,2018,93,2.5885956245662176,1.6498105422611633,0.0,-0.42265423113426215,-0.45781753560050525,0.8078809048157326,0.0,121822.0
streams,2018,95,1.6859186559934456,1.4622637456808305,1.0,-2.375132674684399,-0.4697061801998317,0.008272013068595511,0.0,1853.0
streams,2018,96,2.0602562887960496,1.6928520101493854,1.0,-0.9940810761642278,-0.289360315307241,0.04236589648062198,0.0,4954.0
streams,2018,101,2.6373158742751337,1.8190717877157268,0.0,-0.8138487291725651,-0.5791152355222545,0.023276198741379164,0.0,1502.0
streams,2018,102,2.9451989488549843,1.60760763389575,0.0,-1.870305758091399,-0.7850219337275165,0.020160777998151806,0.0,9986.0
streams,2018,103,2.208660555879968,1.6623206426190742,0.0,-0.7466574659796361,-0.18993069660248696,0.069822847474178,0.0,2730.0
streams,2018,104,2.178315540980816,1.7616600705439145,0.0,-1.002129553018594,-0.3298002078098779,0.015089347032110996,0.0,3937.0
streams,2018,105,2.5264857173812727,1.6650127330630498,0.0,-0.8431925512138685,-0.35502347446147614,0.04664691507089095,0.0,9955.0
streams,2018,106,2.7383772567279876,1.6395091839233702,0.0,-0.46828934852627857,-0.42467660795749906,0.1413586459784794,0.0,15549.0
streams,2018,107,2.53570856930683,1.6690491991646226,0.0,-0.4299076546652212,-0.391314805649604,0.1910982157964723,0.0,3185.0
streams,2018,108,2.670232964179256,1.7537391229860622,0.0,-0.3356300500635741,-0.23147280720157978,0.03455553741620801,0.0,630.0
streams,2018,109,2.7180447950093263,1.7598644291952952,0.0,-0.3695051888208704,-0.2038077316072136,0.09181975435025304,0.0,2932.0
streams,2018,110,2.5296302138842806,1.7524759399685501,0.0,-0.5401333403688123,-0.45314559518541536,0.055051525435524384,0.0,4180.0
streams,2018,111,2.5864374426748715,1.6460004208819845,0.0,-0.4454635171075732,-0.30886143117555254,1.021868885656787,0.0,27236.0
streams,2018,113,2.7676775851064503,1.6412181231896588,1.0,-0.8406685482799026,-0.6970094844602279,0.02041964922051734,0.0,2755.0
streams,2018,114,1.7369004863744384,1.6430797686251615,0.0,-1.3056443249727134,-0.34076106365774606,0.03285440957950888,0.0,10453.0
streams,2018,119,1.9191008881497462,1.7181702874793165,0.0,-0.5347871177735902,-1.2184236525581895,0.20038230465147913,0.0,1744.0
streams,2018,120,2.6458922524057145,1.7053005183502918,0.0,-0.5292252372570602,-0.23162379074341521,0.9261015547735199,0.0,34519.0
streams,2018,121,2.598954355506898,1.713014896584751,0.0,-0.3980413682336443,-0.44164025962954095,1.3015173778533684,0.0,81101.0
streams,2018,122,2.8680722544109374,1.8765742567026147,0.0,-0.9747504329554085,-0.4164281624385179,0.19429463320385545,0.0,15057.0
streams,2018,123,2.9173986602187068,1.781776834786465,0.0,-1.2562559152895656,-0.7093874204492862,0.18121815537290623,0.0,35574.0
streams,2018,124,2.880312857594167,1.741821135063653,0.0,-1.071759768998838,-0.4939246874350182,0.1548030323871806,0.0,33491.0
streams,2018,125,2.855064278956013,1.9864921802495294,0.0,-1.399568273101111,-0.4797225330542715,0.017136250301715297,0.0,2923.0
streams,2018,127,2.4472024104523618,1.8140758777910229,1.0,-2.4838801486594035,-0.37129129105774533,0.0036300719089344727,0.0,752.0
streams,2018,128,2.7848578774068504,1.7450378397148945,0.0,-0.7063175110801906,-0.3988368052890993,0.33341093153818463,0.0,43157.0
streams,2018,129,2.424148751681906,1.6786042180271545,0.0,-0.2580394853707467,-0.4772640932611675,0.2540143072333316,0.0,2575.0
streams,2018,130,2.576439930879124,1.6971658114438388,0.0,-0.3449578139252624,-0.3619391925675476,0.08034344794779034,0.0,994.0
streams,2018,131,2.7142221810822442,1.708270211379126,0.0,-0.6386835827860639,-0.4705724074294931,0.6263641548228754,0.0,56167.0
streams,2018,132,2.7280714461006954,1.7458040400731059,0.0,-0.7325632336261703,-0.4999650933009744,1.642420908714032,0.0,59732.0
streams,2018,133,2.116451695960109,1.7864887109874439,1.0,-2.3328401767593983,-0.8192172000765088,0.01219571463617472,0.0,1045.0
streams,2018,136,2.7553597294598218,1.7698338039808164,0.0,-0.6650373061530578,-0.5786805879622985,2.1149977897862677,0.0,159773.0
streams,2018,137,2.4832692557059306,1.677909684625728,0.0,-0.5000591136101178,-0.24953663007035887,0.0893406106599345,0.0,2821.0
streams,2018,138,2.555900266335181,1.6549046827189722,1.0,-0.4988627979470131,-0.7399769605495168,0.12493568858801882,0.0,2672.0
streams,2018,140,2.544656279731957,1.6292815335959026,0.0,-0.3300227998255822,-0.6006615521453567,0.5360751598674932,0.0,18784.0
streams,2018,141,2.7766721934603837,1.6628517577534212,1.0,-1.8582235841449868,-1.6457002544010422,0.009806224223932266,0.0,3730.0
streams,2018,144,2.6311862808750246,1.6525531871201318,1.0,-0.738831985544221,-0.44727459267826825,0.014161746193027501,0.0,619.0
streams,2018,145,2.6108620608009447,1.8334680976123134,0.0,-0.327539058788636,-0.5458509059253458,0.2251314708264492,0.0,36162.0
streams,2018,146,2.6341192973515692,1.776435516409955,0.0,-0.32100526365362114,-0.33752718282793215,0.145665156770948,0.0,7802.0
streams,2018,147,2.725267513588302,1.7415943578517816,0.0,-0.5986489148608247,-0.610826900514563,0.37738203339353,0.0,135660.0
streams,2018,154,1.7776903271138806,1.4521547090406406,1.0,-1.7668171303928717,-1.5573901287579945,0.02769452734272588,0.0,998.0
streams,2018,157,2.7046737881180056,1.6677280501440477,0.0,-0.6536525390081277,-0.4881697777810622,0.7594162454128148,0.0,31693.0
streams,2018,158,2.768389866502833,1.7318632158056972,0.0,-0.5306776767198108,-0.394428795186306,0.6139604261513392,0.0,23185.0
streams,2018,159,2.7415213529813025,1.6894722958268362,0.0,-0.7883854075090193,-0.48779910483210226,0.1337686679835611,0.0,10786.0
streams,2018,160,2.7450690034906393,1.6343548046524035,0.0,-0.7244089012981855,-0.5204742862241795,0.1311220500885976,0.0,6761.0
streams,2018,165,2.161512782719507,1.7684316523759753,0.0,-0.3615953937622433,-0.32641633327787273,0.3293220219574552,0.0,39151.0
streams,2018,200,2.1289286159573355,1.8750716147679132,1.0,-0.6648252679271035,-0.9813051918386348,0.2003814642631161,0.0,31453.0
streams,2018,201,2.172203978012835,1.8311454020651459,0.0,-0.33307440710173575,-0.5532612815795274,0.518091983612672,0.0,138727.0
streams,2018,204,2.2151809614396356,1.7034158249825702,0.0,-0.26151038605810406,-0.3892511301792187,0.7174803833205984,0.0,45247.0
streams,2018,206,1.0839535807927227,1.583271468152176,1.0,-2.079238771382088,-0.4184782823082647,0.024106918419168216,0.0,8272.0
streams,2018,207,1.8308735366452196,1.465371016699945,1.0,-0.5373906316426742,-0.2098802561919493,0.107822399987474,0.0,9761.0
streams,2018,208,1.3012289248842177,1.4945128867735578,1.0,-0.3582975071048213,-0.1379413552874133,0.14203722477020167,0.0,5109.0
streams,2018,209,1.6853487716029898,1.573607717707692,1.0,-0.6755380986092242,-0.2955570529742935,0.1272860104534929,0.0,5791.0
streams,2018,212,2.7181167271120126,1.5578079658065955,1.0,-0.8568257894952499,-0.7672619337820028,0.016720585136697455,0.0,4293.0
streams,2018,214,2.5998729525277526,1.5981298453621233,0.0,-1.1186354691601597,-0.43437437872031187,0.16163971198743785,0.0,29440.0
streams,2018,216,2.498466989624775,1.6395032459786516,1.0,-1.0760260312506216,-0.30811582353672207,0.1550342449504171,0.0,9142.0
streams,2018,217,2.557512044777073,1.685164983653523,0.0,-1.1008326296393063,-0.36200724541324864,0.1111491017428514,0.0,6715.0
streams,2018,219,2.3216837082877415,1.7349260143479297,1.0,-1.2540661289308415,-0.3269725476885684,0.11969577934690888,0.0,8489.0
streams,2018,221,2.5948571922206014,1.6661976485570926,0.0,-0.33657153921050265,-0.770183928329694,1.149928741090333,0.0,34100.0
streams,2018,222,2.6346528069001485,1.660571519262271,0.0,-0.41719525980927186,-0.5068794432922267,0.5400810403488162,0.0,12987.0
streams,2018,224,2.514985636585695,1.7133297817987247,0.0,-0.40598884518757006,-0.2638383501932652,0.27947993927793996,0.0,9858.0
streams,2018,225,2.675302902194365,1.624461729777411,1.0,-0.46794852707948326,-0.9243544429633865,0.5085436784935484,0.0,28240.0
streams,2018,231,2.1741979606744484,1.6892948397746164,0.0,-1.0428357381502533,-1.2390167406448969,0.036917833311454165,0.0,29764.0
streams,2018,232,2.3376646927088536,1.6641125886609867,0.0,-0.6324546833310621,-0.42392333832794804,0.33061115357638066,0.0,11902.0
streams,2018,233,2.479699045533597,1.6244022308305597,0.0,-0.662808973866699,-0.31940470017562256,0.47812338995853076,0.0,22716.0
streams,2018,234,2.0537255316511733,1.5886835527803254,1.0,-0.6109936567859944,-0.36481547045545226,0.34218683610726863,0.0,10518.0
streams,2018,235,2.5138502494706767,1.6706044583478483,0.0,-0.3699235992421725,-0.4162165466569974,1.3250616570942944,0.0,134766.0
streams,2018,236,2.1407716694453898,1.6483341689185473,0.0,-0.6042313465498025,-0.4372738295220268,0.3420754694391709,0.0,14875.0
streams,2018,238,2.7873686728746714,1.743038306702955,0.0,-0.49494994119497066,-0.33126078425478106,0.22439614823007212,0.0,7540.0
streams,2019,1,2.0114800269757174,1.9731233758333826,0.0,-0.4226216067359755,-0.9026983531843642,0.4171231244797594,0.0,98381.0
streams,2019,2,2.2956852674725687,1.894110350890574,0.0,-0.5052274741462215,-0.5158548697466401,0.25123367141567565,0.0,48721.0
streams,2019,6,2.065111756876425,1.8891561229569238,0.0,-0.8200303437210958,-2.2883473658819415,0.254704783097061,0.0,622655.0
streams,2019,16,1.3684259316988532,1.7056482386436687,0.0,-2.145086606023199,-0.3938657434068783,0.002189458060642991,0.0,2787.0
streams,2019,17,1.060928740820973,1.8262428650108273,0.0,-1.161575755566205,-0.17210922674641163,0.012917894981235661,0.0,465.0
streams,2019,24,2.314444148334226,1.6877857474101199,1.0,-1.5802558649929528,-0.7687765549098529,0.022740143085629605,0.0,9710.0
streams,2019,25,0.9497224173831537,1.6288875578404156,1.0,-1.3444651057393793,-0.5498286387983089,0.0055584010253876,0.0,2985.0
streams,2019,28,2.103065529717785,1.6785664404535536,1.0,-1.1243636413290259,-0.6993403218768595,0.10607313581643327,0.0,7937.0
streams,2019,29,1.5725094207565753,1.6535321680114408,0.0,-1.1982307907151164,-0.6579419451224748,0.01681207278550713,0.0,9277.0
streams,2019,34,1.8846751916115405,1.5388359477002178,1.0,-0.7921628138504434,-0.33162630546528804,0.1608268604962037,0.0,10413.0
streams,2019,35,2.435001853019453,1.731685857352251,0.0,-0.32164188349002165,-0.4320605520237782,0.8865286623162121,0.0,65847.0
streams,2019,36,1.962933767158118,1.8880871702047393,0.0,-1.2287908942818153,-0.27870496622239227,0.010229780831086213,0.0,1125.0
streams,2019,37,1.9814470950428946,1.748609682941823,0.0,-0.3742673460383385,-0.21753619486035208,0.07979734359133718,0.0,4025.0
streams,2019,38,1.5673296844740097,1.5753340672066602,0.0,-0.4965213967378834,-0.34755734322875853,0.11362915617305369,0.0,15856.0
streams,2019,44,1.9410063529900392,1.6940057632835657,1.0,-0.801940883331366,-0.35533717569749024,0.05657490707452271,0.0,1067.0
streams,2019,45,2.008784410559431,1.557201640357666,1.0,-0.5001748871956314,-0.3265167728431734,0.1365839486188233,0.0,11317.0
streams,2019,46,2.1884762654833954,1.7267975102615802,1.0,-0.47133439192253074,-0.3333630788853025,0.1365566062956464,0.0,7059.0
streams,2019,47,2.5936062180750548,1.708053988768504,1.0,-0.7524964788413143,-0.40721169528599827,0.08078304350844014,0.0,4802.0
streams,2019,48,2.3153639985165517,1.6202219985773938,1.0,-0.7397634518475167,-0.3696376675627044,0.1306687480907906,0.0,6225.0
streams,2019,49,2.068816156643578,1.5653641899969661,1.0,-1.539556384769673,-0.15989768553367753,0.004393822648986746,0.0,932.0
