wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7270,4,4,3,3,4,3,4,3,4,3,4,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7271,3,3,3,3,2,2,3,1,3,4,3,3,3,4,3,3,3,4,3,3,3,3,4,4,4,4,5,4,3,4,4,4
7272,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
7274,3,4,4,4,3,3,4,4,4,4,4,4,6,5,5,4,4,3,3,4,2,1,4,4,4,4,5,4,4,5,4,5
7275,5,4,7,7,6,5,5,5,7,5,5,5,4,4,5,4,4,5,5,5,5,5,5,6,7,5,6,6,5,7,6,6
7276,3,3,5,4,3,5,3,4,4,4,4,4,4,4,4,3,4,3,3,3,2,2,2,4,4,4,4,5,5,6,4,6
7277,4,4,4,4,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7279,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,5,4,5,6,5,5
7280,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4
7282,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4
7283,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,5
7284,4,4,3,4,3,4,4,4,3,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,4,5,5,5,5
7286,3,3,3,3,3,2,4,1,2,2,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,4,4,3,3,5,4
7287,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7288,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,5,5,4,5,5,5,6,6,4
7290,3,4,3,3,2,3,3,2,2,2,3,3,3,3,1,2,2,2,2,3,2,2,2,3,2,2,3,2,2,3,2,3
7291,4,5,4,5,5,5,5,5,6,6,6,6,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7
7292,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,4,3,4,4
7293,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4
7295,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,6,7,5,4,5,5,5,5,7,5,6,6
7296,4,4,4,4,3,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,6,5,5,5,6,5,7,5,5,6,5,6
7297,3,3,3,3,4,3,4,4,3,3,3,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4
7299,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4
7302,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
7303,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4
7304,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,4,5,5
7305,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4
7306,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,3,4
7307,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4
7308,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4
7309,4,3,3,3,3,4,4,3,4,3,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7310,3,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,5,5,5,5,5,5,5
7311,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4
7312,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,5,4,4
7313,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,5,4,5,5
7314,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5
7315,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7316,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
7317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
7318,5,7,7,5,5,5,4,5,5,5,5,5,5,4,7,5,5,5,6,6,7,6,5,5,4,5,6,7,6,6,6,6
7319,4,4,3,4,4,3,3,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
7320,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,5,5,5,6,6,7,6,5,5,5,5,6,7,6,5
7322,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5
7323,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5
7324,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7325,2,3,3,3,3,3,3,2,3,3,2,3,2,3,2,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3
7326,4,3,3,4,3,5,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,6,7,7,7
7328,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,2,3,3,3,3,4,3,4,3,4,3,3,4,4,3,4
7329,5,4,5,5,5,5,5,6,5,5,7,7,6,5,7,7,7,6,5,6,6,6,6,5,5,7,6,6,7,6,7,6
7330,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,5,7,6,6
7331,4,4,4,4,4,4,4,5,5,5,5,4,7,5,5,5,5,5,5,5,5,5,5,4,5,6,5,5,6,5,6,6
7333,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,6,5
7334,3,4,4,3,4,3,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7335,4,3,4,4,4,5,5,4,4,5,5,6,5,6,6,5,7,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7336,3,3,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
7337,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4
7338,4,4,4,4,5,4,4,5,5,5,5,5,7,6,7,6,6,7,6,6,7,6,5,5,5,7,5,5,6,5,6,6
7339,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,5,5
7340,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7341,4,7,4,4,4,4,4,3,4,5,6,4,5,5,6,7,5,6,7,7,7,6,7,7,6,7,7,7,5,7,7,6
7342,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,4,4,3,3,4,3,4
7343,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,4,4,3,4,3,3,4
7344,3,3,3,3,3,3,3,2,2,2,2,3,2,3,3,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4
7345,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
7346,4,3,3,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,6,6,5,5,6,5,6,6,6,6,6,6,5,5
7347,1,1,2,1,2,2,2,3,3,4,3,2,3,3,4,4,3,4,4,3,4,3,3,3,4,4,3,4,4,3,3,3
7349,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3
7350,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7352,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,1,3
7353,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,5,4,4,4,4,4
7354,3,3,4,3,4,4,4,4,4,4,5,5,4,6,4,5,4,4,4,4,5,4,5,5,4,4,4,4,4,5,4,4
7357,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,6,5,6,6,4,5,4,5
7358,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4
7359,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,3,3
7360,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4,5,5,5
7361,4,3,3,4,3,4,3,4,4,4,4,4,3,3,4,4,4,4,3,4,4,5,4,4,5,5,7,6,6,5,4,5
7362,4,4,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
7365,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,4
7366,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5
7367,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,7,6,5,5,5,7,6
7368,3,3,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,3,2,3,3,3,4,4,4,4,3,3,4,4,4
7369,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7370,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7371,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,6,5,5,4,4,4,5,5,5,4
7372,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,3,4,3,4
7373,3,3,4,3,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
7374,4,4,3,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,4
7376,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,5,6,5,5
7377,4,4,3,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4
7378,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,5,5,5,6,5,5
7379,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,6
7380,3,2,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2,3,3,3,4,3,3,3,4,3,3,3,2,2,3,3
7381,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
7382,4,4,4,4,3,3,4,4,3,3,4,5,4,4,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,6
7383,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7384,4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,6,4,4,4
7385,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,5,5,5,4,5,6,5,5,5,5,7,5
7386,4,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4
7387,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,4,4,3,3,3,3,4,3,4,4,3
7388,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7389,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,5,5,4,4,5,4,4,5,4,5,5,4,5,4
7391,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
7393,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,1,3,2,2,2,2,2,3,2,3
7395,2,3,1,2,3,2,3,3,3,3,3,3,4,4,4,4,4,3,2,4,5,4,4,4,3,4,4,2,3,3,1,3
7396,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
7397,4,4,4,4,7,5,4,5,5,6,5,5,6,5,7,5,6,6,6,5,5,5,5,4,5,7,5,6,6,5,7,5
7399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,4
7400,4,4,4,5,5,4,5,4,5,6,7,7,5,5,5,6,7,6,5,5,5,5,6,5,5,5,5,5,4,4,4,5
7401,3,4,5,4,4,4,7,5,4,5,4,5,5,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,7,7
7402,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7403,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5
7404,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4
7405,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,6,4,4,5,4,4,5,4,5
7406,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
7407,3,4,4,3,3,3,3,3,3,3,4,4,4,4,3,2,3,3,4,4,3,4,3,4,4,5,5,4,3,4,6,5
7408,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,6,4
7409,4,4,4,4,4,4,6,5,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,4
7410,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5
7411,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5
7412,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4
7413,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,5,5,4,4,4,4,5,5,4
7414,4,4,4,4,4,6,4,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,7,5,6,6,6,7,6
7415,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,7,6,5
7417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
7418,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,5,6,4,5,5,4,4,5,5,5,5,5,5,7,5
7419,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
7420,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7421,3,4,3,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4
7422,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,6,5,5,5,7,5
7423,3,4,4,2,2,2,4,3,3,4,4,3,4,4,4,2,4,4,3,3,3,2,2,4,3,3,5,3,2,2,4,3
7424,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,5,5,4,5,5,5,7
7425,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5
7426,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
7428,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5
7429,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4
7430,3,4,3,3,4,2,3,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,4
7431,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4
7432,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,5,5
7434,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
7435,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7436,4,3,3,3,3,3,4,3,3,4,4,4,3,4,4,4,4,3,3,4,4,4,3,4,4,3,4,4,4,4,3,4
7437,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,3,3,4,4,4,4,4,3,5
7438,5,4,4,5,4,4,4,4,5,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,5,4,4,5,4,5,5,4
7440,3,4,4,3,3,3,3,3,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,4,4,5,5,5,5,7,4
7441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
7442,3,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5
7443,3,3,2,1,3,4,3,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3
7444,4,4,5,5,4,4,4,4,3,4,4,4,5,4,4,4,4,5,7,5,5,5,4,4,5,5,5,6,5,5,7,7
7445,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,5,5
7446,3,3,3,2,1,5,4,3,3,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,5,5,5
7447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
7448,4,3,5,4,5,5,5,5,6,6,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,5,6,5,4,5
7450,3,3,5,5,4,5,6,5,4,4,4,5,5,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,6,5,6,5
7451,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5,6,5,5
7452,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,2,3,3,2,3,2,3
7453,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,5,6,4,4,4,6,4,4,4,4,4,4,4,5
7455,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
7456,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,4,2,3,3,3,3,3,3,4
7457,4,4,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,5
7459,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,4,4,4,4,5,5,5,5,5
7460,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4,6,7,6,5,5,5,4,4,6,5,5,7,5,6,5
7461,3,3,3,3,3,3,3,2,2,1,3,3,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,4,6,4,6,5
7462,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
7463,3,4,4,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,4,3,4,4,3,3,3,3,4
7464,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5
7465,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4
7466,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,3,4
7467,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4
7468,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5
7469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,3,3,3,4,3,3,5,4,3,4,4,3
7470,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7471,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,5,4,4,5,4,4,6,5,5
7472,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,4,3,4,3,3
7473,3,4,3,2,2,2,3,1,2,1,4,5,5,5,5,4,4,3,4,4,4,4,4,4,3,5,4,4,5,4,5,5
7474,4,4,4,4,5,6,5,5,5,5,5,6,5,7,7,5,6,6,6,7,6,6,5,5,6,6,5,7,6,6,7,5
7475,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
7476,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,3,4,3,4
7477,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
7478,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
7479,5,4,5,5,5,7,5,5,5,5,6,7,6,5,5,5,5,5,5,5,5,6,5,5,5,7,6,6,6,5,7,6
7480,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,5,4,5,4,4,5,5,5,5
7481,4,4,4,4,3,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,5,4,4,4,4,5,4,4,5,5,4,6
7482,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
7483,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7484,4,4,3,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,4,5,5,5
7485,4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,4,4,5,5,5,7,5,5,4,4,5,5,5,6,5,5,5
7486,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,6,5,5,6,5,7,6,5
7487,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,5,7,5,6,7,6
7489,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,6,5,4,4,4,4,4,5,4,5,5,4,5,4
7490,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,4,3,4
7491,4,3,3,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,3,3,4,4,3,4
7492,4,3,3,5,5,5,5,5,5,5,6,5,5,5,5,5,5,4,5,6,5,5,7,6,7,7,7,6,7,7,7,7
7493,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7494,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7495,3,5,5,4,4,4,4,5,4,5,4,4,5,4,5,4,4,5,5,4,5,4,4,5,4,5,5,4,5,5,5,5
7496,3,3,2,1,2,3,4,3,3,3,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3
7499,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
7500,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7501,4,4,4,5,5,4,4,4,4,4,4,4,4,6,6,6,6,5,5,4,4,4,6,5,4,5,5,6,5,5,6,4
7502,4,3,3,3,4,4,4,3,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4
7503,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
7504,4,5,5,4,4,5,6,5,6,6,6,6,6,6,6,6,6,5,4,4,5,5,5,5,4,5,6,5,5,5,6,6
7505,3,3,3,2,2,2,3,2,3,4,3,3,3,4,3,3,3,3,3,3,3,2,3,4,3,3,3,3,2,3,2,4
7506,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
