wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2305,1.0144669800883563,1.0051207635231965,1.2872475940932273,1.067118918031421,1.1723639501665624,1.1332731522971016,1.4593792490004969,1.4600311556999186,1.246545913501624,1.3923327166812844,1.471690049971061,1.54639223259578,1.3855184662350102,1.2792528910117622,1.4422040137416792,1.6423724085958122,1.896923198540727,1.5537377086495532,1.6451440867496512,1.7393752719116264,2.1643536810333455,1.6758124373081742,1.4861449216272569,1.6616768043798213,1.2351164999215056,1.2349138016976564,2.1123143000305284,1.2119067913897026,1.1471283255196214,1.0,1.5207924974268083,1.8063159829882576
2306,1.7532545789039025,1.396098666608598,1.364652088553965,1.3101020717332545,1.5156505753208973,1.1903070461361192,1.4468040857130742,1.564124201630893,1.3419057309038722,2.0043046774841757,1.6590399503713753,2.1896461818780235,1.9860143231736942,1.276151566426321,2.1307476371570298,3.0,2.0395108813317933,1.6034118722182047,1.816186627895175,1.7283344190856784,2.210053084450048,2.7217977914838105,2.5304333678749873,1.6444583772883146,1.9239331094045422,2.6467626205642594,2.08716168093645,2.820011021353454,2.7554693260681526,2.753666206624194,3.0,2.5420115398889296
2307,1.7412000164785313,1.389976950807828,1.4227020338507486,1.2744787081574653,1.7593072808396852,1.198593624537692,1.456251083662642,1.6073701950672223,1.4634540583982494,1.7044524327696822,1.8507427075460168,2.161691164318091,1.9003349966196448,1.3138536301356485,1.807291389600727,1.7046105752487808,2.110650769189208,1.5957670046701082,1.7589542101019786,1.745250920642233,2.1548450576212117,2.429180849245128,2.4989509801956813,2.5598575995802744,2.3187181100243617,2.696872866164708,2.1176833158364192,2.90886237277358,2.850895319681674,3.0,1.935602149588072,2.7088493450098996
2308,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2309,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2401,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2402,0.9408330596694292,0.8323941544489486,1.237293971217672,1.2463180319161566,0.855845418713082,1.025424646490134,1.4927057728436122,1.3944642408046537,1.0873640632649153,1.1354966384796605,1.1936093809618247,1.3683434798128769,1.5511356838731931,1.2584656425017848,1.16544060750054,1.6200841985090277,1.8405083973304817,1.5672126122796524,1.5782050504199212,1.7421469911623166,2.1490329904223513,1.7799910399272858,1.0287342418700223,1.1650340473905363,0.8316774053988074,0.7425368359330644,2.0502062153932274,0.9251491346094669,0.9129676315751705,-0.11382878901088811,-0.49931410914338015,0.0
2403,2.009800485089646,1.59842164263614,1.419915630866448,1.5599073887108759,1.6224497345865767,1.130552033494951,1.4374014757755713,1.5772966380184315,1.661030981865728,1.9793460585716618,1.9402865621245295,2.265633153396463,1.8020281896806882,1.24247608633948,2.1381956279249463,1.6705852333503337,1.9989848578394422,1.6289193670458513,1.6192592933982661,1.7539661397960788,2.118817484352289,2.5697415927682385,2.661075463089188,2.495115947937487,2.1704255884651396,2.750545946397014,2.1427351564239703,2.617725511076886,2.766254296290506,3.0916165297229057,3.056745794683204,3.0
2404,1.362558247319578,1.1573060390480379,1.3402571729479242,1.2139670796446644,1.4017808143364174,1.1407435895288072,1.4664819077453712,1.5128678981499384,1.3608209263811917,1.5838861369177395,1.6362891986119805,1.844592063828923,1.6303587829629185,1.2870887688515036,1.6212810756399154,1.6569129174389268,1.9817895571250235,1.5823418485051715,1.6783710182500569,1.7439433199487073,2.1461236971195925,2.083548271073858,1.962825786317651,2.036561047890168,1.6327529485939278,1.9252971248666144,2.116291571364418,1.9017025514246164,1.921081577105479,1.7929286722737705,1.7807139450400085,2.0405678226500514
2406,1.362558247319578,1.1573060390480379,1.3402571729479242,1.2139670796446644,1.4017808143364174,1.1407435895288072,1.4664819077453712,1.5128678981499384,1.3608209263811917,1.5838861369177395,1.6362891986119805,1.844592063828923,1.6303587829629185,1.2870887688515036,1.6212810756399154,1.6569129174389268,1.9817895571250235,1.5823418485051715,1.6783710182500569,1.7439433199487073,2.1461236971195925,2.083548271073858,1.962825786317651,2.036561047890168,1.6327529485939278,1.9252971248666144,2.116291571364418,1.9017025514246164,1.921081577105479,1.7929286722737705,1.7807139450400085,2.0405678226500514
2407,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2501,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2502,1.9089263301848,0.8086861241786387,1.5983372389201036,1.369279681565585,2.0100005947464386,1.21768714512092,1.3881200834455623,1.493508489731763,1.0623578997202157,2.024834385979359,1.947801090519431,1.8550301237802582,1.0,1.251520034228967,1.5881212211760003,1.522226103000838,2.1797993777956606,1.6965775423993268,1.789457064967002,1.707113386318051,2.1312927779181665,2.6059926517401126,2.921473839893259,3.02186373968601,2.407658635145429,3.3051296298742434,2.0456244259614027,3.3860534772046194,3.190173432645981,3.4370988021885323,4.0,2.8665329337466927
2503,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2504,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2505,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2506,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2507,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2508,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2509,1.362558247319583,1.1573060390480379,1.3402571729479216,1.2139670796446662,1.4017808143364194,1.1407435895288054,1.4664819077453703,1.5128678981499402,1.3608209263811903,1.5838861369177417,1.6362891986119905,1.8445920638289248,1.6303587829629194,1.2870887688515014,1.6212810756399199,1.6569129174389268,1.9817895571250181,1.5823418485051786,1.6783710182500604,1.7439433199487038,2.1461236971195943,2.0835482710738593,1.9628257863176457,2.0365610478901726,1.6327529485939234,1.9252971248666073,2.1162915713644215,1.9017025514246164,1.9210815771054777,1.79292867227377,1.7807139450400093,2.0405678226500514
2510,1.3117938442682373,1.1178119120459584,1.3424914698170847,1.15779188305184,1.427964438588491,1.1514899491854593,1.4688702143770165,1.508567815054091,1.3394947310089174,1.5669485546155655,1.6291383653610714,1.8369506520500583,1.633973727154608,1.2934507756847187,1.5659617153504497,1.6616362145603887,1.978412711214939,1.5777867310460643,1.6919573591234078,1.742917017402128,2.1564082511572034,2.063983822134012,1.9523933729991403,2.0449530184942857,1.6396973842191134,1.9291570865955512,2.1160077759530203,1.908236044462412,1.9122870057045018,1.783758516161982,1.7699652493684006,2.0371959764568945
2511,1.3625582473195723,1.1573060390480503,1.340257172947923,1.2139670796446658,1.4017808143364212,1.1407435895288107,1.4664819077453703,1.5128678981499455,1.360820926381194,1.5838861369177284,1.6362891986119874,1.8445920638289284,1.6303587829629202,1.2870887688515014,1.6212810756399199,1.656912917438925,1.9817895571250235,1.582341848505175,1.6783710182500622,1.7439433199487073,2.14612369711959,2.083548271073859,1.9628257863176457,2.0365610478901743,1.6327529485939287,1.9252971248666144,2.1162915713644206,1.9017025514246173,1.921081577105478,1.792928672273771,1.780713945040009,2.040567822650047
2512,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2601,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
2602,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2603,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
2604,1.362558247319575,1.1573060390480432,1.340257172947927,1.213967079644663,1.4017808143364172,1.1407435895288072,1.4664819077453748,1.512867898149942,1.360820926381193,1.5838861369177337,1.6362891986119883,1.8445920638289177,1.6303587829629167,1.287088768851505,1.6212810756399199,1.6569129174389294,1.9817895571250235,1.5823418485051768,1.6783710182500675,1.7439433199487109,2.14612369711959,2.0835482710738615,1.9628257863176422,2.036561047890169,1.6327529485939376,1.9252971248666144,2.116291571364418,1.90170255142462,1.921081577105478,1.792928672273771,1.780713945040008,2.0405678226500497
