t,v,coastal,lakes,streams,all
2018,113,-42407.38553481184,0.0,-8196.757154882021,-50604.14268969386
2018,114,0.0,-8251.489914030444,14784.6859294907,6533.196015460257
2018,119,0.0,-15177.06656293847,14160.143743646668,-1016.9228192918032
2018,120,0.0,-9152.090367297866,6162.533602697834,-2989.556764600032
2018,121,-27828.095023560156,-5166.489386467254,10893.39357517382,-22101.190834853587
2018,122,-30588.15218121201,19603.84628484939,-3922.8250807407394,-14907.130977103363
2018,123,0.0,8355.753102871391,6203.521573151328,14559.27467602272
2018,124,0.0,15474.78779696438,-3922.678762221709,11552.109034742669
2018,125,-38507.5829683342,0.0,8176.65341237399,-30330.929555960214
2018,127,-19076.92677946739,-8631.868542250848,43298.45297251376,15589.657650795518
2018,128,31321.68165056548,-10165.238086653211,5974.7861757420715,27131.22973965434
2018,129,8271.035013866975,-8748.743469550302,13471.763215265877,12994.05475958255
2018,130,0.0,,17701.098941055956,17701.098941055956
2018,131,-9852.731060954175,2121.9707525689882,8278.300021696296,547.5397133111092
2018,132,-42307.926033025826,-2502.9464934661482,4790.711815953779,-40020.16071053819
2018,133,0.0,,18705.27442099201,18705.27442099201
2018,136,0.0,-8860.130924767042,9091.717285761786,231.58636099474452
2018,137,0.0,,7893.3512357607215,7893.3512357607215
2018,138,23569.521429816934,-6118.4102228501915,18544.856669520264,35995.967876487004
2018,139,-46906.611050475534,,,-46906.611050475534
2018,140,-18914.003235110915,-5246.173390543562,6143.302660695183,-18016.8739649593
2018,141,-48552.25472124832,24856.102873963613,-25437.227740630107,-49133.379587914824
2018,142,-35715.31353754341,,,-35715.31353754341
2018,144,-36859.31509041114,,-12172.346997358605,-49031.66208776975
2018,145,-23389.145719106582,2451.8392934154626,16713.261061801404,-4224.045363889718
2018,146,8293.85079733106,,11480.008111081359,19773.85890841242
2018,147,0.0,-14249.122441605885,11159.88535311864,-3089.2370884872466
2018,154,-47698.49664306431,4912.18244083273,20932.727931219517,-21853.58627101206
2018,157,-28374.716925273795,-11667.6627611887,7731.694751056296,-32310.684935406203
2018,158,0.0,-16010.04602705098,10248.525603897526,-5761.5204231534535
2018,159,0.0,-11798.632615374134,7832.094780469022,-3966.537834905111
2018,160,11479.52207703786,9803.766582741875,8047.633329092441,29330.92198887218
2018,165,4372.419856295448,-5904.028506187845,12322.749113660617,10791.140463768219
2018,200,-107382.53367562406,-20923.37375257807,28951.822869875352,-99354.08455832678
2018,201,-81309.71989678324,-11548.414746344768,15082.922686942258,-77775.21195618574
2018,204,-15051.702688085255,-7819.525960217116,10943.51917550139,-11927.70947280098
2018,206,0.0,-12258.381831100905,33023.89410696167,20765.512275860765
2018,207,-18094.03346191632,-7067.011158055505,7104.71452243778,-18056.330097534043
2018,208,-19244.477611346072,-16009.109980332316,16357.178112516041,-18896.409479162347
2018,209,-48515.278966405574,-10784.059948201988,-4438.680612470318,-63738.01952707787
2018,212,0.0,-3602.49154813532,-5041.557710923443,-8644.049259058762
2018,214,31099.17196658217,-9361.428265708022,10590.992219100674,32328.735919974824
2018,216,0.0,-7238.413478301572,18178.84983453898,10940.436356237413
2018,217,0.0,-5807.721515237705,8485.294091132308,2677.572575894602
2018,219,0.0,-2279.2349981757047,30485.627163694615,28206.392165518908
2018,221,0.0,2322.320191328664,12723.692317792396,15046.012509121061
2018,222,-28518.853576478665,-10786.357631605402,4648.137444344897,-34657.073763739165
2018,224,-14259.26481443437,-9166.081192965488,13917.7885612006,-9507.55744619926
2018,225,-38273.25525321085,2453.451796231613,17275.86530995542,-18543.938147023822
2018,231,-19172.922056981603,,19953.15254133823,780.2304843566258
2018,232,0.0,-12388.77331306105,12553.827293696946,165.05398063589578
2018,233,11914.227941030516,-8641.757181721576,8892.908948011007,12165.379707319948
2018,234,-45086.43389888886,4850.948028841417,18722.304191872976,-21513.181678174475
2018,235,-41807.23771463823,-5380.917056395175,10810.012783556933,-36378.14198747647
2018,236,16555.86268903387,-8881.401798762457,11265.305448903708,18939.766339175123
2018,238,0.0,12669.61450685642,6323.066450820637,18992.680957677057
2019,1,23428.944715414502,29568.751714200916,16788.628001393536,70870.245906491
2019,2,0.0,19810.66801306958,3597.5132286554963,23791.4928177375
2019,6,26187.61330453579,-19920.504630807496,24010.287875808288,30979.646589598186
2019,16,0.0,27069.722802925542,22163.122617891317,49366.261407292564
2019,17,0.0,17255.65339165743,32974.35537461814,49346.41043850946
2019,18,0.0,,,0.0
2019,24,0.0,11083.071964373123,20654.684832963776,32340.12826731373
2019,25,54379.14600469888,42072.38144708401,67303.10734091795,164959.99588793516
2019,28,51364.02035891641,40798.1698212349,8727.75237185001,102524.65900176683
2019,29,32416.25637673889,,-4812.910875058333,27775.351268950486
2019,34,38835.519226226985,-20821.915062107124,7046.044731250862,25135.597769710188
2019,35,0.0,19572.232790024464,7045.380029644298,26859.002686807027
2019,36,47596.21032690114,,-25511.03799326274,22520.6324352741
2019,37,0.0,2763.874885077409,-9710.781631351165,-7097.308368721327
2019,38,-11284.796597991688,-1596.298388187794,11617.410202225115,-1270.6689238210304
2019,44,1312.0058874604372,6785.680198185285,29227.814197271775,39385.9263245524
2019,45,31445.92096140731,13607.996844105845,8970.99074184161,54583.37540031934
2019,46,33777.18366881834,-8664.230874904451,-13397.341884037749,12049.36007754419
2019,47,53150.220697531404,28896.166115060783,-389.77349467937483,82505.92471262053
2019,48,34918.562350350905,18039.21135631884,2820.0982345482444,56793.63418493621
2019,49,-47953.99372607773,,0.0,-49791.37845532623
2019,56,16772.201632553795,14248.7180563753,-5011.537488177847,26094.188258557635
2019,57,20067.829619706547,,,20407.37978169853
2019,59,0.0,23540.47410973002,-9308.341771246955,14617.539089116306
2019,62,67361.86595610574,,,69197.12218237757
2019,68,0.0,7158.827560165197,,7023.160843723954
2019,72,0.0,23550.055328545735,-19325.221445469284,4207.262654263801
2019,74,-11693.594648428209,,5766.804890495779,-6011.68229456829
2019,80,7388.069846643085,17167.252489858125,-15247.002256270034,9468.422733062938
2019,82,-18834.64472508293,5377.506923279043,4967.798061794966,-8460.654011767107
2019,83,5631.18051351727,-3260.4456373220587,-479.61535148319285,1920.8278699588348
2019,84,-18897.87957273382,,,-19051.75863702615
2019,85,37497.1957377895,,16675.829433541192,54695.98409967964
2019,86,25093.701291079444,19737.4195689088,-20378.74971179408,41023.25004576981
2019,87,-25276.49893057701,23368.875434101534,12367.593218367736,10609.542464081922
2019,89,24018.22710290952,-20779.673979413656,4383.091306265693,7848.551937736207
2019,90,31098.001848425516,-5510.837818176375,-2641.4698632241634,23274.95254530405
2019,92,0.0,5093.354289474113,-3285.005532272904,3068.723301489433
2019,93,-23263.06303361714,7814.9821544619535,837.4330985521484,-14952.253179302455
2019,95,36426.3986523784,27553.196060662707,14340.763135653555,79065.1851871871
2019,96,39805.939190146775,30235.515504863622,17417.455841334275,89552.44411155727
2019,101,0.0,23199.323879578063,-8233.36142629738,15190.425590751083
2019,102,0.0,-5388.066773374122,-5086.1412153396805,-10590.686145217776
2019,103,27096.43286436908,7816.377202921762,-6446.763073327542,28330.058375109336
2019,104,-9719.803813416032,14457.527689747489,-3272.9048614816047,1477.780198688629
2019,105,0.0,23096.19488012461,6525.826514153443,30407.245768160494
2019,106,0.0,19879.16129173701,-10042.992396841535,9958.88784035856
2019,107,-16671.48808949011,-8793.82529422266,9296.273948456856,-16014.951662302736
2019,108,30026.015688645733,,-10000.811148342815,20317.689085782462
2019,109,0.0,12955.628745526561,-11603.536124973783,1351.3051030043996
2019,110,-10553.16938776662,-11025.040249242187,-15429.420757495787,-37858.64757816072
2019,111,0.0,10296.911630452014,-4480.114416340287,5792.057855266613
2019,113,0.0,-20181.008351326316,8030.483230074054,-12370.665326708962
2019,114,0.0,18337.572752206368,13317.578979521879,31677.290705238232
2019,119,0.0,15069.466185476673,12522.031260821766,27290.77970636794
2019,120,0.0,13273.780799612543,6304.194581849466,19602.678620677776
2019,121,27719.74667156835,-3298.5184190538407,3510.534494746904,28170.849828520666
2019,122,20863.08710439845,-7698.749586823511,-5044.744490669438,8178.69245808054
2019,123,0.0,-10009.84312276738,-1807.1308468428456,-12128.251170006542
2019,124,28301.95456099858,17945.026883970488,-8470.601838965818,38617.910961186084
2019,125,21167.199549108926,0.0,11414.235284484063,33108.114731543195
2019,127,29995.263053605577,9968.934040073473,23956.674664095186,66235.26785075082
2019,128,0.0,8071.779590304388,-3003.061004506699,5183.701609606869
2019,129,-28235.116863873125,-7864.6822072576815,10057.156577469837,-25011.928443391116
2019,130,0.0,,-14745.321109975652,-14610.983706645433
2019,131,-19801.06484116436,5441.004798615556,4415.444638700246,-10070.722107244654
2019,132,-28779.37471092017,-3358.094441831693,1627.080023062174,-30656.827523648004
2019,133,0.0,,-20405.93929935797,-20221.81689900674
2019,136,-21433.780883191936,11566.094343524046,5255.516799654902,-4698.259576072612
2019,137,0.0,,-19202.994250357224,-19345.700447953033
2019,138,36317.95102722816,18794.81009214692,21519.888843875277,78497.0702037307
2019,139,16372.485094090513,,,16793.665633524746
2019,140,19391.76661342693,14064.485638009013,-7994.232326243947,25589.985719924338
2019,141,72733.34224802277,-1451.300615156327,-10826.217992013002,60434.73879712568
2019,142,54648.13736346329,,,50088.73736845599
2019,144,54359.68043184339,,-19963.04851757646,31716.36238151733
2019,145,-19727.31654177077,12621.758727409726,4706.615124521583,-2441.520525762779
2019,146,30235.743542402408,,11363.756664583874,42863.84907767747
2019,147,0.0,3553.914694258269,-4680.589729323265,-1153.9311420026393
2019,154,16402.359790552982,-9820.13490598762,18650.778721700415,24978.98867536677
2019,157,0.0,12417.849817953977,1968.332638304328,14520.184205893309
2019,158,-28740.955814328576,16228.78060887684,-6746.247595213406,-19554.96932545959
2019,159,0.0,19353.205474508806,6807.372998300768,26701.619861242852
2019,160,-29419.111936100948,-7946.61906941173,-5785.5449979884725,-44028.12617219407
2019,165,0.0,-3305.477788422763,4525.198266736549,1237.921927608107
2019,200,0.0,18516.008171960657,-7396.324945116209,11265.50404372228
2019,201,0.0,-6845.740628380899,10400.653579479558,3609.384606952744
2019,204,0.0,16310.965003643409,-4862.534872472177,11554.412653763928
2019,206,0.0,15283.512685845744,33926.88967423431,50064.46165375615
2019,207,0.0,17141.618421065752,7895.889971392825,24832.39857532851
2019,208,24449.40078654433,23804.920593130926,23294.679346874134,71329.18510859004
2019,209,48465.06477392698,-2935.2425945465275,18204.448671663933,64317.19024797133
2019,212,0.0,23193.26743738099,-13505.98104194741,9892.115794447338
2019,214,0.0,14173.63103531004,6585.221606100354,20827.29079496883
2019,216,0.0,21097.58750296168,-8885.073244347037,12233.565713075937
2019,217,0.0,6078.051783120017,5327.389290090374,18966.753012863155
2019,219,0.0,-18151.92609096925,11950.268882435777,-6334.11211891329
2019,221,0.0,-5359.030186520468,7759.257325127033,2391.240737318995
2019,222,28223.298894896623,11140.332280016957,11457.051447805408,51193.334486235835
2019,224,14764.902367808274,13762.240773860669,-3670.581185052758,25120.416229094975
2019,225,32445.8711302821,10105.904411669095,4400.112023619644,47148.42190856334
2019,231,26397.2138508901,,8898.863267405499,36065.76475339111
2019,232,0.0,11731.131621839835,670.5095407339084,20123.277598980894
2019,233,-10968.359929109976,11465.64727716767,3424.5561754402747,3938.398135535241
2019,234,45043.608638726546,29675.18768751042,16270.597082893377,91252.43802572937
2019,235,5785.021116640216,9984.17351051356,5578.670662492336,21809.10140765202
2019,236,19779.474245742418,13835.944125602984,6716.968029249649,40410.58746097119
2019,238,-7828.811370955402,-18495.099715385244,-4872.146689653266,-31110.52461884
2020,1,-46581.954685535355,10389.24743971232,6951.357071052241,-30265.6399611304
2020,2,0.0,10630.229995436224,-3996.208858041272,6877.893617795792
2020,6,-56945.2401890459,-11473.164612190698,10955.931412560845,-60363.12465578125
2020,16,-27660.330450872963,20221.367054862443,-18558.753108224475,-43057.58973529109
2020,17,0.0,7954.17481561163,23763.20735746022,30729.253041038475
2020,18,0.0,,,0.0
2020,24,-66934.95830658358,-20842.171556791895,22819.625518819932,-67680.6599426011
2020,25,31317.750593290028,26773.137259745767,46837.695389543864,106877.0970682271
2020,28,32201.660688347656,15724.350058129634,15310.543534211649,65539.59735175406
2020,29,-30417.837034060467,,7889.276162504308,-22896.67523974509
2020,34,5091.036824583575,21247.655285502107,-12277.930965091695,14200.082451243567
2020,35,-11485.603156137651,532.4015243831608,7332.465554833229,-3700.6247362681424
2020,36,-47808.69340871766,,-5609.331068019707,-55707.96425902925
2020,37,26757.344316369665,-2369.9644026943556,-3892.7650083560516,21454.65443404657
2020,38,-17697.56386116705,-643.3744332926739,5117.784153640235,-13418.976138334061
2020,44,0.0,-10554.28733860996,27395.73307453819,18752.549188158984
2020,45,-30534.899000373272,7885.722451246506,12462.270410670779,-10437.284723286819
2020,46,0.0,-21212.102343750295,14679.911918155196,-6930.449165282731
2020,47,-52874.945056877106,16234.244485077632,17114.027243353823,-20009.462570022042
2020,48,-50466.17506744682,11918.81008154109,7587.128304770862,-32207.781773996776
2020,49,-22718.027433056304,,-18065.941817991305,-44058.89753932221
2020,56,-13019.010027526741,-13991.835989900748,8954.55071763904,-18241.66479087114
2020,57,-15523.86157436996,,,-16107.21429667418
2020,59,19291.76124027039,18162.967401614555,22844.67951703734,63809.70859448945
2020,62,-56792.30340109492,,,-60094.614109554146
2020,68,0.0,2242.133444816823,,2164.4014975932905
2020,72,0.0,-13554.812991241255,-12571.345466049232,-26010.581193284044
2020,74,0.0,,13738.049080910194,14184.586764180192
2020,80,0.0,15101.025054995976,19556.549235698945,35968.153458498535
2020,82,-24888.82953485221,1749.4077419679834,-7058.250276469835,-30074.66187065673
2020,83,-17460.543897203985,-12186.225773640332,10868.62148514244,-19438.024596133444
2020,84,4715.142039673927,,,4809.735565668392
2020,85,18897.867723970332,,7814.056712750641,27330.64518235156
2020,86,5281.663281074874,32690.764712795,17540.472289396126,95436.44088698634
2020,87,-34595.34759150948,4305.247129983194,13102.658991343777,-17746.364630148266
2020,89,0.0,8501.571825891091,-7449.661177078044,1118.9977933508837
2020,90,20313.16707673816,13268.403179726763,-3811.4974590249108,30740.03389114901
2020,92,0.0,1596.5326345066896,12768.489268650004,25267.852463342824
2020,93,-10897.348253628861,9203.43970196085,10608.268048504393,9367.382436352205
2020,95,-27219.03834758423,10731.965611897489,1298.0271433866117,-15533.948609016055
2020,96,-38489.67289464424,15039.2076327995,17981.047519205178,-5753.54335717644
2020,101,-22168.09825384211,-16314.058008611735,-8352.98298108762,-48418.435296590986
2020,102,10873.492029334117,13507.249820141791,-5505.637774882083,19368.04099409685
2020,103,0.0,5709.321260995808,7001.760108539703,12637.01619969794
2020,104,-23157.989119545575,-21347.32496114822,4182.253789898027,-41186.823378875226
2020,105,-30239.429864794667,-7331.624142208338,8415.00488868257,-30814.55011467438
2020,106,-6879.439678365657,-9346.029552103237,6628.955194691772,-9873.360333187096
2020,107,0.0,-12548.026161443884,7686.1710727333675,-4787.582929748251
2020,108,-16400.507606552204,,6067.0353539707485,-10674.136965517202
2020,109,14634.350310204743,-1668.7094186534462,-5984.660824036844,6999.768396613075
2020,110,0.0,5598.085071359293,2650.4344097013845,14223.37795357501
