t,v,coastal,lakes,streams,all
2017,106,0.0,4852.128156172783,-5698.952223983772,-1382.7732081960494
2017,107,-20244.050306097917,1802.5279825508596,9594.65603794736,-13440.63565621588
2017,108,-7591.817322691831,,6649.842241418656,-1521.3728891221922
2017,109,0.0,-5138.185314993546,-1392.5699479035604,-12018.545476079227
2017,110,4091.948997113125,3487.651609296672,-2680.137717737707,8011.231762207872
2017,111,0.0,-6017.52845724713,5527.615844756457,-722.4602266695107
2017,113,14270.860702632204,13988.846082417476,5661.221895855245,71662.12944091804
2017,114,0.0,15550.898922719682,12503.614533127915,44783.67213840124
2017,119,0.0,-6221.846790531187,8663.096718877876,4385.083443671876
2017,120,0.0,-4511.235568924814,4609.9023579813975,160.43240461727495
2017,121,0.0,-5277.025723898601,5772.2864964218925,798.0689701267913
2017,122,-9906.24918426023,8689.462516883363,-1801.1015810880479,-6494.202167468546
2017,123,-15484.048362689056,-6870.989534190451,2523.3170102076383,-38307.24545162386
2017,124,0.0,-7301.790894895349,1599.747646983573,-10314.329356087297
2017,125,-26352.031101981374,0.0,-1601.11282850301,-56333.83533173087
2017,127,-7958.379496297223,-3847.8155015742873,17474.601934269034,17065.351804317568
2017,128,0.0,-2872.947297666138,928.2157908831655,-3760.959972242672
2017,129,-14951.92691799344,-4864.516544792548,6930.779081246572,-18839.355969855398
2017,130,0.0,,-9246.702562357086,-13589.535271465933
2017,131,3766.523980648698,-4951.093783674689,1390.5657287777938,351.1822253713027
2017,132,-30944.629652206007,3038.614448587098,3771.294171478434,-41199.161276738516
2017,133,0.0,,8433.964943793395,9405.656808453317
2017,136,-16335.240086388334,-4288.420615678629,2709.886768956283,-34239.98302879508
2017,137,0.0,,-8740.660641004784,-13932.10935962644
2017,138,16946.91235255626,6931.593336880367,6399.993484296453,82236.68607745791
2017,139,3632.620458670454,,,8714.225953251525
2017,140,7611.251662133069,-6263.297974729549,-3237.044960615548,-2759.6726599052295
2017,141,30383.515222623646,-7723.685023350097,-7713.746245778385,39730.10955507681
2017,142,23448.740667534606,,,51784.81454274546
2017,144,14467.052697376748,,-9786.761723494705,13848.27848604349
2017,145,12450.535463307582,5101.558025536971,4695.265411743368,44841.81751096957
2017,146,11462.834508181502,,6217.802756491815,32929.35044433684
2017,147,0.0,-10260.326821713703,7028.127513618444,-6277.855380254681
2017,154,4902.278352857384,-7894.553738901791,12214.96251851695,17548.13935776863
2017,157,0.0,-4382.290409632351,3883.6513704714343,-804.4496805927788
2017,158,0.0,-2217.878802763006,1405.5263416574692,-1481.6454472560545
2017,159,0.0,11484.250444409092,3223.7546623382514,26520.185022283255
2017,160,8347.386592632298,10618.476860397128,8902.476055322511,41512.68712940163
2017,165,-7905.471048065703,10761.016767950958,-6813.498337979408,-6941.691734819443
2017,200,0.0,8048.01551431926,6664.600076062753,41834.07691710013
2017,201,-25505.352569751405,-12846.22462665394,9955.805614544284,-41727.44813339935
2017,204,0.0,6717.819853023552,-5427.816929499469,2188.667806202057
2017,206,0.0,-6032.9411195218945,15489.40233026907,22355.96328155241
2017,207,0.0,5944.039541925919,-2446.430591571589,6420.422280810888
2017,208,2406.0816200264953,6000.823938209012,12564.649326575387,37131.78214563814
2017,209,0.0,6048.556924221132,10275.788864536584,36625.5507009725
2017,212,0.0,7352.061212955667,-2676.096505288839,10668.817412571074
2017,214,-20362.95979797922,-7372.579017418316,5751.47284106774,-33500.86849486467
2017,216,0.0,4832.846896145547,5839.146478635911,22531.626699732726
2017,217,0.0,-7104.696578675459,4981.614365195027,-3497.2715704276984
2017,219,0.0,-1413.3060370134529,7503.962564577379,18125.001067040906
2017,221,0.0,-2915.097555481463,7031.899239439521,6512.703032911552
2017,222,0.0,-2994.3596703542394,7504.239164366412,7485.004383153849
2017,224,-12081.498266646031,3792.597634563111,6783.26783140779,-2877.556487935479
2017,225,-9989.56586936262,-4329.416567921858,3844.891727175966,-23228.932740321536
2017,231,16163.190771129352,,10623.63740109832,43688.70416680002
2017,232,0.0,-3865.3042890234356,7754.643910249598,5600.139156457739
2017,233,16621.87854108223,3031.0082093360893,9531.726055005627,41908.24412796515
2017,234,0.0,9797.412696160683,4466.642836731407,19698.901694920052
2017,235,0.0,7652.965709898115,5191.398993480321,22067.626704204085
2017,236,-22991.508613194193,-3409.633288756529,6658.652588180929,-30043.739684687545
2017,238,0.0,-7455.592310866458,3070.761049825552,-8610.082366901677
2018,1,33224.765663638056,-13839.289937884232,14338.65829298378,58963.516631052946
2018,2,-24364.30804530037,4487.391039804925,9381.274445470674,-18337.18607097828
2018,6,31502.897756504437,10049.907580731608,8920.84918639333,98843.81063501518
2018,16,-30109.782157174577,16168.601294059517,6381.851085241862,-9944.007155988946
2018,17,0.0,-7009.819675209699,-26581.334917401742,-51645.06415135213
2018,18,0.0,,,0.0
2018,24,3912.155009073493,-1081.9142565305513,5682.603321245703,22104.697118605593
2018,25,-20162.463478269183,-9577.412651084207,0.0,-75333.79609651525
2018,28,-21705.50158840631,-2710.341286397376,4723.108191724579,-55385.72853430835
2018,29,-16257.654722038942,,11196.446865698752,-7690.970467805693
2018,34,0.0,4592.831877347562,5489.650068983381,21333.125676396332
2018,35,11049.622125856049,8150.649770830871,5303.945538540361,42280.85048180943
2018,36,17007.90829472101,,8420.088020311634,57176.58018358393
2018,37,-29162.47743065322,-2225.5332852885567,4057.146307373748,-43588.13394233542
2018,38,-11474.505645416988,138.6309163654539,9966.034895588597,-1989.999143463434
2018,44,-17821.03855694592,-2114.0659582652515,10498.420338658154,-21612.627293770194
2018,45,-12652.851945254462,-8208.536736510041,5069.422462742251,-38907.19930786341
2018,46,-19975.68780385585,-1632.1807325661312,9096.450378868347,-35036.47604895943
2018,47,18783.394358686364,-3692.394516819669,5121.003244466744,57491.98000656738
2018,48,0.0,-8744.293289365954,-5710.7789071246125,-37245.88946694302
2018,49,10504.565359085489,,0.0,26185.41888562866
2018,56,-20308.66293713965,-2502.388127106251,4397.350539006536,-40898.53926842841
2018,57,-47647.74965221302,,,-54155.40764695977
2018,59,6426.443190617285,-10746.404603960318,11843.627554515466,11060.6021159133
2018,62,3829.9938967382727,,,11315.608411055959
2018,68,0.0,-2522.166891159328,,-6234.723932579724
2018,72,7659.366972304811,-14243.408849225085,-12025.873772408788,-39937.50578719872
2018,74,-14111.98834527205,,11729.291695386264,-4095.811335384331
2018,80,0.0,-3972.0599124711757,15020.960762591585,19435.11424760847
2018,82,-2542.612757634895,-2609.7938637190305,8482.055658649539,5754.240340992016
2018,83,10388.156762701326,-4079.8364089438405,6351.419551406816,22503.85363668675
2018,84,-17184.704224878453,,,-54015.1372756669
2018,85,0.0,,14573.28578053853,22461.001170637363
2018,86,-4861.737959287077,3425.9057445472786,-3657.7167168906967,-7880.579531761257
2018,87,0.0,-7649.107599518287,4660.677038009062,-7606.108405385033
2018,89,-13341.67219164896,19546.01783839762,7885.122981925627,25052.71493367682
2018,90,-16001.201292422398,-4943.583028427815,5160.90181523402,-26519.993820538344
2018,92,0.0,-2932.2635543719857,-1925.6529403980792,-7342.795635507237
2018,93,8276.759532885548,-3418.256488156248,6337.506371564969,18363.95664915032
2018,95,-13149.864458145514,-5179.0110943362,5714.046370070819,-23838.69315001699
2018,96,-15964.439639238239,-8081.941616080769,4690.137154268771,-48049.86647726333
2018,101,-22951.995105318514,-16677.284208390185,4688.472990931568,-63873.51028014045
2018,102,0.0,-2064.488963915159,1488.0990427746738,-921.3566589469508
2018,103,-30138.601436888985,-7113.782274452694,8534.625141456241,-39678.06054731208
2018,104,-7902.6715654158,-11444.268458130517,11643.69031036326,-14623.35722346849
2018,105,0.0,-11636.779703564813,6072.826551218803,-9250.18155419017
2018,106,6205.160327292913,-11861.282851586775,4139.306443544642,-2508.2688514180877
2018,107,7039.659409587713,-504.9925243367896,8805.070705338458,23085.231621103507
2018,108,-10331.25799231807,,6062.402588359591,-6998.4086221448415
2018,109,-29128.554450328596,-4491.477935921802,2325.640236830495,-57557.9822539633
2018,110,-7979.941203703066,-3418.65578181315,9549.264072200833,-3094.9710765245527
2018,111,0.0,-6644.651242491162,7478.52976284392,1224.4051164687257
2018,113,-19700.961494449522,0.0,-3807.9215460034357,-50604.14268969386
2018,114,0.0,-5165.593201534295,9255.500996776129,6533.196015460257
2018,119,0.0,-8538.959218084401,7966.815553439969,-1016.9228192918032
2018,120,0.0,-5621.434222659999,3785.176489983226,-2989.556764600032
2018,121,-17120.936835724988,-3178.6271526405376,6702.043498462329,-22101.190834853587
2018,122,-14110.988953759279,9043.68648154618,-1809.6856931378409,-14907.130977103363
2018,123,0.0,4212.236490426028,3127.2704707602566,14559.27467602272
2018,124,0.0,8364.099601817798,-2120.2019894317295,11552.109034742669
2018,125,-18796.632583739018,0.0,3991.254140343114,-30330.929555960214
2018,127,-6107.643876306725,-2763.5677199278407,13862.37595857204,15589.657650795518
2018,128,15827.958671004171,-5136.85599998938,3019.2717527995565,27131.22973965434
2018,129,5886.997903753318,-6227.012021998256,9588.671995120965,12994.05475958255
2018,130,0.0,,12155.336478742249,17701.098941055956
2018,131,-5705.978997817507,1228.889784287798,4794.184045946825,547.5397133111092
2018,132,-24664.97818805591,-1459.185700074797,2792.9235376256197,-40020.16071053819
2018,133,0.0,,10307.390848059991,18705.27442099201
2018,136,0.0,-4548.802553792305,4667.699287854289,231.58636099474452
2018,137,0.0,,4915.063616746922,7893.3512357607215
2018,138,8465.40175426705,-2197.532978684825,6660.706397890039,35995.967876487004
2018,139,-19042.584355183608,,,-46906.611050475534
2018,140,-12880.926529372597,-3572.7800806598957,4183.748370795374,-18016.8739649593
2018,141,-18271.489411349186,9354.004733178233,-9572.697292543997,-49133.379587914824
2018,142,-17535.350855390716,,,-35715.31353754341
2018,144,-13434.182149178827,,-4436.477627010125,-49031.66208776975
2018,145,-11398.654875102382,1194.8991318664243,8145.1754146512085,-4224.045363889718
2018,146,4318.850632046285,,5977.975912274073,19773.85890841242
2018,147,0.0,-7159.719010823592,5607.478190237958,-3089.2370884872466
2018,154,-25312.020125193045,2606.733326029417,11108.30881390603,-21853.58627101206
2018,157,-17423.304557715863,-7164.450038401538,4747.595288781795,-32310.684935406203
2018,158,0.0,-8641.856262141207,5531.919459701271,-5761.5204231534535
2018,159,0.0,-6408.161308785999,4253.825708035643,-3966.537834905111
2018,160,7550.378261693421,6448.190577298942,5293.136363891041,29330.92198887218
2018,165,2455.7369802788144,-3315.95354787129,6920.980073206762,10791.140463768219
2018,200,-37268.07265082252,-7261.644761213174,10047.99012609989,-99354.08455832678
2018,201,-54480.47751830744,-7737.85902545235,10106.108241418704,-77775.21195618574
2018,204,-8789.152029174764,-4566.061653266014,6390.257352333256,-11927.70947280098
2018,206,0.0,-5092.202076994205,13718.31490313469,20765.512275860765
2018,207,-9938.016820884612,-3881.5046910329224,3902.2129908282013,-18056.330097534043
2018,208,-10896.160374896413,-9064.305788285532,9261.380828006468,-18896.409479162347
2018,209,-21423.536534391777,-4762.060678850365,-1960.0471911457207,-63738.01952707787
2018,212,0.0,-1544.9786473836564,-2162.142203209567,-8644.049259058762
2018,214,20340.134469401324,-6122.758186448329,6926.943461143405,32328.735919974824
2018,216,0.0,-3422.3809202735915,8595.108446449653,10940.436356237413
2018,217,0.0,-3480.8711898783768,5085.680444899698,2677.572575894602
2018,219,0.0,-749.5436892992883,10025.429353782123,28206.392165518908
2018,221,0.0,1473.5741623260828,8073.522470714406,15046.012509121061
2018,222,-17056.951746865634,-6451.254471128923,2780.0225520418558,-34657.073763739165
2018,224,-7381.551751419513,-4744.978339633403,7204.78074197908,-9507.55744619926
2018,225,-17183.801836593157,1101.5428189516413,7756.461896902363,-18543.938147023822
2018,231,-11500.260615747382,,11968.256776363109,780.2304843566258
2018,232,0.0,-8707.973613575496,8823.988788917975,165.05398063589578
2018,233,8261.402133530333,-5992.249902543883,6166.400149469907,12165.379707319948
2018,234,-19822.92744497144,2132.7921172630263,8231.542073841618,-21513.181678174475
2018,235,-23809.0453191503,-3064.409539055576,6156.256627645701,-36378.14198747647
2018,236,10858.305103626215,-5824.943845586164,7388.447581820173,18939.766339175123
2018,238,0.0,6470.268047508854,3229.1380923136708,18992.680957677057
2019,1,13400.165333492301,16911.82281097744,9602.2417430162,70870.245906491
2019,2,0.0,11339.018404223534,2059.106168567895,23791.4928177375
2019,6,13372.456385886246,-10172.216775256084,12260.62580419303,30979.646589598186
2019,16,0.0,20578.11890649003,16848.172989817136,49366.261407292564
2019,17,0.0,11223.479536727596,21447.290020483135,49346.41043850946
2019,18,0.0,,,0.0
2019,24,0.0,4268.254072202299,7954.423009409663,32340.12826731373
2019,25,21467.51059946357,16609.111415282365,26569.563451642727,164959.99588793516
2019,28,18262.791732672584,14506.038922050207,3103.2057605235045,102524.65900176683
2019,29,21332.211862451462,,-3167.239093515877,27775.351268950486
2019,34,18354.47966764923,-9840.873104404574,3330.1082960608933,25135.597769710188
2019,35,0.0,11343.249781268807,4083.208407420464,26859.002686807027
2019,36,21167.342588800817,,-11345.459592065457,22520.6324352741
2019,37,0.0,1733.0195834084343,-6088.906132544822,-7097.308368721327
2019,38,-7768.025400027086,-1098.8311856389041,7996.983973063271,-1270.6689238210304
2019,44,572.8588676172254,2962.819840594861,12761.690099108378,39385.9263245524
2019,45,12763.522699723675,5523.322940061868,3641.217699205919,54583.37540031934
2019,46,12061.728710231662,-3093.970276520886,-4784.149703773704,12049.36007754419
2019,47,18685.604925332103,10158.797777256848,-137.0296009379147,82505.92471262053
2019,48,13551.840135807788,7000.990075824951,1094.4757707496944,56793.63418493621
2019,49,-19237.265728875707,,0.0,-49791.37845532623
2019,56,7551.328324559094,6415.183325659817,-2256.33854237805,26094.188258557635
2019,57,17656.351661434182,,,20407.37978169853
2019,59,0.0,16012.751037459964,-6331.739907182178,14617.539089116306
2019,62,22799.970281112892,,,69197.12218237757
2019,68,0.0,2895.999573841064,,7023.160843723954
2019,72,0.0,10973.758489989286,-9005.087671751018,4207.262654263801
2019,74,-6802.6299339585275,,3354.78018101628,-6011.68229456829
2019,80,4200.132305338441,9759.616959944826,-8667.950908074512,9468.422733062938
2019,82,-10898.529251537273,3111.655003805381,2874.579971243087,-8460.654011767107
2019,83,3167.869904021215,-1834.1922414627848,-269.8118154484732,1920.8278699588348
2019,84,-6012.286320358955,,,-19051.75863702615
2019,85,24329.162591824537,,10819.714852257222,54695.98409967964
2019,86,16219.111156317002,12757.121726032483,-13171.640284083958,41023.25004576981
2019,87,-9931.105088985123,9181.602182520564,4859.212040669497,10609.542464081922
2019,89,13507.680033029967,-11686.340798676052,2465.0193649563867,7848.551937736207
2019,90,18508.571708446165,-3279.880727658345,-1572.1214056606382,23274.95254530405
2019,92,0.0,3369.7097188562743,-2173.32516834197,3068.723301489433
2019,93,-14182.862536232118,4764.583987055754,510.5603893559702,-14952.253179302455
2019,95,19275.92229315761,14580.449504820639,7588.766555416481,79065.1851871871
2019,96,16035.288589212441,12179.971798884424,7016.388423132429,89552.44411155727
2019,101,0.0,12690.755196332904,-4503.906012366544,15190.425590751083
2019,102,0.0,-3370.7113878726386,-3181.830299430004,-10590.686145217776
2019,103,19611.563830752173,5657.253159765892,-4665.968622037773,28330.058375109336
2019,104,-5120.170067221639,7615.894512284077,-1724.0913321204935,1477.780198688629
2019,105,0.0,13892.283687367839,3925.262741317724,30407.245768160494
2019,106,0.0,12021.451170223156,-6073.26138813191,9958.88784035856
2019,107,-11077.915817991267,-5843.344985438569,6177.213435848721,-16014.951662302736
2019,108,18315.123659146182,,-6100.246358791127,20317.689085782462
2019,109,0.0,7044.001728828623,-6308.866217941227,1351.3051030043996
