t,v,coastal,lakes,streams,demographics,total
2017,208,15.034511653235082,37.49642434283756,78.51078913820461,89.82930546807708,220.87103060235435
2017,209,0.0,42.891618629024975,72.86782989925132,127.21703509560555,242.97648362388185
2017,212,0.0,38.76283393718797,-14.109388024626861,27.88231642437428,52.53576233693539
2017,214,-745.8968062734593,-270.05814467289656,210.67689894210287,-324.4749486601164,-1129.7530006643694
2017,216,0.0,55.43765551858121,66.9809323492804,113.97891833184669,236.3975061997083
2017,217,0.0,-60.69421811077382,42.55708677727652,-8.645453431135373,-26.782584764632674
2017,219,0.0,-15.481963613593518,82.20164093267016,108.37506880109758,175.09474612017422
2017,221,0.0,-125.63474686947622,303.06048567651936,76.4835486602716,253.90928746731475
2017,222,0.0,-49.64282917358174,124.41112756179764,35.5393683792113,110.3076667674272
2017,224,-154.7828539912355,48.589096564184146,86.90425071125811,-13.05939767407304,-32.34890438986628
2017,225,-347.7546809536601,-150.7147454636303,133.84756788942994,-388.4685960630495,-753.09045459091
2017,231,598.4496277534251,,393.3450973944317,476.1628341537538,1467.9575593016107
2017,232,0.0,-58.749763411223626,117.86484607672465,17.583787589111324,76.69887025461234
2017,233,472.36968109534956,86.13685737762918,270.8778304307168,262.37558210808675,1091.7599510117823
2017,234,0.0,129.20656100858565,58.90530266361594,49.26522161153437,237.37708528373597
2017,235,0.0,1298.1313501985578,880.5890474734365,1198.7124225939401,3377.4328202659344
2017,236,-433.1996008458694,-64.24336064978692,125.46047725271684,-138.85645428279315,-510.8389385257326
2017,238,0.0,-73.3621250671105,30.215916696541118,-31.144210809354263,-74.29041917992365
2018,1,4042.598834215884,-1683.8853864512198,1744.6456624034172,2506.063629635094,6609.422739803175
2018,2,-1489.2481054497973,274.28805250764844,573.4226134657935,-373.97348496093525,-1015.5109244372907
2018,6,26520.993785514453,8460.603800758172,7510.095981091148,27427.079050681263,69918.77261804504
2018,16,-104.82420490443195,56.289373540442774,22.21777833983965,-5.92063977970307,-32.237692803852596
2018,17,0.0,-4.2559503343653295,-16.13862359821808,-7.381980981257524,-27.776554913840933
2018,18,0.0,,,0.0,0.0
2018,24,45.95653156341222,-12.709370299447123,66.75419002812656,144.71814997219167,244.71950126428334
2018,25,-73.16250371383279,-34.753069207493915,0.0,-149.61485183784197,-257.5304247591687
2018,28,-210.55751219421032,-26.29207697120941,45.8172277946718,-308.4476275677398,-499.47998893848774
2018,29,-187.02334001542175,,128.80067420115356,-23.395598482243287,-81.61826429651148
2018,34,0.0,59.084226979502645,70.62129408951392,125.01584030473339,254.72136137374997
2018,35,914.7445793667355,674.7527301171526,439.087905031892,1145.3866005260602,3173.9718150418403
2018,36,25.05277219224267,,12.402850683112726,36.63672128504698,74.09234416040238
2018,37,-147.7479970094569,-11.275382414308654,20.555017724890153,-63.223572915589386,-201.6919346144648
2018,38,-226.27588135519815,2.7337851192047493,196.52901826900623,-9.253632215638333,-36.2667101826255
2018,44,-24.327461474898648,-2.885906901034525,14.331371065714576,-13.637669158939483,-26.51966646915808
2018,45,-175.35682327514803,-113.7627257538263,70.25750579809541,-283.97886442661104,-502.84090765749
2018,46,-175.57583197663982,-14.34601365772365,79.95303385727438,-172.04629757156198,-282.0151093486511
2018,47,114.19565175907671,-22.448306751589286,31.1336860630724,192.06723596651287,314.9482670370727
2018,48,0.0,-67.78281833556983,-44.26803589570581,-152.98025353278632,-265.03110776406197
2018,49,12.068744148383173,,0.0,15.887956907892532,27.956701056275705
2018,56,-510.13260277589507,-62.857400922327955,110.45689628730108,-486.5138946803427,-949.0470020912646
2018,57,-2.0380106199537247,,,-0.011416528924764968,-2.0494271488784896
2018,59,10.393455846475403,-17.380108785944646,19.154642217903454,3.6362475093285553,15.804236787762767
2018,62,0.6687028459908568,,,1.005254301221206,1.673957147212063
2018,68,0.0,-1.7118666529760846,,-2.056078384806951,-3.7679450377830355
2018,72,11.000909922025896,-20.457363943976357,-17.272387467826636,-25.573816284905604,-52.3026577746827
2018,74,-98.86721945741358,,82.17427819207981,-9.126235833719221,-25.819177099052993
2018,80,0.0,-12.540364360930557,47.42333327418226,19.877728472140006,54.76069738539171
2018,82,-3.600882282449146,-3.696025065748449,12.012400963640752,2.074667637347747,6.790161252790904
2018,83,124.14946586806472,-48.75836229369235,75.90618459304928,94.92508127075871,246.22236943818035
2018,84,-49.397221759725795,,,-92.76195175872067,-142.15917351844647
2018,85,0.0,,34.98783768875189,15.986503390663238,50.974341079415126
2018,86,-34.43129127051152,24.262590773839918,-25.904298158173532,-16.00850229846702,-52.08150095331216
2018,87,0.0,-57.621280889195425,35.109217284099365,-29.37787963860343,-51.88994324369949
2018,89,-8.911462531867699,13.055605257872092,5.266804415759998,5.413592448813832,14.824539590578222
2018,90,-128.46307682460994,-39.68876303496694,41.43347204116751,-63.23723786105509,-189.95560567946447
2018,92,0.0,-8.58226949565643,-5.636080175998737,-5.763509563633269,-19.981859235288436
2018,93,1269.491263645257,-524.292959263999,972.0481717550862,848.2339175444683,2565.4803936808125
2018,95,-30.07737557677663,-11.845830221021977,13.069603818560942,-21.80282789647883,-50.6564298757165
2018,96,-99.29435727097757,-50.26742036707013,29.171343609281305,-152.58584107420907,-272.9762751029755
2018,101,-44.2798780075087,-32.17446269291632,9.045183703086549,-42.60977703454371,-110.01893403188218
2018,102,0.0,-25.77915468433465,18.58180696522005,-3.353711402997213,-10.551059122111813
2018,103,-101.92641830663399,-24.058261275544766,28.863441924469708,-27.09826860917731,-124.21950626688636
2018,104,-38.98219470405058,-56.45213743066584,57.435842929196234,-28.02359343603377,-66.02208264155395
2018,105,0.0,-145.53413006063758,75.9491501648026,-36.01607024109349,-105.60105013692846
2018,106,122.45299143174668,-234.07123922429423,81.68531185815065,-14.792364279360726,-44.72530021375762
2018,107,28.696578296863745,-2.058559465849252,35.89312865918386,21.78687041575816,84.31801790595651
2018,108,-8.398413379324111,,4.928205553165587,-1.5859027318129755,-5.0561105579714996
2018,109,-112.15278389261104,-17.293400369896677,8.95434160105631,-73.03724212448117,-193.52908478593258
2018,110,-41.89122972122608,-17.94645988460108,50.12949402829977,-5.127557362835368,-14.835752940362767
2018,111,0.0,-227.31811977949644,255.84568134042942,9.714841732129997,38.24240329306298
2018,113,-64.3700648224533,0.0,-12.44183725876099,-83.06450903918194,-159.87641112039623
2018,114,0.0,-68.52212449960706,122.77517157544612,24.061664858542912,78.31471193438198
2018,119,0.0,-19.375476330514573,18.077243636242606,-0.7355811032840158,-2.0338137975559825
2018,120,0.0,-245.55587805488244,165.34434092350045,-38.131231625831504,-118.34276875721349
2018,121,-1758.432849764743,-326.46592041005033,688.3439592894993,-658.9504831419322,-2055.5052940272262
2018,122,-274.0360421097509,175.6287994842586,-35.144177806050834,-123.84898911373244,-257.4004095452756
2018,123,0.0,195.42731630623473,145.09016216290354,253.43152245522913,593.9490009243674
2018,124,0.0,359.94381414669823,-91.24157137865924,174.97393460570686,443.6761773737459
2018,125,-69.58482657774847,0.0,14.775557587041467,-46.8603630170308,-101.6696320077378
2018,127,-6.057157198545403,-2.740723664875968,13.74778753098841,8.494174773316182,13.44408144088322
2018,128,886.3997795370896,-287.67500096179384,169.0857217707339,574.9465532318918,1342.7570535779214
2018,129,19.705838074554816,-20.84398408152476,32.09663410367504,7.41211646194871,38.37060455865381
2018,130,0.0,,15.15016867090421,5.027144275440291,20.1773129463445
2018,131,-401.46771811413805,86.46361609471467,337.3146185574228,12.956893566581812,35.267410104581245
2018,132,-1886.5010825995016,-111.60583163369057,213.61678235336223,-956.8479588897483,-2741.3380907695782
2018,133,0.0,,13.12563121547705,9.290315745741868,22.415946961218918
2018,136,0.0,-945.8555393340602,970.5783390580226,17.70915942663487,42.43195915059732
2018,137,0.0,,17.70318207757222,7.832133554411076,25.535315631983295
2018,138,29.069012522239426,-7.546022685010074,22.87193960872915,65.90291504183085,110.29784448778935
2018,139,-1.9679725092945042,,,-2.442901217119293,-4.410873726413797
2018,140,-293.4401181111382,-81.39142836218218,95.30988421321854,-108.57886785118609,-388.1005301112879
2018,141,-81.29068121395206,41.6163893221687,-42.58936239114152,-127.90221349725604,-210.16586778018092
2018,142,-0.8732029390665781,,,-0.6831739725851176,-1.5563769116516957
2018,144,-10.411496474783693,,-3.4382719142226312,-20.955419313038835,-34.80518770204516
2018,145,-515.1309447441645,54.00018909396134,368.0988636317958,-82.13730185850511,-175.16919387691246
2018,146,42.66206972439487,,59.051087177644355,75.20568705336618,176.9188439554054
2018,147,0.0,-1263.0153006832516,989.1911598502073,-206.77143530505703,-480.59557613810125
2018,154,-30.50101362301515,3.141116682728002,13.385525010877522,-11.036565745156832,-25.01093767456646
2018,157,-702.9327423731637,-289.04542742776533,191.53887627725652,-373.8800940839351,-1174.3193876076075
2018,158,0.0,-260.86349734812865,166.98679236633032,-59.309946079524906,-153.18665106132323
2018,159,0.0,-89.50967045031854,59.41775166572649,-18.97047490063293,-49.062393685224976
2018,160,64.03306113441798,54.685655093252905,44.889899900965816,63.80337809861231,227.411994227249
2018,165,121.04428856089784,-163.44471795081844,341.137962181255,185.75481361578147,484.49234640711586
2018,200,-1473.8191521387193,-287.17211177990896,397.3621181620169,-2220.0120218857537,-3583.641167642365
2018,201,-9258.13814999345,-1314.9328182510606,1717.381170647794,-3517.4213409958993,-12373.111138592616
2018,204,-504.1197860062222,-261.89580244998973,366.52627674315045,-219.41507052230804,-618.9043822353696
2018,206,0.0,-51.85277247240836,139.69057995376593,109.1457112699326,196.98351875129018
2018,207,-117.55564549902428,-45.91386769470668,46.15882376526851,-84.80522664995117,-202.11591607841362
2018,208,-67.0613222130812,-55.787021316845504,56.99993598441309,-44.86288214728032,-110.71128969279391
2018,209,-152.0764722940056,-33.80382075232948,-13.91353205763691,-223.48724427694077,-423.28106938091275
2018,212,0.0,-8.143811941461784,-11.396972717684456,-23.01463106084516,-42.5554157199914
2018,214,745.8968062734593,-224.52878980356687,254.0192156878976,316.06126000201107,1091.4484921598012
2018,216,0.0,-39.22814337476274,98.5191754844191,55.40610474527773,114.69713685493409
2018,217,0.0,-29.901249759946662,43.686822317471595,6.833255838599289,20.618828396124222
2018,219,0.0,-8.274179833964004,110.6702738881609,172.19142252613722,274.5875165803341
2018,221,0.0,63.700443723172455,349.00650197455496,175.66575403761965,588.372699735347
2018,222,-285.7760948031891,-108.08580200618883,46.57713759044352,-168.86704184610034,-516.1518010650348
2018,224,-95.0997848422996,-61.131647433580824,92.82236601083123,-44.07262407646654,-107.48169034151573
2018,225,-597.5429780237446,38.30463029754839,269.72025078483074,-311.0238924468218,-600.5419893881872
2018,231,-432.5455617255226,,450.1477421406107,9.029031248169986,26.631211663258114
2018,232,0.0,-131.90038141649165,133.657672671247,0.4955088858156387,2.252800140570997
2018,233,234.766732096223,-170.28355535611482,175.23243494141374,77.1931486763005,316.9087603578224
2018,234,-261.6700750078401,28.15365565200205,108.65944184438463,-134.62937846926798,-259.48635598072144
2018,235,-4078.090095497906,-524.8819523107974,1054.4634966254625,-2073.578525700069,-5622.08707688331
2018,236,205.25148422360553,-110.10727350315874,139.66174442551414,88.27273024935147,323.0786853953124
2018,238,0.0,63.8020426411506,31.841896618067178,68.57919430367576,164.22313356289354
2019,1,1641.0305731214448,2071.080288141026,1175.9237202400884,3107.5806792421063,7995.615260744666
2019,2,0.0,699.2451074842369,126.97923778176543,503.04993739890983,1329.274282664912
2019,6,11363.977366533321,-8644.398446009187,10419.138422873246,8982.073776928097,22120.791120325477
2019,16,0.0,70.62700599524905,57.82530561554477,29.324771633207973,157.7770832440018
2019,17,0.0,6.756119683501836,12.910475560719625,6.647305695875303,26.313900940096765
2019,18,0.0,,,0.0,0.0
2019,24,0.0,50.43051330658748,93.98354189709228,215.69801964702702,360.1120748507068
2019,25,78.0025877760994,60.34950652759663,96.54098903117304,329.78338321529736,564.6764665501664
2019,28,178.8055341121781,142.0242904412544,30.38255988418882,581.9590363828404,933.1714208204618
2019,29,246.00949108922376,,-36.52555499531755,86.00677459322384,295.49071068713005
2019,34,236.1428475028537,-126.60951652496358,42.84410507755963,147.77495148179364,300.1523875372434
2019,35,0.0,944.5898434008463,340.0222391741153,743.5496854329735,2028.1617680079353
2019,36,31.041686006280656,,-16.637997555733484,14.650571692220836,29.05426014276801
2019,37,0.0,8.758364234197368,-30.772218737298125,-10.745570905675237,-32.759425408775996
2019,38,-152.83752594198526,-21.619733612143293,157.34233379778038,-5.9899034085799485,-23.104829164928105
2019,44,0.7798158633943935,4.033199174668841,17.372111955605593,26.0076774398777,48.19280443354653
2019,45,177.62831578226476,76.86738014623324,50.67436181396244,403.21341547001066,708.3834732124711
2019,46,106.62044450963512,-27.349353820437535,-42.2898060693652,60.558969026757296,97.54025364658969
2019,47,114.19565175907671,62.084719113897634,-0.837445972550618,278.90024921977613,454.3431741201999
2019,48,105.38789897529843,54.444239855558735,8.51135349906526,237.08636767305154,405.42986000297395
2019,49,-22.12552417702696,,0.0,-31.091033408361163,-53.216557585388124
2019,56,189.03475388276956,160.59328226199946,-56.48362548976384,310.30416986815516,603.4485805231603
2019,57,0.7552052816406026,,,0.01708025694743298,0.7722855385880356
2019,59,0.0,26.08440517304466,-10.314259480017167,5.2673822371267605,21.037527930154255
2019,62,3.9807909428971673,,,6.255779026290012,10.23656996918718
2019,68,0.0,1.9954358572831163,,2.3134313758203913,4.308867233103507
2019,72,0.0,15.830274397335314,-12.990354120324659,2.694087423502367,5.534007700513023
2019,74,-47.77994340153072,,23.563123193482273,-13.776141317322153,-37.9929615253706
2019,80,13.190260742637774,30.64948508558209,-27.22117406553314,9.918656306841697,26.537228069528418
2019,82,-15.089651243083424,4.308268364705785,3.9800241147485687,-2.9592888105409703,-9.76064757417004
2019,83,37.83955716208223,-21.90905064598071,-3.222846872817577,8.297762150855998,21.00542179413994
2019,84,-17.267182591110586,,,-32.830292902147264,-50.09747549325785
2019,85,58.528002517880424,,26.0286927560941,39.82454146031809,124.38123673429261
2019,86,114.7257693862476,90.23741135179664,-93.16950547452613,158.99317165699523,270.7868469205133
2019,87,-75.16384745199575,69.49121367946508,36.777082639763655,41.61601275777901,72.72046162501199
2019,89,9.127257134601585,-7.896562338704972,1.6656350706200749,1.8019269815028789,4.698256848019567
2019,90,149.09269039383395,-26.42052825903987,-12.663959903978903,57.26455466631292,167.2727568971281
2019,92,0.0,10.00391488363152,-6.452116595350734,4.9187307805987786,8.470529068879564
2019,93,-2193.0490797270945,736.7318481302156,78.94626272812187,-728.4631697408413,-2105.8341386095985
2019,95,43.97039600337689,33.25953118527454,17.31077068811864,73.01684197526536,167.55753985203543
2019,96,100.58057119939768,76.3982833179879,44.0099566296712,292.0811503360457,513.0699614831025
2019,101,0.0,24.516097697567574,-8.700679991979232,10.384172219763759,26.1995899253521
2019,102,0.0,-42.212110567702474,-39.84671392823505,-39.57427323829475,-121.63309773423228
