"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"2433",5947,265788.488914636,1511787490.77938,2865,44.6928684907746,527674.51685144,2017,2500004
"2434",1118,44461.3958791098,289530496.667131,461,39.7686904106528,628048.79971178,2017,2500005
"2435",659,31540.575236298,158255827.893184,284,47.8612674298907,557238.830609803,2017,2500006
"2436",5953,274191.440857386,1486717382.96978,2975,46.0593718893644,499736.935452026,2017,2500008
"2437",60405,2474352.97250736,14870417577.3541,28405,40.9627178628815,523514.08475107,2017,2500009
"2438",52812,2288487.68522602,13498299141.9908,24135,43.3327214501632,559283.163123713,2017,21000010
"2439",18601,808213.139265887,4744238948.64774,9220,43.449983294763,514559.538898887,2017,21000011
"2440",20031,945734.697582807,4747078125.17196,10330,47.2135538706409,459542.896918873,2017,25000012
"2441",140387,5867469.88253331,36118593965.3467,64840,41.7949659336926,557041.856344028,2017,25000013
"2442",2741,115170.360999449,699747403.595483,1121,42.0176435605434,624217.130772064,2017,25000014
"2443",9211,379944.143393424,2180220168.68377,4015,41.2489570506377,543018.721963578,2017,25000015
"2444",38184,1697157.28943967,9137581242.61621,19161,44.446817762405,476884.361078034,2017,25000016
"2445",11064,525522.169739963,2539428141.88814,5749,47.4983884435975,441716.497110479,2017,26000018
"2446",22718,1035864.35962527,5408115060.581,11620,45.5966352506942,465414.376986317,2017,25000017
"2447",14670,669893.512577911,3700762667.10426,6944,45.6641794531637,532943.932474692,2017,26000019
"2448",10168,457414.049729136,2562984721.46187,4730,44.985646118129,541857.234981367,2017,26000020
"2449",12544,587140.919216343,2990069203.19921,6145,46.8065146058947,486585.712481563,2017,26000021
"2450",1716,83886.2197778373,405145780.622723,920,48.8847434602782,440375.84850296,2017,26000022
"2451",39426,1860543.34990518,9394471000.59573,20201,47.1907713160144,465049.799544365,2017,31000023
"2452",2916,120539.898410395,677543982.367831,1224,41.3374137209858,553549.005202476,2017,113000024
"2453",1086,47046.9333017515,274163412.06792,489,43.3213013828283,560661.374372024,2017,113000025
"2454",262,12154.3341176471,69721534.0872305,127,46.3905882352941,548988.457379768,2017,113000026
"2455",6787,296421.564834679,1575248711.58319,3069,43.6749027309089,513277.520880803,2017,115000027
"2456",1857,85749.6035467507,510369677.738152,811,46.1764154802104,629309.097087734,2017,115000028
"2457",722,34086.29205807,213872859.460583,315,47.2109308283518,678961.458605024,2017,115000029
"2458",1012,47854.048269695,241622838.232281,515,47.2866089621492,469170.559674332,2017,115000030
"2459",276,12234.5503244002,61144100.6209311,116,44.328080885508,527104.315697682,2017,115000031
"2460",30,1503.86905630452,5898952.89610544,13,50.128968543484,453765.607392726,2017,115000032
"2461",269,13178.7843458812,64808211.1722918,146,48.9917633675882,443891.857344465,2017,115000033
"2462",2087,108824.304806414,475204840.005882,1133,52.1438930553014,419421.747578007,2017,115000034
"2463",12244,513672.526692949,3038174187.20255,5462,41.9529995665591,556238.408495524,2017,112000035
"2464",223,9412.16203682121,57350171.880271,93,42.2070046494225,616668.514841624,2017,112000036
"2465",1,39.7131782945736,489284.000892857,1,39.7131782945736,489284.000892857,2017,112000037
"2466",5525,229776.691814947,1351399535.41235,2472,41.5885415049678,546682.659956452,2017,112000038
"2467",9,398.126712328767,2332230.30846014,4,44.236301369863,583057.577115035,2017,112000039
"2468",2471,102297.202806065,608443727.827136,1034,41.3991108077965,588436.874107482,2017,112000040
"2469",32901,1410531.05885013,8060369715.14525,15270,42.8719813637923,527856.562877881,2017,114000041
"2470",8547,385288.925872877,2274386473.36519,4271,45.078849405976,532518.490602949,2017,114000042
"2471",12610,567038.040616632,3063651327.12422,5878,44.9673307388289,521206.418360704,2017,112000043
"2472",1097,49346.1733578829,285874875.154534,504,44.9828380655268,567212.053878044,2017,115000044
"2473",13421,577805.881531138,3202516055.62334,6001,43.0523717704447,533663.731981893,2017,115000045
"2474",258611,10254300.3088548,62579491238.3365,123001,39.6514468017789,508772.215171718,2017,113000046
"2475",3562,150877.048151392,898924126.42545,1490,42.3573970104974,603304.782835872,2017,111000048
"2476",19259,835710.220056175,4885537395.97126,9949,43.3932301810154,491058.136091191,2017,111000049
"2477",34914,1495498.93310446,8749413908.70067,16581,42.8337896862134,527677.094789257,2017,111000050
"2478",31693,1345077.88687882,7846349741.44332,15484,42.4408508780746,506739.197974898,2017,111000051
"2479",1444,61505.3671273277,351176199.310426,622,42.5937445480109,564591.960306151,2017,111000053
"2480",6641,280229.90980376,1685656072.02304,2924,42.1969447076886,576489.764713763,2017,111000054
"2481",35607,1561013.76484981,9065863697.51145,17301,43.8400810191763,524008.074533926,2017,111000055
"2482",3865,170650.259284029,951547303.183725,1679,44.1527190903051,566734.546267853,2017,110000056
"2483",110691,4473349.89391789,30032174213.0188,50004,40.4129504107641,600595.436625447,2017,111000057
"2484",78460,3126166.86592519,20592318067.8644,36115,39.844084449722,570187.403235895,2017,111000058
"2485",96357,3804007.66270758,24359751686.6192,43535,39.4782700032958,559544.083762931,2017,19000059
"2486",127846,5172516.85809966,32181770905.6684,59140,40.4589651463453,544162.511086716,2017,14000060
"2487",133775,5582734.12403778,33539200619.9328,59073,41.7322677932183,567758.546542969,2017,18000061
"2488",355991,14482185.1621704,92504760559.4137,161024,40.6813238597896,574478.093696677,2017,15000063
"2489",45039,1971214.95386879,10789729356.1844,21432,43.7668454865515,503440.152864146,2017,16000064
"2490",7095,360360.525151072,1949994919.70997,3699,50.790771691483,527168.13184914,2017,16000065
"2491",72,3654.85804582566,17375727.4374209,38,50.7619173031341,457255.985195287,2017,17000066
"2492",16870,711564.954701468,4428439356.36846,7668,42.1793097037029,577522.086120039,2017,19000068
"2493",361443,13541189.9638983,97247597214.3083,169370,37.4642473748234,574172.505250684,2017,17000067
"2494",421433,17383781.7079663,104662454045.864,201549,41.2492180440695,519290.366342002,2017,12000070
"2495",67664,2838906.58453642,16395017802.2781,31369,41.9559379365161,522650.317264756,2017,12000071
"2496",53041,2169700.48162929,12656344004.1934,22849,40.9061005944324,553912.381469362,2017,12000072
"2497",36625,1584445.34554049,8970090134.61108,17236,43.2613063628802,520427.601219023,2017,13000073
"2498",106188,4607650.78299373,27396827661.1423,48454,43.3914452009053,565419.31855249,2017,2200007
"2499",618439,24411350.5339045,162169721297.221,276581,39.4725276606173,586337.171740722,2017,24000075
"2500",65918,2967635.71333586,19206590654.2248,29506,45.0201115527755,650938.475368561,2017,23000074
"2501",16283,737391.755103231,3913279301.33045,8285,45.2859887676246,472333.047837109,2017,25000076
"2502",18720,869584.237183528,4202142746.73642,9773,46.452149422197,429974.700372088,2017,25000077
"2503",4487,224507.54270057,1062489230.26786,2418,50.0351109205638,439408.283816318,2017,26000078
"2504",8208,401067.405564938,1977681697.51027,4291,48.8629880074242,460890.630974194,2017,115000079
"2505",234,10462.3925374731,63056346.9361314,115,44.7110792199705,548316.060314186,2017,112000080
"2506",70913,3068811.99885543,17870091430.9616,33803,43.2757322191337,528654.007956737,2017,11000084
"2507",84949,3816242.63984897,20969743218.8992,41434,44.9239265894709,506099.899090099,2017,11000069
"2508",14422,676763.344399524,3485680144.49154,6912,46.925762335288,504294.002385929,2017,114000047
"2509",599,26616.2947601487,171293822.842278,295,44.4345488483283,580657.026583993,2017,113000083
"2510",3720,188834.332367659,902166058.790301,1973,50.7619173031341,457255.985195287,2017,17000083
"2511",12513,574625.352621049,3305855816.45169,5633,45.922269049872,586873.036827924,2017,19000083
"2512",2898,148257.106047245,693132765.39294,1482,51.15842168642,467700.921317774,2017,21000074
"2513",267966,11206753.305288,67728121584.5957,124271,41.821549395401,545003.43269625,2017,110000052
"2514",979438,37560790.0610119,312231865624.966,472065,38.3493289631522,661417.104900735,2017,2300003
"2515",52567,2315398.73657114,13641162257.3232,24615,44.0466211990629,554180.87577994,2017,112000082
"2516",60571,2576559.23020959,15087311072.5616,29280,42.5378354362581,515277.017505519,2017,111000082
"2517",49989,2223822.86942918,12220161695.2519,25535,44.4862443623433,478565.173105614,2017,115000081
"2518",44570,1920887.52345966,10613056510.1885,20406,43.0982168153391,520094.899058539,2017,41000052
"2519",5,229.3,1779073.31468062,3,45.86,593024.438226874,2017,18000062
"2520",159,7485.65793846647,40407787.6955665,75,47.0796096758898,538770.502607553,2017,14000062
"2521",231841,9675365.62852207,69700277083.6904,97793,41.7327635255286,712732.783365787,2018,2200001
"2522",108382,4478225.84601874,31811183882.9962,48216,41.3189076232099,659764.059295591,2018,2200002
"2523",5924,265614.429838916,1529001560.95864,2825,44.8370070626124,541239.490604827,2018,2500004
"2524",1102,44854.6550900379,286746533.450365,457,40.7029538022122,627454.12133559,2018,2500005
"2525",641,31229.7149925998,157219423.957093,281,48.7203042006238,559499.729384672,2018,2500006
"2526",5913,275538.323759909,1510186087.61776,2980,46.5987356265702,506773.85490529,2018,2500008
"2527",60825,2501168.65444771,15290672938.5298,28641,41.1207341462838,533873.570703878,2018,2500009
"2528",52944,2310137.82583447,13598424592.2271,24198,43.6336095843621,561964.814952767,2018,21000010
"2529",18669,813458.813549753,4811860982.2063,9243,43.5727041378624,520595.151163724,2018,21000011
"2530",20118,950491.050521251,4800227967.21763,10333,47.2458022925366,464553.175962221,2018,25000012
"2531",141154,5919599.26780763,36740767721.6861,65231,41.937169813166,563240.908796218,2018,25000013
"2532",2758,116263.969461525,720498865.50664,1117,42.1551738439178,645030.31826915,2018,25000014
"2533",9167,381166.708665432,2247161037.03276,4005,41.5803107522015,561088.898135522,2018,25000015
"2534",38140,1702591.73629113,9291872020.98978,19143,44.6405803956772,485392.677270531,2018,25000016
"2535",10970,524667.174164244,2599663904.76949,5681,47.827454344963,457606.742610367,2018,26000018
"2536",22684,1040072.2276051,5490429283.49645,11655,45.8504773234485,471079.303603299,2018,25000017
"2537",14699,676890.061292696,3838728268.36676,6982,46.0500756032856,549803.533137605,2018,26000019
"2538",10165,459284.62412053,2609941310.10576,4754,45.1829438387142,548999.013484594,2018,26000020
"2539",12604,593322.141226388,3070554746.22215,6166,47.0741146641057,497981.63253684,2018,26000021
"2540",1725,84696.1634681885,425762683.515615,923,49.0992251989498,461281.347254188,2018,26000022
"2541",39368,1865052.64723696,9503358518.08909,20137,47.3748386312984,471935.169990023,2018,31000023
"2542",2940,121632.526830106,701968079.442066,1233,41.3716077653421,569317.177163071,2018,113000024
"2543",1068,46874.488430073,277844057.113408,486,43.8899704401433,571695.590768329,2018,113000025
"2544",272,12536.7835990888,72271698.0748947,127,46.0911161731207,569068.488778698,2018,113000026
"2545",6741,296724.670732724,1603562218.11055,3077,44.0179010136068,521144.692268622,2018,115000027
"2546",1884,86903.5619307712,527254989.796693,811,46.1271560142098,650129.45720924,2018,115000028
"2547",717,33766.3582342954,218064361.680609,309,47.0939445387663,705709.908351487,2018,115000029
"2548",1009,48109.9200645464,239144981.651677,523,47.6807929281927,457256.179066303,2018,115000030
"2549",264,11696.2548410624,62358137.2685175,114,44.3039956100847,547001.204109803,2018,115000031
"2550",29,1465.8624351109,6261734.77075099,14,50.5469805210656,447266.769339357,2018,115000032
"2551",275,13595.3280453667,65211955.7434174,148,49.4375565286061,440621.322590658,2018,115000033
"2552",2122,110619.719627945,476530442.12298,1137,52.1299338491728,419112.086299894,2018,115000034
"2553",12270,516797.888871993,3107066671.43911,5476,42.1188173489807,567397.127728106,2018,112000035
"2554",216,9206.61474510866,58060222.9535209,93,42.6232164125401,624303.472618504,2018,112000036
"2555",1,41.0121951219512,509886.709009009,1,41.0121951219512,509886.709009009,2018,112000037
"2556",5557,232179.359307614,1386184528.42483,2458,41.781421505779,563948.140124014,2018,112000038
"2557",7,312.578767123288,2461032.08782838,4,44.6541095890411,615258.021957095,2018,112000039
"2558",2434,101216.860014359,611660767.252426,1011,41.5845768341656,605005.704502894,2018,112000040
"2559",32858,1415683.61717483,8274164627.48644,15259,43.0848991775164,542248.156988429,2018,114000041
"2560",8485,385324.376303673,2311935844.80931,4271,45.4124191283056,541310.195459918,2018,114000042
"2561",12673,571847.883501177,3133976839.90569,5908,45.1233238776278,530463.243044294,2018,112000043
"2562",1110,49859.4461829925,296970634.094182,510,44.9184199846779,582295.360968984,2018,115000044
"2563",13407,582736.385713678,3278000171.08,6026,43.4650843375608,543976.131941587,2018,115000045
"2564",260493,10357044.0693938,64595954532.7475,124025,39.7593949526236,520830.111128784,2018,113000046
"2565",3540,151820.027868924,919986941.053647,1492,42.887013522295,616613.2312692,2018,111000048
"2566",19351,840809.88528773,4979877091.42269,9978,43.4504617481128,499085.697677159,2018,111000049
"2567",34892,1503905.08972381,8972798212.66664,16584,43.1017164313828,541051.508240873,2018,111000050
"2568",31680,1355027.74779969,8008748184.97074,15543,42.7723405239803,515263.989253731,2018,111000051
"2569",1461,61749.4842782453,358699543.534754,621,42.2652185340488,577616.012133259,2018,111000053
"2570",6640,282724.808210986,1699130563.54922,2923,42.5790373811726,581296.805866992,2018,111000054
"2571",35640,1572488.06413509,9222654299.19172,17358,44.1214383876288,531320.100195398,2018,111000055
"2572",3890,172959.47651269,949864081.222221,1704,44.4625903631593,557431.972548252,2018,110000056
"2573",111562,4526515.34495681,30894029613.152,50513,40.5739888578263,611605.51963162,2018,111000057
"2574",78697,3152652.49750864,21216599699.7182,36362,40.0606439573127,583482.748465932,2018,111000058
"2575",97227,3859644.952358,25218183297.6359,43964,39.6972543877524,573609.846638976,2018,19000059
"2576",128433,5216874.95669612,32768817455.6305,59456,40.619427691451,551143.9964954,2018,14000060
"2577",133782,5618606.2748623,33967008263.4419,59274,41.9982230409345,573050.718079461,2018,18000061
"2578",358266,14639048.6278958,94996907525.0168,162083,40.8608369979173,586100.37773867,2018,15000063
"2579",45128,1983937.33927277,10959174683.594,21429,43.9624476881929,511417.923542584,2018,16000064
"2580",7110,364552.045993225,1964688122.66958,3725,51.2731428963748,527433.05306566,2018,16000065
"2581",61,3108.42616033755,16050839.4046592,35,50.957805907173,458595.411561692,2018,17000066
"2582",17145,725961.805720313,4601740083.55373,7788,42.3424791904528,590875.716943212,2018,19000068
"2583",367156,13758095.6788927,100289241436.693,172353,37.4720709423044,581882.772198298,2018,17000067
"2584",423173,17518157.3774488,107043093985.158,202984,41.3971528841604,527347.446031005,2018,12000070
"2585",67765,2858004.44069423,16682104151.2624,31475,42.175229701088,530011.251827242,2018,12000071
"2586",53085,2184436.86450124,12956445393.5112,22927,41.1497949420974,565117.346077168,2018,12000072
"2587",36707,1597183.25097901,9229047686.49127,17398,43.5116803601224,530466.012558413,2018,13000073
