;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
2721;68;2013;46.37119332;1036;419932.0478;525;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2722;68;2014;46.20429645;1049;440153.6454;518;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2723;68;2015;46.59372841;1048;448892.3475;520;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2724;68;2016;47.2418648;1016;456097.1584;521;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2725;68;2017;47.29111728;1026;469029.5478;520;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2726;68;2018;47.68480643;1023;457257.2125;528;68;24;x;214;2528.150994;1920.08997;9.780635229;16.78995269;1
2727;72;1990;44.83968351;2518;206367.7261;1175;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2728;72;1991;45.01465584;2557;218370.0817;1194;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2729;72;1992;45.34765698;2544;226159.5784;1207;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2730;72;1993;45.76797916;2477;227539.9043;1189;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2731;72;1994;46.24805658;2447;241458.1169;1193;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2732;72;1995;46.44993693;2445;252324.8967;1197;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2733;72;1996;46.61809531;2443;258466.0531;1200;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2734;72;1997;46.96468169;2455;266885.746;1220;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2735;72;1998;47.12471863;2412;270353.5131;1216;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2736;72;1999;47.0842661;2391;275846.0509;1210;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2737;72;2000;47.22447108;2359;283686.5376;1206;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2738;72;2001;47.51712794;2363;299048.7114;1200;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2739;72;2002;47.92802886;2344;312871.9055;1196;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2740;72;2003;48.5285024;2275;318818.5002;1185;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2741;72;2004;49.14829076;2225;327067.8356;1168;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2742;72;2005;49.45651428;2244;336299.23;1203;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2743;72;2006;49.55191919;2243;347398.9866;1189;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2744;72;2007;49.90928209;2205;363182.2732;1160;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2745;72;2008;49.73823197;2139;375040.526;1123;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2746;72;2009;50.21213121;2165;372535.7138;1151;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2747;72;2010;50.31285416;2199;381551.429;1172;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2748;72;2011;50.42251343;2199;386277.2584;1167;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2749;72;2012;50.41524571;2156;393138.5388;1148;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2750;72;2013;50.94019168;2117;392549.2514;1141;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2751;72;2014;51.25661754;2113;407968.7692;1131;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2752;72;2015;51.82743296;2058;406973.1444;1110;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2753;72;2016;51.59758921;2073;413906.0173;1117;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2754;72;2017;52.12925625;2096;419487.2741;1137;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2755;72;2018;52.10234529;2138;419207.4824;1142;72;25;x;214;2008.320671;1349.504537;5.798302577;16.78995269;1
2756;74;1990;37.46365221;11181;271302.9449;4487;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2757;74;1991;37.61593452;11177;279988.422;4567;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2758;74;1992;37.50169417;11304;287040.741;4665;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2759;74;1993;37.57371615;11422;291313.0959;4726;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2760;74;1994;37.79512782;11402;311136.191;4753;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2761;74;1995;37.87911791;11432;323695.3036;4784;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2762;74;1996;38.04472597;11486;331811.2761;4843;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2763;74;1997;38.23405053;11523;341489.776;4880;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2764;74;1998;38.24611997;11567;361662.7806;4907;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2765;74;1999;38.39096986;11682;365233.9665;4966;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2766;74;2000;38.45815309;11615;376554.7861;4987;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2767;74;2001;38.65820955;11590;390589.3752;5002;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2768;74;2002;38.61311625;11687;405830.6218;5020;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2769;74;2003;38.81143499;11601;414670.5178;5001;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2770;74;2004;39.05085922;11654;428599.0413;5045;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2771;74;2005;39.33688764;11717;439210.6794;5076;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2772;74;2006;39.22931512;11829;456825.2905;5124;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2773;74;2007;39.27227546;12016;481013.0589;5186;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2774;74;2008;39.45952818;12123;491155.3973;5223;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2775;74;2009;39.56908365;12219;481039.4963;5295;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2776;74;2010;39.76156701;12247;493477.4395;5306;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2777;74;2011;40.18539638;12190;494779.7929;5343;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2778;74;2012;40.63572624;12170;508599.9406;5380;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2779;74;2013;41.07543768;12162;516348.7661;5396;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2780;74;2014;41.32419669;12152;521878.5621;5408;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2781;74;2015;41.64188052;12123;534360.8824;5407;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2782;74;2016;41.75886583;12272;537890.3158;5451;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2783;74;2017;41.95349086;12301;556267.4798;5483;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2784;74;2018;42.1186926;12323;567449.1587;5497;74;26;x;217;6283.941538;4071.102951;61.10229252;24.80992526;1
2785;80;1990;38.90371392;4916;264834.2936;2013;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2786;80;1991;39.13303023;4874;272940.1954;2027;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2787;80;1992;39.03574779;4869;282132.772;2039;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2788;80;1993;39.11455897;4875;285692.2423;2051;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2789;80;1994;39.18085765;4814;300002.8078;2048;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2790;80;1995;39.10713903;4904;309084.3578;2089;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2791;80;1996;38.93501831;4926;325923.1889;2102;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2792;80;1997;38.80908155;4990;340922.9645;2113;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2793;80;1998;39.16693907;4992;357700.3714;2139;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2794;80;1999;39.22208729;4987;350821.2659;2138;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2795;80;2000;39.17187572;5017;361144.9407;2160;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2796;80;2001;39.17998686;5104;378387.4616;2178;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2797;80;2002;39.08716518;5091;395874.2612;2179;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2798;80;2003;39.24242185;5094;401165.9766;2191;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2799;80;2004;39.47414791;5096;409208.7109;2215;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2800;80;2005;39.3671928;5222;416953.1988;2277;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2801;80;2006;39.72602381;5299;440307.1814;2326;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2802;80;2007;39.61688768;5378;456394.8209;2340;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2803;80;2008;39.69100538;5455;470180.3011;2373;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2804;80;2009;39.93218681;5485;462105.561;2403;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2805;80;2010;39.96077194;5486;477069.5303;2396;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2806;80;2011;40.42705794;5415;489079.5787;2376;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2807;80;2012;40.82437295;5414;498550.7193;2394;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2808;80;2013;40.97632739;5469;505866.2991;2410;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2809;80;2014;41.03299004;5459;518803.5834;2417;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2810;80;2015;41.51225997;5438;522801.0921;2437;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2811;80;2016;41.58559968;5464;532979.7928;2435;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2812;80;2017;41.59347658;5546;547062.0016;2470;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2813;80;2018;41.78870058;5581;564261.0355;2458;80;27;x;231;3824.852561;2882.058232;48.96598796;40.41062964;1
2814;82;1990;38.24033343;2690;243946.9317;1069;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2815;82;1991;38.06620766;2709;258073.3497;1072;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2816;82;1992;37.73893602;2745;262229.9627;1086;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2817;82;1993;37.79534195;2688;269322.6155;1073;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2818;82;1994;37.13618872;2748;288291.7842;1082;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2819;82;1995;36.74159708;2793;304564.6779;1083;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2820;82;1996;36.85013121;2764;315787.7758;1081;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2821;82;1997;36.74441855;2811;330219.0556;1091;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2822;82;1998;36.62792829;2792;351007.6697;1078;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2823;82;1999;36.90357638;2803;354579.2916;1098;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2824;82;2000;36.8308878;2782;376672.9369;1090;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2825;82;2001;36.84369672;2767;390398.6485;1088;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2826;82;2002;36.40806072;2785;398642.4045;1083;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2827;82;2003;36.5321087;2765;410477.3688;1080;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2828;82;2004;36.9835712;2778;426473.2838;1087;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2829;82;2005;37.36757516;2733;441246.8301;1072;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2830;82;2006;37.26407758;2730;471558.0688;1072;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2831;82;2007;37.35926982;2717;499805.4087;1070;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2832;82;2008;37.53467541;2757;484512.0768;1081;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2833;82;2009;37.91065536;2725;491756.2263;1074;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2834;82;2010;38.37181225;2691;518862.5545;1068;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2835;82;2011;38.8974436;2643;522564.9437;1063;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2836;82;2012;39.34201081;2624;538175.1087;1059;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2837;82;2013;39.79644118;2609;536971.1173;1052;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2838;82;2014;40.30284632;2545;552665.4057;1037;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2839;82;2015;40.36514676;2554;563615.392;1041;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2840;82;2016;41.09789003;2535;573634.2668;1041;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2841;82;2017;41.3991271;2516;588442.1813;1052;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2842;82;2018;41.58223503;2479;604964.8697;1029;82;28;x;217;6356.211951;4883.646967;75.95656664;28.3759643;1
2843;83;1990;36.75225883;18243;283006.3456;7124;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2844;83;1991;37.03613542;18237;293963.7745;7212;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2845;83;1992;37.35338992;18097;304175.8648;7253;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2846;83;1993;37.50377141;18245;304099.1068;7320;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2847;83;1994;37.64845226;18248;322140.0607;7324;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2848;83;1995;37.78733781;18347;329898.3111;7424;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2849;83;1996;37.9161324;18404;339548.0148;7466;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2850;83;1997;38.02517772;18600;351012.9722;7520;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2851;83;1998;38.21057154;18608;363111.0755;7598;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2852;83;1999;38.3572858;18801;369069.4651;7677;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2853;83;2000;38.49398314;18807;384365.3057;7690;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2854;83;2001;38.58267737;18955;398659.5742;7758;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2855;83;2002;38.68812442;19225;403511.5197;7958;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2856;83;2003;38.91095383;19439;414471.0653;8101;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2857;83;2004;39.11695881;19585;424621.3078;8221;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2858;83;2005;39.35565847;19881;432874.6862;8410;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2859;83;2006;39.67912908;20109;454857.2633;8542;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2860;83;2007;39.66293283;20472;469067.0949;8698;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2861;83;2008;39.68743548;20651;481914.0983;8749;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2862;83;2009;39.79745105;20881;480355.3943;8874;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2863;83;2010;40.03684996;21432;494128.3075;9088;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2864;83;2011;40.39893651;21447;504907.3329;9120;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2865;83;2012;40.72238953;21482;510762.2553;9167;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2866;83;2013;41.04225669;21507;520061.9611;9235;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2867;83;2014;41.39412938;21442;524120.5168;9246;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2868;83;2015;41.70737624;21470;534725.9322;9277;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2869;83;2016;41.79011913;21735;543402.422;9403;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2870;83;2017;41.9358365;21914;555896.1614;9546;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2871;83;2018;42.13965408;21934;569645.9774;9541;83;29;x;90;14708.68523;10314.04426;131.3267613;23.14743952;1
2872;84;1990;38.65421055;3746;277934.2908;1591;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2873;84;1991;38.76942764;3805;289968.6667;1629;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2874;84;1992;39.09759257;3795;295332.2746;1640;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2875;84;1993;39.43386215;3794;298759.4077;1656;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2876;84;1994;39.62693529;3829;319059.7919;1668;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2877;84;1995;39.98482462;3797;326849.0737;1671;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2878;84;1996;40.07376994;3867;337189.2669;1694;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2879;84;1997;40.45071729;3925;352439.8462;1714;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2880;84;1998;40.59222601;3996;357943.4622;1776;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2881;84;1999;40.81311137;4049;366909.6909;1814;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2882;84;2000;41.16470408;4075;372811.9999;1836;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2883;84;2001;41.47103156;4167;387175.4278;1883;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2884;84;2002;41.64239521;4246;396065.3151;1966;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2885;84;2003;41.93398334;4266;400355.0364;1994;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2886;84;2004;42.24156394;4299;416045.8681;2028;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2887;84;2005;42.67038241;4295;419273.8073;2041;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2888;84;2006;42.98174937;4339;442816.5104;2082;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2889;84;2007;43.12211314;4484;463350.5527;2134;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2890;84;2008;43.47361759;4571;463218.8768;2176;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2891;84;2009;43.86542309;4579;464165.8064;2198;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2892;84;2010;44.22460657;4560;480544.4082;2216;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2893;84;2011;44.80067951;4587;474401.3886;2241;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2894;84;2012;44.97887557;4614;477823.7022;2249;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2895;84;2013;45.16906646;4617;489053.1467;2265;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2896;84;2014;45.60555754;4586;507102.2647;2280;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2897;84;2015;45.98509915;4598;517319.5875;2289;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2898;84;2016;46.2226827;4604;563105.268;2297;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2899;84;2017;46.73763292;4595;549852.6762;2297;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2900;84;2018;47.09098561;4522;559309.8253;2295;84;30;x;96;1369.628187;930.5917244;7.486833718;15.48894984;1
2901;85;1990;35.96761281;3602;277494.3123;1538;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2902;85;1991;35.96334013;3786;294242.2411;1599;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2903;85;1992;36.23366564;3788;302469.2114;1625;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2904;85;1993;36.56648885;3832;299217.7339;1651;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2905;85;1994;37.02507611;3787;319216.4466;1660;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2906;85;1995;37.25986329;3772;326763.4756;1672;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2907;85;1996;37.14764833;3778;337109.6035;1686;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
2908;85;1997;37.1049042;3765;341799.6472;1693;85;31;x;96;1175.885419;899.4239981;6.266645091;15.48894984;1
