VandområdeID ,MålestationsID ,Medie
DKRIVER8070 ,DKMONRW56000124 ,Vandløb
DKRIVER4185 ,DKMONRW56000137 ,Vandløb
DKRIVER4185 ,DKMONRW56000138 ,Vandløb
DKRIVER7505 ,DKMONRW56000140 ,Vandløb
DKRIVER8376 ,DKMONRW56000145 ,Vandløb
DKRIVER4190 ,DKMONRW56000146 ,Vandløb
DKRIVER5481 ,DKMONRW56000147 ,Vandløb
DKRIVER5094 ,DKMONRW56000148 ,Vandløb
DKRIVER5543 ,DKMONRW56000151 ,Vandløb
DKRIVER5543 ,DKMONRW56000152 ,Vandløb
DKRIVER5543 ,DKMONRW56000153 ,Vandløb
DKRIVER5543 ,DKMONRW56000154 ,Vandløb
DKRIVER7815 ,DKMONRW56000158 ,Vandløb
DKRIVER7815 ,DKMONRW56000159 ,Vandløb
DKRIVER7815 ,DKMONRW56000160 ,Vandløb
DKRIVER1945 ,DKMONRW56000163 ,Vandløb
DKRIVER1945 ,DKMONRW56000164 ,Vandløb
DKRIVER2423 ,DKMONRW56000168 ,Vandløb
DKRIVER6122 ,DKMONRW56000169 ,Vandløb
DKRIVER8248 ,DKMONRW56000173 ,Vandløb
DKRIVER6122 ,DKMONRW56000174 ,Vandløb
DKRIVER6122 ,DKMONRW56000175 ,Vandløb
DKRIVER3117 ,DKMONRW56000176 ,Vandløb
DKRIVER6788 ,DKMONRW56000177 ,Vandløb
DKRIVER6788 ,DKMONRW56000179 ,Vandløb
DKRIVER3117 ,DKMONRW56000180 ,Vandløb
DKRIVER4840 ,DKMONRW56000184 ,Vandløb
DKRIVER7786 ,DKMONRW56000185 ,Vandløb
DKRIVER6861 ,DKMONRW56000186 ,Vandløb
DKRIVER6122 ,DKMONRW56000187 ,Vandløb
DKRIVER2385 ,DKMONRW56000190 ,Vandløb
DKRIVER5627 ,DKMONRW56000191 ,Vandløb
DKRIVER6468 ,DKMONRW56000194 ,Vandløb
DKRIVER6468 ,DKMONRW56000195 ,Vandløb
DKRIVER6468 ,DKMONRW56000196 ,Vandløb
DKRIVER6810 ,DKMONRW56000197 ,Vandløb
DKRIVER6810 ,DKMONRW56000200 ,Vandløb
DKRIVER5811 ,DKMONRW56000202 ,Vandløb
DKRIVER7165 ,DKMONRW56000203 ,Vandløb
DKRIVER958,DKMONRW56000205 ,Vandløb
DKRIVER7703 ,DKMONRW56000206 ,Vandløb
DKRIVER3117 ,DKMONRW56000214 ,Vandløb
DKRIVER1243 ,DKMONRW56000220 ,Vandløb
DKRIVER2928 ,DKMONRW56000221 ,Vandløb
DKRIVER8387 ,DKMONRW56000222 ,Vandløb
DKRIVER2235 ,DKMONRW56000229 ,Vandløb
DKRIVER8376 ,DKMONRW56000230 ,Vandløb
DKRIVER4840 ,DKMONRW56000231 ,Vandløb
DKRIVER6861 ,DKMONRW56000232 ,Vandløb
DKRIVER8376 ,DKMONRW56000233 ,Vandløb
DKRIVER8376 ,DKMONRW56000234 ,Vandløb
DKRIVER1945 ,DKMONRW56000249 ,Vandløb
DKRIVER1945 ,DKMONRW56000250 ,Vandløb
DKRIVER3117 ,DKMONRW56000251 ,Vandløb
DKRIVER7160 ,DKMONRW56000252 ,Vandløb
DKRIVER2235 ,DKMONRW56000253 ,Vandløb
DKRIVER8376 ,DKMONRW56000254 ,Vandløb
DKRIVER4840 ,DKMONRW56000256 ,Vandløb
DKRIVER4840 ,DKMONRW56000257 ,Vandløb
DKRIVER654,DKMONRW56000259 ,Vandløb
DKRIVER8335 ,DKMONRW56000260 ,Vandløb
DKRIVER8335 ,DKMONRW56000261 ,Vandløb
DKRIVER7815 ,DKMONRW56000266 ,Vandløb
DKRIVER5627 ,DKMONRW56000267 ,Vandløb
DKRIVER8387 ,DKMONRW56000268 ,Vandløb
DKRIVER8387 ,DKMONRW56000269 ,Vandløb
DKRIVER6468 ,DKMONRW56000270 ,Vandløb
DKRIVER3794 ,DKMONRW57000044 ,Vandløb
DKRIVER5760 ,DKMONRW57000046 ,Vandløb
DKRIVER6444 ,DKMONRW57000047 ,Vandløb
DKRIVER7094 ,DKMONRW57000048 ,Vandløb
DKRIVER6921 ,DKMONRW57000049 ,Vandløb
DKRIVER8189 ,DKMONRW57000050 ,Vandløb
DKRIVER8423 ,DKMONRW57000051 ,Vandløb
DKRIVER5036 ,DKMONRW57000052 ,Vandløb
DKRIVER6285 ,DKMONRW57000053 ,Vandløb
DKRIVER2195 ,DKMONRW57000054 ,Vandløb
DKRIVER6348 ,DKMONRW57000055 ,Vandløb
DKRIVER7797 ,DKMONRW57000058 ,Vandløb
DKRIVER5760 ,DKMONRW57000062 ,Vandløb
DKRIVER6895 ,DKMONRW57000066 ,Vandløb
DKRIVER2821 ,DKMONRW57000068 ,Vandløb
DKRIVER1854 ,DKMONRW57000070 ,Vandløb
DKRIVER5779 ,DKMONRW57000071 ,Vandløb
DKRIVER7677 ,DKMONRW57000080 ,Vandløb
DKRIVER4251 ,DKMONRW57000081 ,Vandløb
DKRIVER1151 ,DKMONRW57000084 ,Vandløb
DKRIVER1182 ,DKMONRW57000121 ,Vandløb
DKRIVER5515 ,DKMONRW57000124 ,Vandløb
DKRIVER173,DKMONRW57000125 ,Vandløb
DKRIVER4631 ,DKMONRW57000126 ,Vandløb
DKRIVER6348 ,DKMONRW57000127 ,Vandløb
DKRIVER6921 ,DKMONRW57000129 ,Vandløb
DKRIVER3556 ,DKMONRW57000131 ,Vandløb
DKRIVER7725 ,DKMONRW57000132 ,Vandløb
DKRIVER6655 ,DKMONRW57000133 ,Vandløb
DKRIVER199,DKMONRW57000135 ,Vandløb
DKRIVER6412 ,DKMONRW57000137 ,Vandløb
DKRIVER703,DKMONRW57000138 ,Vandløb
DKRIVER7094 ,DKMONRW57000139 ,Vandløb
DKRIVER1687 ,DKMONRW57000140 ,Vandløb
DKRIVER7468 ,DKMONRW57000142 ,Vandløb
DKRIVER6921 ,DKMONRW57000143 ,Vandløb
DKRIVER7727 ,DKMONRW57000144 ,Vandløb
DKRIVER7633 ,DKMONRW57000145 ,Vandløb
DKRIVER3032 ,DKMONRW57000146 ,Vandløb
DKRIVER4221 ,DKMONRW57000147 ,Vandløb
DKRIVER2195 ,DKMONRW57000148 ,Vandløb
DKRIVER5745 ,DKMONRW57000149 ,Vandløb
DKRIVER6444 ,DKMONRW57000172 ,Vandløb
DKRIVER7725 ,DKMONRW57000175 ,Vandløb
DKRIVER2488 ,DKMONRW57000176 ,Vandløb
DKRIVER7615 ,DKMONRW57000177 ,Vandløb
DKRIVER3433 ,DKMONRW57000178 ,Vandløb
DKRIVER7219 ,DKMONRW57000179 ,Vandløb
DKRIVER5529 ,DKMONRW57000180 ,Vandløb
DKRIVER4009 ,DKMONRW57000181 ,Vandløb
DKRIVER8080 ,DKMONRW57000184 ,Vandløb
DKRIVER276,DKMONRW57000185 ,Vandløb
DKRIVER6634 ,DKMONRW57000186 ,Vandløb
DKRIVER276,DKMONRW57000187 ,Vandløb
DKRIVER1182 ,DKMONRW57000240 ,Vandløb
DKRIVER5779 ,DKMONRW57000246 ,Vandløb
DKRIVER4180 ,DKMONRW57000250 ,Vandløb
DKRIVER6564 ,DKMONRW57000252 ,Vandløb
DKRIVER6654 ,DKMONRW57000253 ,Vandløb
DKRIVER6194 ,DKMONRW57000254 ,Vandløb
DKRIVER6626 ,DKMONRW57000258 ,Vandløb
DKRIVER6309 ,DKMONRW57000348 ,Vandløb
DKRIVER4248 ,DKMONRW57000352 ,Vandløb
DKRIVER6678 ,DKMONRW57000353 ,Vandløb
DKRIVER1742 ,DKMONRW57000355 ,Vandløb
DKRIVER199,DKMONRW57000360 ,Vandløb
DKRIVER6062 ,DKMONRW57000366 ,Vandløb
DKRIVER7078 ,DKMONRW57000368 ,Vandløb
DKRIVER1522 ,DKMONRW57000370 ,Vandløb
DKRIVER4413 ,DKMONRW57000371 ,Vandløb
DKRIVER3173 ,DKMONRW57000372 ,Vandløb
DKRIVER7797 ,DKMONRW57000377 ,Vandløb
DKRIVER2195 ,DKMONRW57000378 ,Vandløb
DKRIVER2195 ,DKMONRW57000379 ,Vandløb
DKRIVER2195 ,DKMONRW57000380 ,Vandløb
DKRIVER6687 ,DKMONRW57000382 ,Vandløb
DKRIVER195,DKMONRW57000386 ,Vandløb
DKRIVER195,DKMONRW57000387 ,Vandløb
DKRIVER6324 ,DKMONRW57000391 ,Vandløb
DKRIVER3600 ,DKMONRW57000394 ,Vandløb
DKRIVER7755 ,DKMONRW57000399 ,Vandløb
DKRIVER1797 ,DKMONRW57000401 ,Vandløb
DKRIVER6348 ,DKMONRW57000402 ,Vandløb
DKRIVER173,DKMONRW57000407 ,Vandløb
DKRIVER173,DKMONRW57000412 ,Vandløb
DKRIVER4853 ,DKMONRW57000422 ,Vandløb
DKRIVER3341 ,DKMONRW57000432 ,Vandløb
DKRIVER3772 ,DKMONRW57000435 ,Vandløb
DKRIVER746,DKMONRW57000436 ,Vandløb
DKRIVER746,DKMONRW57000437 ,Vandløb
DKRIVER1926 ,DKMONRW57000441 ,Vandløb
DKRIVER7578 ,DKMONRW57000444 ,Vandløb
DKRIVER7578 ,DKMONRW57000445 ,Vandløb
DKRIVER4850 ,DKMONRW57000448 ,Vandløb
DKRIVER2831 ,DKMONRW57000450 ,Vandløb
DKRIVER5147 ,DKMONRW57000451 ,Vandløb
DKRIVER8246 ,DKMONRW57000452 ,Vandløb
DKRIVER2831 ,DKMONRW57000454 ,Vandløb
DKRIVER5036 ,DKMONRW57000455 ,Vandløb
DKRIVER7743 ,DKMONRW57000457 ,Vandløb
DKRIVER8081 ,DKMONRW57000460 ,Vandløb
DKRIVER5529 ,DKMONRW57000464 ,Vandløb
DKRIVER5036 ,DKMONRW57000465 ,Vandløb
DKRIVER2722 ,DKMONRW57000467 ,Vandløb
DKRIVER5413 ,DKMONRW57000478 ,Vandløb
DKRIVER5413 ,DKMONRW57000479 ,Vandløb
DKRIVER6980 ,DKMONRW57000480 ,Vandløb
DKRIVER173,DKMONRW57000483 ,Vandløb
DKRIVER1521 ,DKMONRW57000487 ,Vandløb
DKRIVER6015 ,DKMONRW57000489 ,Vandløb
DKRIVER2643 ,DKMONRW57000492 ,Vandløb
DKRIVER4482 ,DKMONRW57000494 ,Vandløb
DKRIVER371,DKMONRW57000495 ,Vandløb
DKRIVER1998 ,DKMONRW57000496 ,Vandløb
DKRIVER5441 ,DKMONRW57000498 ,Vandløb
DKRIVER2195 ,DKMONRW57000499 ,Vandløb
DKRIVER2195 ,DKMONRW57000500 ,Vandløb
DKRIVER7644 ,DKMONRW57000504 ,Vandløb
DKRIVER6797 ,DKMONRW57000507 ,Vandløb
DKRIVER3565 ,DKMONRW57000515 ,Vandløb
DKRIVER1687 ,DKMONRW57000517 ,Vandløb
DKRIVER2181 ,DKMONRW57000519 ,Vandløb
DKRIVER8427 ,DKMONRW57000527 ,Vandløb
DKRIVER7094 ,DKMONRW57000535 ,Vandløb
DKRIVER4637 ,DKMONRW57000536 ,Vandløb
DKRIVER1363 ,DKMONRW57000541 ,Vandløb
DKRIVER2740 ,DKMONRW57000549 ,Vandløb
DKRIVER3514 ,DKMONRW57000551 ,Vandløb
DKRIVER5043 ,DKMONRW57000552 ,Vandløb
DKRIVER5043 ,DKMONRW57000553 ,Vandløb
DKRIVER7644 ,DKMONRW57000557 ,Vandløb
DKRIVER7644 ,DKMONRW57000561 ,Vandløb
DKRIVER4288 ,DKMONRW57000564 ,Vandløb
DKRIVER7797 ,DKMONRW57000567 ,Vandløb
DKRIVER4288 ,DKMONRW57000568 ,Vandløb
DKRIVER7797 ,DKMONRW57000569 ,Vandløb
DKRIVER6631 ,DKMONRW57000580 ,Vandløb
DKRIVER7386 ,DKMONRW57000592 ,Vandløb
DKRIVER4719 ,DKMONRW57000593 ,Vandløb
DKRIVER1306 ,DKMONRW57000594 ,Vandløb
DKRIVER6348 ,DKMONRW57000599 ,Vandløb
DKRIVER6399 ,DKMONRW57000604 ,Vandløb
DKRIVER662,DKMONRW57000609 ,Vandløb
DKRIVER971,DKMONRW57000612 ,Vandløb
DKRIVER764,DKMONRW57000615 ,Vandløb
DKRIVER3625 ,DKMONRW57000619 ,Vandløb
DKRIVER3625 ,DKMONRW57000620 ,Vandløb
DKRIVER7303 ,DKMONRW57000621 ,Vandløb
DKRIVER6677 ,DKMONRW57000622 ,Vandløb
DKRIVER7522 ,DKMONRW57000623 ,Vandløb
DKRIVER6677 ,DKMONRW57000625 ,Vandløb
DKRIVER1905 ,DKMONRW57000628 ,Vandløb
DKRIVER3625 ,DKMONRW57000629 ,Vandløb
DKRIVER2588 ,DKMONRW57000633 ,Vandløb
DKRIVER1494 ,DKMONRW57000634 ,Vandløb
DKRIVER6921 ,DKMONRW57000640 ,Vandløb
DKRIVER6348 ,DKMONRW57000641 ,Vandløb
DKRIVER6921 ,DKMONRW57000642 ,Vandløb
DKRIVER6921 ,DKMONRW57000643 ,Vandløb
DKRIVER6921 ,DKMONRW57000644 ,Vandløb
DKRIVER6921 ,DKMONRW57000646 ,Vandløb
DKRIVER6332 ,DKMONRW57000653 ,Vandløb
DKRIVER6677 ,DKMONRW57000660 ,Vandløb
DKRIVER1905 ,DKMONRW57000667 ,Vandløb
DKRIVER7797 ,DKMONRW57000676 ,Vandløb
DKRIVER8482 ,DKMONRW57000681 ,Vandløb
DKRIVER6795 ,DKMONRW57000683 ,Vandløb
DKRIVER6477 ,DKMONRW57000686 ,Vandløb
DKRIVER7578 ,DKMONRW57000692 ,Vandløb
DKRIVER4843 ,DKMONRW57000694 ,Vandløb
DKRIVER5441 ,DKMONRW57000698 ,Vandløb
DKRIVER3514 ,DKMONRW57000704 ,Vandløb
DKRIVER6634 ,DKMONRW57000707 ,Vandløb
DKRIVER3522 ,DKMONRW57000708 ,Vandløb
DKRIVER4893 ,DKMONRW57000710 ,Vandløb
DKRIVER3220 ,DKMONRW57000712 ,Vandløb
DKRIVER3579 ,DKMONRW57000715 ,Vandløb
DKRIVER5944 ,DKMONRW57000716 ,Vandløb
DKRIVER3377 ,DKMONRW57000719 ,Vandløb
DKRIVER3720 ,DKMONRW57000725 ,Vandløb
DKRIVER4334 ,DKMONRW57000728 ,Vandløb
DKRIVER2279 ,DKMONRW57000730 ,Vandløb
DKRIVER3684 ,DKMONRW57000735 ,Vandløb
DKRIVER4916 ,DKMONRW57000737 ,Vandløb
DKRIVER1687 ,DKMONRW57000740 ,Vandløb
DKRIVER1834 ,DKMONRW57000744 ,Vandløb
DKRIVER1408 ,DKMONRW57000747 ,Vandløb
DKRIVER5960 ,DKMONRW57000748 ,Vandløb
DKRIVER5960 ,DKMONRW57000749 ,Vandløb
DKRIVER5571 ,DKMONRW57000752 ,Vandløb
DKRIVER1571 ,DKMONRW57000753 ,Vandløb
DKRIVER5132 ,DKMONRW57000754 ,Vandløb
DKRIVER4624 ,DKMONRW57000757 ,Vandløb
DKRIVER4424 ,DKMONRW57000758 ,Vandløb
DKRIVER1584 ,DKMONRW57000759 ,Vandløb
DKRIVER4077 ,DKMONRW57000761 ,Vandløb
DKRIVER4174 ,DKMONRW57000763 ,Vandløb
DKRIVER1959 ,DKMONRW57000765 ,Vandløb
DKRIVER2971 ,DKMONRW57000769 ,Vandløb
DKRIVER1841 ,DKMONRW57000770 ,Vandløb
DKRIVER1274 ,DKMONRW57000771 ,Vandløb
DKRIVER2282 ,DKMONRW57000773 ,Vandløb
DKRIVER2147 ,DKMONRW57000774 ,Vandløb
DKRIVER3573 ,DKMONRW57000776 ,Vandløb
DKRIVER5002 ,DKMONRW57000778 ,Vandløb
DKRIVER3406 ,DKMONRW57000779 ,Vandløb
DKRIVER3661 ,DKMONRW57000780 ,Vandløb
DKRIVER1055 ,DKMONRW57000782 ,Vandløb
DKRIVER2279 ,DKMONRW57000783 ,Vandløb
DKRIVER4334 ,DKMONRW57000786 ,Vandløb
DKRIVER195,DKMONRW57000807 ,Vandløb
DKRIVER195,DKMONRW57000808 ,Vandløb
DKRIVER3955 ,DKMONRW57000809 ,Vandløb
DKRIVER3458 ,DKMONRW57000810 ,Vandløb
DKRIVER2047 ,DKMONRW57000812 ,Vandløb
DKRIVER199,DKMONRW57000814 ,Vandløb
DKRIVER5729 ,DKMONRW57000825 ,Vandløb
DKRIVER5729 ,DKMONRW57000826 ,Vandløb
DKRIVER1797 ,DKMONRW57000828 ,Vandløb
DKRIVER8423 ,DKMONRW57000829 ,Vandløb
DKRIVER8423 ,DKMONRW57000830 ,Vandløb
DKRIVER8423 ,DKMONRW57000832 ,Vandløb
DKRIVER5341 ,DKMONRW57000836 ,Vandløb
DKRIVER2821 ,DKMONRW57000837 ,Vandløb
DKRIVER3947 ,DKMONRW57000840 ,Vandløb
DKRIVER4156 ,DKMONRW57000842 ,Vandløb
DKRIVER1522 ,DKMONRW57000843 ,Vandløb
DKRIVER1522 ,DKMONRW57000844 ,Vandløb
DKRIVER7797 ,DKMONRW57000850 ,Vandløb
DKRIVER3843 ,DKMONRW57000857 ,Vandløb
DKRIVER3514 ,DKMONRW57000864 ,Vandløb
DKRIVER7797 ,DKMONRW57000866 ,Vandløb
DKRIVER7034 ,DKMONRW57000869 ,Vandløb
DKRIVER4083 ,DKMONRW57000870 ,Vandløb
DKRIVER5729 ,DKMONRW57000875 ,Vandløb
DKRIVER3935 ,DKMONRW57000887 ,Vandløb
DKRIVER3857 ,DKMONRW57000892 ,Vandløb
DKRIVER1427 ,DKMONRW57000893 ,Vandløb
DKRIVER5873 ,DKMONRW57000895 ,Vandløb
DKRIVER3772 ,DKMONRW57000906 ,Vandløb
DKRIVER3772 ,DKMONRW57000907 ,Vandløb
DKRIVER3772 ,DKMONRW57000908 ,Vandløb
DKRIVER2195 ,DKMONRW57000911 ,Vandløb
DKRIVER1918 ,DKMONRW57000912 ,Vandløb
DKRIVER1918 ,DKMONRW57000913 ,Vandløb
DKRIVER1918 ,DKMONRW57000914 ,Vandløb
DKRIVER1918 ,DKMONRW57000915 ,Vandløb
DKRIVER8373 ,DKMONRW57000947 ,Vandløb
DKRIVER6601 ,DKMONRW57000948 ,Vandløb
DKRIVER5729 ,DKMONRW57000949 ,Vandløb
DKRIVER7578 ,DKMONRW57000985 ,Vandløb
DKRIVER6348 ,DKMONRW57000986 ,Vandløb
DKRIVER547,DKMONRW57000988 ,Vandløb
DKRIVER6763 ,DKMONRW57000989 ,Vandløb
DKRIVER3772 ,DKMONRW57001005 ,Vandløb
DKRIVER1497 ,DKMONRW57001022 ,Vandløb
DKRIVER2142 ,DKMONRW57001023 ,Vandløb
DKRIVER7038 ,DKMONRW57001024 ,Vandløb
DKRIVER1371 ,DKMONRW57001028 ,Vandløb
DKRIVER3887 ,DKMONRW57001030 ,Vandløb
DKRIVER6032 ,DKMONRW57001031 ,Vandløb
DKRIVER1196 ,DKMONRW57001032 ,Vandløb
DKRIVER4669 ,DKMONRW57001033 ,Vandløb
DKRIVER3772 ,DKMONRW57001044 ,Vandløb
DKRIVER3772 ,DKMONRW57001045 ,Vandløb
DKRIVER6062 ,DKMONRW57001046 ,Vandløb
DKRIVER1522 ,DKMONRW57001051 ,Vandløb
DKRIVER1522 ,DKMONRW57001053 ,Vandløb
DKRIVER7078 ,DKMONRW57001058 ,Vandløb
DKRIVER8246 ,DKMONRW57001059 ,Vandløb
DKRIVER8246 ,DKMONRW57001060 ,Vandløb
DKRIVER5745 ,DKMONRW57001061 ,Vandløb
DKRIVER5745 ,DKMONRW57001062 ,Vandløb
DKRIVER7797 ,DKMONRW57001063 ,Vandløb
DKRIVER5745 ,DKMONRW57001065 ,Vandløb
DKRIVER6921 ,DKMONRW57001066 ,Vandløb
DKRIVER6921 ,DKMONRW57001068 ,Vandløb
DKRIVER8423 ,DKMONRW57001069 ,Vandløb
DKRIVER5729 ,DKMONRW57001070 ,Vandløb
DKRIVER5729 ,DKMONRW57001168 ,Vandløb
DKRIVER7578 ,DKMONRW57001172 ,Vandløb
DKRIVER7078 ,DKMONRW57001173 ,Vandløb
DKRIVER2643 ,DKMONRW57001174 ,Vandløb
DKRIVER2195 ,DKMONRW57001176 ,Vandløb
DKRIVER1918 ,DKMONRW57001177 ,Vandløb
DKRIVER195,DKMONRW57001178 ,Vandløb
DKRIVER3947 ,DKMONRW57001179 ,Vandløb
DKRIVER3014 ,DKMONRW57001180 ,Vandløb
DKRIVER7797 ,DKMONRW57001181 ,Vandløb
DKRIVER3331 ,DKMONRW57001187 ,Vandløb
DKRIVER7882 ,DKMONRW57001188 ,Vandløb
DKRIVER8418 ,DKMONRW57001189 ,Vandløb
DKRIVER8230 ,DKMONRW57001190 ,Vandløb
DKRIVER3245 ,DKMONRW57001191 ,Vandløb
DKRIVER1880 ,DKMONRW57001192 ,Vandløb
DKRIVER4288 ,DKMONRW57001199 ,Vandløb
DKRIVER7797 ,DKMONRW57001200 ,Vandløb
DKRIVER7797 ,DKMONRW57001201 ,Vandløb
DKRIVER4288 ,DKMONRW57001202 ,Vandløb
DKRIVER4288 ,DKMONRW57001203 ,Vandløb
DKRIVER7797 ,DKMONRW57001204 ,Vandløb
DKRIVER7522 ,DKMONRW57001205 ,Vandløb
DKRIVER7219 ,DKMONRW57001208 ,Vandløb
DKRIVER3625 ,DKMONRW57001209 ,Vandløb
DKRIVER1918 ,DKMONRW57001245 ,Vandløb
DKRIVER1918 ,DKMONRW57001249 ,Vandløb
DKRIVER1918 ,DKMONRW57001250 ,Vandløb
DKRIVER2591 ,DKMONRW57001251 ,Vandløb
DKRIVER2067 ,DKMONRW58000019 ,Vandløb
DKRIVER2767 ,DKMONRW58000020 ,Vandløb
DKRIVER4057 ,DKMONRW58000021 ,Vandløb
DKRIVER1320 ,DKMONRW58000023 ,Vandløb
DKRIVER5138 ,DKMONRW58000026 ,Vandløb
DKRIVER8412 ,DKMONRW58000047 ,Vandløb
DKRIVER2798 ,DKMONRW58000048 ,Vandløb
DKRIVER3798 ,DKMONRW58000049 ,Vandløb
DKRIVER6721 ,DKMONRW58000051 ,Vandløb
DKRIVER4847 ,DKMONRW58000096 ,Vandløb
DKRIVER4198 ,DKMONRW58000097 ,Vandløb
DKRIVER8068 ,DKMONRW58000100 ,Vandløb
DKRIVER4057 ,DKMONRW58000104 ,Vandløb
DKRIVER4057 ,DKMONRW58000107 ,Vandløb
DKRIVER5138 ,DKMONRW58000112 ,Vandløb
DKRIVER3047 ,DKMONRW58000113 ,Vandløb
DKRIVER5138 ,DKMONRW58000115 ,Vandløb
DKRIVER5138 ,DKMONRW58000116 ,Vandløb
DKRIVER3047 ,DKMONRW58000120 ,Vandløb
DKRIVER6449 ,DKMONRW58000121 ,Vandløb
DKRIVER6449 ,DKMONRW58000122 ,Vandløb
DKRIVER6449 ,DKMONRW58000125 ,Vandløb
DKRIVER2240 ,DKMONRW58000128 ,Vandløb
DKRIVER6721 ,DKMONRW58000129 ,Vandløb
DKRIVER7250 ,DKMONRW58000133 ,Vandløb
DKRIVER8446 ,DKMONRW58000134 ,Vandløb
DKRIVER6220 ,DKMONRW58000137 ,Vandløb
DKRIVER8362 ,DKMONRW58000139 ,Vandløb
DKRIVER5900 ,DKMONRW58000140 ,Vandløb
DKRIVER5900 ,DKMONRW58000141 ,Vandløb
DKRIVER8067 ,DKMONRW58000153 ,Vandløb
DKRIVER6220 ,DKMONRW58000173 ,Vandløb
DKRIVER4057 ,DKMONRW58000175 ,Vandløb
DKRIVER6721 ,DKMONRW58000181 ,Vandløb
DKRIVER6721 ,DKMONRW58000182 ,Vandløb
DKRIVER8446 ,DKMONRW58000183 ,Vandløb
DKRIVER2798 ,DKMONRW58000192 ,Vandløb
DKRIVER3655 ,DKMONRW59000005 ,Vandløb
DKRIVER7792 ,DKMONRW59000006 ,Vandløb
DKRIVER3479 ,DKMONRW59000008 ,Vandløb
DKRIVER2287 ,DKMONRW59000009 ,Vandløb
DKRIVER6350 ,DKMONRW59000014 ,Vandløb
DKRIVER4475 ,DKMONRW59000015 ,Vandløb
DKRIVER7513 ,DKMONRW59000016 ,Vandløb
DKRIVER5932 ,DKMONRW59000018 ,Vandløb
DKRIVER7792 ,DKMONRW59000019 ,Vandløb
DKRIVER6350 ,DKMONRW59000020 ,Vandløb
DKRIVER3852 ,DKMONRW59000021 ,Vandløb
DKRIVER3519 ,DKMONRW59000042 ,Vandløb
DKRIVER625,DKMONRW59000043 ,Vandløb
DKRIVER6061 ,DKMONRW59000044 ,Vandløb
DKRIVER1935 ,DKMONRW59000045 ,Vandløb
DKRIVER1482 ,DKMONRW59000049 ,Vandløb
DKRIVER1949 ,DKMONRW59000053 ,Vandløb
DKRIVER3852 ,DKMONRW59000054 ,Vandløb
DKRIVER6066 ,DKMONRW59000055 ,Vandløb
DKRIVER3852 ,DKMONRW59000058 ,Vandløb
DKRIVER2350 ,DKMONRW59000060 ,Vandløb
DKRIVER2350 ,DKMONRW59000061 ,Vandløb
DKRIVER2350 ,DKMONRW59000063 ,Vandløb
DKRIVER2350 ,DKMONRW59000064 ,Vandløb
DKRIVER4647 ,DKMONRW59000065 ,Vandløb
DKRIVER6383 ,DKMONRW59000066 ,Vandløb
DKRIVER7513 ,DKMONRW59000069 ,Vandløb
DKRIVER1847 ,DKMONRW59000070 ,Vandløb
DKRIVER8146 ,DKMONRW59000073 ,Vandløb
DKRIVER8146 ,DKMONRW59000074 ,Vandløb
DKRIVER3655 ,DKMONRW59000077 ,Vandløb
DKRIVER3073 ,DKMONRW59000080 ,Vandløb
DKRIVER7818 ,DKMONRW59000081 ,Vandløb
DKRIVER3356 ,DKMONRW59000085 ,Vandløb
DKRIVER6774 ,DKMONRW59000086 ,Vandløb
DKRIVER3812 ,DKMONRW59000090 ,Vandløb
DKRIVER3519 ,DKMONRW59000091 ,Vandløb
DKRIVER3812 ,DKMONRW59000105 ,Vandløb
DKRIVER2124 ,DKMONRW59000106 ,Vandløb
DKRIVER8378 ,DKMONRW59000107 ,Vandløb
DKRIVER1722 ,DKMONRW59000108 ,Vandløb
DKRIVER2973 ,DKMONRW59000109 ,Vandløb
DKRIVER8211 ,DKMONRW59000115 ,Vandløb
DKRIVER6350 ,DKMONRW59000121 ,Vandløb
DKRIVER6350 ,DKMONRW59000123 ,Vandløb
DKRIVER7792 ,DKMONRW59000124 ,Vandløb
DKRIVER8469 ,DKMONRW59000125 ,Vandløb
DKRIVER5192 ,DKMONRW59000126 ,Vandløb
DKRIVER7847 ,DKMONRW59000137 ,Vandløb
DKRIVER2638 ,DKMONRW59000139 ,Vandløb
DKRIVER5932 ,DKMONRW59000140 ,Vandløb
DKRIVER3479 ,DKMONRW59000141 ,Vandløb
DKRIVER3479 ,DKMONRW59000142 ,Vandløb
DKRIVER3519 ,DKMONRW59000149 ,Vandløb
DKRIVER7817 ,DKMONRW59000151 ,Vandløb
DKRIVER1713 ,DKMONRW59000153 ,Vandløb
DKRIVER3852 ,DKMONRW59000159 ,Vandløb
DKRIVER7817 ,DKMONRW59000160 ,Vandløb
DKRIVER8146 ,DKMONRW59000161 ,Vandløb
DKRIVER5291 ,DKMONRW59000166 ,Vandløb
DKRIVER3225 ,DKMONRW59000175 ,Vandløb
DKRIVER941,DKMONRW59000176 ,Vandløb
DKRIVER5291 ,DKMONRW59000177 ,Vandløb
DKRIVER1990 ,DKMONRW59000184 ,Vandløb
DKRIVER8146 ,DKMONRW59000190 ,Vandløb
DKRIVER5291 ,DKMONRW59000193 ,Vandløb
DKRIVER5291 ,DKMONRW59000194 ,Vandløb
DKRIVER736,DKMONRW6000001 ,Vandløb
DKRIVER3765 ,DKMONRW60000022 ,Vandløb
DKRIVER5193 ,DKMONRW60000024 ,Vandløb
DKRIVER7540 ,DKMONRW60000027 ,Vandløb
DKRIVER1166 ,DKMONRW60000028 ,Vandløb
